ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
94,4,featurewise,7095767,22547.5,1810.93,24111.723877,22445.7
94,5,featurewise,7117736,22557.7,1912.26,23971.029053,22679.1
94,6,featurewise,7095774,22562,1823.57,24282.656006,22623.9
94,7,featurewise,7095774,22542.2,1847.36,24209.749023,22555
94,8,featurewise,14498198,23622.4,4153.57,24675.292969,23018.1
94,9,featurewise,7095767,22561.9,1882.67,24032.093994,22493.2
94,10,featurewise,7095769,1249.28,1875.11,743.875977,645.126
94,11,featurewise,7058829,22566.1,1852.86,24064.092041,22563.1
94,12,featurewise,7095769,22581.2,1986.24,24142.906006,22505.5
94,13,featurewise,7094285,22584.8,2019.68,24074.084961,22519
94,14,featurewise,7095679,22633.3,1999.91,23957.653809,22725
94,15,featurewise,7066466,19788.4,1837.68,21147.166016,19641.2
94,16,featurewise,7094286,22554.5,1906.05,24103.034180,22595.3
94,17,featurewise,6056127,22399.6,1585.44,24084.854980,22528.3
94,18,featurewise,7094912,22550.4,1999.44,24077.426025,22540.3
94,19,featurewise,7095769,22564.1,1798.39,24067.472168,22733.9
94,20,featurewise,7297562,22569.6,1921.56,24094.551025,22556.1
94,21,featurewise,7412731,23865.5,1924.38,26048.550049,23821.6
94,22,featurewise,7095767,22560.1,1850.36,24146.239990,22528.6
95,0,featurewise,7621115,23083,1975.41,24067.040039,22443.7
95,1,featurewise,7110688,22977.2,1827.55,24009.399902,22416.6
95,2,featurewise,7123174,22992.8,1797.4,24016.605957,22418.3
95,3,featurewise,7123176,23039.3,1808.99,23999.516846,22434.8
95,4,featurewise,7110674,22961.8,1772.96,23926.088135,22424.9
95,5,featurewise,7132643,23012.6,1816.18,23917.572021,22426.4
95,6,featurewise,7110681,23091.8,1843.74,23956.524902,22425.9
95,7,featurewise,7110681,23006.8,1808.33,23995.750977,22421.2
95,8,featurewise,14519141,24103.8,4096.17,24662.511963,22892.6
95,9,featurewise,7110674,23029.1,1901.11,23996.152100,22436.4
95,10,featurewise,7110676,1261.78,1762.21,758.790039,657.936
95,11,featurewise,7073736,23008,1874.71,23941.877930,22440.1
95,12,featurewise,7110676,23013,1955.17,24020.892822,22452.1
95,13,featurewise,7109192,23006.8,1872.17,24024.772949,22439.9
95,14,featurewise,7110586,23015.4,1842.04,23980.866211,22421.5
95,15,featurewise,7081313,20195.5,1825.83,21048.102051,19628.6
95,16,featurewise,7109190,22997.9,1844.87,23986.174072,22468.2
95,17,featurewise,6070402,22873.7,1542.77,23785.740967,22402.1
95,18,featurewise,7109743,22998.4,1798.01,24002.855957,22412.4
95,19,featurewise,7110676,23026.1,1785.48,24027.269043,22442.2
95,20,featurewise,7312469,23026.9,1840.46,23968.501953,22421.7
95,21,featurewise,7427642,24324.8,2000.48,25853.455078,23754.6
95,22,featurewise,7110674,23017.5,1832.84,23960.981934,22434
96,0,featurewise,7609292,23285,2046.02,23525.745117,21892.2
96,1,featurewise,7095283,22977,1781.27,23416.178955,21905.7
96,2,featurewise,7107822,23034.6,1964.81,23314.642090,21907.9
96,3,featurewise,7107824,23008.4,1835.95,23447.463135,21885.3
96,4,featurewise,7095269,22996.2,1789.13,23431.468018,21882.9
96,5,featurewise,7117238,26974.5,1821.3,23413.686035,21907.5
96,6,featurewise,7095276,22996.9,1802.98,23256.774170,21874.9
96,7,featurewise,7095276,23009.6,1888.83,23427.604004,21908.5
96,8,featurewise,14509018,24073,4234.56,24081.155029,22328.8
96,9,featurewise,7095269,23093.1,1750.79,23421.350830,21882.3
96,10,featurewise,7095271,1264.56,1844.08,744.030029,650.165
96,11,featurewise,7058654,23017.8,1853.75,23345.496094,21889.3
96,12,featurewise,7095271,23076.2,1734.31,23427.935059,21905.1
96,13,featurewise,7093787,22995.4,1973.4,23448.173096,21894.2
96,14,featurewise,7095181,23000,1805.31,23374.981934,21888.7
96,15,featurewise,7066019,20184.6,1830.15,20651.979980,19131.8
96,16,featurewise,7093788,23028.8,1811.85,23437.395996,21891.6
96,17,featurewise,6056128,22876.4,1603.27,23304.988037,21862.5
96,18,featurewise,7094597,23008.9,1913.58,23355.833984,21905.3
96,19,featurewise,7095271,23012.2,1842.87,23505.167969,21872.5
96,20,featurewise,7296965,23020.8,1934.64,23472.791016,21910.2
96,21,featurewise,7412361,24258.2,1898.64,25269.833984,23150.1
96,22,featurewise,7095269,23083.2,1785.56,23341.907959,21900.6
97,0,featurewise,7818063,1263.18,2014.42,718.131104,624.41
97,1,featurewise,7291758,1208.85,2126.14,701.736084,569.039
97,2,featurewise,7303502,1222.05,2106.71,687.472900,553.36
97,3,featurewise,7303504,1200.23,1921.93,692.052002,597.396
97,4,featurewise,7291744,1189.1,2036.02,692.615967,573.623
97,5,featurewise,7314244,1207.88,1912.33,690.276855,598.152
97,6,featurewise,8706098,1294.78,2433.37,694.050781,549.05
97,7,featurewise,7929628,1274.25,2221.03,743.554932,639.773
97,8,featurewise,14785768,2289.59,4643.49,1189.864014,1020.87
97,9,featurewise,7291744,1226.35,2201.14,688.390869,599.403
97,10,featurewise,7291746,1212.53,2182.6,683.330078,606.327
97,11,featurewise,7254073,1198.97,1887.97,692.208984,597.803
97,12,featurewise,7291746,1237.56,1965.81,688.915039,611.234
97,13,featurewise,7289842,1197.26,2269.48,687.472900,581.666
97,14,featurewise,7291656,1208.58,1917.5,687.662109,596.68
97,15,featurewise,7272269,1235.18,2317.51,618.453857,603.119
97,16,featurewise,7290031,1217.55,2120.15,707.093994,587.362
97,17,featurewise,6221446,1056.12,1850.1,611.531006,522.587
97,18,featurewise,7289623,1234.99,1966.37,686.327881,592.549
97,19,featurewise,7291746,1239.59,1965.95,687.979980,592.436
97,20,featurewise,7499143,1225.95,1903.95,695.888916,547.114
97,21,featurewise,7626062,2643.04,1952.6,2029.854004,1948.45
97,22,featurewise,7291744,1197.54,2111.33,684.929932,583.069
98,0,featurewise,7576581,10357.5,1978.4,10683.607910,9618.7
98,1,featurewise,7060967,10324.6,1837.54,10753.515137,9641.18
98,2,featurewise,7074406,10276,1892.23,10642.432129,9625.05
98,3,featurewise,7074408,10605.3,1884.02,10668.819824,9608.69
98,4,featurewise,7059085,10419.8,1885.45,10666.372070,9484.69
98,5,featurewise,7062616,10385,1861.99,10678.862061,9600.68
98,6,featurewise,7059092,10385.7,1828.41,10683.001953,9604.87
98,7,featurewise,7059092,10361.8,1903.35,10680.642090,9588.84
98,8,featurewise,14433624,11385.2,4182.87,11326.925049,10024.1
98,9,featurewise,7059085,10270,1843.23,10669.031006,9633.12
98,10,featurewise,7059087,1176.88,1826,680.463867,602.365
98,11,featurewise,7022089,10358.2,1805.19,10652.116943,9592.73
98,12,featurewise,7059087,10330.8,1856.79,10655.784180,9597.63
98,13,featurewise,7057607,10281.8,1916.29,10663.697998,9586.6
98,14,featurewise,7058621,10178.4,1887.45,10654.353027,9590.21
98,15,featurewise,7033541,9628.54,1860.71,9712.598877,8668.4
98,16,featurewise,7057697,10603.1,1940.19,10689.520020,9611.14
98,17,featurewise,6023924,10180.4,1562.18,10572.857910,9546.21
98,18,featurewise,7116943,23309.9,1801.4,23894.476074,22352.2
98,19,featurewise,7059087,10308.6,1902.24,10664.079102,9607.43
98,20,featurewise,7264369,10319.5,1902.79,10696.057129,9602.15
98,21,featurewise,7379613,11605.2,1902.63,12193.039795,10948.4
98,22,featurewise,7059085,10324.1,1868.79,10700.907959,9577.23
99,0,featurewise,7579296,10335,2107.8,10751.500000,9626.11
99,1,featurewise,7064070,10359.1,1941.79,10772.045166,9642.03
99,2,featurewise,7077212,10333.9,2012.88,12517.844971,9614.6
99,3,featurewise,7077214,10277.3,1858.01,10530.053223,9635.17
99,4,featurewise,7062188,10279.6,1793.28,10676.848877,9613.01
99,5,featurewise,7065719,10318.1,1877.41,10688.903076,9591.27
99,6,featurewise,7062195,10308.4,2003.54,10679.937012,9605.28
99,7,featurewise,7062195,10283.9,1888.49,10725.141113,9622.02
99,8,featurewise,14441010,11347.8,4096.91,11372.379883,10033.5
99,9,featurewise,7062188,10289.5,1796.48,10698.050049,9613.38
99,10,featurewise,7062190,1229.28,1827.91,766.968994,607.662
99,11,featurewise,7027913,10303.3,1760.32,10698.612061,9604
99,12,featurewise,7062190,10309.2,1947.03,10713.272949,9598.24
99,13,featurewise,7060710,10278.3,1889.48,10729.677979,9616.46
99,14,featurewise,7061724,10340.2,1894.99,10676.280029,9598.89
99,15,featurewise,7036583,9353.36,1970.28,9718.699951,8693.3
99,16,featurewise,7059771,10323.5,1780.05,10728.336182,9608.98
99,17,featurewise,6026203,10140.7,1617.14,10642.352051,9540.4
99,18,featurewise,7119931,23128,1789.16,23896.130859,22345
99,19,featurewise,7062190,10292.8,1834.5,10658.735107,9582.34
99,20,featurewise,7266821,10310.3,1975.94,10697.883789,9653.5
99,21,featurewise,7382383,11617.6,1960.65,12327.143066,10935.8
99,22,featurewise,7062188,10325.4,1821.15,10685.673096,9660.27
100,0,featurewise,183,0.108895,0.039067,0.186035,0.098171
100,1,featurewise,183,0.328209,0.09404,0.073975,0.568815
100,2,featurewise,183,0.233515,0.064108,0.179932,0.131698
100,3,featurewise,184,0.682022,0.128101,0.180908,0.606495
100,4,featurewise,182,0.286668,0.093855,0.187988,0.287772
100,5,featurewise,183,0.290772,0.223261,0.186035,0.289909
100,6,featurewise,192,0.324316,0.10008,0.177979,0.251107
100,7,featurewise,192,0.732865,0.142606,0.583008,0.672593
100,8,featurewise,182,0.324145,0.125877,0.180908,0.610067
100,9,featurewise,182,0.645285,0.126236,0.145020,0.25499
100,10,featurewise,183,0.336363,0.128969,0.209961,0.288682
100,11,featurewise,183,0.323844,0.109941,0.187988,0.138926
100,12,featurewise,183,0.301545,0.092792,0.186035,0.290813
100,13,featurewise,180,0.334077,0.109672,0.144043,0.280659
100,14,featurewise,183,0.252291,0.152633,0.181885,0.287013
100,15,featurewise,183,0.68314,0.125216,0.182861,0.650421
100,16,featurewise,180,0.320841,0.093525,0.179932,0.635001
100,17,featurewise,183,0.127572,0.054449,0.178955,0.642427
100,18,featurewise,183,0.332023,0.124472,0.183105,0.146011
100,19,featurewise,183,0.569767,0.153989,0.199951,0.16267
100,20,featurewise,183,0.307207,0.09699,0.197021,0.285643
100,21,featurewise,182,0.300254,0.155368,0.189941,0.245757
100,22,featurewise,182,0.290255,0.121205,0.132080,0.261924
101,0,featurewise,123057132,71695.3,47034,65905.868896,61634.6
101,1,featurewise,106434942,69733.9,37506.7,66161.711914,61566.2
101,2,featurewise,106511720,69804.6,36443.9,66209.497070,61731.1
101,3,featurewise,106511721,69817.6,35702.6,66115.418945,61712.1
101,4,featurewise,106434941,69718.2,35471.9,66021.061035,61764.2
101,5,featurewise,106489812,70112.3,37423.3,65967.177979,61595.6
101,6,featurewise,106434947,69810.2,36210.4,66028.936035,61760.1
101,7,featurewise,106434947,69719.2,37116.1,65869.875000,61961.3
101,8,featurewise,108281863,69854.9,36828.1,66224.230957,61957.4
101,9,featurewise,106434941,69943.2,36515.3,65949.215088,61765.3
101,10,featurewise,106434942,17210.7,36469.2,8922.277832,7638.11
101,11,featurewise,106429862,69644.9,35737.4,65920.988037,61852.1
101,12,featurewise,106434942,69896.7,37137.3,66025.570068,61707.1
101,13,featurewise,106432936,70130.7,37382.8,66020.375977,61759.3
101,14,featurewise,106434644,69824.6,36293.5,66011.886963,61768.5
101,15,featurewise,105750812,69603.8,34964.7,65975.246094,61696.9
101,16,featurewise,106431269,69589.6,36987.6,66092.920898,61722.2
101,17,featurewise,106455694,69914.6,37089.2,65670.929932,61774.3
101,18,featurewise,106434344,69801.5,37805.2,66024.988037,61736.4
101,19,featurewise,106434942,69861.7,35647.7,65968.516113,61802
101,20,featurewise,106454432,69690.8,38168.4,66042.741943,61956.4
101,21,featurewise,109631128,82119.1,30890.6,79126.849121,73608.9
101,22,featurewise,106434941,69626,38119.5,65823.063965,61677.5
102,0,featurewise,85980748,68219.3,28782.1,63757.014160,59640.9
102,1,featurewise,85544818,68312.4,29068.9,63645.798096,59575.5
102,2,featurewise,85547154,68374.1,27923.1,63744.749023,59432.1
102,3,featurewise,85547155,68250.5,27361.4,63883.538086,59616.1
102,4,featurewise,85543420,68195.9,27850.3,63801.131104,59610.5
102,5,featurewise,85619446,68641.7,28536.6,63686.289062,59717.8
102,6,featurewise,50407062,61095,17045.4,59428.998047,55780.8
102,7,featurewise,91798163,69687.1,30743.7,64867.445068,61854.4
102,8,featurewise,87365314,68569,31447.4,63925.215088,60096.9
102,9,featurewise,85543420,68429.3,27799.1,63726.594971,59787.1
102,10,featurewise,85543421,14448.2,27892,8428.713135,7028.21
102,11,featurewise,85530484,68313.2,30681.6,63722.808838,59726.2
102,12,featurewise,85543421,68088.6,30346.4,64032.893066,59626.8
102,13,featurewise,85541418,68278.2,28648.6,64045.338867,59784.9
102,14,featurewise,85542923,68226.5,29254.5,63928.837891,59523.9
102,15,featurewise,84859374,68138.5,27339.2,63657.868896,59568.4
102,16,featurewise,85543070,68172.5,28664.4,63790.701904,59781.7
102,17,featurewise,85564491,68216.4,28747,63616.733887,59435
102,18,featurewise,84871971,68177,28543.8,63757.034180,59689.4
102,19,featurewise,85543421,68150,28106.7,63845.152100,59620
102,20,featurewise,85557823,68200.4,30269.8,63940.104004,59714.9
102,21,featurewise,88577180,80905.6,20517.9,76719.814941,71253.9
102,22,featurewise,85543420,68110.4,27429.4,63846.214844,59569.3
103,0,featurewise,80547905,12568.5,28074.2,6410.652100,5221.91
103,1,featurewise,80113995,12806.6,26013.7,6438.537842,5277.78
103,2,featurewise,80119057,12457.6,27214.1,6471.905029,5253.23
103,3,featurewise,80119058,12469.9,25384,6530.483154,5200.87
103,4,featurewise,80113374,12325.4,24929.1,6471.971924,5177.13
103,5,featurewise,80126002,12708.9,25473.2,6778.365967,5214.01
103,6,featurewise,41151422,5886.46,13746.8,3050.329834,2378.71
103,7,featurewise,86411772,19420.1,23214.7,13293.526123,11694.7
103,8,featurewise,81933574,12872.1,26330,6775.364014,5338.05
103,9,featurewise,80113374,12683.7,24442.8,6448.442871,5188.99
103,10,featurewise,80113375,12575.2,24321.8,6455.391113,5181.94
103,11,featurewise,80111475,12340.3,27970.5,6725.967041,5274.72
103,12,featurewise,80113375,12283.9,25410.1,6399.206055,5227.93
103,13,featurewise,80111371,12632.2,28176,6437.879883,5264.04
103,14,featurewise,80113077,12445.9,24581,6400.429932,5316.44
103,15,featurewise,79429345,12881,26722.8,6561.246094,5266.83
103,16,featurewise,80112968,12394,26102,6504.915771,5224.28
103,17,featurewise,80133811,12575.9,25068.3,6635.018066,5339.21
103,18,featurewise,80272051,12468.1,25817.5,6194.767090,4906.65
103,19,featurewise,80113375,12883,24809.3,6602.395996,5241.46
103,20,featurewise,80127766,12467.8,25043.1,6744.520020,5258.61
103,21,featurewise,83142446,24893.3,19934.7,18194.416992,16270.7
103,22,featurewise,80113374,12483.6,24333.8,6493.313965,5159.57
104,0,featurewise,75603589,14607.3,28831.9,9327.988037,7783.88
104,1,featurewise,75382527,15272.4,27576.2,9029.939941,7465.81
104,2,featurewise,75390081,15263.9,32895.1,9094.383057,8387.42
104,3,featurewise,75807829,14996,29505.5,9904.458008,8193.76
104,4,featurewise,75382526,15504.1,26717.3,9186.833008,7761.33
104,5,featurewise,75437400,14843.3,28672.2,9080.452881,7685.43
104,6,featurewise,50374192,8081.63,20769.1,4355.819092,3530.77
104,7,featurewise,81744710,19225.5,29182.1,13132.354980,11561.3
104,8,featurewise,76989900,15009.6,29673.4,9316.879150,8105.63
104,9,featurewise,75382526,14872.4,26703.1,9063.262939,7647.6
104,10,featurewise,75382527,15651.1,26748.1,9296.718994,7803.19
104,11,featurewise,75377447,15180.7,26289.9,9276.162842,7736.57
104,12,featurewise,75382527,15403.7,27081,8910.546875,7680.69
104,13,featurewise,75380518,15114.9,28054.3,9122.328857,7697.56
104,14,featurewise,75382229,15705.8,28583.6,9678.985840,7802.4
104,15,featurewise,74698342,14646.6,27571.4,9159.099121,7870.5
104,16,featurewise,75382195,14743.4,28813.9,9785.593018,7840.63
104,17,featurewise,75405456,14976.7,27742.6,9703.567871,7885.72
104,18,featurewise,75381749,15046.6,27132.7,8864.896973,7782.84
104,19,featurewise,75382527,14825.7,27772.3,8999.957031,7843.75
104,20,featurewise,75390175,14799.9,31515.4,9313.753174,7926.3
104,21,featurewise,78413573,29784.3,24444.1,22475.359863,20738.7
104,22,featurewise,75382526,15778.6,27163.8,9199.707031,7750.09
105,0,featurewise,78441599,12384.1,24773.4,6485.400879,5317.88
105,1,featurewise,78037323,12346.4,25162.4,6457.861084,5210.42
105,2,featurewise,78048020,12401.9,24172.5,6639.682129,5315
105,3,featurewise,78048021,12854.4,25404.3,6464.437012,5273.83
105,4,featurewise,78037126,12590.3,25384.5,6791.593994,5278.97
105,5,featurewise,78122303,12444.2,24905.3,6545.930908,5238.04
105,6,featurewise,48262705,6847.15,14713.1,3453.291992,2767.52
105,7,featurewise,84092457,15111.5,24092.9,9312.439941,8609.46
105,8,featurewise,79867301,12484.7,25209.9,6543.742188,5484.43
105,9,featurewise,78037126,12698.1,23819,6439.447998,5252.75
105,10,featurewise,78037127,12317,25148.2,6620.492920,5237.6
105,11,featurewise,77925023,12440.7,25745.6,6287.194092,5119.26
105,12,featurewise,78037127,12596.6,24499,6582.667969,5243.21
105,13,featurewise,78035121,12435.3,25480.1,6637.456055,5309.71
105,14,featurewise,78036929,12508.3,24985.8,6627.489014,5312.9
105,15,featurewise,77352892,12423,25073.7,6405.270996,5331.6
105,16,featurewise,78036770,12592.4,24175.5,6515.188965,5194.37
105,17,featurewise,78056548,12531.2,25211.4,6448.084961,5324.8
105,18,featurewise,78032208,12431.9,25055.9,6450.497803,5350.39
105,19,featurewise,78037127,12535.3,25014.4,6498.619873,5199.21
105,20,featurewise,78056607,12720.7,25801.2,6509.329834,5599.6
105,21,featurewise,81072987,25230.2,18251.8,18562.955078,16868.3
105,22,featurewise,78037126,12522.7,25512.6,6463.009033,5235.78
106,0,featurewise,93598508,14524.5,30425.4,7026.347168,5784.45
106,1,featurewise,93146576,14375,27696.7,7335.880859,5749.25
106,2,featurewise,93151856,14483.2,28704.4,7121.486084,5819.07
106,3,featurewise,93151857,14066.2,28685,6941.389893,5798.86
106,4,featurewise,93146361,14308.1,29208.8,6905.058105,5767.62
106,5,featurewise,93241098,14447.4,28847.5,6973.038818,5778.51
106,6,featurewise,58649565,7734.88,19076.4,3766.239014,3053.33
106,7,featurewise,97192676,30408.5,27414.4,23797.286133,17300.5
106,8,featurewise,94965740,14478.5,28816.9,7015.284912,5904.78
106,9,featurewise,93146361,14167.2,28403.4,7038.548096,5753.91
106,10,featurewise,93146362,14407.7,28152.7,6989.617920,5707.8
106,11,featurewise,93134671,14135.5,29708.4,7096.605957,5768.9
106,12,featurewise,93146362,14483.4,30026,7195.303955,5844.96
106,13,featurewise,93144356,14480.1,30136.9,6920.871094,6413.34
106,14,featurewise,93145964,14294.7,30184.8,6975.926025,5820
106,15,featurewise,92462127,14216.9,29594.5,6908.127930,5786.78
106,16,featurewise,93146005,14529.1,31007.8,6965.890137,5718.8
106,17,featurewise,93167627,14726.5,27571,7048.019043,5820.62
106,18,featurewise,93138608,14279.2,28268.3,7031.014160,5810.64
106,19,featurewise,93146362,14376.2,28873,7010.335938,5812.07
106,20,featurewise,93165846,14134.4,30903.3,6912.154053,5998.43
106,21,featurewise,96171807,26951.9,22378.2,18565.200928,17556.5
106,22,featurewise,93146361,14146.5,28958.8,7067.103027,5848.94
107,0,featurewise,82135540,13256.2,25210.1,6828.494873,5593.89
107,1,featurewise,81787421,13126.5,24992.1,6903.872803,5580.39
107,2,featurewise,81802027,13288.6,29926.9,6945.560059,5654.36
107,3,featurewise,81802028,13120.8,25441.4,6905.235107,5786.55
107,4,featurewise,81787242,13028.2,25890.7,7836.646973,5691.25
107,5,featurewise,81852405,13262.6,26612.3,6941.041016,5716.21
107,6,featurewise,95518103,14066.9,28715.6,7563.377930,5424.23
107,7,featurewise,88498771,21785.9,23471.2,15188.476074,13364.3
107,8,featurewise,83593656,13281.6,26434.7,6900.716064,5793.56
107,9,featurewise,81787242,13249.9,26182.6,6852.457031,5718.78
107,10,featurewise,81787243,13465.4,25984.2,7129.471924,5601.11
107,11,featurewise,81784512,13453.6,25587.8,6875.212891,5643.01
107,12,featurewise,81787243,13557.9,24675.2,6860.352051,5720.89
107,13,featurewise,81946951,13059.1,27738.9,7199.360840,5720.08
107,14,featurewise,81786845,13295.1,26880.5,7010.838135,5694.08
107,15,featurewise,81103008,13157.5,26312.1,6819.840820,5692.54
107,16,featurewise,81786886,13711.8,25376.1,6862.705078,5599.42
107,17,featurewise,81806700,13611.7,24051.3,6945.195068,5740.39
107,18,featurewise,82388983,13176.7,25270.4,6641.688965,5489.74
107,19,featurewise,81787243,13183.8,26471.4,6990.324951,5709.58
107,20,featurewise,81806689,13592.5,24042.9,6844.072998,5707.21
107,21,featurewise,84799934,26631.4,19235.1,19400.457031,17189.7
107,22,featurewise,81787242,13224,25112.2,6834.279785,5675.79
108,0,featurewise,83843934,12712.9,28047.1,6300.250000,5072.49
108,1,featurewise,83449997,12745.2,28130.7,6512.506836,5019.17
108,2,featurewise,83458774,12683.2,30826.9,6250.744873,5000.25
108,3,featurewise,83458775,12789.7,28586.5,6355.048096,5069.51
108,4,featurewise,83449803,12409.3,27401.9,6269.037109,5039.46
108,5,featurewise,83501362,12459.8,28182.9,6312.970947,4995.64
108,6,featurewise,47457948,6617.21,15232.4,3287.766846,2584.96
108,7,featurewise,89583398,21926.8,23514.6,16047.939941,14571.7
108,8,featurewise,85262796,12859.4,30965.9,6600.121826,5164.4
108,9,featurewise,83449803,12656.2,28276,6290.654785,4987.31
108,10,featurewise,83449804,12538,26599.8,6396.761963,5014.82
108,11,featurewise,83444454,13187.6,27019.4,6377.768066,5210.18
108,12,featurewise,83449804,12655.7,26895.8,6336.275146,5059.23
108,13,featurewise,83473182,12558,27552,6601.911133,5088.74
108,14,featurewise,83449296,12750.6,26949.2,6290.509033,5079.05
108,15,featurewise,82765552,12687.9,28198.8,6298.535156,5039.13
108,16,featurewise,83449433,12693.6,26649.1,6334.590820,4982.05
108,17,featurewise,83469909,12416.6,28850.7,6333.245117,5138.69
108,18,featurewise,80565512,12569.2,23313.1,6450.825928,5122.56
108,19,featurewise,83449804,12669.2,27889.5,6685.504883,5028.06
108,20,featurewise,83469259,13179.2,26015,6359.375977,5103.29
108,21,featurewise,86482437,24777.4,21336.1,18052.162109,16564
108,22,featurewise,83449803,12813.2,26163.1,6244.993896,4993.51
109,0,featurewise,3920919,972.756,1190.52,725.377930,678.977
109,1,featurewise,3829371,1160.89,1001.76,945.895020,885.059
109,2,featurewise,3806207,948.266,1039.73,723.981201,661.546
109,3,featurewise,3806208,985.823,1151.74,716.887939,646.384
109,4,featurewise,3795274,963.496,1040.55,723.192139,676.225
109,5,featurewise,3821060,958.467,1010.39,729.242920,645.665
109,6,featurewise,4300377,959.27,1180.39,706.186035,638.908
109,7,featurewise,3877956,944.261,1120.69,728.046143,680.024
109,8,featurewise,4599376,1051.71,1380.07,750.681152,713.36
109,9,featurewise,3795274,966.785,1085.63,715.743896,673.705
109,10,featurewise,3795275,963.791,1113.39,726.187988,674.545
109,11,featurewise,3759816,958.282,1099.5,720.469971,639.246
109,12,featurewise,3795275,960.999,1020.46,724.602051,668.478
109,13,featurewise,3795269,962.421,1122.39,723.896973,635.131
109,14,featurewise,3794787,965.427,1007.79,717.851074,627.357
109,15,featurewise,3785778,956.544,1117.82,721.852051,673.75
109,16,featurewise,3794929,954.419,1031.09,694.870117,678.113
109,17,featurewise,3814805,946.051,1062.48,726.437988,646.763
109,18,featurewise,3877513,952.851,1080.75,704.271973,639.401
109,19,featurewise,3795275,955.973,1033.58,728.158936,670.899
109,20,featurewise,3814709,973.343,1066.65,722.385010,666.925
109,21,featurewise,4009525,2183.08,1079.58,1878.711914,1866.17
109,22,featurewise,3795274,961.433,992.961,724.942871,676.956
110,0,featurewise,77586554,15746.6,21387.6,10411.270020,8536.77
110,1,featurewise,77221705,14936.4,21015.8,10457.960938,8436.25
110,2,featurewise,77448914,15853.5,19563.7,9850.414062,9221.24
110,3,featurewise,77448915,15679.6,19290.6,10350.146973,9253.83
110,4,featurewise,77221531,14761.6,21815.3,9897.800049,8698.77
110,5,featurewise,77287180,15897.4,20582.2,9479.946045,8061.11
110,6,featurewise,45878961,7356.33,13184.6,3984.114014,3256.16
110,7,featurewise,83308370,21645.5,20500.8,16083.172852,15158.6
110,8,featurewise,79050177,16124.6,20989.4,9985.789062,8534.18
110,9,featurewise,77221531,15939.4,18926.8,10763.875000,8612.48
110,10,featurewise,77221532,16029.5,18599.7,9975.384033,8635.41
110,11,featurewise,77219651,15987.2,19798.5,9879.164062,8587.62
110,12,featurewise,77221532,15738.6,19319.1,9717.192871,8495.85
110,13,featurewise,77225566,15740.3,19864.4,9896.124023,8509.22
110,14,featurewise,77221234,15656.5,19830.3,9545.493896,8846.27
110,15,featurewise,76537347,15855.7,19499.3,9886.841064,8518.63
110,16,featurewise,77221125,16025.8,18895.6,9699.871094,7645.5
110,17,featurewise,77240995,15266.3,20389.9,9846.981934,8534.09
110,18,featurewise,78047974,14947.3,18921.7,9668.345947,7514.63
110,19,featurewise,77221532,15925,18474,10573.569092,7709.11
110,20,featurewise,77240988,14868.6,21225.5,9841.809082,8520.07
110,21,featurewise,80261723,31116.5,19076.1,24917.980957,23375.8
110,22,featurewise,77221531,16086.2,19176.3,9892.428955,8522.88
111,0,featurewise,77948742,14920.5,22469,9336.372070,7757.99
111,1,featurewise,77967601,14594.4,21671.3,9575.467041,7722.26
111,2,featurewise,93294647,16126.3,29872.7,9444.787842,8113.62
111,3,featurewise,93294648,15904.8,27140.7,8920.063965,8381.47
111,4,featurewise,77967407,14924.3,20476.6,9167.691895,7795.21
111,5,featurewise,78037791,14852.3,20772.3,9067.503906,7703.55
111,6,featurewise,47677333,7364.79,13548.7,4201.206055,3304.45
111,7,featurewise,83677716,21633,20407.3,16823.800781,14050.1
111,8,featurewise,96833177,16392.6,30894.9,9985.333984,7757.99
111,9,featurewise,77967407,14498.6,21169.7,9128.372803,7876.89
111,10,featurewise,77967408,15870.7,19902,9697.927979,7514
111,11,featurewise,77962266,14795.9,20067.5,9098.939209,7959.49
111,12,featurewise,77967408,15208.2,19629.2,8894.848877,7748.33
111,13,featurewise,77965402,15343.8,21214.6,9499.054932,8220.17
111,14,featurewise,77967108,14821.7,23188.4,9044.299072,8062.65
111,15,featurewise,77283182,14998.5,20390.4,8731.531982,7783.43
111,16,featurewise,77966985,15352.8,19728.1,8968.092041,8077.52
111,17,featurewise,77987058,14357.8,21063.3,9106.583008,7962.79
111,18,featurewise,77587889,15050.6,20014.2,9471.096924,7680.82
111,19,featurewise,77967408,15241.7,19647.1,9539.331055,7909.62
111,20,featurewise,77986860,15286.7,19706.1,9387.101074,7501.11
111,21,featurewise,80616136,30173.5,17991.5,23906.246094,21628.6
111,22,featurewise,77967407,15596.5,19957.4,9990.105225,7876.57
112,0,featurewise,80019927,84630.7,26612.4,82250.897949,77416.3
112,1,featurewise,79705035,84710.6,27008.8,82090.118896,77585
112,2,featurewise,79716681,84466.9,26089.4,82434.375977,77418.9
112,3,featurewise,79716682,84505.3,26043.9,82496.125000,77350.1
112,4,featurewise,79705034,84583.2,26451.9,82726.579102,77235.3
112,5,featurewise,79762368,84539.1,25014.4,82283.951904,77467.6
112,6,featurewise,52828329,80059.9,16499.3,80070.758057,75328.4
112,7,featurewise,85870865,90550.9,22907.1,88418.444092,83451.2
112,8,featurewise,81531621,84645.1,26687.5,82776.138916,77958.1
112,9,featurewise,79705034,84592.5,26187.3,82311.230957,77439.8
