ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
98,2,featurewise,7074406,10188.5,1461.19,9693.393066,9537.51
98,3,featurewise,7074408,10118.7,1556.62,9689.937012,9531.81
98,4,featurewise,7059085,10157.2,1475.25,9674.878906,9529.23
98,5,featurewise,7062616,10119.9,1510.72,9696.869873,9544.55
98,6,featurewise,7059092,10128.7,1457.48,9699.407959,9538.49
98,7,featurewise,7059092,10179.7,1624.74,9710.415039,9529.77
98,8,featurewise,14433624,11089.1,3277.25,10117.610107,9905.52
98,9,featurewise,7059085,10171.3,1472.52,9719.662109,9517.28
98,10,featurewise,7059087,1091.22,1644.21,524.583984,476.976
98,11,featurewise,7022089,10147.6,1611.21,9683.502930,9516.43
98,12,featurewise,7059087,10159.7,1538.75,9673.233887,9564.45
98,13,featurewise,7057607,10153.9,1508.6,9683.145996,9555.32
98,14,featurewise,7058621,10133.5,1565.37,9678.443848,9515.35
98,15,featurewise,7033541,9232.86,1553.79,8762.207764,8574.08
98,16,featurewise,7057697,10156.2,1561.67,9690.881104,9510.88
98,17,featurewise,6023924,10043.3,1263.75,9611.397949,9463.61
98,18,featurewise,7116943,22955,1462.01,22687.864990,22434.6
98,19,featurewise,7059087,10201.7,1677.69,9699.325928,9525.69
98,20,featurewise,7264369,10212.5,1665.32,9691.584961,9539.85
98,21,featurewise,7379613,11354.9,1643.46,10758.458984,10648.6
99,0,featurewise,7579296,10090.1,1657.96,9690.570068,9537.01
99,1,featurewise,7064070,10100.6,1534.8,9717.506836,9546.54
99,2,featurewise,7077212,10025.4,1472.83,9688.697998,9560.54
99,3,featurewise,7077214,10032.9,1455.8,9698.740967,9508.68
99,4,featurewise,7062188,10044.3,1447.93,9666.889893,9512.8
99,5,featurewise,7065719,10013.7,1399.17,9676.254883,9511.12
99,6,featurewise,7062195,10075,1454.64,9669.393799,9526.5
99,7,featurewise,7062195,10033.8,1555.39,9679.612793,9524.36
99,8,featurewise,14441010,11002.8,3232.77,10107.366943,9896.68
99,9,featurewise,7062188,10029.8,1453.63,9726.944824,9522
99,10,featurewise,7062190,1034.56,1421.23,534.940918,477.544
99,11,featurewise,7027913,10017.2,1429.41,9659.811035,9510.59
99,12,featurewise,7062190,10050.4,1406.18,9680.463867,9517.06
99,13,featurewise,7060710,10012.4,1444.64,9665.947021,9512.26
99,14,featurewise,7061724,10024.5,1386,9681.728027,9508.64
99,15,featurewise,7036581,9109.63,1450.77,8745.465820,8599.51
99,16,featurewise,7059771,10063.2,1426.36,9676.960938,9505.76
99,17,featurewise,6026203,9883.88,1208.16,9626.578125,9458.66
99,18,featurewise,7119931,22722.2,1432.72,22505.827148,22240.1
99,19,featurewise,7062190,10011.6,1553.71,9670.139893,9536.05
99,20,featurewise,7266821,10105.5,1523.06,9673.952881,9512.65
99,21,featurewise,7382383,11205.4,1475.65,10767.910156,10633.5
100,0,featurewise,183,0.124692,0.037868,0.060059,0.076618
100,1,featurewise,183,0.095236,0.038163,0.060059,0.075235
100,2,featurewise,183,0.097824,0.034421,0.059082,0.075046
100,3,featurewise,184,0.116013,0.035614,0.061035,0.078423
100,4,featurewise,182,0.079072,0.050544,0.057129,0.077532
100,5,featurewise,183,0.206272,0.03894,0.059082,0.071886
100,6,featurewise,192,0.109165,0.036742,0.059082,0.089116
100,7,featurewise,192,0.54003,0.038919,0.316162,0.357043
100,8,featurewise,182,0.078307,0.04989,0.057861,0.074894
100,9,featurewise,182,0.080188,0.051294,0.061035,0.077218
100,10,featurewise,183,0.110062,0.034554,0.061035,0.076324
100,11,featurewise,183,0.23254,0.033708,0.059814,0.071931
100,12,featurewise,183,0.123304,0.037911,0.059082,0.075877
100,13,featurewise,180,0.110152,0.036664,0.060791,0.075109
100,14,featurewise,183,0.236615,0.038015,0.062012,0.077246
100,15,featurewise,183,0.233721,0.037571,0.059814,0.078003
100,16,featurewise,180,0.259855,0.048902,0.060791,0.068738
100,17,featurewise,183,0.097738,0.034398,0.059814,0.075235
100,18,featurewise,183,0.243688,0.034922,0.072021,0.076134
100,19,featurewise,183,0.107197,0.03524,0.060059,0.072764
100,20,featurewise,183,0.10876,0.037572,0.059814,0.076091
100,21,featurewise,182,0.07831,0.05047,0.058105,0.077463
100,22,featurewise,182,0.078741,0.050615,0.061035,0.075214
101,0,featurewise,123057132,70174.8,24614.4,61295.646973,60186.6
101,1,featurewise,106434942,68254.6,21403.7,61239.196045,59990.1
101,2,featurewise,106511720,68448.9,21483.5,61646.549072,60229.5
101,3,featurewise,106511721,68217.3,21677.9,61157.739014,60448.5
101,4,featurewise,106434941,68384,21859,61465.388184,60115.2
101,5,featurewise,106489812,68365.2,21496,61639.228027,60029.5
101,6,featurewise,106434947,68297.1,21556.1,61122.546143,60093.2
101,7,featurewise,106434947,68193.9,21150.1,61504.450928,60254
101,8,featurewise,108281863,68686.9,21724,61635.546875,60349.6
101,9,featurewise,106434941,68476.2,22644.8,61252.549072,60530.7
101,10,featurewise,106434942,15256.1,22558.1,7284.975098,6568.23
101,11,featurewise,106429862,68437.4,21822.2,61559.618164,60310.7
101,12,featurewise,106434942,68356,23365.8,61219.796875,60333.6
101,13,featurewise,106432936,68390,21607.7,61528.946045,60409.7
101,14,featurewise,106434644,68296.7,21312.5,61479.276855,60276.5
101,15,featurewise,105750812,68676.8,23216.6,61150.787109,60197.4
101,16,featurewise,106431269,68656.4,23328.8,61522.682129,60183.2
101,17,featurewise,106455694,68372.2,21713.7,61236.964844,60335.5
101,18,featurewise,106434344,68574,23411,61347.387939,60333.9
101,19,featurewise,106434942,68455.9,21572.4,61405.485107,60348.9
101,20,featurewise,106454432,68228.1,21346.8,61015.199951,60286.6
101,21,featurewise,109631128,79783.6,22291.3,71705.576172,70262.2
102,0,featurewise,85980748,66735.3,18136,60808.233887,59471.8
102,1,featurewise,85544818,66974.8,17254.5,60805.214111,59501
102,2,featurewise,85547154,66849.3,17542.5,60474.793945,59561.1
102,3,featurewise,85547155,66581,17236.5,60833.352051,59429.8
102,4,featurewise,85543420,66783.6,18161.3,60906.139160,59451.4
102,5,featurewise,85619446,67414.5,17840.7,60249.269043,59533.3
102,6,featurewise,50407062,60444,10354,57394.614990,55989.5
102,7,featurewise,91798163,68203.6,20559.9,61615.303955,61396.7
102,8,featurewise,87365314,66991.3,18055.2,60559.436035,59603.2
102,9,featurewise,85543420,66746.7,18947.1,61064.125000,59828.3
102,10,featurewise,85543421,12908.2,17501.5,6574.832031,5916.86
102,11,featurewise,85530484,66994.7,18453.1,60988.412109,59618.9
102,12,featurewise,85543421,66729.4,19035.8,60555.897949,59561.8
102,13,featurewise,85541418,66958.4,19172.7,60781.990967,59696.8
102,14,featurewise,85542923,66962.3,17390,60634.538818,59612.6
102,15,featurewise,84859374,66919.3,17989.4,60798.620117,59633.4
102,16,featurewise,85543070,66740.6,18501.6,60830.657959,59516.3
102,17,featurewise,85564491,67068.1,17834.4,60670.362061,59718.9
102,18,featurewise,84871971,66627.4,18909,60819.706055,59537.1
102,19,featurewise,85543421,66866.2,17940.4,60812.970215,59672.2
102,20,featurewise,85557823,66748,19039,60636.638916,59714.1
102,21,featurewise,88577180,77930,19376.6,70620.445801,70031.8
109,0,featurewise,3920919,811.974,786.933,546.463867,527.669
112,0,featurewise,80019927,82607.8,16169,79832.023926,75638.7
112,1,featurewise,79705035,82553.2,15899,79553.834229,75559.1
112,2,featurewise,79716681,82619.5,17248.4,79977.363037,75483.1
112,3,featurewise,79716682,82432.2,17674.8,79690.506836,75572.8
112,4,featurewise,79705034,82325,15976.3,79547.885986,75430.8
112,5,featurewise,79762368,82543.1,17781.1,80411.505127,75439.4
112,6,featurewise,52828329,78515,10910.7,78139.940918,74137.9
112,7,featurewise,85870865,87615.7,16708,84776.336914,80831
112,8,featurewise,81531621,83110,18044.8,80248.605957,75807.5
112,9,featurewise,79705034,82275.6,17107.6,80025.457031,75445.9
112,10,featurewise,79705035,11222.6,17877.9,5466.781982,4329.21
112,11,featurewise,79699795,82805.7,17857.7,79695.589111,75620.5
112,12,featurewise,79705035,82542.1,17535.3,79842.208984,75632.6
112,13,featurewise,79703029,82450.5,17551.4,80373.317139,75547.9
112,14,featurewise,79704527,82357.8,16021,79748.681885,75732.1
112,15,featurewise,79020731,82469.1,16535.7,80054.372070,75390.3
112,16,featurewise,79704664,82650,17571.3,79915.187012,75538.6
112,17,featurewise,79728327,82864,17851.6,80211.866943,75645.7
112,18,featurewise,84068527,66706.8,18635,62716.746094,59221.6
112,19,featurewise,79705035,82623.9,17639,79824.125977,75535.9
112,20,featurewise,79709438,82458.9,16516.1,79845.430908,75463.5
112,21,featurewise,82734527,93712.5,17845.5,90858.129883,85458.9
117,0,featurewise,86449744,67567.3,19239.7,61485.817139,60796.5
117,1,featurewise,85994925,67540.8,17114.9,61325.934082,60247
117,2,featurewise,86002790,67726.3,18103.1,61481.561035,60399.4
117,3,featurewise,86002791,67580.3,19113.8,61226.793945,60406.7
117,4,featurewise,85994924,67593.5,17411,61398.250000,60281
117,5,featurewise,86049952,67499.7,18244.9,61510.741943,60476.8
117,6,featurewise,85994930,67826.1,17963.6,61542.312012,60400.3
117,7,featurewise,85994930,67595,19018.3,61313.092041,60466.3
117,8,featurewise,88342267,67951,18460.7,61722.077148,60554.6
117,9,featurewise,85994924,67482.6,18109.1,61340.285889,60576.4
117,10,featurewise,85994925,13291.6,19327.7,6943.767822,6140.8
117,11,featurewise,85989819,67386.6,19122,61566.964111,60365.3
117,12,featurewise,85994925,67299.8,18901.1,61241.666016,60297.7
117,13,featurewise,85992919,67563.3,18182.1,61445.048828,60414.1
117,14,featurewise,85994625,67857.3,17894.6,61318.918945,60276.1
117,15,featurewise,85310756,67790.2,17685.3,61584.837158,60310.9
117,16,featurewise,85994606,67593.5,18575.6,61325.328857,60225.3
117,17,featurewise,86016097,67555.4,18745.8,61559.715820,60263.5
117,18,featurewise,85994314,67718.9,17149.6,61851.983154,60176.3
117,19,featurewise,85994925,67586.2,19079.2,61620.822021,60374
117,20,featurewise,86014375,67794.4,19101.3,61298.468018,60412.3
117,21,featurewise,89017803,78137.4,17705.5,71268.375977,70367.3
118,0,featurewise,117630874,75279.3,23897.5,66965.192139,66117.2
118,1,featurewise,118991652,74665.1,23713.9,66737.668945,66276.5
118,2,featurewise,117679626,74337.4,23978.6,66853.907959,66109.1
118,3,featurewise,117679627,74813.8,25430.4,66732.446045,66025.5
118,4,featurewise,118991651,74916.6,24241,66808.828125,66154.4
118,5,featurewise,119046679,74652.7,24506.8,66583.554932,66021.9
118,6,featurewise,118991657,74665.8,24516.6,66800.836914,66053.5
118,7,featurewise,118991657,74418.2,24072.4,66504.594971,66013.2
118,8,featurewise,119535606,74558.7,25726.9,67228.591064,66350.9
118,9,featurewise,118991651,74850.1,23496.5,66489.111084,66059.6
118,10,featurewise,118991652,21076.2,23323.1,12017.341797,11754.1
118,11,featurewise,118986580,74474.7,24545.1,66693.000977,66181
118,12,featurewise,118991652,74591.1,24051.6,66680.024902,66124
118,13,featurewise,118989646,74795.2,24690.6,66615.143066,66098.7
118,14,featurewise,118991352,75021.1,25846.6,66781.144043,65978.1
118,15,featurewise,118307483,74854.6,25868.7,66536.323975,65897.9
118,16,featurewise,118991330,74998.8,25770,66867.279053,66006.1
118,17,featurewise,119012824,75274.3,24566.9,66844.976074,66109.4
118,18,featurewise,118991041,75235.6,25842.3,66765.937012,66252.6
118,19,featurewise,118991652,74369.2,22907.8,66675.503906,65922.9
118,20,featurewise,119011112,74995.3,26031.5,66552.707031,66185.1
118,21,featurewise,131936005,86419.4,25900.1,76976.487793,76087.5
119,0,featurewise,86451038,66646.7,18997.8,61474.265869,59948.4
119,1,featurewise,87811816,66912.2,18074.4,61035.664062,59738
119,2,featurewise,86499790,66646.7,18200.2,60943.944824,59895.7
119,3,featurewise,86499791,66733.3,17978.7,61155.596924,59868.3
119,4,featurewise,87811815,66967.3,17809.2,61057.746094,59866.3
119,5,featurewise,87866843,66808.1,17792.6,60981.973877,59756.2
119,6,featurewise,87811821,67503.1,18900.9,61005.007080,59791.8
119,7,featurewise,87811821,66995.6,19002.2,61128.693848,60089.5
119,8,featurewise,88355770,67031.6,19608.2,61393.234131,60074.8
119,9,featurewise,87811815,66594.9,18085.9,60811.235107,59792.5
119,10,featurewise,87811816,13234.4,19363.4,6747.633789,5974.58
119,11,featurewise,87806744,66610.4,17471.3,61172.116943,59858.8
119,12,featurewise,87811816,67006.9,17779.7,61304.746094,59901.5
119,13,featurewise,87809810,66886.7,18927.2,60900.061035,59980.5
119,14,featurewise,87811516,66682.7,17554.1,60887.718018,59926
119,15,featurewise,87127647,66646,17426.4,61208.843018,60099.9
119,16,featurewise,87811497,66486.1,17537,61059.128174,59811.8
119,17,featurewise,87832988,66850.5,17979.2,60665.393066,60028.4
119,18,featurewise,87811205,66981.5,18132.7,61140.836914,59989.8
119,19,featurewise,87811816,66698.8,17424.5,61135.963135,59937.4
119,20,featurewise,87831276,67062.5,19252.1,60925.294189,60072.3
119,21,featurewise,100756169,78988.6,20158.9,71114.778809,70115.5
120,0,featurewise,86479756,67148.9,17528.6,61421.404053,60086.5
120,1,featurewise,87840534,67551.4,18234.1,61423.723145,60008.6
120,2,featurewise,86528508,67343.7,18994.8,61154.525879,59996.4
120,3,featurewise,86528509,67375.4,18681.3,61411.472900,59984.2
120,4,featurewise,87840533,67586.1,17918.4,61397.979980,60029.2
120,5,featurewise,87895561,67416.6,17465.7,61309.593018,60010.8
120,6,featurewise,87840539,67450.2,18219,61324.764160,60364.9
120,7,featurewise,87840539,67632.5,19576.2,61213.001953,60267.5
120,8,featurewise,88384488,67692.6,18872.2,61529.231934,60409.1
120,9,featurewise,87840533,67509.3,19706.7,61331.887939,60503.6
120,10,featurewise,87840534,13408.7,18805.4,6700.681885,6030.29
120,11,featurewise,87835462,67595.3,18098.2,61170.524902,60521.2
120,12,featurewise,87840534,67526.4,17786.3,61402.633057,60415.2
120,13,featurewise,87838528,67169.9,18067,61115.547119,60126.5
120,14,featurewise,87840234,67140.3,18217.2,61287.438965,60121
120,15,featurewise,87156365,67312.2,17775.9,61514.895996,59841.7
120,16,featurewise,87840212,67463.2,18037,61016.523926,60165.9
120,17,featurewise,87861706,67407.4,18052,61326.056152,60207.3
120,18,featurewise,87839923,67486.6,18066.6,61243.957031,60163.6
120,19,featurewise,87840534,67322.4,17652,61378.767822,60291
120,20,featurewise,87859994,67287.5,18216.1,61527.324219,60275
120,21,featurewise,100784887,79074.8,19990.1,71303.004883,69992.3
121,0,featurewise,108502752,68159.7,22738.7,64411.965088,61082.7
121,1,featurewise,85986043,66589.1,18890.6,63977.364014,60443.7
121,2,featurewise,85993930,66714.2,16996.3,63877.770020,60404.3
121,3,featurewise,85993931,66783.1,17207.6,63938.762207,60559.4
121,4,featurewise,85986042,66539,17089,64005.923096,60488.3
121,5,featurewise,86041070,66599.6,18811.8,64167.863037,60453.4
121,6,featurewise,85986048,66843,18123,64328.592041,60520.2
121,7,featurewise,85986048,66625.7,17015.1,64159.147949,60462.5
121,8,featurewise,88333529,66849.5,18974.9,64457.989014,60641.8
121,9,featurewise,85986042,67057.6,17090.8,64412.595947,60490.9
121,10,featurewise,85986043,12921.7,17264.2,7019.082031,6494.51
121,11,featurewise,85980929,66517.5,18746.3,64946.114014,60699.5
121,12,featurewise,85986043,66746.4,18243.8,64738.834961,60526.5
121,13,featurewise,85984037,66722.8,17673.1,64866.125000,60542.7
121,14,featurewise,85985743,66859.9,18458.8,64122.258057,60450.3
121,15,featurewise,85301874,66681.1,16994.5,64072.061035,60584.4
121,16,featurewise,85985724,66896.2,19170.5,63968.576904,60513.9
121,17,featurewise,86007191,66710.6,17637.1,64010.818115,60581.1
121,18,featurewise,85985432,66509.1,16886.6,64285.870117,60464.7
121,19,featurewise,85986043,66737.1,19073.4,64032.550049,60598.7
121,20,featurewise,86005475,66715,18106.8,64121.110107,60605.6
121,21,featurewise,89008879,77480.1,17692.1,75105.367920,70329.5
123,0,featurewise,108167122,33600.7,23336.3,25983.086914,24864.1
123,1,featurewise,85900896,32087.9,17866.1,26135.495117,25037.5
123,2,featurewise,85906303,31742.4,17602.9,25999.270996,24994.2
123,3,featurewise,85906304,31970.4,17867.2,25984.314209,24923.4
123,4,featurewise,85891786,31724,17590.5,26000.541016,24972
123,5,featurewise,85902551,31993.9,17197,25998.262207,24862.7
123,6,featurewise,85891792,32104.7,17921.4,25897.249023,24818.3
123,7,featurewise,85891792,31781.4,17674.1,25939.048096,24970.9
123,8,featurewise,87707046,31951.7,18075,26193.697021,25015.2
123,9,featurewise,85891786,31791.2,17992.7,25979.586182,24865
123,10,featurewise,85891787,13077.7,19128.6,6685.779785,5873.23
123,11,featurewise,85886401,31777.5,16937.5,25954.871826,24908.9
123,12,featurewise,85891787,31894.1,17508.4,25985.495850,24888
123,13,featurewise,85889781,31731.6,17569.8,25907.916992,24957.7
123,14,featurewise,85891279,31781.6,18953.3,25893.821045,24889.4
123,15,featurewise,85207561,31881.3,17912.8,25954.005859,24940.6
123,16,featurewise,85891517,31964.1,17334.3,26092.471924,24844.2
123,17,featurewise,85912945,31775.6,17532.3,26040.421143,24952.9
123,18,featurewise,87843899,67069.2,19093.6,61127.884033,59792.7
123,19,featurewise,85891787,31882.2,17639,25971.559814,24890.6
123,20,featurewise,85911233,31943.7,18211.6,26085.992920,25110.9
123,21,featurewise,88915105,42644,18727.9,36104.988037,34283
124,0,featurewise,86334985,31867.8,17337.2,26089.616943,25146.4
124,1,featurewise,85902856,32422.3,18577.5,26227.020996,25270.3
124,2,featurewise,85893639,32110.7,18797.4,26009.536865,25121.7
124,3,featurewise,85893640,31905.8,17180.9,25960.900879,25027.9
124,4,featurewise,85893762,31886.8,19062.8,25974.763184,25092.1
124,5,featurewise,85904500,32121.8,18949.1,25998.131104,25056.8
124,6,featurewise,85893768,32148.9,17480,25993.727051,25060.8
124,7,featurewise,85893768,32431.2,19394.2,26093.114990,25125.6
124,8,featurewise,87720238,32323.2,19585.5,26082.248047,25163.1
124,9,featurewise,85893762,32306.8,19173.2,26055.814941,25063.4
124,10,featurewise,85893763,12718.2,18350.6,6647.634033,6193.75
124,11,featurewise,85888442,32290.3,18175.8,25997.389893,25118
124,12,featurewise,85893763,31914.6,17447.2,26034.625977,25080.2
124,13,featurewise,85891757,32237.6,18442.2,26082.324951,25125.3
124,14,featurewise,85893265,32184.3,17283.5,26001.056152,25161.4
124,15,featurewise,85209578,31899.7,18262,26001.795898,25088.9
124,16,featurewise,85890140,32352.9,19317.1,26011.532959,25137.2
124,17,featurewise,85914935,32002.9,18142.1,26060.022217,25220.2
124,18,featurewise,86006708,67352.2,18843.3,61461.755859,60529
124,19,featurewise,85893763,31961.5,16942.1,26030.144043,25058.6
124,20,featurewise,85913221,31667.8,17333.8,26040.246094,25153
124,21,featurewise,88916796,42947.3,18172.9,35706.092041,35484
125,0,featurewise,1185670,269.463,239.758,190.506104,189.475
126,0,featurewise,2051715,9267.12,469.101,9230.296143,9163.44
126,1,featurewise,2032447,9280.44,467.604,9237.196045,9144.25
126,2,featurewise,2032955,9262.59,447.628,9458.613037,9189.07
126,3,featurewise,2032956,9263.62,428.327,9113.899902,9149.05
126,4,featurewise,2032446,9349.57,460.656,9240.516846,9144.62
126,5,featurewise,2041366,9258.81,456.154,9258.290039,9218.19
126,6,featurewise,2032452,9272.17,460.989,9254.950928,9176.13
126,7,featurewise,2032452,9258.7,429.506,9211.140869,9161.54
126,8,featurewise,2249573,9278.56,494.261,9189.929932,9163.72
126,9,featurewise,2032446,9262.77,464.872,9219.906006,9214.24
126,10,featurewise,2032447,346.059,437.247,205.572021,202.179
126,11,featurewise,2028618,9290.28,460.533,9251.452881,9145.43
126,12,featurewise,2032447,9263.14,439.132,9246.166016,9161.64
126,13,featurewise,2032444,9266.25,423.597,9259.116943,9158.14
126,14,featurewise,2032417,9280.99,423.543,9258.657959,9142.83
126,15,featurewise,2031334,9262.6,435.681,9238.231934,9158.96
126,16,featurewise,2032031,9251.53,443.021,9252.709229,9145.75
126,17,featurewise,2032447,9276.4,436.447,9230.326172,9159.74
126,18,featurewise,2032387,9268.44,442.134,9208.593994,9144.49
126,19,featurewise,2032447,9259.65,431.108,9224.170898,9176.22
126,20,featurewise,2034807,9265.92,448.962,9140.166016,9175.29
126,21,featurewise,2081802,9511.37,477.62,9449.562988,9388.24
127,0,featurewise,1572075,9219.69,348.872,9137.817871,8949.42
127,1,featurewise,1557766,9203.88,337.989,9156.468994,9137.85
127,2,featurewise,1557877,9241.52,354.868,9129.359131,9071.22
127,3,featurewise,1557878,9261.55,356.789,9126.404053,9045.28
127,4,featurewise,1557372,9200.46,353.438,9117.943848,9088.73
127,5,featurewise,1571749,9208.81,338.65,9113.951904,9051.01
127,6,featurewise,1701404,9218.03,366.846,9091.077881,9051.33
127,7,featurewise,1594725,9204.28,369.287,9094.860840,9052.3
127,8,featurewise,1771400,9246.03,407.633,9063.203125,9061.33
127,9,featurewise,1557372,9219.15,353.894,9103.052002,9056.83
127,10,featurewise,1557373,299.316,329.271,192.718994,190.859
127,11,featurewise,1550380,9206.63,334.587,9078.979004,9048.83
127,12,featurewise,1557373,9211.63,347.734,9103.222168,9046.38
127,13,featurewise,1557371,9210.29,346.198,9118.858887,9051.5
127,14,featurewise,1557327,9212.82,339.364,9132.795898,9075.54
127,15,featurewise,1556252,9216.4,355.918,9131.767090,9049.11
127,16,featurewise,1557342,9199.73,343.22,9130.280029,9045.07
127,17,featurewise,1557373,9208.94,332.785,9128.628906,9045.47
127,18,featurewise,1517494,9226.81,332.133,9159.208008,9090.45
127,19,featurewise,1557373,9215.76,340.824,9123.197998,9076.6
127,20,featurewise,1559438,9207.01,356.429,9133.579102,9047.48
127,21,featurewise,1606752,9451.61,350.197,9359.210938,9285.42
127,22,featurewise,1557372,9222.03,336.177,9144.296875,9047.15
128,0,featurewise,1498994,263.301,316.706,157.368164,155.112
129,0,featurewise,1585804,277.07,330.766,167.606934,166.789
130,0,featurewise,1606928,273.832,354.675,168.595947,164.186
131,0,featurewise,1727016,286.486,383.216,174.362793,170.86
132,0,featurewise,1573232,275.695,345.903,170.322021,166.024
133,0,featurewise,1577426,267.086,329.86,162.853027,158.717
134,0,featurewise,1553535,274.726,327.629,170.336182,166.648
135,0,featurewise,1542992,267.474,344.947,168.729980,164.887
136,0,featurewise,1576476,270.857,324.653,166.244873,161.86
137,0,featurewise,1322206,12124.2,286.902,12109.908936,11976.1
137,1,featurewise,1314416,12120,290.802,12063.859863,11975.2
137,2,featurewise,1314924,12114.5,292.68,12066.801025,11995.8
137,3,featurewise,1314925,12118.2,286.249,12082.331787,11959.9
137,4,featurewise,1314415,12109,290.718,12058.197021,11972.8
137,5,featurewise,1323716,12111.1,280.392,12065.206055,11975
137,6,featurewise,1388574,12113.5,303.995,12081.688965,11973.4
137,7,featurewise,1300454,12121.9,285.102,12061.720947,11960.6
137,8,featurewise,1532863,12135.8,346.304,12126.846924,11977.6
137,9,featurewise,1314415,12125.1,289.349,12075.092041,11962.9
137,10,featurewise,1314416,274.257,302.277,182.139160,178.318
137,11,featurewise,1310575,12131.2,282.15,12084.188965,11972.6
137,12,featurewise,1314416,12134.4,285.837,12081.190918,11976.7
137,13,featurewise,1314413,12110.8,290.313,12079.261963,11968.9
137,14,featurewise,1314370,12101.5,288.494,12073.096924,11960.9
137,15,featurewise,1313293,12100.8,301.336,12079.540039,11987
137,16,featurewise,1314385,12118.6,301.417,12079.750977,11996.6
137,17,featurewise,1314416,12133.7,290.127,12077.732910,11975.4
137,18,featurewise,1306017,9214.86,293.462,9113.719971,9061.78
137,19,featurewise,1314416,12123.5,300.11,12076.521973,11975.7
137,20,featurewise,1315661,12108,300.102,12051.410889,12016.9
137,21,featurewise,1363803,12349.7,296.552,12283.840820,12192
137,22,featurewise,1314415,12104.1,297.919,12082.632080,11959.9
138,0,featurewise,1575755,343.275,429.165,168.190918,163.539
139,0,featurewise,1665003,281.493,344.003,168.482910,164.102
140,0,featurewise,1658474,289.519,383.36,160.610107,156.625
141,0,featurewise,1628225,288.797,372.778,169.520996,165.785
142,0,featurewise,1675752,9395.21,368.567,9229.343994,9146.93
142,1,featurewise,1658704,9383.06,383.244,9240.531982,9147.54
142,2,featurewise,1659212,9373.6,360.039,9197.643066,9154.53
142,3,featurewise,1659213,9373.83,361.012,9270.130127,9193.06
142,4,featurewise,1658703,9384.95,391.366,9265.778076,9259.75
142,5,featurewise,1667623,9391.64,367.184,9258.749023,9151.7
142,6,featurewise,1658709,9377.51,392.933,9269.161865,9154.96
142,7,featurewise,1658709,9387.38,367.682,9253.196045,9150.26
142,8,featurewise,1875029,9394.52,414.218,9269.218994,9159.42
142,9,featurewise,1658703,9385.95,387.473,9272.687012,9152.27
142,10,featurewise,1658704,413.594,420.881,209.229980,206.707
142,11,featurewise,1654875,9216.95,357.84,9254.119141,9159.21
142,12,featurewise,1658704,9372.84,384.601,9248.485840,9160.35
142,13,featurewise,1658701,9373.08,364.746,9245.003906,9161.63
142,14,featurewise,1658674,9379.26,381.834,9245.998779,9157.02
142,15,featurewise,1657591,9376.82,377.142,9225.535156,9151.62
142,16,featurewise,1658677,9377.41,380.891,9211.387207,9145.42
142,17,featurewise,1658704,9404.6,392.738,9266.469971,9150.22
142,18,featurewise,1658644,9507.6,355.285,9265.962891,9141.76
142,19,featurewise,1658704,9367.26,359.707,9254.658203,9159.1
142,20,featurewise,1661064,9365.95,377.231,9256.866211,9155.77
142,21,featurewise,1708059,9612.44,388.504,9469.423096,9385.83
142,22,featurewise,1658703,9383.8,396.036,9250.398926,9146.69
143,0,featurewise,1694882,9278.19,361.146,9332.590088,9291.34
143,1,featurewise,1677834,9259.32,380.846,9261.990967,9274.55
143,2,featurewise,1678342,9277.75,368.241,9320.702881,9296.74
143,3,featurewise,1678343,9262.16,372.79,9359.892090,9288.37
143,4,featurewise,1677833,9259.6,382.277,9356.342041,9283.96
143,5,featurewise,1686753,9261.11,349.87,9359.729004,9279.49
143,6,featurewise,1677839,9262.36,351.742,9379.640137,9282.73
143,7,featurewise,1677839,9258.85,353.56,9389.178955,9291.95
143,8,featurewise,1894159,9273.03,402.693,9367.185059,9285.01
143,9,featurewise,1677833,9262.78,365.731,9362.225098,9295.2
143,10,featurewise,1677834,339.65,348.562,220.856934,220.354
143,11,featurewise,1674005,9274.09,383.641,9343.772949,9287.32
143,12,featurewise,1677834,9245.56,369.439,9294.385986,9272.39
143,13,featurewise,1677831,9244.05,379.214,9296.394043,9294.33
143,14,featurewise,1677804,9283.02,353.687,9359.418945,9280.95
143,15,featurewise,1676721,9262.37,356.862,9347.330078,9288.79
143,16,featurewise,1677804,9276.29,356.896,9367.493164,9280.81
143,17,featurewise,1677834,9259.26,363.662,9359.636963,9294.57
143,18,featurewise,1677774,9263.54,358.042,9452.238037,9269.32
143,19,featurewise,1677834,9259.58,367.068,9364.464111,9287.71
143,20,featurewise,1680194,9261.23,362.115,9363.615967,9286.29
143,21,featurewise,1727189,9495.17,391.126,9565.174072,9534.95
143,22,featurewise,1677833,9276.18,356.357,9329.943848,9289.59
144,0,featurewise,1674578,9240.79,359.256,9261.058105,9166.8
144,1,featurewise,1657530,9259.29,378.425,9247.879883,9178.35
144,2,featurewise,1658038,9247.41,361.172,9252.815186,9183.37
144,3,featurewise,1658039,9249.44,365.802,9344.785889,9167.13
144,4,featurewise,1657529,9245.33,369.089,9239.588867,9170.45
144,5,featurewise,1666449,9241.05,365.431,9221.264893,9180.57
144,6,featurewise,1657535,9223.18,363.708,9182.409912,9186.85
144,7,featurewise,1657535,9250.65,366.452,9237.287109,9179.45
144,8,featurewise,1873855,9268.58,405.994,9265.478027,9184.81
