ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
161,0,featurewise,26790709,12962.2,6414.09,4190.295898,3915.66
161,1,featurewise,26569922,12621,6171.01,4212.505127,3862.32
161,2,featurewise,30052464,13982.5,6926.99,4521.914062,4138.89
161,3,featurewise,30052465,13734.1,6689.58,4529.200928,4137.65
161,4,featurewise,26568358,12737.8,6323.81,4239.344971,3814.61
161,5,featurewise,27800295,12956.4,6437.33,4224.250000,3795.67
161,6,featurewise,30080899,13708.3,7050.76,4154.656006,3766.41
161,7,featurewise,28124536,12949,6417.52,4291.278809,3929.79
161,8,featurewise,37323470,16439.9,8607.57,5100.870117,4279.42
161,9,featurewise,26568358,12392.9,6071.39,4191.041016,3840.14
161,10,featurewise,26568359,12800.8,6425.96,4186.968018,3832.34
161,11,featurewise,25975006,12461.6,6124.47,4214.010010,3822.34
161,12,featurewise,26568359,12858.5,6467.52,4195.528076,3885.24
161,13,featurewise,26567908,12671.6,6210.19,4202.773926,3836.89
161,14,featurewise,26570065,12492.3,6079.3,4209.976074,3837.99
161,15,featurewise,26446384,12474.6,6094.99,4209.958008,3850.3
161,16,featurewise,26566769,12796.9,6352.67,4314.552002,3806.89
161,17,featurewise,26568359,12587.7,6149.56,4173.876953,3832.46
161,18,featurewise,26440013,12352.5,6026.18,4180.196045,3766.85
161,19,featurewise,26568359,12838.9,6435.18,4206.940918,3814.81
161,20,featurewise,26590865,12654,6320.88,4184.834229,3853.75
161,21,featurewise,27902901,24015.8,6460.43,14588.578857,14626.6
161,22,featurewise,26568358,12793.7,6411.33,4190.314209,3821.62
162,0,featurewise,32352668,,7800.41,1245052.474854,
162,1,featurewise,32353666,,7485.94,1244014.368896,
162,2,featurewise,35309474,,8333.62,1255271.477051,
162,3,featurewise,35309475,,8938.45,1254877.740967,
162,4,featurewise,32352277,,7451.45,1244024.157959,
162,5,featurewise,33515324,,8497.91,1243486.724121,
162,6,featurewise,34311305,,8357.59,1243281.379883,
162,7,featurewise,33330999,,8465.41,1243312.277100,
162,8,featurewise,43183991,,10569.7,1244478.166992,
162,9,featurewise,32352277,,7611.59,1243619.982910,
162,10,featurewise,32352278,17717.6,7382.64,7625.743164,7367.77
162,11,featurewise,31438234,,7524.63,1243205.439209,
162,12,featurewise,32352278,,7725.7,1243464.631836,
162,13,featurewise,32352263,,7638.05,1243639.191162,
162,14,featurewise,32277348,,7720.24,1243150.922119,
162,15,featurewise,32228769,,7494.63,1243501.541992,
162,16,featurewise,32352111,,7791.62,1243142.224854,
162,17,featurewise,31952410,,8104.61,1263272.754150,
162,18,featurewise,31297292,914126,7436.94,940492.779785,895488
162,19,featurewise,32352278,,7818.62,1245053.537842,
162,20,featurewise,32352310,,7453.38,1243341.575928,
162,21,featurewise,33694759,,8037.21,1263462.149170,
162,22,featurewise,32352277,,8219.03,1243614.152100,
163,0,featurewise,26690877,12801.6,6209.33,4411.518066,3982.27
163,1,featurewise,26584183,12763.8,6124.29,4391.291992,4007.01
163,2,featurewise,29969324,14233.3,7065.26,4664.052979,4285.52
163,3,featurewise,29969325,13979.9,6904.94,4724.181885,4270.94
163,4,featurewise,26466676,12699.1,6148.46,4333.229004,4028.01
163,5,featurewise,27965441,13245,6605.44,4361.878906,4057.66
163,6,featurewise,29835139,13773.9,6980.96,4283.848877,3935.81
163,7,featurewise,27950326,13081.4,6461.71,4401.977051,4062.57
163,8,featurewise,37225689,16748.2,8804.73,4937.825928,4439.28
163,9,featurewise,26466676,12898.5,6358.32,4351.334961,3970.84
163,10,featurewise,26466677,12852.9,6240.63,4349.845947,3986
163,11,featurewise,25871522,12509.3,5990.3,4328.348877,3983.51
163,12,featurewise,26466677,12811.5,6228.76,4342.781982,3987.01
163,13,featurewise,26466242,12724.5,6241.41,4354.172852,3967.47
163,14,featurewise,26468359,12764.1,6177.46,4366.648193,3965.54
163,15,featurewise,26344339,12748.7,6279.7,4324.442139,3959.2
163,16,featurewise,26465014,12716.2,6158.92,4334.970215,3988.24
163,17,featurewise,26466677,12666.1,6099.56,4327.034912,3956.05
163,18,featurewise,26276222,12617.4,6115.72,4307.307129,3902.89
163,19,featurewise,26466677,12571,5999.76,4380.701172,3959.05
163,20,featurewise,26489031,12739.7,6105.61,4319.861084,3990.42
163,21,featurewise,27803897,23848.4,6412.27,14727.215088,14776.1
163,22,featurewise,26466676,12681.9,6185.67,4374.660889,3962.34
164,0,featurewise,84006737,33520.1,20001.9,7000.272949,6315.91
164,1,featurewise,83810716,33797.4,20111.6,7034.148926,6435.27
164,2,featurewise,87372545,35257.4,21071.9,7309.175049,6637.52
164,3,featurewise,87361301,35393.4,21210.6,7279.927979,6602.25
164,4,featurewise,83805069,33799,20138.4,6959.846924,6308.93
164,5,featurewise,86038868,34270.4,20473.7,6980.533936,6313.2
164,6,featurewise,89323546,34936.7,21278.7,6885.730957,6203.09
164,7,featurewise,85126344,33407.5,19796.5,6997.141113,6379.3
164,8,featurewise,94550140,37462.1,22620.9,7505.672852,6827.88
164,9,featurewise,83805069,32777.5,19354.4,6948.850098,6378.66
164,10,featurewise,83805070,33773.9,20030.6,6967.194092,6350.7
164,11,featurewise,54416629,22529.5,12491.6,5708.473877,5204.43
164,12,featurewise,83805070,33654.7,20176,7009.114990,6275.2
164,13,featurewise,83808310,33742.5,20109.4,6993.614990,6301.16
164,14,featurewise,83806568,34448.2,20558.5,6971.258057,6307.26
164,15,featurewise,83676742,33284.4,19647.7,6951.151855,6320.87
164,16,featurewise,72150655,29166.6,17334.2,6114.701904,5525.91
164,17,featurewise,83805070,34150.3,20210.7,7062.213135,6319.09
164,18,featurewise,45867714,19737.9,10725.8,5351.375977,4959.81
164,19,featurewise,83805070,34090.3,20288.7,6974.315918,6337.18
164,20,featurewise,83827509,34070.8,20366.2,6950.400879,6346.28
164,21,featurewise,85664325,46585.3,20806.2,18041.283936,18098.7
164,22,featurewise,83805069,32680.4,18925.1,7079.683838,6305.93
165,0,featurewise,12890533,5166.99,3184.32,960.187988,877.035
165,1,featurewise,12895267,5053.17,3081.17,976.199951,888.054
165,2,featurewise,16343033,6581.88,4006.86,1264.059814,1166.84
165,3,featurewise,16343034,6394.5,3858.64,1255.975830,1161.13
165,4,featurewise,12895266,4999.6,3037.74,958.760986,880.139
165,5,featurewise,12900960,5044.98,3061.79,970.319092,874.57
165,6,featurewise,12895272,5001.45,3037.46,960.196045,884.793
165,7,featurewise,12895272,4989.17,2998.93,990.565918,896.611
165,8,featurewise,12939645,5022.36,3049.39,951.503906,869.768
165,9,featurewise,12895266,5132.76,3159.26,956.839844,884.53
165,10,featurewise,12895267,4988.01,3037.73,957.409912,889.216
165,11,featurewise,12903442,5171.38,3184.01,972.394043,874.462
165,12,featurewise,12895267,5135.81,3161.31,952.664795,874.083
165,13,featurewise,12893124,5036.15,3076.74,961.018799,876.969
165,14,featurewise,12895249,5198.93,3069.5,967.670898,873.811
165,15,featurewise,12888657,4967,3022.46,956.406006,882.549
165,16,featurewise,957259,432.796,223.669,127.857910,121.508
165,17,featurewise,12895267,5094.35,3147.86,962.669922,879.722
165,18,featurewise,12894823,5175.79,3133.24,968.642090,902.181
165,19,featurewise,12895267,4929.29,3004.76,956.128906,880.458
165,20,featurewise,12895475,4939.83,2964.65,958.635986,879.617
165,21,featurewise,13484064,7276.06,3171.07,3008.205078,3188.56
166,0,featurewise,39544404,17599.9,9447.34,5084.696045,4638.09
166,1,featurewise,39996371,30355.7,9481.39,17764.687988,17315.8
166,2,featurewise,42845874,19200.6,10249,5334.171875,4914.52
166,3,featurewise,42845875,18827.6,9999.86,5329.542969,4887.32
166,4,featurewise,39323321,17430.8,9219.04,5037.984863,4637.88
166,5,featurewise,39661765,17803.9,9553.62,5093.527100,4582.22
166,6,featurewise,43117184,18506.7,10229.4,5045.390137,4582.84
166,7,featurewise,41035630,18162.8,9759.32,5114.973145,4769.02
166,8,featurewise,50107988,21949.4,12384.5,5582.900146,5140.02
166,9,featurewise,39323321,17778.4,9608.32,5017.341064,4634.08
166,10,featurewise,39323322,17862.8,9672.88,5039.458008,4605.77
166,11,featurewise,38737829,17668.8,9519.89,5009.972900,4660.54
166,12,featurewise,39323322,17611.5,9251.61,5024.290039,4618.47
166,13,featurewise,39322497,17557.2,9402.06,5008.916016,4615.07
166,14,featurewise,39322996,17858.5,9599.55,5024.151123,4607.66
166,15,featurewise,39202123,17603.4,9448.6,5087.325928,4627.81
166,16,featurewise,39322471,17619.3,9387.91,5009.505859,4603.06
166,17,featurewise,39323322,17535.4,9341.54,5039.822998,4629.21
166,18,featurewise,21270759,10931.6,5158.38,3936.922119,3563.44
166,19,featurewise,39323322,17512,9313.66,5035.493896,5003.42
166,20,featurewise,39346158,17707.4,9451.75,5063.457031,4594.53
166,21,featurewise,40648715,28665.9,9587.49,15384.553955,15440
166,22,featurewise,39323321,17820.6,9605.82,5033.731934,4594.19
167,0,featurewise,42925290,921287,9770.53,950740.748047,905596
167,1,featurewise,42993618,918347,9809.61,950896.400146,902922
167,2,featurewise,46419415,927925,10659.6,958979.085205,911874
167,3,featurewise,46419416,928104,11022.3,959029.147217,911288
167,4,featurewise,42992919,920204,10385.7,949935.838135,903554
167,5,featurewise,44116503,919052,10104.4,950368.277100,904058
167,6,featurewise,42992925,917530,10176.1,950188.551025,903369
167,7,featurewise,42992925,918604,10409.2,948698.650879,904214
167,8,featurewise,53755000,924027,13107.3,951245.785156,902982
167,9,featurewise,42992919,917264,9947.01,949808.551025,905199
167,10,featurewise,42992920,23913,10069.4,10302.233154,10066.8
167,11,featurewise,42078934,917616,10065.4,950036.551025,903555
167,12,featurewise,42992920,919159,10090.3,951046.187988,904035
167,13,featurewise,42992905,918832,10398.3,949568.163086,903952
167,14,featurewise,42918104,918258,10390.8,949371.412842,903858
167,15,featurewise,42869476,917506,9880.07,949147.867188,903971
167,16,featurewise,42992775,918990,10357.8,949647.292969,904317
167,17,featurewise,42512942,938907,10964.7,968223.333008,923970
167,18,featurewise,42991862,917424,10492.6,949495.187988,904057
167,19,featurewise,42992920,919100,10505.4,950337.925049,904366
167,20,featurewise,42993012,917660,9834.25,949739.933105,902917
167,21,featurewise,44267656,929750,10172.6,971676.763916,917000
167,22,featurewise,42992919,919018,10338.7,950802.054199,904697
168,0,featurewise,46635735,912502,10694.7,915796.007080,903684
168,1,featurewise,46636753,909162,10726.5,915248.844971,902019
168,2,featurewise,50210979,917905,11507.6,921602.185059,908847
168,3,featurewise,50210980,917640,11530.4,922615.374023,910045
168,4,featurewise,46636054,908919,10790.2,914264.020020,902195
168,5,featurewise,47759638,908940,10841.4,913802.177002,900893
168,6,featurewise,46636060,907963,10691.7,915469.284912,902263
168,7,featurewise,46636060,909075,11037.1,915906.976074,902638
168,8,featurewise,57479487,912898,13256.3,915422.534912,903027
168,9,featurewise,46636054,909114,10722.8,916004.468018,901181
168,10,featurewise,46636055,26686.8,11028.4,11790.586914,11568.7
168,11,featurewise,45722069,907756,10460.6,915556.352051,901160
168,12,featurewise,46636055,908787,11030.6,916273.353027,901953
168,13,featurewise,46636040,907733,10752.8,914120.381104,901945
168,14,featurewise,46561239,909414,11065.5,914187.572021,901603
168,15,featurewise,46512611,908638,10639.5,915383.897949,902107
168,16,featurewise,46635907,908926,10679.4,914720.799805,900563
168,17,featurewise,46146699,927429,10455.6,933961.835938,922014
168,18,featurewise,46634995,908219,11008,914918.144775,902962
168,19,featurewise,46636055,907677,11016.6,914249.316895,901304
168,20,featurewise,46636147,907223,10643.2,914386.532959,901666
168,21,featurewise,48050923,922353,11637.9,927895.572021,913726
168,22,featurewise,46636054,910282,11051.6,915412.471924,901789
169,0,featurewise,42774968,924631,10472.1,920746.132080,907406
169,1,featurewise,42775986,921109,9995.96,920859.010986,905816
169,2,featurewise,46327220,930248,10789.6,928906.163086,912880
169,3,featurewise,46327221,930292,10877.4,928426.418945,913962
169,4,featurewise,42775287,920410,10245.6,921444.328857,905940
169,5,featurewise,43898871,920236,10226.8,919070.454102,905061
169,6,featurewise,42775293,919336,10009.4,920245.338135,905317
169,7,featurewise,42775293,920225,9969.03,920072.489990,904988
169,8,featurewise,53618720,924567,13109.5,920761.196045,906036
169,9,featurewise,42775287,920632,10307.3,919833.677002,905262
169,10,featurewise,42775288,21219.1,9576.67,8107.856201,7781.71
169,11,featurewise,41861302,920898,10152.2,919955.846191,905321
169,12,featurewise,42775288,920143,9940.99,920712.368164,904950
169,13,featurewise,42775273,920868,10070.7,920124.119873,903517
169,14,featurewise,42700472,920039,10046,920190.851074,904728
169,15,featurewise,42651844,920222,10318.3,919772.099121,905794
169,16,featurewise,42775143,920023,9890.83,921428.991943,906717
169,17,featurewise,42295310,940000,10273,939271.699951,923265
169,18,featurewise,42774235,918911,9942.57,920451.530029,905266
169,19,featurewise,42775288,919976,9854.84,919690.442871,904968
169,20,featurewise,42775380,920502,10098.1,921639.088135,904845
169,21,featurewise,44190156,933032,10789.7,930568.166016,917378
169,22,featurewise,42775287,920708,10049.3,920141.343994,905581
170,0,featurewise,43265839,916598,10337,931160.358887,888253
170,1,featurewise,43266857,915957,10218.1,930818.796875,887455
170,2,featurewise,46823031,922838,11036.1,938754.652832,896001
170,3,featurewise,46823032,924407,11053.8,938823.698975,895572
170,4,featurewise,43266158,916429,10001.4,930587.826172,887844
170,5,featurewise,44389742,916719,10439.1,930925.665039,888423
170,6,featurewise,43266164,913111,10155.8,931160.268799,889010
170,7,featurewise,43266164,912968,10215.5,929936.306152,888552
170,8,featurewise,54109591,919875,12755.9,931793.099121,888362
170,9,featurewise,43266158,916291,9985.56,929868.456055,887469
170,10,featurewise,43266159,22775.2,10338.2,8552.281982,8262.01
170,11,featurewise,42352173,916702,9945.32,930368.270996,887572
170,12,featurewise,43266159,914332,10350.6,929910.137207,887821
170,13,featurewise,43266144,916381,10020.8,929626.202881,887025
170,14,featurewise,43191343,916162,10157.7,930869.294189,887272
170,15,featurewise,43142715,912542,9825.02,929876.285889,887135
170,16,featurewise,43266011,915322,10045,930063.895996,888200
170,17,featurewise,42786181,934721,10135.2,949529.000977,907159
170,18,featurewise,43265099,914861,10352.2,931940.825928,887370
170,19,featurewise,43266159,917576,10262.2,929148.115967,886753
170,20,featurewise,43266251,913030,9746.7,930760.871094,887865
170,21,featurewise,44681027,927501,9966,954918.940918,898741
170,22,featurewise,43266158,914884,10209.6,929932.797852,887468
171,0,featurewise,42774796,908287,9903.96,946409.686035,902933
171,1,featurewise,42775812,908605,9998.15,947216.767090,903404
171,2,featurewise,46326919,919917,10937.5,955122.212891,911683
171,3,featurewise,46326920,918228,11361.2,955487.937012,908762
171,4,featurewise,42775113,908406,10461.8,946565.078857,901685
171,5,featurewise,43898697,908366,10512.1,947167.295166,900537
171,6,featurewise,42775119,909306,10295.3,947397.298096,900716
171,7,featurewise,42775119,908634,10314.7,948003.462891,901257
171,8,featurewise,53618550,912415,12392.7,948466.843994,902664
171,9,featurewise,42775113,907336,9754.59,947534.399170,901530
171,10,featurewise,42775114,21737,10036.1,8113.637207,7824.12
171,11,featurewise,41861128,908407,9641.33,946929.702148,899977
171,12,featurewise,42775114,908658,10494.4,947012.027832,900932
171,13,featurewise,42775099,908421,10528.8,948119.152100,900077
171,14,featurewise,42700298,909547,10470.3,947550.516113,901442
171,15,featurewise,42651670,908079,10220.4,947772.107178,902117
171,16,featurewise,42774969,909393,9869.37,949407.901123,902554
171,17,featurewise,42295136,928259,9725.72,967086.738037,920639
171,18,featurewise,42774062,908881,10316.3,946559.957031,900759
171,19,featurewise,42775114,908834,10291.6,947017.054199,900441
171,20,featurewise,42775204,908225,9868.01,949370.579834,902288
171,21,featurewise,44189974,922505,10581.8,970063.810059,914497
171,22,featurewise,42775113,908784,9804.58,946673.400879,901773
172,0,featurewise,34080902,15138,7968.99,4439.702148,3963.95
172,1,featurewise,33822769,15329.3,8166.2,4456.640869,3979.81
172,2,featurewise,37369143,16663,8873.64,4692.876953,4280.87
172,3,featurewise,37369144,16501.3,8751.23,4637.312988,4314.86
172,4,featurewise,33820242,15069.8,7939.99,4397.500977,3932.19
172,5,featurewise,34963279,15295.6,8045.18,4335.742920,3919.84
172,6,featurewise,39308645,17116.6,9674.7,4346.455078,3964.73
172,7,featurewise,36515112,16094.4,8620.28,4514.923096,4199.18
172,8,featurewise,44685966,18915.3,10396.8,4872.822998,4540.07
172,9,featurewise,33820242,15484.9,8270.77,4409.280029,4003.04
172,10,featurewise,33820243,14947.5,7822.5,4335.685059,3914.03
172,11,featurewise,33224346,14937.3,7820.44,4754.603027,3900.36
172,12,featurewise,33820243,15346.1,8175.1,4362.355957,3944.03
172,13,featurewise,33819690,15017.1,7870.72,4473.881104,4001.74
172,14,featurewise,33822181,15284.7,8107.98,4435.646973,3940.52
172,15,featurewise,33696435,15100.8,8043.76,4415.504883,3932.02
172,16,featurewise,33818420,15291.8,8070.56,4889.115967,3947.04
172,17,featurewise,33820243,15058.4,7961.61,4334.343018,3915.09
172,18,featurewise,33584328,15181.7,8105.12,4284.480957,3899.17
172,19,featurewise,33820243,15539.5,8206.75,4332.378906,3919.26
172,20,featurewise,33847495,14929.7,7746.16,4337.898926,3934.42
172,21,featurewise,35176280,26808.7,8494.24,14845.541992,15112.2
172,22,featurewise,33820242,15252.9,8060.8,4300.255127,3928.42
173,0,featurewise,40810923,325237,9547.22,309939.653076,305656
173,1,featurewise,41173172,329037,9657.01,315169.069092,311364
173,2,featurewise,44282201,326217,10195,313166.846924,307884
173,3,featurewise,44282202,327040,10780.2,312860.523926,308183
173,4,featurewise,40810728,322189,9441.93,309875.777100,304999
173,5,featurewise,41052215,322898,10111.5,309819.677979,305321
173,6,featurewise,40810734,322864,9973.97,309810.368896,305081
173,7,featurewise,40810734,322075,9498.04,309953.886963,305153
173,8,featurewise,51640555,328246,12492,310723.281006,305636
173,9,featurewise,40810728,322616,9798.11,309699.371094,305248
173,10,featurewise,40810729,18703.5,9552.94,5783.010010,5621.19
173,11,featurewise,39896621,321613,9180.97,309675.360107,304997
173,12,featurewise,40810729,322371,9553.25,309677.466064,305140
173,13,featurewise,40810714,322055,9498.88,309790.118896,304952
173,14,featurewise,40735825,322506,9841.64,309978.081055,305011
173,15,featurewise,40687253,321745,9377.97,310039.578125,305034
173,16,featurewise,40810603,322374,9455.54,309942.592041,305104
173,17,featurewise,40330751,341342,9283.85,329508.404053,325600
173,18,featurewise,43266755,918602,9913.77,908286.691895,892580
173,19,featurewise,40810729,322549,9455.18,310814.268066,305539
173,20,featurewise,40810817,323062,9364.15,310506.717041,305389
173,21,featurewise,42226041,334113,9855.93,322357.411865,316778
174,0,featurewise,53167305,326440,12297.3,314385.239990,310206
174,1,featurewise,53544881,333865,13095.9,320184.090820,316003
174,2,featurewise,56695861,330738,13595.9,317003.076172,312863
174,3,featurewise,56695862,330326,13156.4,316913.700195,312569
174,4,featurewise,53178078,326151,12337.8,313845.096191,309476
174,5,featurewise,53423972,326237,12300.2,313873.895020,309739
174,6,featurewise,53178084,326554,12645.5,313770.075928,309537
174,7,featurewise,53178084,326534,12751.1,313716.357178,309639
174,8,featurewise,64059878,331539,15994.2,314785.046875,310184
174,9,featurewise,53178078,326538,12649.4,313862.985840,309458
174,10,featurewise,53178079,23684.4,12450.1,6999.465820,6490.14
174,11,featurewise,52256403,326712,12918.5,314158.658936,309412
174,12,featurewise,53178079,326708,12768.5,314045.125977,309419
174,13,featurewise,53175946,326745,12906.3,313711.416016,309372
174,14,featurewise,53103055,326252,12303.7,314080.741943,309529
174,15,featurewise,53048205,326445,12717.8,314176.868896,309423
174,16,featurewise,41195424,322247,10094.5,312946.748047,308606
174,17,featurewise,52698163,344855,11896.1,333831.072021,328771
174,18,featurewise,55587951,922097,14130.1,916359.157959,904805
174,19,featurewise,53178079,330233,12810.8,314927.399902,310175
174,20,featurewise,53178325,327286,13268.5,314334.468018,310692
174,21,featurewise,55115460,339350,13016.5,327756.128906,322035
225,0,featurewise,7745140,3608.54,1784.63,1194.218018,998.515
225,1,featurewise,7303058,3478.89,1734.64,1173.079102,957.594
225,2,featurewise,8096933,3652.74,1796.38,1256.291016,1022.18
225,3,featurewise,8096934,3733.66,1884.96,1241.215088,1027.68
225,4,featurewise,7303057,3365.53,1632.59,1179.864014,956.981
225,5,featurewise,7417576,3499.63,1756.55,1172.764893,968.159
225,6,featurewise,8740038,3716.68,1943.33,1134.792969,924.055
225,7,featurewise,8017015,3631.45,1857.27,1182.477051,971.982
225,8,featurewise,8444869,3810.36,1866.96,1284.019043,1053.35
225,9,featurewise,7303057,3418.58,1676.56,1149.286133,983.106
225,10,featurewise,7303058,3397.02,1659.99,1169.718018,964.541
225,11,featurewise,7297827,3377.54,1641.79,1162.880859,964.746
226,0,featurewise,531605,7590.58,124.172,7886.210938,7501.9
226,1,featurewise,512388,7566.47,120.837,7898.503906,7333.34
226,2,featurewise,521407,7593.17,123.602,7904.657959,7503.35
226,3,featurewise,521408,7603.92,120.957,7880.739990,7511.46
226,4,featurewise,512356,7572.8,117.531,7875.260986,7485.98
226,5,featurewise,518991,7584.54,133.01,7878.260010,7518.53
226,6,featurewise,512362,7586.12,119.644,7855.281982,7504.66
226,7,featurewise,512362,7586.21,132.555,7830.769043,7494.39
226,8,featurewise,551432,7605.44,135.628,7839.007080,7543.35
226,9,featurewise,512356,7579.13,130.422,7889.681152,7565.33
226,10,featurewise,512357,336.385,156.651,126.777100,103.696
226,11,featurewise,508172,7560.57,117.795,7875.830078,7547.53
227,0,featurewise,317588,7135.09,72.6656,7064.593994,6974.29
227,1,featurewise,304608,7148.25,70.5342,7062.002197,6973.3
227,2,featurewise,313066,7226.68,73.9545,7037.496094,6972.06
227,3,featurewise,313067,7225.6,72.3681,7059.482910,6980.5
227,4,featurewise,304223,7202.79,69.9255,7105.593994,6981.19
227,5,featurewise,311140,7187.67,74.1714,7107.372803,6973.69
227,6,featurewise,338208,7148.76,77.8809,7113.370850,7000.12
227,7,featurewise,310914,7150.48,75.2504,7113.700928,6984.92
227,8,featurewise,340145,7161.03,81.2369,7111.590088,6985.69
227,9,featurewise,304223,7195.69,68.7299,7100.945801,6972.14
227,10,featurewise,304224,188.961,68.3709,96.045166,90.0269
227,11,featurewise,300539,7128.03,71.8278,7110.107910,6977.08
228,0,featurewise,170239,76.173,39.3087,22.861816,20.1785
228,1,featurewise,163013,73.2979,38.7074,22.222900,18.9821
228,2,featurewise,167761,75.0252,39.475,22.648926,19.3889
228,3,featurewise,167762,75.9056,39.9891,22.617920,19.4418
228,4,featurewise,162992,73.44,37.6757,22.451172,19.0768
228,5,featurewise,163647,71.3983,36.6435,22.688965,19.5632
228,6,featurewise,185115,101.906,50.622,22.052002,18.5942
228,7,featurewise,168421,74.5824,39.5186,22.569092,19.5654
228,8,featurewise,185998,81.3761,42.2376,24.750977,20.759
228,9,featurewise,162992,72.7281,37.3023,22.126953,19.1003
228,10,featurewise,162993,72.4684,37.271,22.462891,19.5373
228,11,featurewise,161847,74.8867,38.8297,22.799072,19.0238
229,0,featurewise,7973080,3709.03,1902.05,1226.511963,1008.77
229,1,featurewise,7525621,3532.2,1806.06,1184.913086,951.416
229,2,featurewise,8319508,3777.8,1907.24,1232.288086,991.504
229,3,featurewise,8319509,3739.51,1877.93,1251.938965,1045.74
229,4,featurewise,7525620,3479.49,1737.37,1202.630127,983.516
229,5,featurewise,7640159,3511.79,1751.35,1238.780029,925.382
229,6,featurewise,8878815,3846.27,2074.6,1166.812988,949.258
229,7,featurewise,8197545,3640.24,1876.7,1224.552002,992.125
229,8,featurewise,8673060,3867.78,1939.98,1283.920898,1056.42
229,9,featurewise,7525620,3428.76,1703.71,1197.250000,981.113
229,10,featurewise,7525621,3426.25,1708.26,1195.382080,976.763
229,11,featurewise,7520387,3543.4,1803.61,1206.396973,981.982
230,0,featurewise,20941655,9165.94,5058.18,2424.223877,2117.48
230,1,featurewise,18924337,8271.95,4344.6,2351.915039,1990.58
230,2,featurewise,20818181,9279.61,4848.31,2424.387939,2120.22
230,3,featurewise,20818182,9017.06,4903,2482.009033,2099.71
230,4,featurewise,18924336,8340.72,4420.41,2359.572998,2008.4
230,5,featurewise,19099331,8437.05,4543.87,2333.435791,2077
230,6,featurewise,22219466,9180.52,5212.46,2276.624023,1912.95
230,7,featurewise,19805065,8767.42,4869.2,2395.984863,2062.4
230,8,featurewise,20999814,9422.92,5231.15,2530.207031,2134.99
230,9,featurewise,18924336,8300,4482.56,2426.850830,2004.16
230,10,featurewise,18924337,8220.52,4367.74,2346.841064,2025.29
230,11,featurewise,20990364,9140.94,4866.86,2579.342041,2228.61
231,0,featurewise,25576447,10520.4,5835.89,2704.313965,2238.37
231,1,featurewise,23490291,9786.52,5482.29,2648.308105,2227
231,2,featurewise,25446091,10312.1,5699.59,2748.584961,2269.13
231,3,featurewise,25446092,10333.7,5738.62,2689.424072,2339.04
231,4,featurewise,23490290,9622.38,5214.93,2630.843018,2191.16
231,5,featurewise,23667578,10054.8,5621,2759.768066,2229.7
231,6,featurewise,28178550,11366.2,6875.71,2503.562988,2126.53
231,7,featurewise,25584180,10517.3,6029.02,2715.284912,2313.15
231,8,featurewise,25636532,10700.1,5961.84,2759.329102,2367.04
231,9,featurewise,23490290,10126.1,5706.87,2614.354004,2187.78
231,10,featurewise,23490291,9597.15,5194.38,2596.890137,2229.56
231,11,featurewise,23453317,9866.46,5509.72,2690.888184,2197.73
232,0,featurewise,9363131,4242.9,2189.41,1318.961914,1163.18
232,1,featurewise,8559843,4210.23,2196.9,1287.068848,1126.54
232,2,featurewise,9402353,4296.25,2218.86,1344.363037,1173.21
232,3,featurewise,9402354,4319.76,2237.88,1341.390869,1174.5
232,4,featurewise,8559842,4090.11,2140.88,1299.372070,1134.3
232,5,featurewise,8641329,4072.23,2092.65,1311.355957,1135.35
232,6,featurewise,10019347,4428.45,2471.37,1215.977051,1068.55
232,7,featurewise,9129505,4030.37,2067.86,1292.864014,1143.17
232,8,featurewise,9527950,4558.52,2406.52,1351.723877,1199.9
232,9,featurewise,8559842,3973.38,2011.95,1283.520996,1139.1
232,10,featurewise,8559843,3965.88,2007.26,1280.119873,1140.53
232,11,featurewise,8540781,4019.97,2028.7,1280.114990,1131.32
233,0,featurewise,488182,214.949,113.122,114.914062,58.2585
233,1,featurewise,463819,208.829,108.257,112.137939,70.7026
233,2,featurewise,477249,219.428,116.9,86.320068,63.6674
233,3,featurewise,477250,213.639,111.112,117.613037,98.3096
233,4,featurewise,463818,211.058,110.057,112.118164,73.2231
233,5,featurewise,470143,212.497,111.848,116.215820,59.4233
233,6,featurewise,539737,228.187,133.087,99.672852,79.7434
233,7,featurewise,496142,215.659,120.498,101.369141,94.2837
233,8,featurewise,507608,226.802,116.407,123.215820,80.4139
233,9,featurewise,463818,208.238,108.191,118.180176,98.5146
233,10,featurewise,463819,208.079,107.824,108.408936,61.9614
233,11,featurewise,460035,207.454,109.146,117.803955,98.5711
234,0,featurewise,7906987,3646.56,1992.24,1038.970947,903.282
234,1,featurewise,7264565,3292.06,1676.46,1057.305908,904.165
234,2,featurewise,7924513,3641.55,1958.91,1036.769043,898.313
234,3,featurewise,7924514,3691.68,2019.01,1044.813965,903.465
234,4,featurewise,7260470,3266.73,1672.07,1016.059082,878.443
234,5,featurewise,7348704,3357.82,1760.23,1028.007080,875.1
234,6,featurewise,8477189,3708.62,2098.58,970.093018,826.608
234,7,featurewise,7736165,3353.79,1753.95,1003.597168,880.637
234,8,featurewise,8047840,3603.12,1876.46,1075.959961,923.426
234,9,featurewise,7260470,3306.83,1703.85,1024.270020,879.784
234,10,featurewise,7260471,3228.66,1653.87,1041.086914,880.75
234,11,featurewise,7200444,3333.06,1732.86,1006.074951,871.12
235,0,featurewise,13309753,6394.73,3408.17,1903.765137,1672.33
