ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
102,6,featurewise,26982313,66015.3,82.1774,56525.462158,55564.6
102,7,featurewise,58934611,78787.1,128.166,61417.745117,61081.4
102,8,featurewise,55446212,76607.5,139.779,60326.021973,59362.4
102,9,featurewise,53868612,75663,123.573,60161.788086,59210.3
102,10,featurewise,53868613,23151.4,94.0429,6575.025146,5996.94
102,11,featurewise,53857213,75849.1,217.004,60339.023193,59238.9
102,12,featurewise,53868613,76293.5,84.3503,60048.764893,59306.8
102,13,featurewise,53866610,76110,112.404,60316.487061,59064.1
102,14,featurewise,53868115,74698.6,221.684,60280.276855,59023.2
102,15,featurewise,53188962,76299.3,113.193,60151.812012,59034.1
102,16,featurewise,53868262,75028,168.03,60391.211914,59096.5
102,17,featurewise,53878570,74757.1,238.552,60178.345947,59170.6
102,18,featurewise,55065735,76099.5,382.069,60477.817139,59095
102,19,featurewise,53868613,74600.8,332.315,60157.908936,58998.7
102,20,featurewise,53876152,75393.4,195.155,60181.857910,59079.7
102,21,featurewise,56898439,86484.7,193.635,69999.645996,69276.1
102,22,featurewise,53868612,74719.3,203.448,60110.069092,59002.7
103,0,featurewise,48527184,20081.5,134.501,5323.871826,4493.19
103,1,featurewise,48330777,20223.5,123.585,5350.734131,4407.49
103,2,featurewise,48334516,19689.9,146.163,5290.896973,4472.33
103,3,featurewise,48334517,20749.8,85.6126,5290.123047,4471.56
103,4,featurewise,48330156,20372.5,113.26,5405.156982,4472.61
103,5,featurewise,48342784,20703.8,84.9533,5356.177002,4459.57
103,6,featurewise,21714300,10175.1,80.5643,2442.368896,2007.13
103,7,featurewise,53440283,27627.3,96.1355,10838.813965,9820.04
103,8,featurewise,49906115,20496.2,178.117,5342.204102,4533.13
103,9,featurewise,48330156,20611.4,77.654,5496.630127,4412.54
103,10,featurewise,48330157,20394.8,120.156,5340.959961,4413.63
103,11,featurewise,48329796,20764.1,85.7772,5475.408936,4463.57
103,12,featurewise,48330157,19740.2,171.45,5261.215088,4539.95
103,13,featurewise,48328153,20828.2,85.504,5311.190918,4485.94
103,14,featurewise,48329859,21024.1,91.2259,5379.516113,4436.28
103,15,featurewise,47650531,20642,67.153,5298.671143,4662.38
103,16,featurewise,48329750,19822.9,105.725,5278.303955,4391.71
103,17,featurewise,48339373,20435.8,92.4385,5266.636963,4501.88
103,18,featurewise,48564809,19358.8,154.124,5053.053223,4201.33
103,19,featurewise,48330157,19636.4,235.44,5300.349854,4428.26
103,20,featurewise,48337694,19962.7,204.21,5495.211914,5133.23
103,21,featurewise,51361070,30754.6,370.525,15745.931885,14021.6
103,22,featurewise,48330156,19127.5,184.178,5383.157959,4618.36
105,0,featurewise,47600175,20491.2,171.005,5559.762939,4633.66
105,1,featurewise,46559783,19095.3,162.621,5742.151123,4608.62
105,2,featurewise,46564150,18898.2,250.193,5613.343994,4662.48
105,3,featurewise,46564151,19935.2,106.648,5547.562988,4586.59
105,4,featurewise,46559586,19732.1,106.958,5553.298828,4640.84
105,5,featurewise,46644763,19642.2,105.053,5644.342041,4626.05
105,6,featurewise,25130585,11406.2,110.248,3051.503174,2481.26
105,7,featurewise,51510619,22192,366.013,7670.294189,7450.62
105,8,featurewise,48144478,19861.1,152.11,5611.178955,4709.89
105,9,featurewise,46559586,19021.9,150.875,5523.309814,4539.13
105,10,featurewise,46559587,19171.7,137.385,5615.151855,4606.67
105,11,featurewise,46451438,19019.7,154.452,5686.577148,4528.05
105,12,featurewise,46559587,19613.6,120.981,5704.493896,4653.86
105,13,featurewise,46557581,20269,86.1813,5542.461914,4700.6
105,14,featurewise,46559389,19087.7,194.74,5659.376953,4649.51
105,15,featurewise,45879748,19682.2,86.057,5620.282959,4687.08
105,16,featurewise,46559230,19133.4,182.989,5525.270996,4603.34
105,17,featurewise,46568389,20308.4,64.4922,5786.683105,4725.53
105,18,featurewise,46554708,18981.7,225.699,5549.585938,4648.63
105,19,featurewise,46559587,19738.2,108.449,5559.082031,4661.83
105,20,featurewise,46569325,18960.2,182.784,5547.031006,4699.09
105,21,featurewise,49595320,30576.9,127.664,15235.804932,14227.5
105,22,featurewise,46559586,18955.3,170.768,5653.004883,4663.76
106,0,featurewise,53420684,24153.9,110.204,5787.964844,4933.78
106,1,featurewise,53212153,21873.2,207.79,5714.501953,4876.48
106,2,featurewise,53217974,21960.3,204.616,5751.073975,4981.23
106,3,featurewise,53217403,23550.1,73.8596,5745.266113,5008.57
106,4,featurewise,53211938,22564.8,124.644,5739.320068,5010.4
106,5,featurewise,53306675,22318.3,189.696,5742.074951,4914.37
106,6,featurewise,28723207,14255.2,82.1899,3058.998047,2558.33
106,7,featurewise,58502540,37139.4,264.247,18581.068115,14559.9
106,8,featurewise,54788247,24164.6,100.08,5806.818848,5239.78
106,9,featurewise,53211938,22005.6,188.051,5757.128906,4904.98
106,10,featurewise,53211939,22938.6,130.695,5753.974121,4849.37
106,11,featurewise,53201797,22835.9,122.875,5749.608887,4916.74
106,12,featurewise,53211939,22863.4,153.455,5737.409912,4900.98
106,13,featurewise,53209933,22851.7,128.766,5783.250000,4972.68
106,14,featurewise,53211541,22659.2,123.736,5773.803955,4927.96
106,15,featurewise,52532100,22815.7,153.425,5726.755127,5036.79
106,16,featurewise,53211582,22093.8,180.115,5730.437012,4885.94
106,17,featurewise,53223174,22939.1,135.871,5775.004883,4977.59
106,18,featurewise,53209177,23794.2,83.9168,5768.369873,4995.09
106,19,featurewise,53211939,23524.2,76.2258,5749.828125,4939.6
106,20,featurewise,53221674,23218.3,113.701,5742.210205,5063.03
106,21,featurewise,56245720,35031.2,89.2791,15786.153076,14894.5
106,22,featurewise,53211938,22917.6,134.235,5778.833008,4952.92
107,0,featurewise,48125926,20284.1,174.409,5648.156982,4796.53
107,1,featurewise,47958777,20511.3,125.138,5652.903076,4770.85
107,2,featurewise,47962342,20706.5,171.056,5643.816895,4837.31
107,3,featurewise,47962343,19899.5,254.79,5642.281006,4889.94
107,4,featurewise,47958598,20387.2,163.678,5624.124023,4815.55
107,5,featurewise,48023761,21337.8,86.0346,5627.791016,4773.52
107,6,featurewise,47944511,23485.9,102.01,6173.082031,4586.6
107,7,featurewise,53541772,27662.5,403.485,12268.691162,11245.6
107,8,featurewise,49528140,21202,195.99,5717.471924,4902.86
107,9,featurewise,47958598,21291.5,87.7296,5701.447998,4837.62
107,10,featurewise,47958599,20829.4,107.172,5675.395996,4758.95
107,11,featurewise,47957409,20890.6,108.919,5639.773926,4804.29
107,12,featurewise,47958599,21100.8,121.115,5619.208008,4768.44
107,13,featurewise,48220314,21323.2,83.4692,5832.549072,4934.84
107,14,featurewise,47958201,21442.8,74.1819,5647.166016,4819.68
107,15,featurewise,47278760,20274.7,146.322,5834.227051,4810.62
107,16,featurewise,47958242,19882.3,194.913,5855.414062,4734.12
107,17,featurewise,47967305,20944.4,100.019,5663.960205,5076.79
107,18,featurewise,48531831,21298.4,85.7476,5477.640137,4639.86
107,19,featurewise,47958599,19943.5,152.889,5742.231934,4808.11
107,20,featurewise,47968321,20275.9,134.759,5647.623047,4845.59
107,21,featurewise,50982049,32219.7,95.2514,15656.487061,14626.3
107,22,featurewise,47958598,21295.2,97.5509,5648.865967,4832.92
108,0,featurewise,52338801,19653.9,233.971,5262.962891,4344.47
108,1,featurewise,52135829,20164.4,129.712,5199.027100,4366.59
108,2,featurewise,52140877,20245,150.751,5202.250977,4268.95
108,3,featurewise,52145128,21361,90.0724,5156.526123,4298.27
108,4,featurewise,52135635,20400.9,156.88,5137.458984,4227.5
108,5,featurewise,52187194,20950.6,89.3562,5143.801025,4245.05
108,6,featurewise,25914335,11198.9,125.765,2679.938965,2209.6
108,7,featurewise,57129258,28862.8,305.967,12914.385986,11721.5
108,8,featurewise,53711362,20113.1,180.299,5211.989990,4436.43
108,9,featurewise,52135635,19845.1,157.065,5238.121094,4274.95
108,10,featurewise,52135636,19519.5,233.05,5576.223877,4256.58
108,11,featurewise,52131830,21150.2,86.7621,5204.871826,4369.89
108,12,featurewise,52135636,21163.1,87.9586,5141.583008,4283.64
108,13,featurewise,52145816,20192.8,147.321,5138.888916,4327.61
108,14,featurewise,52135128,21314.6,70.9954,5142.533936,4317.26
108,15,featurewise,51455792,20561.9,117.917,5143.031982,4287.38
108,16,featurewise,52135265,19549.8,224.152,5144.498047,4231.05
108,17,featurewise,52145004,19512.7,200.869,5142.084961,4366.07
108,18,featurewise,49308390,19308.4,170.163,5230.244873,4416.4
108,19,featurewise,52135636,19529.7,236.823,5161.194092,4275.25
108,20,featurewise,52145364,19462.3,244.622,5119.334961,4340.12
108,21,featurewise,55168241,32076.8,91.9465,15144.332031,14261.2
108,22,featurewise,52135635,20089.4,132.75,5149.225098,4295.84
109,0,featurewise,2743372,1357.31,90.6979,547.257080,527.797
109,1,featurewise,2717723,1507.94,100.285,739.495850,712.2
109,2,featurewise,2690165,1312.63,96.8902,543.239990,526.154
109,3,featurewise,2690166,1296.08,97.262,543.467041,525.43
109,4,featurewise,2683626,1295.2,100.29,543.132080,524.533
109,5,featurewise,2709412,1300.2,98.1044,542.270020,526.974
109,6,featurewise,2682820,1357.25,83.9062,530.800049,511.361
109,7,featurewise,2837912,1322.94,96.1085,545.477051,526.395
109,8,featurewise,3368985,1494.78,113.087,575.685059,551.476
109,9,featurewise,2683626,1310.53,97.2619,542.767090,524.923
109,10,featurewise,2683627,1324.59,106.944,542.801025,526.082
109,11,featurewise,2649342,1305.5,118.876,537.738037,527.151
109,12,featurewise,2683627,1312.65,94.7016,544.005859,529.342
109,13,featurewise,2683621,1328.39,106.859,555.130859,522.797
109,14,featurewise,2683139,1313.23,93.7104,543.023926,525.652
109,15,featurewise,2674526,1291.26,81.0639,542.997803,525.23
109,16,featurewise,2683281,1328.87,108.671,543.000977,521.782
109,17,featurewise,2692406,1315.89,98.7268,544.440186,526.244
109,18,featurewise,2766277,1298.68,100.411,527.658936,505.349
109,19,featurewise,2683627,1288.44,97.3475,543.337158,523.338
109,20,featurewise,2693349,1298.87,99.0848,548.739990,526.089
109,21,featurewise,2897916,2392.67,93.274,1518.188965,1546.26
109,22,featurewise,2683626,1297.49,85.6926,542.633057,526.087
110,0,featurewise,46138090,22453.1,338.606,8025.095947,7129.19
110,1,featurewise,45964867,22458.3,279.656,7716.854004,7242.07
110,2,featurewise,45979885,21942.7,113.007,7948.522949,7174.67
110,3,featurewise,45979886,22245.1,305.965,8021.109863,7201.25
110,4,featurewise,45964693,22568.4,105.11,7536.964111,7263.26
110,5,featurewise,46030342,22103.7,301.888,8061.224854,7331.62
110,6,featurewise,23849168,11144,135.845,3283.591064,2758.07
110,7,featurewise,50912999,27526.2,336.991,12608.787842,12745.8
110,8,featurewise,47547784,22337.8,161.253,7546.099121,7258.59
110,9,featurewise,45964693,21757.1,123.778,8478.625977,6532.27
110,10,featurewise,45964694,21539.4,179.779,7721.461914,7164.8
110,11,featurewise,45964354,22218.3,286.853,8035.622070,7359.95
110,12,featurewise,45964694,22263.3,138.683,7861.867188,7471.53
110,13,featurewise,45968824,22104.1,175.826,7462.134033,7453.75
110,14,featurewise,45964396,22060.3,313.722,8047.044922,7310.54
110,15,featurewise,45284905,22116.3,113.461,7420.321045,7263.37
110,16,featurewise,45964287,22288.3,277.22,8136.986084,7226.39
110,17,featurewise,45973402,21702.9,192.692,8254.690918,7262.59
110,18,featurewise,46300675,21620.1,294.005,7652.210205,6614.62
110,19,featurewise,45964694,21790.8,174.495,8112.277100,7295.07
110,20,featurewise,45974425,21621,115.988,8544.527100,7224.27
110,21,featurewise,49004558,35626.6,134.788,20602.010986,19131.5
110,22,featurewise,45964693,22888.9,117.122,8334.860840,6453.68
111,0,featurewise,47246337,22664.6,135.013,7329.279053,6513.1
111,1,featurewise,46677408,22452.3,93.1991,7307.445068,6597.81
111,2,featurewise,61941935,26344.8,1109.15,7306.835938,6811.75
111,3,featurewise,61941936,25514,1403.37,7371.270996,6919.95
111,4,featurewise,46677214,21524.6,166.474,7961.267090,6577.7
111,5,featurewise,46747598,21657.5,131.063,7449.052002,6472.11
111,6,featurewise,24856265,11406.8,190.089,3350.341064,2829.76
111,7,featurewise,51249634,29219.8,114.598,13620.290039,11859.2
111,8,featurewise,65237679,26152.8,1682.95,7995.766113,6825.58
111,9,featurewise,46677214,22000.5,149.968,7531.826904,6540.81
111,10,featurewise,46677215,22304.8,149.322,7541.151123,6468.55
111,11,featurewise,46673617,21250.1,190.099,7510.605957,6409.33
111,12,featurewise,46677215,20659.1,217.319,7327.281006,6393.73
111,13,featurewise,46675209,21283.4,155.93,7322.054932,6728.74
111,14,featurewise,46676915,21246.1,217.77,7507.216064,6596.77
111,15,featurewise,45997397,21059.3,188.863,7635.015137,6553.79
111,16,featurewise,46676792,22607.8,149.581,7645.009033,6504.87
111,17,featurewise,46686114,20919.5,201.554,7768.912109,6641.92
111,18,featurewise,82670729,31086.6,3528.46,7615.484863,6874.7
111,19,featurewise,46677215,21390.9,194.714,7749.210938,6614.9
111,20,featurewise,46686945,22333.6,143.106,7726.417969,6532.22
111,21,featurewise,49327112,34245.7,188.522,19846.069092,18624.1
111,22,featurewise,46677214,21597,192.569,7618.530029,6537.48
112,0,featurewise,48670824,91649.2,152.581,78363.521973,76114.8
112,1,featurewise,48510387,92534.1,86.4822,77863.597900,76014.8
112,2,featurewise,48519270,91784.3,191.787,78262.755859,76328.1
112,3,featurewise,48519271,92712.1,94.29,78382.286865,76385.8
112,4,featurewise,48510386,92250.2,80.4481,78093.748047,76137.9
112,5,featurewise,48567720,90557.5,281.033,77814.145020,76140.1
112,6,featurewise,28349306,85476.9,91.5715,76003.864014,74732.7
112,7,featurewise,53473388,98693.1,105.635,82743.072998,81274.1
112,8,featurewise,50089948,92795.1,163.116,78044.715820,76304.2
112,9,featurewise,48510386,93251,88.1171,78446.793945,76078.4
112,10,featurewise,48510387,20777.7,92.9024,5211.645996,4402.78
112,11,featurewise,48506687,93518.7,95.0746,78314.220947,76301.6
112,12,featurewise,48510387,92605.6,90.5946,78012.579834,76459.2
112,13,featurewise,48508381,92916.5,89.8406,78224.226074,76167.5
112,14,featurewise,48509879,92500.2,151.712,78109.788086,76241.2
112,15,featurewise,47830491,93039,95.9639,78196.519043,75980
112,16,featurewise,48510016,91611.4,163.184,78063.284912,75814.7
112,17,featurewise,48520651,92538.3,171.992,78542.251221,76196.4
112,18,featurewise,52959118,75416.7,292.414,61516.500000,59805.5
112,19,featurewise,48510387,91124.9,136.106,77886.395020,76137.6
112,20,featurewise,48513186,91564.1,140.906,78129.212891,76105
112,21,featurewise,51543885,102673,131.502,88219.316162,86375.5
112,22,featurewise,48510386,92577.8,95.7859,78260.767090,75912.1
113,0,featurewise,46474974,19008.8,160.202,5484.556152,4421.93
113,1,featurewise,46299102,19647,106.086,5404.898926,4391.67
113,2,featurewise,46314477,19173.7,135.424,5430.851074,4472.21
113,3,featurewise,46314478,18839.2,204.013,5388.514893,4477.25
113,4,featurewise,46297133,19547.3,86.3102,5216.812012,4424.08
113,5,featurewise,46379841,18848.9,170.463,5814.133057,4912.99
113,6,featurewise,24928310,11485.7,96.0159,3007.339844,2406.95
113,7,featurewise,51249151,24983.2,350.782,10149.217041,9010.86
113,8,featurewise,48217251,19380.4,224.362,5439.940918,4611.97
113,9,featurewise,46297133,18935.2,182.207,5455.495850,4674.43
113,10,featurewise,46297134,19795.1,99.5146,5418.334961,4371.69
113,11,featurewise,46293536,19341.3,124.716,5278.079102,4575.4
113,12,featurewise,46297134,19015.1,150.738,5372.822998,4323.15
113,13,featurewise,46295128,18837,169.407,5689.977051,4529.55
113,14,featurewise,46296834,18950,127.817,5427.092041,4355.44
113,15,featurewise,45617316,19339.2,107.91,5391.614014,4486.51
113,16,featurewise,46296711,18841.9,193.45,5217.692139,4484.11
113,17,featurewise,46306039,20088.2,75.0436,5446.749023,4589.29
113,18,featurewise,46295175,18915.8,176.743,5415.882080,4824.98
113,19,featurewise,46297134,20034.1,83.4776,5402.814941,4433.63
113,20,featurewise,46306862,18854.4,178.467,5404.049072,4483.93
113,21,featurewise,49328964,30894.2,92.5231,15534.472900,13957.5
113,22,featurewise,46297133,18867,152.627,5396.323975,4540.43
114,0,featurewise,47386214,19735,177.779,5668.871826,4940.46
114,1,featurewise,47205284,19205.4,198.019,5971.970947,4856.17
114,2,featurewise,47205056,20332.2,105.204,5918.010986,4930.47
114,3,featurewise,47205057,19623.3,124.734,5891.375977,5005.75
114,4,featurewise,47205283,20043.2,358.82,6104.520020,4956.96
114,5,featurewise,47282979,20049.8,310.258,6044.647949,4887.38
114,6,featurewise,25585846,11675.5,293.76,3145.903076,2575.55
114,7,featurewise,52157193,24880.3,348.919,10140.584961,9411.25
114,8,featurewise,48783693,20471,216.387,5980.434814,5186.91
114,9,featurewise,47205283,20142.9,319.26,5910.182129,4957.58
114,10,featurewise,47205284,20115.7,313.004,5970.005127,5012.61
114,11,featurewise,46943561,19761.4,342.19,5587.501953,4690.98
114,12,featurewise,47205284,20571.8,658.295,5965.629883,5023.13
114,13,featurewise,47213205,20217.4,204.319,6239.058838,4946.24
114,14,featurewise,47204984,19382.8,190.804,5889.172852,4995.59
114,15,featurewise,46525414,20005.6,161.601,5895.881836,5037.62
114,16,featurewise,47201485,20139.8,328.596,5886.661133,4963.15
114,17,featurewise,47214594,19828.3,331.051,5894.881836,5088.58
114,18,featurewise,46380115,18711.7,178.474,5533.083984,4621.19
114,19,featurewise,47205284,20298.1,555.371,5923.100098,4997.82
114,20,featurewise,47215017,20200.8,178.637,5799.627930,5110.53
114,21,featurewise,50232532,31059.2,182.234,15445.394043,14693.5
114,22,featurewise,47205283,19198.8,149.254,5870.062012,4969.6
115,0,featurewise,49330109,19604.5,253.863,5181.295898,4298.06
115,1,featurewise,49127411,19688.3,161.942,5209.672119,4266.92
115,2,featurewise,49131159,20064.1,103.405,5188.293945,4357.12
115,3,featurewise,49131160,20883.2,89.7552,5148.930908,4368.84
115,4,featurewise,49127410,20924,86.5863,5178.573975,4311.27
115,5,featurewise,49142866,19463.9,236.343,5166.968018,4302.73
115,6,featurewise,49127416,19804.4,161.881,5146.447021,4291.79
115,7,featurewise,49127416,19988.2,128.475,5184.056152,4358.18
115,8,featurewise,50701464,19891.4,230.956,5297.662842,4424.13
115,9,featurewise,49127410,20987.7,90.3148,5279.380859,4302.48
115,10,featurewise,49127411,19400.4,246.062,5223.625977,4295.94
115,11,featurewise,49003904,20978.6,83.3088,5076.330078,4234.48
115,12,featurewise,49127411,19431.8,237.399,5146.393066,4297.64
115,13,featurewise,49125407,19963.3,154.54,5223.626221,4354.6
115,14,featurewise,49127115,20002.3,170.799,5154.327881,4332.66
115,15,featurewise,48447814,21050.8,94.8288,5184.594971,4347.76
115,16,featurewise,49123751,20824.9,64.6431,5162.294922,4246.93
115,17,featurewise,49138561,20891.8,88.7288,5154.446777,4376.8
115,18,featurewise,49127573,19606.2,218.513,5188.259033,4290.34
115,19,featurewise,49127411,20842.7,89.3229,5145.637939,4328.61
115,20,featurewise,49137129,20057.9,141.468,5166.832031,4391.76
115,21,featurewise,52155816,31366.4,159.48,15070.979004,14057
115,22,featurewise,49127410,20485,117.557,5279.241943,4287.59
116,0,featurewise,46966270,19733.5,160.873,5842.686035,5035.6
116,1,featurewise,46814175,20268.9,180.929,6428.301025,5526.13
116,2,featurewise,46797651,19678.4,172.666,5818.071045,5021.33
116,3,featurewise,46797652,20794.4,86.8233,5863.703125,5005.12
116,4,featurewise,46786337,20023.3,123.806,5822.967041,5004.7
116,5,featurewise,46814959,20215.1,116.278,5863.807861,5014.58
116,6,featurewise,25173687,11474,111.886,2855.774170,2399.74
116,7,featurewise,51743604,25198.6,339.427,10144.780029,9687.31
116,8,featurewise,48362265,20898.7,124.501,5929.522949,5215.36
116,9,featurewise,46786337,20799.5,86.4592,5950.866943,5033.14
116,10,featurewise,46786338,19614.5,173.79,5839.225098,4975.68
116,11,featurewise,46782456,20079.8,135.955,5879.802002,5049.99
116,12,featurewise,46786338,19542,182.563,5877.584961,5025.05
116,13,featurewise,46788854,20204,106.279,5947.682129,5118.86
116,14,featurewise,46785830,19732.1,188.879,5840.464111,5093.01
116,15,featurewise,46106468,20317.7,105.733,5790.144043,5021.97
116,16,featurewise,46785967,19464.8,236.433,5821.278809,4973.1
116,17,featurewise,46795262,20486.1,106.933,5860.401855,5132.12
116,18,featurewise,45950210,18951.2,195.012,5342.500977,4479.39
116,19,featurewise,46786338,20476.6,87.968,5786.906006,5072.26
116,20,featurewise,46796073,20300.6,105.318,5851.404053,5089.5
116,21,featurewise,49814630,31129.5,107.136,15829.259033,14887.3
116,22,featurewise,46786337,20341.6,105.634,5874.593994,4997.07
117,0,featurewise,53863555,76251.8,458.63,60941.268066,59837.4
117,1,featurewise,53641568,77046.7,90.4595,60793.437012,59394.2
117,2,featurewise,53659791,75539.8,238.65,60807.356934,59865.4
117,3,featurewise,53659792,77091.9,104.447,61231.322021,60108.7
117,4,featurewise,53641567,75741.7,255.102,60931.474121,59872.8
117,5,featurewise,53696595,77134.2,90.07,60646.806885,59841.9
117,6,featurewise,53641573,76121.4,156.128,60957.031006,59915.7
117,7,featurewise,53641573,75990.7,230.571,60949.431152,59738.3
117,8,featurewise,63043025,79748.3,675.674,60870.135010,60058.5
117,9,featurewise,53641567,75590.2,230.243,60612.323975,59865.6
117,10,featurewise,53641568,21840,226.396,7064.781006,6109.68
117,11,featurewise,53638017,75767,183.044,61001.378174,59452.3
117,12,featurewise,53641568,75469.6,266.873,60909.627930,59780
117,13,featurewise,53639562,75348.8,287.653,60608.660156,59657
117,14,featurewise,53641268,77145.9,79.0899,60552.382080,59776.8
117,15,featurewise,52961807,75875,423.581,60911.673096,59641
117,16,featurewise,53641249,77257.2,91.2383,60836.270996,59692.6
117,17,featurewise,53652689,76201.4,176.37,60712.086182,59741.9
117,18,featurewise,53641201,77173.6,91.0812,60536.556885,59679.8
117,19,featurewise,53641568,75404.7,237.225,60886.060059,59759.8
117,20,featurewise,53651297,75468.8,240.144,60895.325195,59448
117,21,featurewise,56678173,87620.3,290.094,71017.452148,69587
117,22,featurewise,53641567,75297.2,256.932,60790.965820,59566
119,0,featurewise,53855150,77731.7,94.8232,61532.478027,59815.9
119,1,featurewise,53639245,77424,93.9923,61996.921875,59833.4
119,2,featurewise,53660230,77053.8,129.268,61381.568115,60032.7
119,3,featurewise,53660231,76016.2,186.588,61136.653809,59867.2
119,4,featurewise,53639244,77533.6,77.5665,61340.355957,59890.5
119,5,featurewise,53694272,77463.4,100.286,61327.330078,59881.8
119,6,featurewise,53639250,76819.7,128.757,61467.366943,59834.7
119,7,featurewise,53639250,76826.8,134.718,61283.022217,60049.7
119,8,featurewise,55770357,76719.7,278.714,61395.447021,60102.5
119,9,featurewise,53639244,76668.2,190.422,61338.213867,59872
119,10,featurewise,53639245,21626.5,283.508,6803.360107,5983.32
119,11,featurewise,53635704,76910.9,147.035,61245.605957,59855
119,12,featurewise,53639245,76513.7,150.869,61126.482910,60114.2
119,13,featurewise,53637239,76074.6,187.148,61397.110107,59885
119,14,featurewise,53638945,77438.8,93.5222,61567.989990,60065.7
119,15,featurewise,52959484,76904.5,123.595,61329.128174,60135.5
119,16,featurewise,53638926,75701.8,154.603,61451.626221,59828.3
119,17,featurewise,53650366,76094.3,208.039,61227.503174,60046.1
119,18,featurewise,53638878,75827.8,220.512,61601.461914,59936
119,19,featurewise,53639245,75996.8,178.584,61083.743896,59871.3
119,20,featurewise,53648979,76590.1,150.959,61457.089844,60276.1
119,21,featurewise,68360045,90533.7,1335.29,71932.861084,70001.3
119,22,featurewise,53639244,77646.7,94.3395,61282.548096,59929
120,0,featurewise,53883806,77573.9,101.287,61095.392090,59915.6
120,1,featurewise,53667901,75878.3,179.72,61115.527832,59890.8
120,2,featurewise,53688886,77449.1,93.6027,61072.001953,59872
120,3,featurewise,53688887,77224.8,104.909,61037.068848,59943.3
120,4,featurewise,53667900,77379.4,103.125,60605.794189,60000
120,5,featurewise,53722928,76083.6,206.143,61082.025879,59873.2
120,6,featurewise,53667906,77155.3,116.666,61173.497070,60094.5
120,7,featurewise,53667906,77032.8,92.2754,60953.218994,59915.2
120,8,featurewise,55799013,76581.9,275.457,60863.991943,60377.5
120,9,featurewise,53667900,75442.2,172.596,61232.995117,60090.5
120,10,featurewise,53667901,22347.8,123.587,7069.110107,5983.84
120,11,featurewise,53664360,77020.7,144.819,61090.523193,59895.8
120,12,featurewise,53667901,76663.5,134.848,60627.875977,59905.4
120,13,featurewise,53665895,76064.8,440.979,60968.787109,59956.1
120,14,featurewise,53667601,76829.3,143.861,61010.660889,59974.3
120,15,featurewise,52988140,76348.6,150.788,60930.428955,59884.4
120,16,featurewise,53667579,76798.8,133.611,60752.453857,59960.8
120,17,featurewise,53679022,76131.1,147.894,61131.068115,60035.9
120,18,featurewise,53667534,76696.4,140.654,61037.583008,60070.9
120,19,featurewise,53667901,76372.7,140.285,60647.110840,59883.9
120,20,featurewise,53677635,76745,143.704,61192.339111,60049.9
120,21,featurewise,68388701,89918,1307.98,71550.869873,69667.3
120,22,featurewise,53667900,76895.6,127.403,60828.584229,59834.9
121,0,featurewise,53842718,76251.3,128.162,63927.131836,60359.7
121,1,featurewise,53632874,76150.9,402.842,63942.862061,60313.9
121,2,featurewise,53656736,76047.3,227.145,64415.775879,60525.9
121,3,featurewise,53656737,75995.1,162.523,63976.125977,60546.4
121,4,featurewise,53632873,75628.8,228.889,64521.700928,60436.1
121,5,featurewise,53687901,76189.8,388.339,64287.105957,60300.3
121,6,featurewise,53632879,76185.2,171.072,63838.169922,60510
121,7,featurewise,53632879,76109.1,452.147,64207.449951,60844.4
121,8,featurewise,63034409,78430.1,1165.1,64239.250000,60711.1
121,9,featurewise,53632873,77371.4,261.619,64534.700928,60379.4
121,10,featurewise,53632874,21783.4,189.551,7038.823975,6168.12
121,11,featurewise,53629318,76000.6,425.193,64404.692871,60429.6
121,12,featurewise,53632874,76200.8,205.855,64394.284912,60489.7
121,13,featurewise,53630868,76071.6,341.71,64175.009033,60536.6
121,14,featurewise,53632574,76101.6,189.814,64275.905029,60425.7
121,15,featurewise,52953113,75843,174.753,64209.154785,60521.2
121,16,featurewise,53632555,77303.4,271.107,64444.684082,60359
121,17,featurewise,53643987,77197.6,329.535,64600.080811,60643
121,18,featurewise,53632507,75953.2,199.569,64090.529053,60460.3
121,19,featurewise,53632874,75918.4,195.267,64235.553955,60625.9
121,20,featurewise,53642601,76623.9,135.595,64081.865967,60725.9
121,21,featurewise,56669352,87176.4,246.306,75008.281982,70456
121,22,featurewise,53632873,75741.8,218.283,64151.513916,60512.2
122,0,featurewise,49503621,20246.6,356.304,5206.539795,4372.77
122,1,featurewise,49079067,20099.7,318.374,5217.745117,4291.11
122,2,featurewise,49086843,19834.9,177.162,5185.556152,4416.55
122,3,featurewise,49086844,19748.6,164.855,5189.713867,4342.08
122,4,featurewise,49079066,19344.1,194.783,5182.148926,4374.39
122,5,featurewise,49134097,19803.4,181.849,5186.056885,4362.36
122,6,featurewise,26494454,11962.6,243.094,2838.587891,2290.66
122,7,featurewise,54391671,22879.3,589.238,6691.470947,5659.38
122,8,featurewise,50656592,19785.7,222.613,5265.083008,4424.48
122,9,featurewise,49079066,19205.7,193.792,5226.764893,4296.09
122,10,featurewise,49079067,19379,219.24,5204.281006,4337.97
122,11,featurewise,49075465,19939.9,315.753,5196.218994,4375.28
122,12,featurewise,49079067,19720.7,125.738,5185.255859,4341.55
122,13,featurewise,49077061,19839.1,183.992,5201.753906,4390.62
122,14,featurewise,49078767,19774.2,184.236,5183.605957,4357.3
122,15,featurewise,48399249,19875.2,333.886,5190.173096,4408.84
122,16,featurewise,49078644,20351.3,317.97,5187.858154,4280.11
