ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
0,14,featurewise,99924,100.964,0,70.659180,48.2123
0,15,featurewise,99124,70.214,0,71.154053,40.6063
0,16,featurewise,99648,97.9243,0,68.654785,37.6522
0,17,featurewise,99222,63.7232,0,71.019043,38.3576
0,18,featurewise,99654,37.9042,0,42.093994,23.6249
0,19,featurewise,99964,67.2166,0,67.899902,36.8941
0,20,featurewise,100413,105.055,0,70.782959,65.0755
0,21,featurewise,112803,141.79,0.020365,148.457031,106.158
0,22,featurewise,99963,60.7505,0,34.151855,67.1936
2,0,featurewise,121142,3007.38,0,2980.531006,2948.89
2,1,featurewise,117124,2977.52,0,2968.736084,2939.78
2,2,featurewise,120454,3005.7,0,2990.624023,2939.45
2,3,featurewise,120455,2993.12,0.016962,2976.002930,2944.95
2,4,featurewise,117123,2999.55,0,2971.081055,2935.51
2,5,featurewise,119833,2979.34,0,2978.481201,2955.94
2,6,featurewise,117112,3016.46,0,2995.509033,2933.8
2,7,featurewise,123887,2991.86,0,2971.055908,2938.59
2,8,featurewise,144450,2998.64,0.852537,2981.595947,2940.59
2,9,featurewise,117123,2979.19,0,2950.609131,2940.8
2,10,featurewise,117124,131.35,0,40.914062,43.1307
2,11,featurewise,116122,2991.2,0,2979.027100,2919.97
2,12,featurewise,117124,3003.91,0,2952.694092,2941.33
2,13,featurewise,117114,3000.33,0,2952.290039,2957.34
2,14,featurewise,116916,2987.94,0,2937.029053,2939.87
2,15,featurewise,116177,2990.07,0,3019.403809,2932.56
2,16,featurewise,116803,3035.44,0,2994.380859,2940.49
2,17,featurewise,116386,3038.94,0,2994.397217,2946.19
2,18,featurewise,116452,2992.24,0,2986.339844,2955.06
2,19,featurewise,117124,3001.98,0,2974.712158,2933.46
2,20,featurewise,117562,3003.87,0,2984.631836,2940.52
2,21,featurewise,131010,3066.95,0,3044.665771,3004.12
2,22,featurewise,117123,2995.52,0,2978.595947,2946.08
3,0,featurewise,73889,31.9234,0.02983,12.404053,11.3271
3,1,featurewise,71263,31.583,0,12.415039,11.3232
3,2,featurewise,73732,32.9965,0,12.369141,11.1964
3,3,featurewise,73733,33.2739,0,12.570068,11.209
3,4,featurewise,71242,31.0059,0,12.220947,10.9678
3,5,featurewise,71846,32.9687,0,12.166992,11.0762
3,6,featurewise,71234,32.7731,0,11.900879,10.6091
3,7,featurewise,76342,33.0029,0,12.577148,11.494
3,8,featurewise,91723,37.1958,0.582977,13.509033,12.1666
3,9,featurewise,71242,31.9833,0,12.262939,11.0232
3,10,featurewise,71243,31.0292,0.001749,12.211914,10.9595
3,11,featurewise,70449,32.0991,0,12.156006,11.0419
3,12,featurewise,71243,31.7766,0,12.204102,10.9238
3,13,featurewise,71234,30.9885,0,12.169922,11.3414
3,14,featurewise,71213,33.0145,0,12.281006,10.9935
3,15,featurewise,70645,31.7318,0.00356,12.135010,11.06
3,16,featurewise,70984,30.797,0,12.121094,10.8638
3,17,featurewise,70558,32.0021,0,12.095947,10.7761
3,18,featurewise,70278,31.2329,0,11.937012,10.9186
3,19,featurewise,71243,32.9105,0.00477,12.167969,11.0457
3,20,featurewise,71572,32.4269,0,12.226074,11.1051
3,21,featurewise,80476,71.7915,0.014904,48.073975,49.3856
3,22,featurewise,71242,31.0091,0.000595,12.260986,11.0396
4,0,featurewise,121941,62.2159,0.000655,18.250977,16.2979
4,1,featurewise,117832,87.4733,0,18.049072,16.0578
4,2,featurewise,121306,79.8009,0,18.083008,16.0044
4,3,featurewise,121307,89.1972,0,18.143066,16.2725
4,4,featurewise,117831,83.4162,0,18.019043,16.1002
4,5,featurewise,120349,88.6017,0,17.840820,15.8799
4,6,featurewise,117818,58.1124,0,17.348877,15.9741
4,7,featurewise,123986,84.3074,0,18.272949,16.568
4,8,featurewise,145161,96.1859,0.394966,19.542969,17.4589
4,9,featurewise,117831,76.0234,0,17.696045,15.9625
4,10,featurewise,117832,79.851,0,17.976074,16.281
4,11,featurewise,116903,44.7031,0.005724,17.952881,15.8848
4,12,featurewise,117832,77.7228,0.004463,17.958984,15.8186
4,13,featurewise,117817,63.2367,0.003829,17.656982,15.9128
4,14,featurewise,117790,82.6664,0,17.878906,16.1494
4,15,featurewise,116972,62.9817,0,17.791992,15.9132
4,16,featurewise,117484,88.8248,0,17.801025,15.7963
4,17,featurewise,117075,48.8041,0.026595,17.890137,15.9164
4,18,featurewise,117486,76.2136,0,17.861816,15.7484
4,19,featurewise,117832,57.4177,0,17.823975,15.8285
4,20,featurewise,118280,88.4029,0.000204,18.204834,16.0194
4,21,featurewise,131089,175.556,0,67.556152,68.0998
4,22,featurewise,117831,41.7324,0.012081,17.936035,16.0814
5,0,featurewise,137467,68.6159,0,71.764893,60.5618
5,1,featurewise,132512,66.3807,0,72.809082,60.5716
5,2,featurewise,135988,68.3847,0,67.726807,52.9781
5,3,featurewise,135989,70.1991,0.014681,68.563965,62.5498
5,4,featurewise,132511,71.1437,0,67.505127,61.9386
5,5,featurewise,135803,71.4539,0,63.991943,58.541
5,6,featurewise,132506,67.6489,0,56.405029,48.9754
5,7,featurewise,144632,68.6844,0,60.102051,39.0182
5,8,featurewise,160172,78.8966,0.284101,74.189209,66.5075
5,9,featurewise,132511,68.544,0,71.139893,49.6006
5,10,featurewise,132512,66.2311,0,70.699951,31.2695
5,11,featurewise,129476,69.8567,0,67.152100,59.7988
5,12,featurewise,132512,66.244,0,67.798828,41.9545
5,13,featurewise,132501,68.048,0,68.424072,59.659
5,14,featurewise,132558,68.5438,0,71.334961,38.158
5,15,featurewise,131543,66.3674,0,69.020996,37.5673
5,16,featurewise,132163,70.2972,0,71.895020,59.8272
5,17,featurewise,131760,67.8024,0,69.430908,62.645
5,18,featurewise,132023,70.5191,0.002678,71.507812,39.3205
5,19,featurewise,132512,66.6152,0,71.270996,54.1918
5,20,featurewise,133027,69.9814,0.004132,71.631836,37.365
5,21,featurewise,146779,128.381,0,160.185059,155.071
5,22,featurewise,132511,70.5794,0,67.391113,55.5972
6,0,featurewise,151704,81.3464,0,29.811035,28.5686
6,1,featurewise,146732,78.7325,0,29.425049,27.8555
6,2,featurewise,150204,75.358,0,29.927002,27.9256
6,3,featurewise,150205,79.0021,0,29.933105,28.0548
6,4,featurewise,146731,73.4267,0,29.463867,27.808
6,5,featurewise,150032,79.1908,0,30.014160,27.9978
6,6,featurewise,146692,77.6473,0,23.885986,21.2128
6,7,featurewise,166953,78.2463,0,25.553955,23.2475
6,8,featurewise,174379,84.0793,0.558803,31.432861,29.5532
6,9,featurewise,146731,74.5295,0,29.574951,27.8942
6,10,featurewise,146732,74.0079,0,29.748047,28.4509
6,11,featurewise,145653,76.3562,0,29.568115,28.0244
6,12,featurewise,146732,73.7701,0.009037,29.510986,28.3002
6,13,featurewise,146721,76.2818,0,29.521973,28.1567
6,14,featurewise,146602,78.9796,0,29.878906,28.0979
6,15,featurewise,145763,77.0414,0,29.465088,27.9691
6,16,featurewise,146382,76.4613,0,29.851807,27.8231
6,17,featurewise,145965,74.4064,0,29.617920,27.6159
6,18,featurewise,145868,75.5897,0,30.235107,27.6957
6,19,featurewise,146732,75.8733,0,29.463135,27.7411
6,20,featurewise,147243,76.0875,0,29.645020,27.9477
6,21,featurewise,161021,135.141,0,83.217041,84.3193
6,22,featurewise,146731,77.6647,0,29.686035,27.9793
7,0,featurewise,132592,73.4049,0,32.108887,29.9816
7,1,featurewise,127971,73.4056,0,32.322998,29.9532
7,2,featurewise,131441,73.9482,0,32.402100,31.2644
7,3,featurewise,131442,71.9242,0,32.095947,30.4777
7,4,featurewise,127970,69.9134,0,31.714844,30.1966
7,5,featurewise,130867,70.3996,0,32.326904,30.0534
7,6,featurewise,127982,70.6006,0,25.720947,22.7386
7,7,featurewise,140698,64.3204,0,26.593018,24.6188
7,8,featurewise,155644,78.3743,0.545518,33.424072,31.665
7,9,featurewise,127970,69.6727,0,32.083984,30.0579
7,10,featurewise,127971,71.7034,0,31.963135,30.0509
7,11,featurewise,126896,69.5132,0,31.820068,30.1411
7,12,featurewise,127971,70.418,0,31.646973,30.4314
7,13,featurewise,127960,71.8206,0,31.578857,30.1655
7,14,featurewise,127841,69.3455,0,31.872070,30.2344
7,15,featurewise,127002,72.3893,0,31.886963,30.1129
7,16,featurewise,127621,69.9931,0,31.846191,30.0136
7,17,featurewise,127235,68.4181,0,31.501953,30.2063
7,18,featurewise,127324,67.0701,0,29.137939,27.363
7,19,featurewise,127971,72.418,0,31.845947,30.1377
7,20,featurewise,128476,68.8569,0,32.919922,29.062
7,21,featurewise,142254,125.84,0,82.875000,86.9733
7,22,featurewise,127970,70.4365,0,31.929932,30.1696
8,0,featurewise,132015,71.2358,0,29.723145,27.714
8,1,featurewise,127256,66.74,0,29.291016,28.0815
8,2,featurewise,130577,70.3419,0,29.453857,28.0402
8,3,featurewise,130578,67.9852,0,29.621826,28.5188
8,4,featurewise,127255,66.6478,0,29.440186,28.12
8,5,featurewise,129668,66.9901,0,29.510010,28.4632
8,6,featurewise,127259,61.5053,0,21.917969,19.7697
8,7,featurewise,141662,65.0926,0,23.535889,21.6867
8,8,featurewise,153927,72.8283,0.517861,30.566162,28.988
8,9,featurewise,127255,66.0966,0,29.531006,27.8513
8,10,featurewise,127256,65.2594,0,29.182129,28.2084
8,11,featurewise,126022,66.4143,0,29.226807,28.0655
8,12,featurewise,127256,64.8673,0,29.307129,28.0991
8,13,featurewise,126121,64.2969,0,27.282959,25.3584
8,14,featurewise,127048,69.1089,0,29.271973,28.3002
8,15,featurewise,126330,64.8584,0,29.348877,27.9979
8,16,featurewise,126935,66.7696,0,29.475830,27.8682
8,17,featurewise,126502,68.5594,0,29.520020,28.6768
8,18,featurewise,125513,68.831,0,29.755859,27.6427
8,19,featurewise,127256,66.7706,0,29.259033,27.9564
8,20,featurewise,127796,68.8756,0,29.378906,27.8882
8,21,featurewise,140969,124.142,0,80.196045,81.7996
8,22,featurewise,127255,69.3597,0,29.420166,28.0756
9,0,featurewise,136325,70.7752,0.001472,31.083008,29.0059
9,1,featurewise,132765,74.9508,0.002347,36.548096,34.6002
9,2,featurewise,135168,70.3812,0.002885,31.132080,30.0369
9,3,featurewise,135169,69.7224,0.002223,30.872070,29.3736
9,4,featurewise,131699,68.8637,0.002515,30.616211,28.7121
9,5,featurewise,133615,69.7286,0.001618,30.678955,29.0005
9,6,featurewise,131717,68.2379,0.002264,25.063965,22.4435
9,7,featurewise,144568,65.7089,0.001604,26.314941,24.2914
9,8,featurewise,159375,74.9796,0.670341,32.403076,30.1744
9,9,featurewise,131699,68.694,0.00425,30.794189,29.2927
9,10,featurewise,131700,68.6732,0.001664,30.792969,28.8359
9,11,featurewise,128230,65.9311,0.006021,30.364990,28.0085
9,12,featurewise,131700,69.4659,0.001493,30.814941,28.8039
9,13,featurewise,131689,69.1118,0.011826,30.824951,28.9615
9,14,featurewise,131482,68.5826,0.002277,30.668945,28.8087
9,15,featurewise,130709,69.6568,0,30.646973,29.1124
9,16,featurewise,131350,66.8771,0.002419,30.739990,28.8117
9,17,featurewise,130963,67.765,0.001245,30.264160,28.1777
9,18,featurewise,129831,66.8065,0.004546,28.515137,26.5283
9,19,featurewise,131700,67.7086,0.0104,30.697998,28.867
9,20,featurewise,132206,69.3045,0.002433,30.927979,29.0704
9,21,featurewise,146073,127.238,0.000501,84.706055,85.8195
9,22,featurewise,131699,68.9846,0.002444,30.777100,28.8568
10,0,featurewise,121576,66.848,0,29.268066,27.0508
10,1,featurewise,117347,63.2942,0.041377,28.941162,26.7253
10,2,featurewise,120825,65.1949,0,28.603027,27.0766
10,3,featurewise,120826,64.2621,0.004206,28.730957,27.2761
10,4,featurewise,117346,65.6761,0,28.954102,26.7273
10,5,featurewise,120193,62.7626,0,28.861816,26.6347
10,6,featurewise,117375,65.4327,0,24.048096,21.4498
10,7,featurewise,129189,63.76,0.025337,25.278076,23.183
10,8,featurewise,144283,73.8243,0.233363,30.570068,28.1193
10,9,featurewise,117346,63.4696,0,29.053955,26.6305
10,10,featurewise,117347,64.8042,0.024485,29.197021,26.7252
10,11,featurewise,116419,65.4252,0,29.015869,26.6362
10,12,featurewise,117347,63.4533,0,28.815918,27.0255
10,13,featurewise,117332,61.7033,0,28.770020,26.576
10,14,featurewise,117305,65.6958,0,28.944092,26.7764
10,15,featurewise,116487,63.3064,0,28.802002,27.2905
10,16,featurewise,116945,65.9137,0,28.854980,27.4443
10,17,featurewise,116609,63.9411,0,28.727051,26.7445
10,18,featurewise,116932,61.9965,0,26.588867,24.7759
10,19,featurewise,117347,62.8471,0,28.878906,26.7082
10,20,featurewise,117864,65.9,0,28.861084,27.5343
10,21,featurewise,130611,117.763,0,77.779053,80.6827
10,22,featurewise,117346,63.451,0,28.918213,26.6037
11,0,featurewise,117304,60.9508,0,26.520020,24.4303
11,1,featurewise,113222,58.8445,0,26.006836,23.8029
11,2,featurewise,116541,62.37,0,26.220947,24.3763
11,3,featurewise,116542,61.2892,0,26.227051,24.2065
11,4,featurewise,113221,59.683,0,25.978027,24.091
11,5,featurewise,115846,60.8161,0,26.932861,24.0593
11,6,featurewise,113244,57.1871,0,25.676025,18.6342
11,7,featurewise,124648,61.706,0,21.968018,20.178
11,8,featurewise,139814,68.9988,0.432146,27.655029,25.3437
11,9,featurewise,113221,59.5504,0,26.047852,23.9165
11,10,featurewise,113222,60.4036,0,25.941162,24.2085
11,11,featurewise,112324,59.3351,0,26.058838,23.982
11,12,featurewise,113222,60.3459,0,25.936035,24.0087
11,13,featurewise,113207,58.4202,0,26.031982,23.9164
11,14,featurewise,113182,61.8351,0.010738,26.005127,24.087
11,15,featurewise,112382,61.2144,0.019769,25.960205,24.0054
11,16,featurewise,112852,61.3731,0,25.904053,24.1335
11,17,featurewise,112488,61.2815,0,25.810059,23.875
11,18,featurewise,112845,58.2259,0.035993,25.690918,24.02
11,19,featurewise,113222,58.5045,0,26.254150,24.3816
11,20,featurewise,113737,60.6839,0,26.056885,24.0505
11,21,featurewise,126061,112.879,0,73.932129,78.5856
11,22,featurewise,113221,60.0661,0,25.940186,24.2032
12,0,featurewise,115104,3912.03,0.0001,4112.125000,3943.99
12,1,featurewise,113133,3904.51,0.000428,4128.864990,3938.7
12,2,featurewise,116448,3914.17,0.001539,4110.007080,3931.76
12,3,featurewise,116449,3901.31,0.001877,4108.002197,3949.84
12,4,featurewise,113132,3901.68,0.022013,4024.666016,4047.92
12,5,featurewise,115787,3905.64,0.005716,4089.242920,3897.85
12,6,featurewise,113108,3907.74,0.003746,4056.699951,3883.75
12,7,featurewise,120141,3898.17,0,4022.530762,3933.9
12,8,featurewise,140564,3905.28,0.52034,4119.679932,3944.69
12,9,featurewise,113132,3907.07,0,4108.820068,3944.33
12,10,featurewise,113133,69.6424,0.005096,71.456055,53.1585
12,11,featurewise,112136,3895.92,0.00103,4096.791016,3934.59
12,12,featurewise,113133,3901.33,0,4110.423096,3936.55
12,13,featurewise,113122,3910.2,0.001608,4110.281982,3935.43
12,14,featurewise,112925,3908.03,0.001247,4106.414795,3935.26
12,15,featurewise,112160,3903.09,0.001608,4095.570068,3934.12
12,16,featurewise,112812,3904.11,0.001272,4102.804932,3944.55
12,17,featurewise,112265,3909.43,0.005822,4062.761963,3941.04
12,18,featurewise,110782,2965.83,0.002037,3112.161133,2981.24
12,19,featurewise,113133,3905.26,0.005665,4110.857910,3935.03
12,20,featurewise,113227,3902.83,0.006238,4100.326904,3930.45
12,21,featurewise,127062,3965.95,0,4206.992188,4007.61
12,22,featurewise,113132,3902.83,0.002893,4054.596924,3934.35
13,0,featurewise,125278,66.5905,0,28.152100,26.5201
13,1,featurewise,120904,65.4107,0,27.465088,25.6787
13,2,featurewise,124107,66.9802,0,27.875000,26.1523
13,3,featurewise,124108,65.5806,0.003092,28.148926,26.0264
13,4,featurewise,120787,62.7197,0.011887,27.541992,25.8173
13,5,featurewise,123862,64.9089,0.002713,29.001953,26.2477
13,6,featurewise,120797,61.2515,0,21.942139,19.6126
13,7,featurewise,132543,59.4679,0,23.746094,21.5031
13,8,featurewise,148051,69.838,0.738928,29.112793,27.6002
13,9,featurewise,120787,63.2586,0,27.411865,25.8455
13,10,featurewise,120788,61.6934,0,27.369141,25.9213
13,11,featurewise,119831,61.7599,0,27.416992,25.9746
13,12,featurewise,120788,62.1505,0,27.278809,25.9238
13,13,featurewise,120777,62.0942,0,27.537109,25.8961
13,14,featurewise,120748,62.1477,0,27.413818,25.9078
13,15,featurewise,119883,61.8728,0,27.425049,25.8723
13,16,featurewise,120425,62.2453,0,27.946045,25.705
13,17,featurewise,120045,63.5609,0,27.250000,26.4965
13,18,featurewise,120416,62.0654,0,28.179932,26.5665
13,19,featurewise,120788,64.0442,0,27.397949,25.8079
13,20,featurewise,121286,62.4168,0,27.484863,25.7559
13,21,featurewise,134435,119.532,0,78.037842,79.6102
13,22,featurewise,120787,62.7181,0,27.279053,25.9479
14,0,featurewise,134405,58.8183,0,20.585938,18.5992
14,1,featurewise,129913,60.2372,0,20.302002,18.0253
14,2,featurewise,133226,57.0431,0.000798,20.428955,18.2693
14,3,featurewise,133227,60.1777,0,20.563965,18.2887
14,4,featurewise,129912,56.1866,0,20.262939,18.2802
14,5,featurewise,133366,60.4602,0,20.471924,18.1518
14,6,featurewise,129931,64.7468,0,19.797119,17.5968
14,7,featurewise,141926,58.4627,0.000714,21.154053,19.4161
14,8,featurewise,157223,68.3664,0.222264,21.982910,19.6204
14,9,featurewise,129912,57.9368,0,20.325195,18.7052
14,10,featurewise,129913,60.1996,0.000656,21.325928,18.1799
14,11,featurewise,125809,54.5284,0,19.785889,17.7589
14,12,featurewise,129913,57.8446,0,20.241943,18.4417
14,13,featurewise,129902,59.7501,0,20.223145,18.0174
14,14,featurewise,129873,59.755,0,20.224121,18.4369
14,15,featurewise,128961,59.2647,0,20.233887,18.0419
14,16,featurewise,129456,60.0351,0,20.320068,17.8877
14,17,featurewise,128882,55.4812,0,19.963867,18.0299
14,18,featurewise,123136,56.5437,0,19.968018,18.0205
14,19,featurewise,129913,56.6122,0,20.246094,17.9989
14,20,featurewise,130427,55.775,0.000501,20.217041,18.2917
14,21,featurewise,143713,116.462,0,71.594971,72.9904
14,22,featurewise,129912,58.5589,0,20.289062,18.3659
15,0,featurewise,95000,46.0887,0,13.088867,11.8242
15,1,featurewise,91873,40.5979,0.005245,12.895996,11.5228
15,2,featurewise,94356,41.7472,0,12.981934,11.6484
15,3,featurewise,94357,45.2074,0,13.067871,11.6863
15,4,featurewise,91872,40.631,0,12.781006,11.465
15,5,featurewise,92503,42.1668,0,12.931885,11.5104
15,6,featurewise,91878,41.3447,0,12.954102,11.6432
15,7,featurewise,91878,40.5535,0,12.871094,11.6551
15,8,featurewise,112240,50.7329,0.239395,14.059082,12.618
15,9,featurewise,91872,41.2914,0,12.881104,11.5754
15,10,featurewise,91873,44.6421,0,12.801025,11.5004
15,11,featurewise,89719,43.1543,0,12.624023,11.3575
15,12,featurewise,91873,44.0183,0,12.866943,11.5265
15,13,featurewise,91864,44.1203,0,12.992920,11.5377
15,14,featurewise,91843,44.0403,0,12.899902,11.5081
15,15,featurewise,91275,43.042,0,12.934814,11.5395
15,16,featurewise,91596,43.7832,0,12.747070,11.6
15,17,featurewise,91154,42.1367,0,12.666016,11.5837
15,18,featurewise,91928,41.0554,0,13.357178,12.0611
15,19,featurewise,91873,42.9524,0,12.854980,11.4862
15,20,featurewise,92242,41.1277,0,12.873047,11.5573
15,21,featurewise,101093,81.2929,0,49.636963,50.5489
15,22,featurewise,91872,40.7618,0,12.888916,11.4432
16,0,featurewise,134422,63.6261,0.00259,21.369141,19.1075
16,1,featurewise,130568,73.5474,0.00407,33.379150,31.7299
16,2,featurewise,133247,60.2034,0.006243,20.996826,19.1948
16,3,featurewise,133248,62.3408,0.00304,21.060059,19.2231
16,4,featurewise,129927,57.2557,0.011466,20.798096,18.763
16,5,featurewise,130943,61.3398,0.011189,21.100830,18.6502
16,6,featurewise,129942,62.3403,0.009646,20.192871,18.3346
16,7,featurewise,142264,61.311,0.009821,21.482178,19.5173
16,8,featurewise,157246,66.7917,0.576678,22.484131,20.3773
16,9,featurewise,129927,57.5834,0.01405,21.156006,18.7109
16,10,featurewise,129928,61.3614,0.00401,20.907959,18.8236
16,11,featurewise,128743,59.8811,0.007859,20.920166,18.6934
16,12,featurewise,129928,58.8632,0.01004,21.645020,18.9248
16,13,featurewise,129917,59.0297,0.009229,20.925049,18.7174
16,14,featurewise,129720,57.4843,0.01387,20.815918,18.7909
16,15,featurewise,128981,60.8705,0.001629,20.728027,18.7201
16,16,featurewise,129607,58.6316,0.007635,20.843018,18.5535
16,17,featurewise,129188,57.6369,0.009358,20.631104,18.6288
16,18,featurewise,122410,58.8344,0,20.062012,18.0125
16,19,featurewise,129928,57.0867,0.01203,21.056885,18.8984
16,20,featurewise,130436,57.3972,0.010392,20.795166,18.854
16,21,featurewise,143790,119.924,0.001777,72.282959,73.9968
16,22,featurewise,129927,61.331,0.005755,20.747070,18.7689
17,0,featurewise,146304,3008.55,0.005223,3009.773926,2955.98
17,1,featurewise,141464,3028.2,0,3013.586182,2961.93
17,2,featurewise,144783,3028.74,0,2995.348877,2960.98
17,3,featurewise,144784,3023.94,0,3002.779053,2952.82
17,4,featurewise,141463,3017.88,0,3006.718994,2954.08
17,5,featurewise,144162,3026.22,0,2997.070068,2969.58
17,6,featurewise,141469,3038.25,0,3001.184814,2954.99
17,7,featurewise,141469,3037.07,0,2986.762939,2967.52
17,8,featurewise,168663,3047.19,0.949945,2991.531006,2958.36
17,9,featurewise,141463,3028.23,0,3000.621826,2963.67
17,10,featurewise,141464,163.012,0,55.930176,47.6631
17,11,featurewise,140549,3024.58,0,3005.197021,2954.6
17,12,featurewise,141464,3010.31,0,2993.775146,2958.85
17,13,featurewise,141453,3020.67,0,3019.096924,2952.89
17,14,featurewise,141424,3004.92,0,3031.604980,2965.44
17,15,featurewise,140611,3082.6,0,3040.085205,3017.05
17,16,featurewise,141185,3035.56,0.008564,2993.931152,3024.32
17,17,featurewise,140701,3021.87,0,3004.822998,2959.31
17,18,featurewise,141210,3012.07,0,3004.535889,2961.07
17,19,featurewise,141464,3053.84,0,3027.395996,2958.02
17,20,featurewise,141972,3023.67,0,3032.689941,2961.05
17,21,featurewise,154943,3081.66,0,3049.604004,3006.69
17,22,featurewise,141463,3011.7,0,3005.948975,2964.76
18,0,featurewise,152490,3040.32,0,3041.694824,2966
18,1,featurewise,147651,3035.49,0,3113.628906,2955.35
18,2,featurewise,150958,3030.36,0,3156.239990,2982.29
18,3,featurewise,150959,3047.53,0,3148.096191,2965.92
18,4,featurewise,147650,3043.22,0.000608,3142.470947,2966.79
18,5,featurewise,150349,3033.01,0,3152.039062,2961.64
18,6,featurewise,147656,3050.32,0,3154.090088,2979.67
18,7,featurewise,147656,3046.94,0,3127.145996,2975.26
18,8,featurewise,174830,3055.24,0.251464,3154.447021,2961.62
18,9,featurewise,147650,3027.13,0,3160.690918,2955.61
18,10,featurewise,147651,110.339,0,73.532959,93.6355
18,11,featurewise,146736,3044.77,0,3146.885010,2970.16
18,12,featurewise,147651,3037.54,0,3154.009033,2979.59
18,13,featurewise,147640,3039.5,0,3164.093018,2967.37
18,14,featurewise,147611,3030.24,0,3130.916992,2952.33
18,15,featurewise,146798,3017.43,0,3145.951904,2985.76
18,16,featurewise,147369,3053.19,0,3145.708984,2978.62
18,17,featurewise,146879,3054.31,0,3147.694092,2964.64
18,18,featurewise,147385,3036.46,0,3151.404053,2957.58
18,19,featurewise,147651,3034.71,0,3168.652832,2988.48
18,20,featurewise,148155,3038.34,0,3155.751953,2959.63
18,21,featurewise,161122,3095.55,0,3280.105957,3037.38
18,22,featurewise,147650,3035.3,0,3145.213867,2972.2
19,0,featurewise,145995,3011.59,0.005295,3014.481201,2965.79
19,1,featurewise,141156,3011.3,0,3009.955078,2871.7
19,2,featurewise,144463,2991.92,0.013531,3003.768799,2925.63
19,3,featurewise,144464,3001.95,0,3005.181885,2975.61
19,4,featurewise,141155,3007.48,0,2999.307129,2975.28
19,5,featurewise,143854,2989.35,0,2988.968018,2985.73
19,6,featurewise,141161,2987.1,0,2982.612793,2987.36
19,7,featurewise,141161,2990.65,0.009789,2982.588867,2983.75
19,8,featurewise,168335,3009,0.138495,3003.849854,2970.51
19,9,featurewise,141155,3001.41,0,3005.190918,2971.67
19,10,featurewise,141156,87.4736,0,45.735840,43.573
19,11,featurewise,140241,2997.1,0,3013.067139,2967.08
19,12,featurewise,141156,2987.89,0,2989.970947,2970.91
19,13,featurewise,141145,3002.77,0,3018.979980,2971.5
19,14,featurewise,141116,2995.74,0.007356,3032.523193,2983.65
19,15,featurewise,140303,2996.15,0,3019.895020,2972.44
19,16,featurewise,140877,2985.07,0,2991.732910,2970.44
19,17,featurewise,140384,3001.68,0,3007.123779,2967.13
19,18,featurewise,140890,2998.12,0,3002.679932,2981.37
19,19,featurewise,141156,3005.04,0,3016.912109,2970.43
19,20,featurewise,141660,2985.68,0,3007.786133,2967.33
19,21,featurewise,154628,3061.52,0,3057.573975,3022.23
19,22,featurewise,141155,3002.68,0,3015.078125,2987.79
20,0,featurewise,147636,2997,0.003076,3031.397949,2999.6
20,1,featurewise,142797,2998.88,0.005114,3014.135010,2988.45
20,2,featurewise,146104,2999.69,0,3030.587891,2994.65
20,3,featurewise,146105,2996.65,0,3026.375977,2974.74
20,4,featurewise,142796,3001.68,0,3027.004883,2993.18
20,5,featurewise,145495,3002.71,0,3014.745117,3002.5
20,6,featurewise,142802,3001.15,0.004446,3026.566895,2986.33
20,7,featurewise,142802,2992.37,0,3032.312988,2983.99
20,8,featurewise,169976,3003.77,0.319971,3022.707031,2996.46
20,9,featurewise,142796,3036.2,0,3023.586914,2991.97
20,10,featurewise,142797,91.925,0,51.159180,49.3563
20,11,featurewise,141882,3014,0,3016.229980,3003.3
20,12,featurewise,142797,2991.2,0,3026.137939,3062.71
20,13,featurewise,142786,2996.89,0,3019.158936,3008.97
20,14,featurewise,142757,2990.46,0,3013.697021,2985.58
20,15,featurewise,141944,3000.17,0,3012.396973,2987.89
20,16,featurewise,142515,2994.39,0,3083.201904,2987.26
20,17,featurewise,142025,2995.63,0,3029.603027,2995.62
20,18,featurewise,142531,2989.51,0,3004.023193,2994.01
20,19,featurewise,142797,2997.53,0,2994.842041,2988.69
20,20,featurewise,143301,2992.31,0,2993.847168,2984.3
20,21,featurewise,156268,3059.55,0.030687,3073.826172,3048.94
20,22,featurewise,142796,2984.08,0,3012.758057,2987.07
21,0,featurewise,145790,2999.62,0,3019.718994,2950.62
21,1,featurewise,140976,2996.06,0,3063.646973,2953.74
21,2,featurewise,144281,2997.23,0.000419,2996.219971,2948.86
21,3,featurewise,144282,3001.31,0,2998.280029,2942.2
21,4,featurewise,140975,3006.31,0,2995.377197,2954.67
21,5,featurewise,143674,2999.4,0,2984.574951,2943.46
21,6,featurewise,140981,2995.86,0,3020.377930,2945.78
21,7,featurewise,140981,3010.83,0,3007.400146,2943.21
21,8,featurewise,168140,3017.04,0.589301,3002.663086,2960.45
21,9,featurewise,140975,3000.81,0,2990.000000,2953.49
21,10,featurewise,140976,93.4352,0,48.172852,41.8877
21,11,featurewise,140061,2991.19,0,2988.212891,2951.98
21,12,featurewise,140976,2994.06,0,2994.644043,2947.33
21,13,featurewise,140965,3013.07,0,2997.781006,2950.79
21,14,featurewise,140936,2994.98,0,2990.648926,2953.71
21,15,featurewise,140123,3005.4,0,2990.244873,2956.11
21,16,featurewise,140697,2995.87,0,3000.602051,2941.24
21,17,featurewise,140212,3011.15,0,3004.330811,2960.18
21,18,featurewise,140712,2997.66,0,2989.053955,2970.72
21,19,featurewise,140976,3008.75,0,2994.729980,2981.81
