ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
115,12,featurewise,81505176,12501.9,24559.3,6435.035156,5095.92
115,13,featurewise,81503172,12453.9,26460.2,6330.247070,5200.82
115,14,featurewise,81504880,12328.3,25778.3,6328.168945,5130.09
115,15,featurewise,80821187,12362.8,26317.4,6451.562012,5350.23
115,16,featurewise,81501516,12597.5,24926.5,6356.781982,5027.88
115,17,featurewise,81526337,12418.8,25826.9,6277.359131,5217.66
115,18,featurewise,81505110,12562.2,24973.2,6468.685059,5084.69
115,19,featurewise,81505176,12385.6,25032.4,6479.788086,5066.05
115,20,featurewise,81524598,12464.3,25417.2,6917.402832,5188.53
115,21,featurewise,84533368,24890.1,20127,18876.918945,17352
115,22,featurewise,81505175,12503.3,25044.8,6359.802979,5076.88
116,0,featurewise,78519069,13041.7,25363.2,7103.199951,5888.39
116,1,featurewise,78175161,13490.7,24843.3,7769.135010,6499.08
116,2,featurewise,78163384,12846,23422.4,7233.939941,5893.79
116,3,featurewise,78163385,12810.9,26072.4,7109.653076,5895.5
116,4,featurewise,78147323,12825.4,23744.7,7351.727051,5927.12
116,5,featurewise,78175945,13022.7,23799,7091.866943,5845.39
116,6,featurewise,48011708,6829.13,14503.6,3543.245117,2860.81
116,7,featurewise,84248968,18436.2,22033.4,12995.639893,11718.6
116,8,featurewise,79971118,13351.7,24333.7,7226.593018,5970
116,9,featurewise,78147323,12789.6,23863.7,7375.987061,5874.85
116,10,featurewise,78147324,12854,24397.1,7209.387939,5899.8
116,11,featurewise,78141898,12864.6,24271.7,7279.500977,5910.95
116,12,featurewise,78147324,12907.4,27369.6,7093.354980,5892.23
116,13,featurewise,78148969,13283.9,25221.9,7904.695068,5994.11
116,14,featurewise,78146816,12754.6,25555.9,7101.729980,5917.63
116,15,featurewise,77463046,12839.6,24140.3,7119.084961,5999.56
116,16,featurewise,78146953,12839.1,24690.6,7070.075928,5866.73
116,17,featurewise,78167007,12892.5,24477.3,7099.912842,5937.31
116,18,featurewise,77260686,12217.3,21592.4,6614.670166,5389.12
116,19,featurewise,78147324,12875.7,24897,7272.148926,5873.42
116,20,featurewise,78166794,12738.4,24489,7193.300049,5973.82
116,21,featurewise,81175617,25436.8,18046.7,18805.495117,17672.2
116,22,featurewise,78147323,12912.1,26429.9,7100.705078,5968.86
117,0,featurewise,86449744,69217.2,28604,65725.750977,61455.1
117,1,featurewise,85994925,68782.6,26780,65753.234131,61241.4
117,2,featurewise,86002790,68748.4,26735.2,65618.948975,61444.7
117,3,featurewise,86002791,68833.5,28684.8,65932.098877,61545.6
117,4,featurewise,85994924,68943.3,27683.4,65908.770020,61313.6
117,5,featurewise,86049952,69018.3,27996.7,65946.361816,61336.3
117,6,featurewise,85994930,69426.1,25918.5,65873.179932,61415.8
117,7,featurewise,85994930,68910.4,28881.6,66243.999023,61543.3
117,8,featurewise,88342267,69001.1,27703,65808.085938,61214.1
117,9,featurewise,85994924,68906.2,28557.5,65719.876221,61261.7
117,10,featurewise,85994925,15023.5,26131.7,8500.329834,7156.08
117,11,featurewise,85989819,68985.6,27168,65762.037109,61333.5
117,12,featurewise,85994925,68954.2,28720.2,65825.458008,61425.6
117,13,featurewise,85992919,68967.8,27329.7,65890.188965,61413.5
117,14,featurewise,85994625,68672.5,27354.5,65760.738037,61294.7
117,15,featurewise,85310756,69035.1,24998.9,65695.582031,61333.4
117,16,featurewise,85994606,68920.9,28005.8,65762.491943,61326.2
117,17,featurewise,86016097,68820.5,27011.7,66124.893066,61470.3
117,18,featurewise,85994314,68945.1,26402.8,65908.906982,61404.3
117,19,featurewise,85994925,68865.7,28412,65817.352051,61248.2
117,20,featurewise,86014375,68937.1,26149.6,65770.739990,61337.2
117,21,featurewise,89017803,81814.8,21305.4,78612.220947,73896.4
117,22,featurewise,85994924,68791.6,26893.6,65677.989990,61363
118,0,featurewise,117630874,77481.9,34635,72291.977783,68018.7
118,1,featurewise,118991652,77487.1,36243.4,72367.022949,67453.6
118,2,featurewise,117679626,77395.7,36452.7,71908.453125,67888.6
118,3,featurewise,117679627,77347.6,38763.1,72131.283936,68078.9
118,4,featurewise,118991651,77677.5,36651.3,72194.480957,68279.5
118,5,featurewise,119046679,77612.1,40664.3,72282.680176,67988.2
118,6,featurewise,118991657,77321.6,35739.2,72342.573975,67835.3
118,7,featurewise,118991657,77480.7,36201.7,72397.742920,67889.8
118,8,featurewise,119535606,78236.3,37378.6,72621.660889,67865.9
118,9,featurewise,118991651,77352.9,35911.9,72104.717041,67785.7
118,10,featurewise,118991652,24064,35911.3,14910.637939,13659.5
118,11,featurewise,118986580,77715.5,36566.3,72679.478027,67601
118,12,featurewise,118991652,77374.9,36112.4,72225.308105,67924.6
118,13,featurewise,118989646,77475.9,38246.4,72402.333984,67887.2
118,14,featurewise,118991352,77503,37859.4,72092.218018,67914.6
118,15,featurewise,118307483,77579.8,40399.1,72572.344971,68110.1
118,16,featurewise,118991330,77614.2,40371.8,72309.416992,67869.5
118,17,featurewise,119012824,77590.1,37791.7,72312.302979,67868.4
118,18,featurewise,118991041,77669,38749.3,72031.596924,67871.5
118,19,featurewise,118991652,77264.4,37656.5,71881.685059,67700.5
118,20,featurewise,119011112,77580.3,39822.7,72057.158936,68135.2
118,21,featurewise,131936005,91345.7,35674.2,86307.116943,79357.6
118,22,featurewise,118991651,77713.1,39141.4,72262.774902,67652
119,0,featurewise,86451038,67711.4,26152.8,64644.855225,59789
119,1,featurewise,87811816,67555.2,26931.2,64488.895996,59836.4
119,2,featurewise,86499790,67652.5,26564.1,64308.974854,59841.7
119,3,featurewise,86499791,67746.7,26689.4,64383.070068,60017.2
119,4,featurewise,87811815,68011.3,27169.4,64183.613037,59994.8
119,5,featurewise,87866843,67887.2,27430.6,64502.966064,60071.4
119,6,featurewise,87811821,67998.6,27408.9,64140.010010,60228.3
119,7,featurewise,87811821,67748.7,27307.3,64210.323975,60231.7
119,8,featurewise,88355770,67875,27976.7,64371.529053,60425
119,9,featurewise,87811815,67925.8,27666.1,64416.758057,60121.4
119,10,featurewise,87811816,14777.7,27703.2,8114.961914,6992.14
119,11,featurewise,87806744,67653,27589.4,64730.850098,60172.9
119,12,featurewise,87811816,67910.6,27595,64385.118896,60009.4
119,13,featurewise,87809810,67726.6,27750.1,64195.111084,60272.3
119,14,featurewise,87811516,67915,27165.4,64195.057129,60142
119,15,featurewise,87127647,67669.7,26461.2,64311.625977,60133.4
119,16,featurewise,87811497,67820.9,27030.6,64288.479980,60000.3
119,17,featurewise,87832988,67884.4,27119.6,64223.289062,60277.9
119,18,featurewise,87811205,67882,28024,64296.619141,59709.7
119,19,featurewise,87811816,67835.7,27257.4,64353.707031,59949.4
119,20,featurewise,87831276,67899.2,26746.2,64344.531006,60233.6
119,21,featurewise,100756169,81187.9,25008.2,76991.499023,71414.8
119,22,featurewise,87811815,67852.5,27500.2,64589.437012,59993.3
120,0,featurewise,86479756,68701.6,26093.3,65582.794922,60977.1
120,1,featurewise,87840534,68746,27925.8,65160.160156,60896.7
120,2,featurewise,86528508,68726.3,27662.4,65527.540039,60886.2
120,3,featurewise,86528509,69030.8,26167.6,65347.889160,61062
120,4,featurewise,87840533,69228.2,29789.9,65438.514160,61190.5
120,5,featurewise,87895561,69478.6,30252.1,65456.138916,61369.4
120,6,featurewise,87840539,68798,27812.8,65319.198975,61247.4
120,7,featurewise,87840539,68993.6,29558,65446.318848,61306.8
120,8,featurewise,88384488,69394,27642.1,65393.513184,61299.3
120,9,featurewise,87840533,68758,26853.7,65684.263916,61097.9
120,10,featurewise,87840534,14912,27704.1,8181.604004,7026.67
120,11,featurewise,87835462,68699.8,28948.4,65373.156982,61055.6
120,12,featurewise,87840534,68763.9,28176.6,65279.438965,61273
120,13,featurewise,87838528,68721.7,30062.1,65295.333008,61216
120,14,featurewise,87840234,69033.3,30100.7,65482.951172,61087.4
120,15,featurewise,87156365,68893.3,28649.4,65412.741943,61013.3
120,16,featurewise,87840212,68719.1,28890.9,65302.818115,61257.3
120,17,featurewise,87861706,68906.8,29442.7,65337.405762,61237
120,18,featurewise,87839923,68830.2,27291.6,65523.239990,60982.6
120,19,featurewise,87840534,68686,28794.8,65329.172119,60956.4
120,20,featurewise,87859994,68706.3,27039.2,65373.975098,61322.6
120,21,featurewise,100784887,82035.4,26391.8,79002.330078,72668.5
120,22,featurewise,87840533,68852.3,30309,65308.229980,61101.6
121,0,featurewise,108502752,70140.4,36788.7,65269.606934,61833.1
121,1,featurewise,85986043,68666,26751.3,66241.538818,61082.2
121,2,featurewise,85993930,68391.9,27720.3,65226.237061,61197
121,3,featurewise,85993931,68670.9,29068.2,65189.249023,61236.7
121,4,featurewise,85986042,68439.2,26073.6,65456.231934,61045.2
121,5,featurewise,86041070,70144.3,27477.9,65379.471924,60981.5
121,6,featurewise,85986048,68505,27837.5,65756.208984,61166.2
121,7,featurewise,85986048,68481.7,27900.2,65435.692139,61336.3
121,8,featurewise,88333529,68797,27273.4,65301.083008,61418.5
121,9,featurewise,85986042,68593.9,26800,65682.463135,61168.3
121,10,featurewise,85986043,14741.6,25984.5,8506.182861,6944.72
121,11,featurewise,85980929,69026.1,25977.3,65176.385010,61088.4
121,12,featurewise,85986043,68704.1,25834.9,65232.518066,61016.3
121,13,featurewise,85984037,68587.4,27490.1,65317.227051,61136.8
121,14,featurewise,85985743,68534.8,27031.4,65385.010010,61318.8
121,15,featurewise,85301874,68480.9,24927.2,65489.758057,61021.4
121,16,featurewise,85985724,68597.4,26675.6,65296.042969,61012.8
121,17,featurewise,86007191,68449.1,26225.2,65406.171875,61219.8
121,18,featurewise,85985432,68550.2,28359.5,65595.664062,61263.8
121,19,featurewise,85986043,68493.5,26715.1,65360.404053,61046.3
121,20,featurewise,86005475,68476.7,27664.3,65391.687012,61047.6
121,21,featurewise,89008879,81913.5,19500.6,78325.354004,72591
121,22,featurewise,85986042,68898.8,28635.9,65297.030029,61064.6
122,0,featurewise,81873378,12402.1,26269.2,6279.019043,5042.95
122,1,featurewise,81414174,12464,25161.7,6273.886963,5071.27
122,2,featurewise,81425274,12330.2,26146.1,6591.404053,5324.98
122,3,featurewise,81425275,12449.4,26312.5,6268.343994,5107.5
122,4,featurewise,81414173,12311,25961.2,6916.539795,5018.19
122,5,featurewise,81469204,12467.2,25781.3,6273.659912,5134.02
122,6,featurewise,50717491,6902.03,15757.4,3524.361084,2708.6
122,7,featurewise,88007668,14423.1,26280.8,8350.117920,6769.49
122,8,featurewise,83243374,12558.1,26955.1,6404.978027,5227.27
122,9,featurewise,81414173,12529.2,25848,6376.010010,5103.28
122,10,featurewise,81414174,12242.7,24917.9,6557.081055,5075.27
122,11,featurewise,81409020,12400.5,26675.6,6407.700928,5143.13
122,12,featurewise,81414174,12418.5,26370.7,6527.278076,5092.05
122,13,featurewise,81412168,12456.1,26375.6,6546.350098,5524.49
122,14,featurewise,81413874,12375.1,25063.9,6375.531006,5175.34
122,15,featurewise,80729948,12598.6,26626.2,6431.673096,5157.06
122,16,featurewise,81413751,12388.9,25523.2,6562.646973,5047.61
122,17,featurewise,81435374,12369.3,26208.8,6474.061035,5257.37
122,18,featurewise,81411130,12351.6,24290.2,6309.779053,5151.03
122,19,featurewise,81414174,12432,28120.1,6394.127930,5076.73
122,20,featurewise,81433638,12413.8,25718.2,6635.415039,5170.04
122,21,featurewise,84461217,24388.1,19425.7,18600.663818,16355.3
122,22,featurewise,81414173,12418.1,25995.9,6392.552979,5085.72
123,0,featurewise,108167122,35370.2,37482.1,28572.333984,25577.9
123,1,featurewise,85900896,33988.5,26802.4,28908.783203,25796.6
123,2,featurewise,85906303,33505.1,26638.8,28573.906982,25593.4
123,3,featurewise,85906304,33591.8,28184.4,28478.828857,25665
123,4,featurewise,85891786,33848,25870.6,28576.131104,25553.2
123,5,featurewise,85902551,33578.8,27403,28396.899902,25556.6
123,6,featurewise,85891792,33477.4,27443.8,28443.305908,25609.3
123,7,featurewise,85891792,33537.2,28727.9,28429.575928,25594.5
123,8,featurewise,87707046,34001.3,28872.4,28611.646973,25767.3
123,9,featurewise,85891786,33547.1,26575,28559.162109,25575.1
123,10,featurewise,85891787,14461,27000.1,8086.199951,6833.82
123,11,featurewise,85886401,33502.5,27465.2,28457.052979,25651
123,12,featurewise,85891787,33784.5,26805.1,28441.433105,25594.2
123,13,featurewise,85889781,33472.9,27489,28388.960938,25667.1
123,14,featurewise,85891279,33497.5,27426.7,29576.784912,25610.4
123,15,featurewise,85207561,33583.6,27418,28546.642822,25607.3
123,16,featurewise,85891517,34270.5,26267.9,28433.207031,25494.5
123,17,featurewise,85912945,33707.5,27093.7,28417.968994,25640.7
123,18,featurewise,87843899,69046.2,29087.9,64428.103027,59961.1
123,19,featurewise,85891787,33783.7,26899.1,28476.409912,25546.6
123,20,featurewise,85911233,33518.9,26615.5,28371.399902,25652.4
123,21,featurewise,88915105,46557.5,21016.8,41444.549072,37022.9
123,22,featurewise,85891786,33745,27660.5,28349.979004,25534.9
124,0,featurewise,86334985,33657.3,27775.9,28775.322021,25850.5
124,1,featurewise,85902856,33677.4,27284.4,29212.661133,26067.3
124,2,featurewise,85893639,33373.8,26612.4,28716.963867,25920.2
124,3,featurewise,85893640,33704.5,28363.5,28797.026123,25863.9
124,4,featurewise,85893762,33650.3,28024.3,29223.029785,25885.7
124,5,featurewise,85904500,33578.7,27617.8,28869.172119,26025.6
124,6,featurewise,85893768,33343.9,28884.9,28695.069824,25886.8
124,7,featurewise,85893768,33410.7,27519.7,29126.814941,25955.9
124,8,featurewise,87720238,33714.7,26866.6,29073.762939,26147.8
124,9,featurewise,85893762,33567.9,26990.8,28893.487061,26251.8
124,10,featurewise,85893763,14507.4,26394.8,8190.606934,6911.85
124,11,featurewise,85888442,33364.4,27217.3,28776.990967,25974.7
124,12,featurewise,85893763,33358,28342.2,28910.844971,25932.6
124,13,featurewise,85891757,33419,28779.5,28773.440918,25961.6
124,14,featurewise,85893265,33734.5,30048.6,28746.622070,27807.5
124,15,featurewise,85209578,33251,26730.1,28841.143066,25918.7
124,16,featurewise,85890140,33445.5,28093.9,28720.671143,25801
124,17,featurewise,85914935,33532.6,27882,28877.038818,26033.5
124,18,featurewise,86006708,68586.5,28502.2,65153.472900,60968.7
124,19,featurewise,85893763,33756.8,27307.3,29058.854980,25866.6
124,20,featurewise,85913221,33647.8,26667.2,28718.971924,25969.3
124,21,featurewise,88916796,45710.6,19729.6,41284.239990,37698.4
124,22,featurewise,85893762,33599.3,26343.7,28719.243164,25845.5
125,0,featurewise,1185670,311.548,375.323,298.185059,226.867
125,1,featurewise,1178641,348.708,416.769,298.763916,277.232
125,2,featurewise,1178949,349.719,403.236,296.586914,288.073
125,3,featurewise,1178950,346.41,380.082,298.848877,281.75
125,4,featurewise,1178640,347.445,383.322,298.274902,283.908
125,5,featurewise,1186614,354.193,437.199,296.850830,281.332
125,6,featurewise,1321789,354.24,417.19,304.827148,289.512
125,7,featurewise,1236240,336.326,398.053,301.057129,238.831
125,8,featurewise,1363301,368.268,478.298,305.018799,256.894
125,9,featurewise,1178640,349.094,389.585,299.129150,239.679
125,10,featurewise,1178641,351.212,390.239,298.283936,275.875
125,11,featurewise,1175758,339.364,387.998,298.404053,254.533
125,12,featurewise,1178641,343.274,396.153,295.847900,228.291
125,13,featurewise,1178638,327.732,378.033,298.115967,285.276
125,14,featurewise,1178611,346.893,405.499,296.808838,258.448
125,15,featurewise,1177524,308.127,364.979,299.106934,269.662
125,16,featurewise,1178612,337.315,390.338,299.725098,277.873
125,17,featurewise,1178641,346.332,399.928,283.739014,282.722
125,18,featurewise,1211956,320.34,388.941,257.082031,248.022
125,19,featurewise,1178641,308.141,378.014,286.710205,276.983
125,20,featurewise,1179707,350.791,389.741,288.995117,282.642
125,21,featurewise,1227998,629.248,416.236,563.413086,511.532
125,22,featurewise,1178640,347.924,395.502,245.081055,237.355
126,0,featurewise,2051715,9264.06,659.557,9721.569092,9050.71
126,1,featurewise,2032447,9215.58,664.744,9699.781006,9061.24
126,2,featurewise,2032955,9210.58,668.792,9710.958008,9048.14
126,3,featurewise,2032956,9220.94,665.624,9713.704102,9055.15
126,4,featurewise,2032446,9218.28,668.403,9694.874023,9048.81
126,5,featurewise,2041366,9212.25,665.298,9660.778076,9054.79
126,6,featurewise,2032452,9217.86,666.75,9711.718994,9050.2
126,7,featurewise,2032452,9228.74,667.043,9707.017090,9044.94
126,8,featurewise,2249573,9244.27,765.399,9732.088867,9070.11
126,9,featurewise,2032446,9226.47,662.166,9687.147949,9059.71
126,10,featurewise,2032447,413.514,649.469,299.458984,267.769
126,11,featurewise,2028618,9211.72,652.382,9716.764893,9097.6
126,12,featurewise,2032447,9230.68,674.037,9812.836914,9047
126,13,featurewise,2032444,9226.13,667.449,9706.414795,9048.57
126,14,featurewise,2032417,9208.59,659.327,9709.072021,9049.02
126,15,featurewise,2031334,9201.63,672.076,9702.856934,9057.46
126,16,featurewise,2032031,9214.91,668.286,9723.159912,9037.47
126,17,featurewise,2032447,9325.24,667.653,9693.811035,9056.59
126,18,featurewise,2032387,9217.88,661.406,9700.718994,9093.61
126,19,featurewise,2032447,9213.08,680.062,9697.460938,9123.98
126,20,featurewise,2034807,9213.92,672.485,9688.516846,9058.78
126,21,featurewise,2081802,9495.27,672.25,10239.972168,9324.41
126,22,featurewise,2032446,9208.86,663.411,9716.371094,9052.31
127,0,featurewise,1572075,9137.1,484.567,9806.531982,11159.6
127,1,featurewise,1557766,9205.07,471.316,9799.122070,9237.34
127,2,featurewise,1557877,9129.29,468.659,9835.503906,9239.32
127,3,featurewise,1557878,9129.07,475.346,9843.239014,9203.78
127,4,featurewise,1557372,9136.79,472.321,9843.791992,9227.19
127,5,featurewise,1571749,9144.95,476.723,9807.390869,9213.35
127,6,featurewise,1701404,9144.16,507.104,9831.778076,9211.42
127,7,featurewise,1594725,9134.26,496.814,9833.844971,9227.19
127,8,featurewise,1771400,9148.81,559.391,9836.632080,9213.64
127,9,featurewise,1557372,9130.99,470.848,9821.052979,9205.63
127,10,featurewise,1557373,380.081,488.426,301.408936,284.079
127,11,featurewise,1550380,9133.1,471.802,9861.108887,9197.42
127,12,featurewise,1557373,9134.5,472.131,9794.479980,9207.05
127,13,featurewise,1557371,9124.26,462.163,9828.186035,9224.94
127,14,featurewise,1557327,9132.35,462.703,9834.039062,9192.61
127,15,featurewise,1556252,9141.34,470.632,9807.871094,9219.12
127,16,featurewise,1557342,9135.01,469.028,9821.091064,9208.33
127,17,featurewise,1557373,9143.67,459.121,9807.787842,9197.82
127,18,featurewise,1517494,9167.6,457.948,9856.950928,9222.97
127,19,featurewise,1557373,9132.18,465.802,11603.346191,9217.36
127,20,featurewise,1559438,9137.24,462.619,9794.767090,9207.87
127,21,featurewise,1606752,9409.76,486.331,10522.141113,9478.31
127,22,featurewise,1557372,9147.93,472.073,9827.710938,9234.28
128,0,featurewise,1498994,325.687,460.183,300.104980,185.261
128,1,featurewise,1484380,330.014,473.946,257.262939,238.124
128,2,featurewise,1484806,294.727,453.751,257.401123,243.114
128,3,featurewise,1484807,326.053,463.011,301.313965,243.815
128,4,featurewise,1484297,330.129,464.572,256.898926,238.557
128,5,featurewise,1486203,328.048,461.913,250.398926,233.345
128,6,featurewise,1635819,330.985,510.743,257.416992,235.225
128,7,featurewise,1527336,329.87,487.084,262.862061,245.756
128,8,featurewise,1698677,350.796,560.539,265.202148,250.357
128,9,featurewise,1484297,319.14,469.043,302.950928,240.812
128,10,featurewise,1484298,321.534,461.03,255.948975,245.975
128,11,featurewise,1481315,328.026,462.643,258.351074,208.021
128,12,featurewise,1484298,327.683,461.989,290.854004,235.125
128,13,featurewise,1484295,330.688,484.355,259.992920,239.686
128,14,featurewise,1484268,314.584,473.866,255.417969,240.033
128,15,featurewise,1483181,326.739,465.581,299.372070,241.158
128,16,featurewise,1484263,328.919,465.474,257.882080,211.337
128,17,featurewise,1484298,315.825,459.354,260.491943,237.775
128,18,featurewise,1488556,297.005,443.559,301.451904,194.874
128,19,featurewise,1484298,293.683,458.479,244.380859,244.715
128,20,featurewise,1486383,331.219,469.852,260.198975,240.097
128,21,featurewise,1533655,615.419,472.977,524.850830,486.876
128,22,featurewise,1484297,300.803,444.935,257.693115,242.699
129,0,featurewise,1585804,332.903,603.205,230.216064,202.224
129,1,featurewise,1576899,344.075,610.333,203.334961,208.332
129,2,featurewise,1577207,348.424,609.798,200.243164,197.439
129,3,featurewise,1577208,345.889,616.299,229.825195,197.645
129,4,featurewise,1576898,321.348,621.391,238.909912,242.187
129,5,featurewise,1585818,329.2,605.46,239.181152,239.664
129,6,featurewise,1720775,347.29,649.032,258.902832,252.337
129,7,featurewise,1634014,351.594,639.845,239.538086,233.142
129,8,featurewise,1763543,365.628,716.715,246.338867,258.866
129,9,featurewise,1576898,326.558,572.394,217.198975,202.642
129,10,featurewise,1576899,347.76,619.209,241.806152,246.232
129,11,featurewise,1573066,347.768,626.924,261.491943,199.344
129,12,featurewise,1576899,350.23,635.278,228.461914,253.633
129,13,featurewise,1576890,336.298,594.675,233.945068,193.827
129,14,featurewise,1576869,339.835,641.893,233.352051,218.46
129,15,featurewise,1575782,349.179,617.398,270.956055,236.761
129,16,featurewise,1576870,349.708,603.026,259.036133,254.688
129,17,featurewise,1576899,314.937,589.936,253.593994,190.913
129,18,featurewise,1576879,344.059,608.754,234.202148,216.062
129,19,featurewise,1576899,341.354,654.501,200.131104,238.803
129,20,featurewise,1577965,351.9,645.074,227.093994,213.876
129,21,featurewise,1626256,624.308,580.307,504.555176,537.009
129,22,featurewise,1576898,315.927,615.505,271.665039,204.732
130,0,featurewise,1606928,351.724,500.377,234.830078,195.126
130,1,featurewise,1590348,350.023,499.291,270.635986,234.882
130,2,featurewise,1590856,318.088,479.869,240.394043,218.893
130,3,featurewise,1590857,334.724,495.211,274.962158,240.538
130,4,featurewise,1590347,355.334,492.339,270.774902,218.364
130,5,featurewise,1604794,321.407,489.804,274.177979,191.257
130,6,featurewise,1760810,352.779,539.629,263.744141,188.269
130,7,featurewise,1653458,357.862,540.37,280.119873,209.586
130,8,featurewise,1806721,380.784,577.495,278.958008,260.612
130,9,featurewise,1590347,345.935,474.073,270.921875,241.673
130,10,featurewise,1590348,354.651,475.192,263.520996,201.211
130,11,featurewise,1579734,347.577,481.973,269.770020,253.357
130,12,featurewise,1590348,341.477,473.401,270.483154,211.352
130,13,featurewise,1590345,348.473,484.388,264.085938,228.416
130,14,featurewise,1590326,354.458,496.177,271.729980,191.082
130,15,featurewise,1589227,349.232,491.697,272.098877,196.859
130,16,featurewise,1590317,352.479,507.634,270.981934,190.229
130,17,featurewise,1590348,346.672,490.707,214.132080,217.796
130,18,featurewise,1590250,347.555,491.073,266.595947,237.898
130,19,featurewise,1590348,350.672,501.492,271.104004,252.964
130,20,featurewise,1592708,348.571,491.391,275.895996,252.926
130,21,featurewise,1639773,627.741,496.008,537.200928,547.776
130,22,featurewise,1590347,355.258,478.766,270.250977,259.074
131,0,featurewise,1727016,339.821,507.769,279.814941,198.511
131,1,featurewise,1710024,332.931,502.614,282.069092,261.04
131,2,featurewise,1710532,367.055,520.837,282.901855,261.764
131,3,featurewise,1710533,364.169,547.661,253.763916,244.413
131,4,featurewise,1710023,333.217,502.191,279.481934,212.412
131,5,featurewise,1728415,332.172,512.869,277.395996,260.277
131,6,featurewise,1914144,368.637,598.813,275.995117,265.995
131,7,featurewise,1801547,361.967,562.811,287.309082,272.471
131,8,featurewise,1924311,399.275,614.078,286.605957,219.171
131,9,featurewise,1710023,365.057,512.54,277.895996,251.987
131,10,featurewise,1710024,365.903,525.514,278.977051,259.809
131,11,featurewise,1703586,344.357,500.015,237.601807,261.233
131,12,featurewise,1710024,357.886,506.396,277.236816,262.266
131,13,featurewise,1710021,333.509,500.673,278.478027,239.42
131,14,featurewise,1709986,359.943,514.98,258.988037,251.426
131,15,featurewise,1708903,368.89,514.254,281.579834,197.448
131,16,featurewise,1709993,366.159,511.341,279.281006,269.983
131,17,featurewise,1710024,357.39,528.976,280.274902,260.371
131,18,featurewise,1709429,338.608,480.725,280.633057,264.419
131,19,featurewise,1710024,335.598,495.813,280.078125,267.433
131,20,featurewise,1712384,366.489,516.616,278.403076,264.215
131,21,featurewise,1759433,645.923,520.221,542.096924,521.85
131,22,featurewise,1710023,356.924,565.947,280.492920,250.605
132,0,featurewise,1573232,323.001,469.53,273.481934,257.066
132,1,featurewise,1557954,349.233,492.745,278.415039,204.528
132,2,featurewise,1558462,326.161,487.866,263.539062,263.791
132,3,featurewise,1558463,340.918,517.818,272.159912,197.904
132,4,featurewise,1557953,355.239,504.356,273.230957,219.255
132,5,featurewise,1568411,319.274,473.589,264.369873,256.83
132,6,featurewise,1728243,349.146,556.56,270.239990,200.249
132,7,featurewise,1603724,325.409,502.289,281.151855,254.12
132,8,featurewise,1772329,366.563,558.158,281.770020,261.445
132,9,featurewise,1557953,314.369,461.846,274.035889,253.591
132,10,featurewise,1557954,327.95,476.967,272.436035,248.09
132,11,featurewise,1554754,347.324,487.822,264.540039,235.355
132,12,featurewise,1557954,345.64,465.8,272.217041,238.441
132,13,featurewise,1557929,347.283,506.197,263.898926,248.376
132,14,featurewise,1557916,352.961,485.059,225.654785,250.527
132,15,featurewise,1556833,351.789,484.46,271.961914,256.651
132,16,featurewise,1557923,341.122,507.177,271.785889,252.239
132,17,featurewise,1557954,346.267,481.417,271.244873,250.4
132,18,featurewise,1614416,350.641,483.138,266.125000,249.92
132,19,featurewise,1557954,349.861,476.497,267.058105,264.106
132,20,featurewise,1560308,315.998,479.127,274.485107,242.221
132,21,featurewise,1607339,625.223,493.801,539.577881,544.766
132,22,featurewise,1557953,348.13,466.107,264.588135,240.98
133,0,featurewise,1577426,338.108,482.656,263.842773,245.694
133,1,featurewise,1562130,337.351,484.538,245.925049,230.245
133,2,featurewise,1562718,342.052,483.81,263.632812,248.643
133,3,featurewise,1562719,334.781,478.454,265.096924,238.943
133,4,featurewise,1562129,338.401,479.99,208.164062,247.143
133,5,featurewise,1570531,339.679,511.025,267.250000,214.249
133,6,featurewise,1726182,321.335,513.608,261.217041,240.534
133,7,featurewise,1614338,344.467,525.207,270.390869,235.348
133,8,featurewise,1764395,329.77,554.847,271.999023,255.837
133,9,featurewise,1562129,342.783,500.872,263.208008,242.65
133,10,featurewise,1562130,341.427,481.082,243.921875,206.154
133,11,featurewise,1558280,327.113,475.464,218.051025,195.641
133,12,featurewise,1562130,331.734,483.027,267.095947,195.833
133,13,featurewise,1573687,345.301,507.369,265.877930,200.113
133,14,featurewise,1562084,345.774,496.759,264.752930,203.36
133,15,featurewise,1561011,337.178,482.185,264.785889,245.748
133,16,featurewise,1562099,343.202,494.56,194.909912,245.825
133,17,featurewise,1562130,332.26,480.426,267.032959,242.098
133,18,featurewise,1548705,330.554,473.009,268.157959,211.196
133,19,featurewise,1562130,326.123,474.943,262.241943,195.077
133,20,featurewise,1564490,339.882,493.276,264.496094,247.682
133,21,featurewise,1611389,604.563,471.118,535.173096,519.481
133,22,featurewise,1562129,346.249,493.022,263.090088,184.228
134,0,featurewise,1553535,343.419,473.21,276.208984,197.94
134,1,featurewise,1544645,398.171,475.943,323.224121,302.577
134,2,featurewise,1538657,342.445,504.325,274.656006,248.951
134,3,featurewise,1538658,348.931,486.499,276.570068,243.247
134,4,featurewise,1538148,317.471,452.668,219.877197,238.024
134,5,featurewise,1542657,313.92,450.368,275.190918,252.164
134,6,featurewise,1701290,335.036,510.775,273.424072,208.358
134,7,featurewise,1583030,350.07,540.771,270.898926,259.649
134,8,featurewise,1752370,338.168,538.895,286.229004,232.27
134,9,featurewise,1538148,338.359,485.704,266.960205,257.384
134,10,featurewise,1538149,348.19,470.069,273.377197,241.401
