"id","InputMode","PredictMode","PercentageError","PercentageErrorInclVariance","VariancePercentage","MPTimePrediction","MPTimeResult","MPSharedFeatureDeviation","MPSharedFeatureDeviationInclVariance"
246,"random","allyes",0.0661,0.00565714285714286,0.0650142857142857,0.00101428571428571,0,0.0671714285714286,0.0233857142857143
248,"random","allyes",0.0575428571428571,0,0.0968,0.0117285714285714,0.00474285714285714,0.0645142857142857,0.00811428571428571
249,"random","allyes",0.0567333333333333,0,0.09445,0.0114333333333333,0.005,0.0632166666666667,0.00808333333333333
0,"allyes","featurewise",0.151677777777778,0.151677777777778,0,0.0430666666666667,0.000555555555555556,0.1231,0.1231
1,"allyes","featurewise",0.934888888888889,0.934888888888889,0,0.929944444444444,0,0.00707777777777778,0.00707777777777778
2,"allyes","featurewise",0.937955555555556,0.937955555555556,0,0.933188888888889,0,0.0059,0.0059
3,"allyes","featurewise",0.119255555555556,0.119255555555556,0,0.0397888888888889,0.000877777777777778,0.120511111111111,0.120511111111111
4,"allyes","featurewise",0.170644444444444,0.170644444444444,0,0.0403111111111111,0.000733333333333333,0.162811111111111,0.162811111111111
5,"allyes","featurewise",0.146844444444444,0.146844444444444,0,0.0478666666666667,0.0171222222222222,0.118844444444444,0.118844444444444
6,"allyes","featurewise",0.0934444444444445,0.0934444444444445,0,0.0427,0.0224111111111111,0.0745888888888889,0.0745888888888889
7,"allyes","featurewise",0.163033333333333,0.163033333333333,0,0.0477333333333333,0.0160111111111111,0.130866666666667,0.130866666666667
8,"allyes","featurewise",0.200733333333333,0.200733333333333,0,0.0437333333333333,0.0162777777777778,0.173733333333333,0.173733333333333
9,"allyes","featurewise",0.1517,0.1517,0,0.0484555555555556,0.0165,0.122777777777778,0.122777777777778
10,"allyes","featurewise",0.226155555555556,0.226155555555556,0,0.0476111111111111,0.0147777777777778,0.193944444444444,0.193944444444444
11,"allyes","featurewise",0.144511111111111,0.144511111111111,0,0.0433,0.0179666666666667,0.119244444444444,0.119244444444444
12,"allyes","featurewise",0.943988888888889,0.943988888888889,0,0.939222222222222,0,0.0058,0.0058
13,"allyes","featurewise",0.146711111111111,0.146711111111111,0,0.0438111111111111,0.0177555555555556,0.123611111111111,0.123611111111111
14,"allyes","featurewise",0.134822222222222,0.134822222222222,0,0.0459444444444444,0.001,0.132433333333333,0.132433333333333
15,"allyes","featurewise",0.142522222222222,0.142522222222222,0,0.0397666666666667,0,0.137588888888889,0.137588888888889
16,"allyes","featurewise",0.121755555555556,0.121755555555556,0,0.0419222222222222,0.000911111111111111,0.109877777777778,0.109877777777778
17,"allyes","featurewise",0.931188888888889,0.931188888888889,0,0.928722222222222,0,0.00475555555555556,0.00475555555555556
18,"allyes","featurewise",0.932877777777778,0.932877777777778,0,0.928533333333333,0,0.00585555555555556,0.00585555555555556
19,"allyes","featurewise",0.934722222222222,0.934722222222222,0,0.931022222222222,0,0.00553333333333333,0.00553333333333333
20,"allyes","featurewise",0.935611111111111,0.935611111111111,0,0.930533333333333,0,0.00695555555555556,0.00695555555555556
21,"allyes","featurewise",0.939722222222222,0.939722222222222,0,0.931144444444444,0,0.00972222222222222,0.00972222222222222
22,"allyes","featurewise",0.170177777777778,0.170177777777778,0,0.0412666666666667,0.00122222222222222,0.153077777777778,0.153077777777778
23,"allyes","featurewise",0.9222,0.9222,0,0.917722222222222,0,0.00646666666666667,0.00646666666666667
24,"allyes","featurewise",0.921366666666667,0.921366666666667,0,0.916588888888889,0,0.00611111111111111,0.00611111111111111
75,"allyes","featurewise",0.112166666666667,0.112166666666667,0,0.0222555555555556,0.00111111111111111,0.1125,0.1125
76,"allyes","featurewise",0.883511111111111,0.883511111111111,0,0.892644444444444,0,0.0740333333333333,0.0740333333333333
77,"allyes","featurewise",0.937088888888889,0.937088888888889,0,0.9341,0,0.00356666666666667,0.00356666666666667
78,"allyes","featurewise",0.107566666666667,0.107566666666667,0,0.0159333333333333,0.00105555555555556,0.1147,0.1147
79,"allyes","featurewise",0.112066666666667,0.112066666666667,0,0.0194333333333333,0.00106666666666667,0.118222222222222,0.118222222222222
80,"allyes","featurewise",0.171766666666667,0.171766666666667,0,0.0197111111111111,0.0235444444444444,0.163788888888889,0.163788888888889
81,"allyes","featurewise",0.146422222222222,0.146422222222222,0,0.0184888888888889,0.0257111111111111,0.133122222222222,0.133122222222222
82,"allyes","featurewise",0.150477777777778,0.150477777777778,0,0.0188333333333333,0.0224333333333333,0.138755555555556,0.138755555555556
83,"allyes","featurewise",0.129488888888889,0.129488888888889,0,0.0186444444444444,0.0228666666666667,0.116533333333333,0.116533333333333
84,"allyes","featurewise",0.162688888888889,0.162688888888889,0,0.0193777777777778,0.0227111111111111,0.151933333333333,0.151933333333333
85,"allyes","featurewise",0.162733333333333,0.162733333333333,0,0.0189111111111111,0.0229444444444444,0.151688888888889,0.151688888888889
86,"allyes","featurewise",0.170655555555556,0.170655555555556,0,0.0188666666666667,0.0233666666666667,0.160611111111111,0.160611111111111
87,"allyes","featurewise",0.936855555555556,0.936855555555556,0,0.933111111111111,0,0.00448888888888889,0.00448888888888889
88,"allyes","featurewise",0.149455555555556,0.149455555555556,0,0.0189666666666667,0.0226555555555556,0.138344444444444,0.138344444444444
89,"allyes","featurewise",0.1666,0.1666,0,0.0215111111111111,5e-04,0.179122222222222,0.179122222222222
90,"allyes","featurewise",0.829288888888889,0.829288888888889,0,0.0149333333333333,0,0.8442,0.8442
91,"allyes","featurewise",0.1565,0.1565,0,0.0212111111111111,0.000433333333333333,0.1668,0.1668
92,"allyes","featurewise",0.888,0.888,0,0.895533333333333,0,0.0731111111111111,0.0731111111111111
93,"allyes","featurewise",0.888755555555556,0.888755555555556,0,0.896211111111111,0,0.0711777777777778,0.0711777777777778
94,"allyes","featurewise",0.893288888888889,0.893288888888889,0,0.898855555555556,0,0.0717222222222222,0.0717222222222222
95,"allyes","featurewise",0.892655555555556,0.892655555555556,0,0.898311111111111,0,0.0732555555555556,0.0732555555555556
96,"allyes","featurewise",0.894222222222222,0.894222222222222,0,0.899344444444445,0,0.0712111111111111,0.0712111111111111
97,"allyes","featurewise",0.220066666666667,0.220066666666667,0,0.0173222222222222,0.00118888888888889,0.235611111111111,0.235611111111111
98,"allyes","featurewise",0.789411111111111,0.789411111111111,0,0.838766666666667,0,0.118522222222222,0.118522222222222
99,"allyes","featurewise",0.7861,0.7861,0,0.8367,0,0.119766666666667,0.119766666666667
100,"allyes","featurewise",1.93151111111111,1.93151111111111,0,0.00217777777777778,0.00112222222222222,1.93255555555556,1.93255555555556
101,"allyes","featurewise",0.706077777777778,0.706077777777778,0,0.721833333333333,0,0.0247222222222222,0.0247222222222222
102,"allyes","featurewise",0.6806,0.6806,0,0.753488888888889,0,0.111855555555556,0.111855555555556
103,"allyes","featurewise",0.822255555555556,0.822255555555556,0,0.0162555555555556,0,0.8385,0.8385
104,"allyes","featurewise",0.549433333333333,0.549433333333333,0,0.0129888888888889,0,0.562377777777778,0.562377777777778
105,"allyes","featurewise",0.604533333333333,0.604533333333333,0,0.0167333333333333,0.0234555555555556,0.597811111111111,0.597811111111111
106,"allyes","featurewise",0.336622222222222,0.336622222222222,0,0.0166444444444444,0.0241666666666667,0.328855555555556,0.328855555555556
107,"allyes","featurewise",0.762711111111111,0.762711111111111,0,0.0155555555555556,0.0207888888888889,0.757488888888889,0.757488888888889
108,"allyes","featurewise",1.02027777777778,1.02027777777778,0,0.0149444444444444,0.0198777777777778,1.01536666666667,1.01536666666667
109,"allyes","featurewise",0.0363111111111111,0.0363111111111111,0,0.0172111111111111,0.0128777777777778,0.0233888888888889,0.0233888888888889
110,"allyes","featurewise",0.920433333333333,0.920433333333333,0,0.0135777777777778,0.0153,0.918688888888889,0.918688888888889
111,"allyes","featurewise",0.917755555555556,0.917755555555556,0,0.0131555555555556,0.0155888888888889,0.915344444444445,0.915344444444445
112,"allyes","featurewise",0.740188888888889,0.740188888888889,0,0.807955555555556,0,0.130155555555556,0.130155555555556
113,"allyes","featurewise",0.892511111111111,0.892511111111111,0,0.0161333333333333,0.0198444444444444,0.888811111111111,0.888811111111111
114,"allyes","featurewise",0.973011111111111,0.973011111111111,0,0.0183333333333333,0,0.991344444444444,0.991344444444444
115,"allyes","featurewise",0.125466666666667,0.125466666666667,0,0.0164555555555556,0,0.1302,0.1302
116,"allyes","featurewise",0.927533333333333,0.927533333333333,0,0.0181777777777778,0,0.945722222222222,0.945722222222222
117,"allyes","featurewise",0.729355555555556,0.729355555555556,0,0.745022222222222,0,0.0265333333333333,0.0265333333333333
118,"allyes","featurewise",0.6495,0.6495,0,0.664855555555556,0,0.0226111111111111,0.0226111111111111
119,"allyes","featurewise",0.729722222222222,0.729722222222222,0,0.744488888888889,0,0.0246555555555556,0.0246555555555556
120,"allyes","featurewise",0.728077777777778,0.728077777777778,0,0.744688888888889,0,0.0280888888888889,0.0280888888888889
121,"allyes","featurewise",0.716277777777778,0.716277777777778,0,0.745133333333333,0,0.0468,0.0468
122,"allyes","featurewise",0.599355555555556,0.599355555555556,0,0.0164444444444444,0,0.615744444444444,0.615744444444444
123,"allyes","featurewise",0.513277777777778,0.513277777777778,0,0.546788888888889,0,0.0448555555555556,0.0448555555555556
124,"allyes","featurewise",0.505055555555555,0.505055555555555,0,0.546888888888889,0,0.0528666666666667,0.0528666666666667
125,"allyes","featurewise",0.0610555555555556,0.0610555555555556,0,0.0118666666666667,1e-04,0.0554555555555556,0.0554555555555556
126,"allyes","featurewise",0.913866666666667,0.913866666666667,0,0.911622222222222,0,0.00278888888888889,0.00278888888888889
127,"allyes","featurewise",0.919944444444444,0.919944444444444,0,0.9175,0,0.00323333333333333,0.00323333333333333
128,"allyes","featurewise",0.0416,0.0416,0,0.00675555555555556,1e-04,0.0419111111111111,0.0419111111111111
129,"allyes","featurewise",0.0375333333333333,0.0375333333333333,0,0.00701111111111111,1e-04,0.0354333333333333,0.0354333333333333
130,"allyes","featurewise",0.0528333333333333,0.0528333333333333,0,0.0088,0.0144,0.0455777777777778,0.0455777777777778
131,"allyes","featurewise",0.0500555555555556,0.0500555555555556,0,0.00974444444444444,0.0155777777777778,0.0412777777777778,0.0412777777777778
132,"allyes","featurewise",0.0411444444444444,0.0411444444444444,0,0.00862222222222222,0.0139111111111111,0.0329444444444444,0.0329444444444444
133,"allyes","featurewise",0.0409111111111111,0.0409111111111111,0,0.00771111111111111,0.0136111111111111,0.0325111111111111,0.0325111111111111
134,"allyes","featurewise",0.0385222222222222,0.0385222222222222,0,0.00838888888888889,0.0131888888888889,0.0292777777777778,0.0292777777777778
135,"allyes","featurewise",0.0458888888888889,0.0458888888888889,0,0.00804444444444444,0.0132333333333333,0.041,0.041
136,"allyes","featurewise",0.0642888888888889,0.0642888888888889,0,0.00807777777777778,0.0137444444444444,0.0557444444444444,0.0557444444444444
137,"allyes","featurewise",0.932,0.932,0,0.928855555555556,0,0.00345555555555556,0.00345555555555556
138,"allyes","featurewise",0.0457555555555556,0.0457555555555556,0,0.00821111111111111,0.0134666666666667,0.0369111111111111,0.0369111111111111
139,"allyes","featurewise",0.0499666666666667,0.0499666666666667,0,0.0105222222222222,8.88888888888889e-05,0.0481222222222222,0.0481222222222222
140,"allyes","featurewise",0.0407333333333333,0.0407333333333333,0,0.00764444444444445,0,0.0402222222222222,0.0402222222222222
141,"allyes","featurewise",0.0371666666666667,0.0371666666666667,0,0.00971111111111111,1e-04,0.0353444444444444,0.0353444444444444
142,"allyes","featurewise",0.917133333333333,0.917133333333333,0,0.914933333333333,0,0.00258888888888889,0.00258888888888889
143,"allyes","featurewise",0.915766666666667,0.915766666666667,0,0.913211111111111,0,0.00318888888888889,0.00318888888888889
144,"allyes","featurewise",0.919566666666667,0.919566666666667,0,0.916522222222222,0,0.00334444444444444,0.00334444444444444
145,"allyes","featurewise",0.9196,0.9196,0,0.916177777777778,0,0.00358888888888889,0.00358888888888889
146,"allyes","featurewise",0.920855555555556,0.920855555555556,0,0.916911111111111,0,0.00412222222222222,0.00412222222222222
147,"allyes","featurewise",0.0534888888888889,0.0534888888888889,0,0.008,1e-04,0.0537222222222222,0.0537222222222222
148,"allyes","featurewise",0.864,0.864,0,0.861611111111111,0,0.005,0.005
149,"allyes","featurewise",0.863466666666667,0.863466666666667,0,0.860955555555555,0,0.0047,0.0047
150,"allyes","featurewise",0.106011111111111,0.106011111111111,0,0.0477777777777778,2e-04,0.0632333333333333,0.0632333333333333
151,"allyes","featurewise",0.941688888888889,0.941688888888889,0,0.937688888888889,0,0.00498888888888889,0.00498888888888889
152,"allyes","featurewise",0.945166666666667,0.945166666666667,0,0.941166666666667,0,0.00505555555555556,0.00505555555555556
153,"allyes","featurewise",0.215188888888889,0.215188888888889,0,0.0421111111111111,0.000255555555555556,0.199055555555556,0.199055555555556
154,"allyes","featurewise",0.1029,0.1029,0,0.0403111111111111,1e-04,0.0950555555555556,0.0950555555555556
155,"allyes","featurewise",0.0789555555555556,0.0789555555555556,0,0.0491222222222222,0.0129444444444444,0.0654555555555556,0.0654555555555556
156,"allyes","featurewise",0.0752111111111111,0.0752111111111111,0,0.0385666666666667,0.0172111111111111,0.0496,0.0496
157,"allyes","featurewise",0.0913333333333333,0.0913333333333333,0,0.0333222222222222,0.0145888888888889,0.0649222222222222,0.0649222222222222
158,"allyes","featurewise",0.1228,0.1228,0,0.0371,0.0166888888888889,0.100577777777778,0.100577777777778
159,"allyes","featurewise",0.0769777777777778,0.0769777777777778,0,0.0409555555555556,0.0112333333333333,0.0538666666666667,0.0538666666666667
160,"allyes","featurewise",0.1035,0.1035,0,0.0336555555555556,0.0148666666666667,0.0806111111111111,0.0806111111111111
161,"allyes","featurewise",0.100522222222222,0.100522222222222,0,0.0370444444444444,0.0150222222222222,0.0782666666666667,0.0782666666666667
162,"allyes","featurewise",0.949088888888889,0.949088888888889,0,0.945222222222222,0,0.00475555555555556,0.00475555555555556
163,"allyes","featurewise",0.102388888888889,0.102388888888889,0,0.0373333333333333,0.0146111111111111,0.0797222222222222,0.0797222222222222
164,"allyes","featurewise",0.0835111111111111,0.0835111111111111,0,0.0656777777777778,7e-04,0.0843222222222222,0.0843222222222222
165,"allyes","featurewise",0.351955555555556,0.351955555555556,0,0.0340111111111111,0,0.328644444444444,0.328644444444444
166,"allyes","featurewise",0.0989444444444444,0.0989444444444444,0,0.0474777777777778,1e-04,0.0929,0.0929
167,"allyes","featurewise",0.9423,0.9423,0,0.938166666666667,0,0.00495555555555556,0.00495555555555556
168,"allyes","featurewise",0.940522222222222,0.940522222222222,0,0.9361,0,0.00515555555555556,0.00515555555555556
169,"allyes","featurewise",0.944555555555555,0.944555555555555,0,0.940377777777778,0,0.00515555555555556,0.00515555555555556
170,"allyes","featurewise",0.944388888888889,0.944388888888889,0,0.939977777777778,0,0.00535555555555556,0.00535555555555556
171,"allyes","featurewise",0.944811111111111,0.944811111111111,0,0.940566666666667,0,0.00524444444444444,0.00524444444444444
172,"allyes","featurewise",0.110844444444444,0.110844444444444,0,0.0378444444444444,2e-04,0.107755555555556,0.107755555555556
173,"allyes","featurewise",0.928888888888889,0.928888888888889,0,0.921022222222222,0,0.00915555555555556,0.00915555555555556
174,"allyes","featurewise",0.922644444444444,0.922644444444444,0,0.915088888888889,0,0.00867777777777778,0.00867777777777778
0,"pairwise","featurewise",0.202722222222222,0.0740555555555556,0.187744444444444,0.00291111111111111,0.000511111111111111,0.201144444444444,0.0983222222222222
1,"pairwise","featurewise",0.0135111111111111,0.00657777777777778,0.00894444444444444,0,0,0.0135,0.00918888888888889
2,"pairwise","featurewise",0.0154444444444444,0.00632222222222222,0.0114,1e-04,0,0.0154333333333333,0.00902222222222222
3,"pairwise","featurewise",0.2538,0.118211111111111,0.131855555555556,0.00441111111111111,0.000811111111111111,0.253755555555556,0.130477777777778
4,"pairwise","featurewise",0.189566666666667,0.0794888888888889,0.119377777777778,0.00365555555555556,0.000655555555555556,0.189966666666667,0.0901444444444444
5,"pairwise","featurewise",0.131311111111111,0.0563222222222222,0.108966666666667,0.00447777777777778,0.0191555555555556,0.137188888888889,0.0936888888888889
6,"pairwise","featurewise",0.0772,0.0180777777777778,0.0994,0.00414444444444444,0.0247,0.0769,0.0516888888888889
7,"pairwise","featurewise",0.124522222222222,0.0505111111111111,0.108277777777778,0.00657777777777778,0.0169222222222222,0.128155555555556,0.0833222222222222
8,"pairwise","featurewise",0.139744444444444,0.0569111111111111,0.123933333333333,0.00425555555555556,0.0174666666666667,0.146588888888889,0.108644444444444
9,"pairwise","featurewise",0.142144444444444,0.0735666666666667,0.115055555555556,0.00524444444444444,0.0159555555555556,0.149144444444444,0.101855555555556
10,"pairwise","featurewise",0.134077777777778,0.0660777777777778,0.106877777777778,0.00633333333333333,0.0163111111111111,0.136522222222222,0.0927888888888889
11,"pairwise","featurewise",0.1433,0.0524888888888889,0.127122222222222,0.00416666666666667,0.0188777777777778,0.147488888888889,0.0942111111111111
12,"pairwise","featurewise",0.0369,0.0256555555555556,0.0136444444444444,1e-04,0,0.0368888888888889,0.0282333333333333
13,"pairwise","featurewise",0.140266666666667,0.0521555555555556,0.121566666666667,0.00441111111111111,0.0184888888888889,0.144688888888889,0.0949333333333333
14,"pairwise","featurewise",0.165211111111111,0.0894555555555556,0.0893888888888889,0.0039,0.000633333333333333,0.165855555555556,0.0995888888888889
15,"pairwise","featurewise",0.145433333333333,0.0464333333333333,0.103688888888889,0.00112222222222222,0.00394444444444444,0.143088888888889,0.0513888888888889
16,"pairwise","featurewise",0.157822222222222,0.0797111111111111,0.100133333333333,0.00377777777777778,0.000722222222222222,0.157311111111111,0.0919555555555556
17,"pairwise","featurewise",0.0204111111111111,0.00336666666666667,0.0272111111111111,0,0,0.0204222222222222,0.00502222222222222
18,"pairwise","featurewise",0.0150333333333333,0.00873333333333333,0.00786666666666667,0,0,0.0150333333333333,0.0109777777777778
19,"pairwise","featurewise",0.0350555555555556,0.0116,0.0328444444444444,0,0,0.0350555555555556,0.0133888888888889
20,"pairwise","featurewise",0.0119888888888889,0.00487777777777778,0.0116888888888889,0,0,0.0119888888888889,0.00737777777777778
21,"pairwise","featurewise",0.0134666666666667,0.00612222222222222,0.00887777777777778,0,0,0.0134666666666667,0.00797777777777778
22,"pairwise","featurewise",0.127355555555556,0.0511555555555556,0.0984111111111111,0.00387777777777778,0.00175555555555556,0.126711111111111,0.0635333333333333
23,"pairwise","featurewise",0.0597888888888889,0.0179444444444444,0.0369888888888889,1e-04,0.0193111111111111,0.0791444444444444,0.0444333333333333
24,"pairwise","featurewise",0.0583,0.0180333333333333,0.0370111111111111,1e-04,0.0193111111111111,0.0776888888888889,0.0429555555555556
75,"pairwise","featurewise",0.111066666666667,0.00613333333333333,0.253722222222222,4e-04,0.00123333333333333,0.110288888888889,0.0111666666666667
76,"pairwise","featurewise",0.0202555555555556,0.000966666666666667,0.0316888888888889,0,0,0.0202555555555556,0.00656666666666667
77,"pairwise","featurewise",0.0152888888888889,0.00556666666666667,0.0103666666666667,0,0,0.0152666666666667,0.00722222222222222
78,"pairwise","featurewise",0.157755555555556,0.00702222222222222,0.315166666666667,4e-04,0.00121111111111111,0.156988888888889,0.00832222222222222
79,"pairwise","featurewise",0.137022222222222,0.00626666666666667,0.271444444444444,4e-04,0.00121111111111111,0.136255555555556,0.00803333333333333
80,"pairwise","featurewise",0.157444444444444,0.00535555555555556,0.228333333333333,5e-04,0.0208444444444444,0.1382,0.0128333333333333
81,"pairwise","featurewise",0.135766666666667,0.00472222222222222,0.206677777777778,4e-04,0.0233444444444444,0.114811111111111,0.0106333333333333
82,"pairwise","featurewise",0.151855555555556,0.00574444444444444,0.231555555555556,0.000655555555555556,0.0201666666666667,0.133444444444444,0.00834444444444444
83,"pairwise","featurewise",0.168922222222222,0.00267777777777778,0.2514,5e-04,0.0203888888888889,0.150166666666667,0.0120555555555556
84,"pairwise","featurewise",0.164966666666667,0.00563333333333333,0.229733333333333,6e-04,0.0207777777777778,0.1458,0.00896666666666667
85,"pairwise","featurewise",0.156422222222222,0.00592222222222222,0.225822222222222,0.000533333333333333,0.0202666666666667,0.1378,0.00832222222222222
86,"pairwise","featurewise",0.148555555555556,0.00586666666666667,0.231511111111111,0.000433333333333333,0.0203555555555556,0.129933333333333,0.0135
87,"pairwise","featurewise",0.0374222222222222,0.0171555555555556,0.0290666666666667,0,0,0.0374222222222222,0.0202777777777778
88,"pairwise","featurewise",0.153244444444444,0.0057,0.233044444444444,5e-04,0.0202444444444444,0.134577777777778,0.0134222222222222
89,"pairwise","featurewise",0.151755555555556,0.00598888888888889,0.234055555555556,4e-04,5e-04,0.151677777777778,0.00802222222222222
90,"pairwise","featurewise",0.224044444444444,0.00201111111111111,0.295522222222222,1e-04,0,0.2241,0.00477777777777778
91,"pairwise","featurewise",0.1519,0.00567777777777778,0.247822222222222,4e-04,5e-04,0.151844444444444,0.00862222222222222
92,"pairwise","featurewise",0.0267888888888889,0.00411111111111111,0.0309666666666667,0,0,0.0267888888888889,0.0116444444444444
93,"pairwise","featurewise",0.0249666666666667,0.00343333333333333,0.0301888888888889,0,0,0.0249666666666667,0.00996666666666667
94,"pairwise","featurewise",0.0262111111111111,0.00163333333333333,0.0336333333333333,0,0,0.0262111111111111,0.00788888888888889
95,"pairwise","featurewise",0.0263666666666667,0.00186666666666667,0.0343444444444444,0,0,0.0263666666666667,0.00744444444444444
96,"pairwise","featurewise",0.0191777777777778,0.00103333333333333,0.0309111111111111,0,0,0.0191777777777778,0.00702222222222222
97,"pairwise","featurewise",0.156233333333333,0.00527777777777778,0.211755555555556,3e-04,0.00177777777777778,0.154922222222222,0.00875555555555555
98,"pairwise","featurewise",0.103866666666667,0.0264111111111111,0.0771222222222222,1e-04,0.0151444444444444,0.119066666666667,0.0489444444444445
99,"pairwise","featurewise",0.108888888888889,0.0233111111111111,0.0861555555555556,1e-04,0.0152888888888889,0.124211111111111,0.0474222222222222
100,"pairwise","featurewise",1.06955555555556,0.210288888888889,0.509022222222222,0,0.00112222222222222,1.0686,0.232766666666667
101,"pairwise","featurewise",0.0190777777777778,0.00296666666666667,0.0202777777777778,0,0,0.0190777777777778,0.00644444444444444
102,"pairwise","featurewise",0.0253222222222222,7.77777777777778e-05,0.116333333333333,0,2.22222222222222e-05,0.0253555555555556,0.00768888888888889
103,"pairwise","featurewise",0.0917888888888889,0.00113333333333333,0.526933333333333,0,3e-04,0.0916888888888889,0.0100222222222222
104,"pairwise","featurewise",0.0844888888888889,0.00108888888888889,0.428488888888889,0,2e-04,0.0846111111111111,0.00795555555555556
105,"pairwise","featurewise",0.0765222222222222,0.00237777777777778,0.394833333333333,0,0.0239888888888889,0.0957,0.00594444444444444
106,"pairwise","featurewise",0.140788888888889,0.0223666666666667,0.335977777777778,0,0.0246555555555556,0.161377777777778,0.0360111111111111
107,"pairwise","featurewise",0.332522222222222,0.0131555555555556,0.249566666666667,3.33333333333333e-05,0.0204777777777778,0.312066666666667,0.0143666666666667
108,"pairwise","featurewise",0.145177777777778,0.00217777777777778,0.519766666666667,0,0.0204444444444444,0.125688888888889,0.0102222222222222
109,"pairwise","featurewise",0.0300333333333333,0.00123333333333333,0.0459666666666667,0.000411111111111111,0.0133333333333333,0.0198555555555556,0.00386666666666667
110,"pairwise","featurewise",0.116633333333333,0.00106666666666667,0.539255555555556,0,0.0157777777777778,0.104655555555556,0.00898888888888889
111,"pairwise","featurewise",0.126588888888889,0.000455555555555556,0.526811111111111,0,0.0160333333333333,0.1147,0.0115888888888889
112,"pairwise","featurewise",0.0296666666666667,0.00717777777777778,0.0865555555555556,0,0,0.0296555555555556,0.0162666666666667
113,"pairwise","featurewise",0.114,0,0.480766666666667,0,0.0212555555555556,0.0937111111111111,0.00446666666666667
114,"pairwise","featurewise",0.104044444444444,0,0.520966666666667,0,0,0.104044444444444,0.00702222222222222
115,"pairwise","featurewise",0.0605888888888889,8e-04,0.0737222222222222,0,0,0.0606,0.00403333333333333
116,"pairwise","featurewise",0.0832111111111111,0,0.531655555555556,0,0,0.0831888888888889,0.0041
117,"pairwise","featurewise",0.0158111111111111,8e-04,0.0284555555555556,0,0,0.0158111111111111,0.00788888888888889
118,"pairwise","featurewise",0.0225777777777778,0.00101111111111111,0.0270444444444444,0,0,0.0225777777777778,0.00523333333333333
119,"pairwise","featurewise",0.0276666666666667,0.00208888888888889,0.0289333333333333,0,0,0.0276666666666667,0.0071
120,"pairwise","featurewise",0.0233222222222222,0.00158888888888889,0.0290111111111111,0,0,0.0233222222222222,0.00763333333333333
121,"pairwise","featurewise",0.0199888888888889,0.0039,0.0189555555555556,0,0,0.0199888888888889,0.00761111111111111
122,"pairwise","featurewise",0.1234,0.00132222222222222,0.360466666666667,0,3e-04,0.123644444444444,0.00522222222222222
123,"pairwise","featurewise",0.0867,0.021,0.062,0,0.0115444444444444,0.0982777777777778,0.0379555555555556
124,"pairwise","featurewise",0.0855666666666667,0.0221444444444444,0.0540333333333333,0,0.0116333333333333,0.0971777777777778,0.0380222222222222
125,"pairwise","featurewise",0.0540777777777778,0.008,0.1025,1e-04,0.000211111111111111,0.0540777777777778,0.0292444444444444
126,"pairwise","featurewise",0.0129111111111111,0.00805555555555556,0.00645555555555556,0,0,0.0129111111111111,0.0101888888888889
127,"pairwise","featurewise",0.0160777777777778,0.00583333333333333,0.0154888888888889,0,0,0.0160777777777778,0.00865555555555556
128,"pairwise","featurewise",0.0421,0.0164666666666667,0.0367888888888889,1e-04,0.000266666666666667,0.0419666666666667,0.0216222222222222
129,"pairwise","featurewise",0.0330777777777778,0.00918888888888889,0.0444333333333333,6.66666666666667e-05,2e-04,0.0330222222222222,0.0202
130,"pairwise","featurewise",0.0445333333333333,0.0224,0.0275777777777778,0.000111111111111111,0.0145,0.0357333333333333,0.0206555555555556
131,"pairwise","featurewise",0.0336,0.0129111111111111,0.0301666666666667,1e-04,0.0159888888888889,0.0264111111111111,0.0140555555555556
132,"pairwise","featurewise",0.0381888888888889,0.0124,0.0359,0.000155555555555556,0.0139333333333333,0.0311111111111111,0.0136444444444444
133,"pairwise","featurewise",0.0347555555555556,0.0111222222222222,0.0305,1e-04,0.0141111111111111,0.0271333333333333,0.0125111111111111
134,"pairwise","featurewise",0.0424333333333333,0.0121888888888889,0.0401444444444444,0.000122222222222222,0.0134666666666667,0.0348777777777778,0.0169888888888889
135,"pairwise","featurewise",0.0409777777777778,0.0172444444444444,0.0306222222222222,0.000155555555555556,0.0134777777777778,0.0399888888888889,0.0249
136,"pairwise","featurewise",0.0485444444444444,0.0220444444444444,0.0290888888888889,1e-04,0.0141,0.0376,0.0170555555555556
137,"pairwise","featurewise",0.0261666666666667,0.0160222222222222,0.0131555555555556,0,0,0.0261666666666667,0.0180666666666667
138,"pairwise","featurewise",0.0383555555555556,0.0167444444444444,0.0264333333333333,1e-04,0.0137888888888889,0.0301444444444444,0.0149
139,"pairwise","featurewise",0.0380777777777778,0.0102,0.0495333333333333,1e-04,2e-04,0.0379888888888889,0.0197111111111111
140,"pairwise","featurewise",0.0252222222222222,0.00695555555555556,0.0274666666666667,0,0,0.0252222222222222,0.00873333333333333
141,"pairwise","featurewise",0.0308444444444444,0.0061,0.0546,1e-04,2e-04,0.0308111111111111,0.0133555555555556
142,"pairwise","featurewise",0.0125111111111111,0.00668888888888889,0.00636666666666667,0,0,0.0125111111111111,0.0089
143,"pairwise","featurewise",0.0119444444444444,0.00673333333333333,0.00601111111111111,0,0,0.0119444444444444,0.00877777777777778
144,"pairwise","featurewise",0.0134333333333333,0.00922222222222222,0.00484444444444444,0,0,0.0134333333333333,0.0109111111111111
145,"pairwise","featurewise",0.0144555555555556,0.00525555555555556,0.0136333333333333,0,0,0.0144555555555556,0.00763333333333333
