id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
140,allyes,featurewise,172.18,172.18,0.00,0.79,0.00,25.15,25.15
141,allyes,featurewise,184.67,184.67,0.00,1.01,0.00,37.43,37.43
142,allyes,featurewise,103.69,103.69,0.00,96.04,0.00,6.17,6.17
143,allyes,featurewise,104.26,104.26,0.00,95.94,0.00,6.83,6.83
144,allyes,featurewise,106.28,106.28,0.00,96.27,0.00,7.94,7.94
145,allyes,featurewise,104.77,104.77,0.00,96.14,0.00,6.74,6.74
146,allyes,featurewise,105.89,105.89,0.00,96.29,0.00,7.61,7.61
147,allyes,featurewise,185.86,185.86,0.00,0.82,0.00,35.78,35.78
148,allyes,featurewise,109.66,109.66,0.00,91.07,0.00,8.28,8.28
149,allyes,featurewise,110.05,110.05,0.00,90.49,0.00,8.84,8.84
150,allyes,featurewise,108.37,108.37,0.00,4.81,0.00,60.48,60.48
151,allyes,featurewise,,,,,,,
152,allyes,featurewise,,,,,,,
153,allyes,featurewise,2385.64,2385.64,0.00,4.22,5.54,2292.93,2292.93
154,allyes,featurewise,265.80,265.80,0.00,4.14,0.00,120.89,120.89
155,allyes,featurewise,301.74,301.74,0.00,5.16,0.00,101.72,101.72
156,allyes,featurewise,263.79,263.79,0.00,3.96,0.00,105.18,105.18
157,allyes,featurewise,220.47,220.47,0.00,3.36,0.00,101.85,101.85
158,allyes,featurewise,299.66,299.66,0.00,3.78,0.00,137.47,137.47
159,allyes,featurewise,258.42,258.42,0.00,4.17,0.00,118.90,118.90
160,allyes,featurewise,233.92,233.92,0.00,3.39,0.00,108.89,108.89
161,allyes,featurewise,265.81,265.81,0.00,3.80,0.00,112.80,112.80
162,allyes,featurewise,,,,,,,
163,allyes,featurewise,257.97,257.97,0.00,3.82,0.00,108.91,108.91
164,allyes,featurewise,406.83,406.83,0.00,7.03,0.00,85.70,85.70
165,allyes,featurewise,603.87,603.87,0.00,3.43,0.00,304.10,304.10
166,allyes,featurewise,282.82,282.82,0.00,4.99,0.00,93.08,93.08
167,allyes,featurewise,104.50,104.50,0.00,98.28,0.00,7.73,7.73
168,allyes,featurewise,104.35,104.35,0.00,98.09,0.00,7.86,7.86
169,allyes,featurewise,106.79,106.79,0.00,98.51,0.00,8.98,8.98
170,allyes,featurewise,,,,,,,
171,allyes,featurewise,108.80,108.80,0.00,98.66,0.00,11.47,11.47
172,allyes,featurewise,282.04,282.04,0.00,3.89,0.00,111.64,111.64
173,allyes,featurewise,110.99,110.99,0.00,96.60,0.01,10.49,10.49
174,allyes,featurewise,112.45,112.45,0.00,96.10,0.00,9.98,9.98
225,allyes,featurewise,,,,,,,
226,allyes,featurewise,,,,,,,
227,allyes,featurewise,,,,,,,
228,allyes,featurewise,,,,,,,
229,allyes,featurewise,,,,,,,
230,allyes,featurewise,,,,,,,
231,allyes,featurewise,,,,,,,
232,allyes,featurewise,,,,,,,
233,allyes,featurewise,,,,,,,
234,allyes,featurewise,,,,,,,
235,allyes,featurewise,,,,,,,
236,allyes,featurewise,,,,,,,
237,allyes,featurewise,,,,,,,
238,allyes,featurewise,,,,,,,
239,allyes,featurewise,,,,,,,
240,allyes,featurewise,,,,,,,
241,allyes,featurewise,,,,,,,
242,allyes,featurewise,,,,,,,
243,allyes,featurewise,,,,,,,
244,allyes,featurewise,,,,,,,
245,allyes,featurewise,,,,,,,
246,allyes,featurewise,,,,,,,
247,allyes,featurewise,,,,,,,
248,allyes,featurewise,,,,,,,
249,allyes,featurewise,,,,,,,
0,featurewise,pairwise,75.06,56.81,189.61,0.90,0.01,28.83,19.21
1,featurewise,pairwise,32.40,0.00,170.53,0.01,0.00,27.92,115.99
2,featurewise,pairwise,31.54,0.00,41.70,0.04,0.00,29.12,119.82
3,featurewise,pairwise,132.71,111.71,27.02,1.40,0.03,21.46,10.67
4,featurewise,pairwise,116.19,98.58,16.91,1.15,0.02,20.42,12.45
5,featurewise,pairwise,154.67,89.75,15.68,1.41,0.04,24.49,25.92
6,featurewise,pairwise,139.85,122.10,15.61,1.37,0.02,30.58,18.66
7,featurewise,pairwise,124.16,104.91,34.95,1.79,0.02,29.02,17.45
8,featurewise,pairwise,126.92,108.73,31.89,1.39,0.02,29.61,19.63
9,featurewise,pairwise,145.85,84.31,20.60,1.42,0.03,21.13,22.32
10,featurewise,pairwise,124.03,108.67,27.68,1.72,0.02,23.88,14.36
11,featurewise,pairwise,123.32,106.77,25.61,1.29,0.02,27.62,17.23
12,featurewise,pairwise,47.44,0.28,47.59,0.04,0.00,41.65,168.53
13,featurewise,pairwise,127.83,107.97,36.26,1.41,0.02,25.33,12.93
14,featurewise,pairwise,150.64,132.38,11.53,1.26,0.02,19.19,11.18
15,featurewise,pairwise,159.50,144.24,23.44,0.79,0.02,15.04,9.45
16,featurewise,pairwise,171.54,110.29,30.15,1.08,0.04,36.84,33.94
17,featurewise,pairwise,30.99,0.00,41.80,0.01,0.00,25.31,107.38
18,featurewise,pairwise,31.42,0.00,41.85,0.01,0.00,26.30,106.44
19,featurewise,pairwise,32.54,0.00,16.73,0.01,0.00,26.20,117.15
20,featurewise,pairwise,32.24,0.00,41.89,0.01,0.00,26.31,111.08
21,featurewise,pairwise,33.37,0.00,41.84,0.01,0.00,28.34,118.92
22,featurewise,pairwise,199.55,137.43,626.24,1.21,0.04,28.66,24.36
23,featurewise,pairwise,36.85,0.07,171.82,0.04,0.00,13.41,98.93
24,featurewise,pairwise,37.97,0.11,156.02,0.05,0.00,11.88,95.48
75,featurewise,pairwise,104.80,61.10,48.26,0.12,0.00,27.21,18.16
76,featurewise,pairwise,72.60,2.08,47.95,0.00,0.00,16.20,27.77
77,featurewise,pairwise,81.03,0.00,272.87,0.01,0.00,45.30,73.88
78,featurewise,pairwise,140.82,75.11,55.41,0.12,0.00,27.13,15.50
79,featurewise,pairwise,146.08,85.28,108.12,0.11,0.00,23.89,11.21
80,featurewise,pairwise,138.46,98.76,25.17,0.14,0.00,24.11,14.74
81,featurewise,pairwise,147.63,106.53,115.78,0.12,0.00,22.72,13.16
82,featurewise,pairwise,140.13,95.66,51.24,0.19,0.00,22.23,13.63
83,featurewise,pairwise,140.27,104.12,56.32,0.14,0.00,23.92,11.32
84,featurewise,pairwise,140.64,93.17,50.66,0.16,0.00,23.18,14.19
85,featurewise,pairwise,138.09,93.43,42.97,0.17,0.00,21.01,12.08
86,featurewise,pairwise,139.05,94.64,54.75,0.13,0.00,25.79,13.54
87,featurewise,pairwise,69.31,0.00,49.73,0.01,0.00,35.46,82.43
88,featurewise,pairwise,135.76,90.27,36.34,0.14,0.00,21.27,11.34
89,featurewise,pairwise,149.02,107.00,198.60,0.13,0.00,17.92,10.85
90,featurewise,pairwise,144.64,99.07,117.26,0.05,0.00,24.47,11.04
91,featurewise,pairwise,149.62,98.73,321.45,0.12,0.00,19.19,11.68
92,featurewise,pairwise,64.26,1.05,359.00,0.00,0.00,14.94,27.43
93,featurewise,pairwise,64.46,1.01,305.21,0.00,0.00,14.61,27.88
94,featurewise,pairwise,67.32,0.98,540.99,0.00,0.00,16.83,28.16
95,featurewise,pairwise,66.78,1.06,527.50,0.00,0.00,16.59,27.67
96,featurewise,pairwise,66.55,1.13,450.50,0.00,0.00,14.95,28.25
97,featurewise,pairwise,153.95,103.47,299.98,0.11,0.00,24.18,10.33
98,featurewise,pairwise,73.69,1.89,1126.02,0.01,0.00,18.77,42.64
99,featurewise,pairwise,71.46,1.84,664.71,0.01,0.00,18.59,43.84
100,featurewise,pairwise,38.27,11.33,115.31,0.00,0.05,46.56,8.36
101,featurewise,pairwise,111.79,59.78,80.75,0.00,0.00,5.96,10.58
102,featurewise,pairwise,115.82,28.58,73.64,0.00,0.00,18.80,27.40
103,featurewise,pairwise,263.93,191.54,,0.01,0.00,55.65,48.96
104,featurewise,pairwise,200.76,161.04,,0.00,0.00,19.22,18.76
105,featurewise,pairwise,256.79,208.55,,0.01,0.00,40.32,30.65
106,featurewise,pairwise,245.40,164.24,,0.01,0.00,34.18,37.24
107,featurewise,pairwise,204.50,173.91,,0.01,0.00,17.06,12.32
108,featurewise,pairwise,269.35,198.93,,0.01,0.00,52.41,48.26
109,featurewise,pairwise,90.37,73.61,2.32,0.08,0.01,18.00,10.79
110,featurewise,pairwise,204.92,151.66,,0.01,0.00,28.00,25.55
111,featurewise,pairwise,212.44,148.17,,0.01,0.00,35.86,30.15
112,featurewise,pairwise,101.84,13.84,71.33,0.00,0.00,16.91,33.88
113,featurewise,pairwise,256.27,199.84,,0.01,0.00,47.40,42.98
114,featurewise,pairwise,242.71,190.69,,0.01,0.00,38.64,34.41
115,featurewise,pairwise,227.03,214.79,,0.00,0.00,8.05,2.72
116,featurewise,pairwise,231.08,178.15,,0.01,0.00,38.78,33.58
117,featurewise,pairwise,99.37,44.10,65.68,0.00,0.00,4.97,11.66
118,featurewise,pairwise,104.19,59.94,81.68,0.00,0.00,6.56,11.30
119,featurewise,pairwise,100.08,44.03,67.46,0.00,0.00,8.05,15.13
120,featurewise,pairwise,99.96,43.50,67.20,0.00,0.00,8.42,15.26
121,featurewise,pairwise,99.42,40.30,69.72,0.00,0.00,2.33,10.44
122,featurewise,pairwise,254.72,214.24,,0.01,0.00,36.69,28.75
123,featurewise,pairwise,127.42,44.63,1020.82,0.00,0.00,15.04,12.17
124,featurewise,pairwise,127.85,44.56,4580.82,0.00,0.00,9.29,14.49
125,featurewise,pairwise,84.72,75.25,12.24,0.01,0.00,16.37,12.71
126,featurewise,pairwise,40.46,0.00,3719.92,0.00,0.00,16.94,72.82
127,featurewise,pairwise,27.54,0.00,209.84,0.00,0.00,21.18,79.23
128,featurewise,pairwise,113.81,102.70,27.69,0.02,0.00,14.61,7.97
129,featurewise,pairwise,127.85,119.25,12.51,0.01,0.00,10.04,5.52
130,featurewise,pairwise,115.39,106.91,24.35,0.02,0.00,12.80,8.44
131,featurewise,pairwise,119.47,105.70,7.03,0.02,0.00,17.20,10.79
132,featurewise,pairwise,113.19,104.06,24.81,0.03,0.00,13.35,8.55
133,featurewise,pairwise,114.92,105.52,26.39,0.02,0.00,12.27,6.26
134,featurewise,pairwise,105.83,91.17,34.10,0.02,0.00,14.42,7.49
135,featurewise,pairwise,109.10,99.53,23.07,0.04,0.00,14.65,7.83
136,featurewise,pairwise,113.94,103.21,29.14,0.02,0.00,13.57,6.80
137,featurewise,pairwise,39.30,0.00,14.80,0.00,0.00,31.66,119.38
138,featurewise,pairwise,114.68,99.55,31.64,0.02,0.00,15.07,9.74
139,featurewise,pairwise,124.11,114.02,8.00,0.02,0.00,10.06,6.76
140,featurewise,pairwise,123.36,112.13,3.09,0.01,0.00,13.05,8.97
141,featurewise,pairwise,107.29,80.43,81.64,0.01,0.00,13.24,8.54
142,featurewise,pairwise,26.90,0.00,158.94,0.00,0.00,18.31,76.49
143,featurewise,pairwise,26.44,0.00,42.69,0.00,0.00,17.99,73.18
144,featurewise,pairwise,27.55,0.00,217.24,0.00,0.00,19.98,78.82
145,featurewise,pairwise,27.95,0.00,240.56,0.00,0.00,18.30,78.48
146,featurewise,pairwise,27.72,0.00,212.53,0.00,0.00,19.90,78.20
147,featurewise,pairwise,118.79,110.50,2.57,0.02,0.00,13.02,8.92
148,featurewise,pairwise,50.74,2.67,1640.84,0.00,0.00,14.67,74.25
149,featurewise,pairwise,49.60,2.55,1376.78,0.00,0.00,14.66,74.89
150,featurewise,pairwise,26.99,12.90,23.48,2.76,0.00,54.45,42.80
151,featurewise,pairwise,37.92,0.00,44.79,10.54,0.00,35.45,163.96
152,featurewise,pairwise,41.51,0.00,3136.14,11.24,0.00,41.53,189.07
153,featurewise,pairwise,98.40,0.00,245.51,0.10,2.06,141.76,66.47
154,featurewise,pairwise,98.18,80.78,15.31,0.21,0.00,16.81,11.59
155,featurewise,pairwise,145.42,122.90,13.21,0.26,0.00,20.44,9.74
156,featurewise,pairwise,115.24,99.71,27.62,0.30,0.00,17.49,10.71
157,featurewise,pairwise,84.15,68.04,406.26,0.22,0.00,27.67,18.78
158,featurewise,pairwise,112.97,94.20,22.95,0.25,0.00,19.12,12.25
159,featurewise,pairwise,89.46,37.43,84.60,0.18,0.00,28.14,17.61
160,featurewise,pairwise,86.93,67.12,19.29,0.44,0.00,27.83,17.18
161,featurewise,pairwise,105.71,87.09,20.35,0.21,0.00,20.85,12.87
162,featurewise,pairwise,852.90,595.32,2428.21,39.45,0.00,793.33,565.48
163,featurewise,pairwise,103.97,84.31,21.53,0.25,0.00,21.15,13.63
164,featurewise,pairwise,298.06,228.13,,0.16,0.00,98.13,62.78
165,featurewise,pairwise,438.78,253.79,,0.10,0.00,265.56,180.29
166,featurewise,pairwise,115.08,36.07,85.63,0.17,0.00,35.02,24.44
167,featurewise,pairwise,,,19.81,,,,
168,featurewise,pairwise,33.16,0.00,1010.18,0.00,0.00,31.52,144.98
169,featurewise,pairwise,,,401.37,,,,
170,featurewise,pairwise,50.07,0.00,14270.62,10.89,0.00,49.31,205.48
171,featurewise,pairwise,47.63,0.00,11936.76,11.01,0.00,47.21,199.14
172,featurewise,pairwise,119.42,102.90,24.28,0.24,0.00,23.32,13.84
173,featurewise,pairwise,48.92,2.49,149.16,0.00,0.00,25.01,117.43
174,featurewise,pairwise,53.59,2.43,150.67,0.00,0.00,27.81,114.49
225,featurewise,pairwise,,,28.43,,,,
226,featurewise,pairwise,,,3705.42,,,,
227,featurewise,pairwise,,,2739.01,,,,
228,featurewise,pairwise,,,25.12,,,,
229,featurewise,pairwise,,,21.18,,,,
230,featurewise,pairwise,,,105.20,,,,
231,featurewise,pairwise,,,905.60,,,,
232,featurewise,pairwise,,,65.05,,,,
233,featurewise,pairwise,,,36.47,,,,
234,featurewise,pairwise,,,57.99,,,,
235,featurewise,pairwise,,,53.60,,,,
236,featurewise,pairwise,,,64.61,,,,
237,featurewise,pairwise,,,3556.55,,,,
238,featurewise,pairwise,,,56.29,,,,
239,featurewise,pairwise,,,249.20,,,,
240,featurewise,pairwise,,,47.12,,,,
241,featurewise,pairwise,,,79.55,,,,
242,featurewise,pairwise,,,2721.77,,,,
243,featurewise,pairwise,,,2824.54,,,,
244,featurewise,pairwise,,,3227.69,,,,
245,featurewise,pairwise,,,3097.09,,,,
246,featurewise,pairwise,,,3293.33,,,,
247,featurewise,pairwise,,,,,,,
248,featurewise,pairwise,,,3203.92,,,,
249,featurewise,pairwise,,,3207.55,,,,
0,random,pairwise,34.05,1.04,30.95,0.00,0.09,135.99,96.73
1,random,pairwise,60.22,0.00,1459.20,0.00,0.02,82.27,73.60
2,random,pairwise,66.64,0.00,2323.15,0.00,0.02,79.57,75.13
3,random,pairwise,154.29,110.07,19.28,0.00,0.10,15.82,4.52
4,random,pairwise,43.90,3.89,27.64,0.00,0.11,178.79,139.16
5,random,pairwise,162.80,120.56,679.84,0.00,0.07,13.54,6.51
6,random,pairwise,56.31,24.51,19.74,0.00,0.13,224.43,192.72
7,random,pairwise,48.84,14.24,22.50,0.00,0.14,197.80,163.63
8,random,pairwise,161.74,117.59,2155.35,0.00,0.07,12.28,4.33
9,random,pairwise,44.47,4.90,27.53,0.00,0.13,186.96,148.70
10,random,pairwise,47.60,13.48,22.41,0.00,0.15,192.66,159.06
11,random,pairwise,154.91,111.58,101.41,0.00,0.07,14.97,6.49
12,random,pairwise,97.64,0.00,107.91,0.00,0.02,109.80,80.85
13,random,pairwise,49.29,14.45,22.58,0.00,0.14,200.10,165.75
14,random,pairwise,176.28,126.86,750.51,0.00,0.08,14.98,3.20
15,random,pairwise,54.43,21.54,20.41,0.00,0.16,216.79,184.78
16,random,pairwise,49.36,0.00,44.07,0.00,0.14,204.05,144.96
17,random,pairwise,41.04,0.00,96.38,0.00,0.01,54.43,46.52
18,random,pairwise,57.51,0.00,1366.07,0.00,0.01,75.76,68.70
19,random,pairwise,62.76,0.00,1625.02,0.00,0.02,81.07,74.68
20,random,pairwise,61.21,0.00,69.74,0.00,0.01,75.40,39.91
21,random,pairwise,60.31,0.00,1593.16,0.00,0.02,78.61,71.93
22,random,pairwise,62.55,23.51,23.07,0.00,0.15,246.45,207.50
23,random,pairwise,46.83,0.00,155.08,0.00,0.01,33.54,22.70
24,random,pairwise,38.29,0.00,1043.13,0.00,0.02,77.97,33.03
75,random,pairwise,45.92,2.78,34.94,0.00,0.01,174.54,129.87
76,random,pairwise,62.35,0.00,113.13,0.00,0.00,28.85,11.95
77,random,pairwise,116.92,0.00,98.99,0.00,0.01,137.02,90.62
78,random,pairwise,58.64,5.69,38.42,0.00,0.02,212.68,159.57
79,random,pairwise,53.24,8.52,33.60,0.00,0.01,209.01,163.59
80,random,pairwise,62.46,17.85,29.60,0.00,0.01,220.57,176.77
81,random,pairwise,66.34,21.92,27.77,0.00,0.01,229.62,186.37
82,random,pairwise,170.68,100.31,,0.00,0.01,32.84,6.66
83,random,pairwise,59.77,16.44,30.02,0.00,0.01,223.35,180.93
84,random,pairwise,59.93,14.54,31.66,0.00,0.01,215.16,170.54
85,random,pairwise,170.25,100.82,,0.00,0.01,29.56,5.38
86,random,pairwise,58.76,14.61,30.77,0.00,0.01,219.98,176.16
87,random,pairwise,107.90,0.00,109.06,0.00,0.00,122.70,67.31
88,random,pairwise,169.83,101.44,,0.00,0.01,30.09,5.31
89,random,pairwise,60.61,15.32,30.97,0.00,0.01,223.19,178.49
90,random,pairwise,187.71,64.55,9706.40,0.00,0.01,57.38,5.07
91,random,pairwise,62.27,7.95,37.34,0.00,0.01,220.94,167.58
92,random,pairwise,52.56,0.00,311.26,0.00,0.00,104.85,47.33
93,random,pairwise,54.91,0.00,315.52,0.00,0.00,111.07,48.03
94,random,pairwise,51.69,0.00,2091.85,0.00,0.00,30.74,11.67
95,random,pairwise,54.17,0.00,318.41,0.00,0.00,110.30,48.61
96,random,pairwise,56.90,0.00,323.02,0.00,0.00,115.04,49.91
97,random,pairwise,181.22,114.46,,0.00,0.01,26.22,4.86
98,random,pairwise,72.11,0.00,278.34,0.00,0.00,35.31,35.99
99,random,pairwise,65.92,0.00,348.78,0.00,0.00,128.25,18.01
100,random,pairwise,122.96,45.13,39.99,0.00,0.08,154.07,89.08
101,random,pairwise,31.52,0.00,112.14,0.00,0.00,148.65,74.38
102,random,pairwise,107.19,0.00,165.75,0.00,0.00,10.82,16.51
103,random,pairwise,135.57,0.00,73.01,0.00,0.00,345.45,184.09
104,random,pairwise,95.88,11.72,52.99,0.00,0.00,277.81,180.44
105,random,pairwise,111.96,11.75,55.76,0.00,0.00,334.46,219.91
106,random,pairwise,245.09,103.77,,0.00,0.00,34.15,25.97
107,random,pairwise,72.54,15.69,34.63,0.00,0.00,277.30,217.26
108,random,pairwise,122.55,0.00,74.85,0.00,0.00,339.96,184.26
109,random,pairwise,112.09,71.25,76.67,0.00,0.01,11.00,4.30
110,random,pairwise,177.51,22.22,,0.00,0.00,15.51,10.74
111,random,pairwise,184.63,24.49,,0.00,0.00,17.87,14.12
112,random,pairwise,95.25,0.00,167.31,0.00,0.00,10.16,10.27
113,random,pairwise,124.93,0.00,67.56,0.00,0.00,333.79,189.20
114,random,pairwise,123.58,0.00,70.17,0.00,0.00,329.91,182.68
115,random,pairwise,66.54,55.83,6.30,0.00,0.00,286.60,275.89
116,random,pairwise,214.00,39.46,,0.00,0.00,28.74,20.01
117,random,pairwise,98.20,0.00,151.08,0.00,0.00,9.31,8.11
118,random,pairwise,29.33,0.00,94.17,0.00,0.00,136.74,65.95
119,random,pairwise,30.37,0.00,118.88,0.00,0.00,135.08,65.94
120,random,pairwise,100.75,0.00,151.35,0.00,0.00,9.30,5.39
121,random,pairwise,100.60,0.00,154.61,0.00,0.00,8.41,6.82
122,random,pairwise,245.20,106.40,,0.00,0.00,33.72,18.07
123,random,pairwise,54.91,0.00,147.01,0.00,0.00,179.17,51.66
124,random,pairwise,55.27,0.00,144.57,0.00,0.00,174.11,51.87
125,random,pairwise,104.89,78.82,58.89,0.00,0.00,12.96,1.11
126,random,pairwise,44.50,0.00,656.51,0.00,0.00,33.43,28.12
127,random,pairwise,30.00,0.00,97.44,0.00,0.00,40.81,34.63
128,random,pairwise,129.05,109.35,25.20,0.00,0.00,10.41,1.99
129,random,pairwise,143.61,124.14,432.43,0.00,0.00,11.24,0.58
130,random,pairwise,130.56,109.72,42.09,0.00,0.00,10.62,1.83
131,random,pairwise,137.88,117.43,183.11,0.00,0.00,10.40,3.01
132,random,pairwise,,,,,,,
133,random,pairwise,131.78,111.83,41.70,0.00,0.00,10.49,1.68
134,random,pairwise,127.14,88.09,44.38,0.00,0.00,14.38,5.45
135,random,pairwise,127.41,107.29,26.35,0.00,0.00,10.76,2.14
136,random,pairwise,54.51,31.83,14.40,0.00,0.00,181.17,158.75
137,random,pairwise,52.47,0.00,111.41,0.00,0.00,63.26,40.48
138,random,pairwise,129.30,108.73,33.64,0.00,0.00,8.95,2.15
139,random,pairwise,134.36,113.25,67.83,0.00,0.00,10.22,1.47
140,random,pairwise,132.27,111.80,43.89,0.00,0.00,13.85,1.60
141,random,pairwise,122.20,50.54,77.08,0.00,0.00,11.43,2.33
142,random,pairwise,29.85,0.00,97.50,0.00,0.00,37.59,30.96
143,random,pairwise,29.75,0.00,97.09,0.00,0.00,36.74,30.69
144,random,pairwise,41.63,0.00,652.21,0.00,0.00,82.91,58.51
145,random,pairwise,31.98,0.00,97.02,0.00,0.00,37.18,32.90
146,random,pairwise,30.45,0.00,19.09,0.00,0.00,37.92,32.52
147,random,pairwise,133.82,114.62,57.77,0.00,0.00,12.08,2.32
148,random,pairwise,76.08,0.00,2932.83,0.00,0.00,41.48,17.08
149,random,pairwise,76.79,0.00,2898.09,0.00,0.00,42.56,16.02
150,random,pairwise,66.75,16.74,619.44,0.00,0.01,29.88,6.84
151,random,pairwise,71.55,0.00,9.88,0.00,0.00,75.20,69.33
152,random,pairwise,78.61,0.00,93.36,0.00,0.00,81.17,75.10
153,random,pairwise,,,,,,,
154,random,pairwise,131.27,86.63,59.03,0.00,0.00,28.58,8.34
155,random,pairwise,160.76,103.59,105.96,0.00,0.01,26.88,6.57
156,random,pairwise,44.24,13.55,20.67,0.00,0.01,174.57,145.42
157,random,pairwise,124.60,83.10,73.76,0.00,0.00,25.47,7.97
158,random,pairwise,149.26,103.31,21.42,0.00,0.01,29.35,10.41
159,random,pairwise,136.82,12.51,246.63,0.00,0.00,39.29,11.69
160,random,pairwise,129.17,83.70,70.54,0.00,0.01,27.21,8.20
161,random,pairwise,44.17,8.84,23.67,0.00,0.01,169.22,135.58
162,random,pairwise,111.86,0.00,8.21,0.00,0.00,113.65,97.43
163,random,pairwise,43.50,8.68,23.51,0.00,0.01,165.70,132.58
164,random,pairwise,218.56,74.45,,0.00,0.00,75.28,8.87
165,random,pairwise,360.09,3.97,,0.00,0.01,217.43,47.04
166,random,pairwise,45.45,0.00,179.25,0.00,0.01,155.73,37.71
167,random,pairwise,,,100.62,,,,
168,random,pairwise,52.38,0.00,93.83,0.00,0.00,54.04,41.13
169,random,pairwise,,,93.98,,,,
170,random,pairwise,59.31,0.00,94.01,0.00,0.00,61.89,47.35
171,random,pairwise,60.33,0.00,94.07,0.00,0.00,62.63,47.82
172,random,pairwise,50.45,16.81,21.59,0.00,0.01,191.38,159.39
173,random,pairwise,79.04,0.00,206.40,0.00,0.00,70.77,58.79
174,random,pairwise,97.60,0.00,217.45,0.00,0.00,97.50,41.42
225,random,pairwise,,,9.91,,,,
226,random,pairwise,,,308.46,,,,
227,random,pairwise,,,342.75,,,,
228,random,pairwise,,,12.55,,,,
229,random,pairwise,,,9.70,,,,
230,random,pairwise,,,,,,,
231,random,pairwise,,,10.29,,,,
232,random,pairwise,,,13.16,,,,
233,random,pairwise,,,12.94,,,,
234,random,pairwise,,,,,,,
235,random,pairwise,,,13.78,,,,
236,random,pairwise,,,10.50,,,,
237,random,pairwise,,,316.32,,,,
238,random,pairwise,,,11.21,,,,
239,random,pairwise,,,16.30,,,,
240,random,pairwise,,,133.84,,,,
241,random,pairwise,,,13.98,,,,
242,random,pairwise,,,342.38,,,,
243,random,pairwise,,,307.68,,,,
244,random,pairwise,,,344.60,,,,
245,random,pairwise,,,308.45,,,,
246,random,pairwise,,,309.75,,,,
247,random,pairwise,,,,,,,
248,random,pairwise,,,623.18,,,,
249,random,pairwise,,,625.81,,,,
0,allyes,pairwise,154.83,154.83,0.00,18.10,0.04,37.06,37.06
1,allyes,pairwise,114.09,114.09,0.00,79.66,0.01,26.01,26.01
2,allyes,pairwise,107.75,107.75,0.00,79.91,0.01,25.25,25.25
3,allyes,pairwise,206.13,206.13,0.00,15.08,0.07,42.27,42.27
4,allyes,pairwise,197.62,197.62,0.00,16.58,0.04,46.09,46.09
5,allyes,pairwise,209.67,209.67,0.00,18.81,0.05,38.51,38.51
6,allyes,pairwise,229.69,229.69,0.00,18.11,0.04,43.67,43.67
7,allyes,pairwise,195.98,195.98,0.00,18.25,0.05,29.54,29.54
8,allyes,pairwise,207.86,207.86,0.00,18.26,0.05,35.35,35.35
9,allyes,pairwise,199.37,199.37,0.00,19.16,0.04,39.18,39.18
10,allyes,pairwise,198.26,198.26,0.00,18.36,0.05,36.82,36.82
11,allyes,pairwise,198.55,198.55,0.00,18.11,0.05,33.55,33.55
12,allyes,pairwise,105.40,105.40,0.00,80.87,0.01,25.40,25.40
13,allyes,pairwise,202.93,202.93,0.00,18.30,0.05,35.67,35.67
14,allyes,pairwise,223.76,223.76,0.00,17.70,0.05,39.28,39.28
15,allyes,pairwise,221.85,221.85,0.00,15.08,0.05,44.72,44.72
16,allyes,pairwise,216.75,216.75,0.00,18.14,0.05,45.48,45.48
17,allyes,pairwise,113.19,113.19,0.00,80.10,0.01,27.71,27.71
18,allyes,pairwise,110.08,110.08,0.00,80.10,0.01,24.06,24.06
19,allyes,pairwise,112.15,112.15,0.00,79.62,0.01,25.34,25.34
20,allyes,pairwise,110.49,110.49,0.00,80.00,0.01,24.28,24.28
21,allyes,pairwise,113.80,113.80,0.00,79.71,0.01,26.99,26.99
22,allyes,pairwise,247.28,247.28,0.00,17.19,0.05,46.10,46.10
23,allyes,pairwise,115.74,115.74,0.00,78.34,0.01,26.54,26.54
24,allyes,pairwise,115.88,115.88,0.00,78.30,0.01,28.50,28.50
75,allyes,pairwise,190.03,190.03,0.00,7.76,0.00,58.82,58.82
76,allyes,pairwise,157.88,157.88,0.00,70.14,0.00,50.17,50.17
77,allyes,pairwise,123.36,123.36,0.00,77.43,0.00,24.64,24.64
78,allyes,pairwise,200.96,200.96,0.00,5.59,0.01,56.44,56.44
79,allyes,pairwise,204.46,204.46,0.00,6.96,0.00,50.51,50.51
80,allyes,pairwise,208.44,208.44,0.00,6.76,0.01,51.35,51.35
81,allyes,pairwise,226.23,226.23,0.00,6.46,0.00,62.02,62.02
82,allyes,pairwise,206.56,206.56,0.00,6.79,0.00,54.21,54.21
83,allyes,pairwise,198.41,198.41,0.00,7.06,0.01,35.70,35.70
84,allyes,pairwise,210.61,210.61,0.00,7.06,0.00,57.08,57.08
85,allyes,pairwise,206.15,206.15,0.00,6.92,0.00,51.70,51.70
86,allyes,pairwise,200.94,200.94,0.00,6.74,0.00,46.01,46.01
87,allyes,pairwise,116.25,116.25,0.00,75.40,0.00,28.60,28.60
88,allyes,pairwise,199.88,199.88,0.00,6.82,0.00,48.21,48.21
89,allyes,pairwise,205.83,205.83,0.00,6.74,0.00,45.68,45.68
90,allyes,pairwise,285.99,285.99,0.00,4.87,0.00,133.37,133.37
91,allyes,pairwise,198.75,198.75,0.00,7.17,0.00,43.64,43.64
92,allyes,pairwise,152.29,152.29,0.00,70.83,0.00,55.63,55.63
