id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
80,allyes,random,0.127981,0.127981,0,0.107912,0.009823,0.117098,0.117098
81,allyes,random,0.120068,0.120068,0,0.100866,0.010841,0.113757,0.113757
82,allyes,random,0.13476,0.13476,0,0.109076,0.009223,0.110407,0.110407
83,allyes,random,0.134456,0.134456,0,0.1133,0.00957,0.105599,0.105599
84,allyes,random,0.140818,0.140818,0,0.113889,0.009504,0.117491,0.117491
85,allyes,random,0.136348,0.136348,0,0.10992,0.009633,0.12461,0.12461
86,allyes,random,0.130913,0.130913,0,0.107336,0.009494,0.117667,0.117667
87,allyes,random,0.622736,0.622736,0,0.582258,0.000053,0.062133,0.062133
88,allyes,random,0.131276,0.131276,0,0.108011,0.009292,0.108871,0.108871
89,allyes,random,0.134705,0.134705,0,0.111623,0.000269,0.11974,0.11974
90,allyes,random,0.489943,0.489943,0,0.073282,0,0.534466,0.534466
91,allyes,random,0.14824,0.14824,0,0.118671,0.000261,0.113019,0.113019
92,allyes,random,0.630699,0.630699,0,0.504599,0,0.225327,0.225327
93,allyes,random,0.628517,0.628517,0,0.500564,0,0.21972,0.21972
94,allyes,random,0.636088,0.636088,0,0.49847,0,0.238425,0.238425
95,allyes,random,0.63102,0.63102,0,0.498929,0,0.224369,0.224369
96,allyes,random,0.629736,0.629736,0,0.497419,0,0.221336,0.221336
97,allyes,random,0.114594,0.114594,0,0.09397,0.000727,0.124109,0.124109
98,allyes,random,0.584916,0.584916,0,0.462364,0.000004,0.235634,0.235634
99,allyes,random,0.592024,0.592024,0,0.455299,0.000004,0.262372,0.262372
100,allyes,random,1.313428,1.313428,0,0.002274,0.00059,1.315073,1.315073
101,allyes,random,0.449155,0.449155,0,0.419189,0,0.045166,0.045166
102,allyes,random,0.547946,0.547946,0,0.447695,0.000108,0.217296,0.217296
103,allyes,random,0.433177,0.433177,0,0.100112,0.000151,0.461668,0.461668
104,allyes,random,0.31372,0.31372,0,0.092828,0.000126,0.365277,0.365277
105,allyes,random,0.326553,0.326553,0,0.108942,0.009819,0.36583,0.36583
106,allyes,random,0.276193,0.276193,0,0.110735,0.011715,0.27471,0.27471
107,allyes,random,0.152204,0.152204,0,0.096489,0.007465,0.178444,0.178444
108,allyes,random,0.494636,0.494636,0,0.093179,0.009103,0.555695,0.555695
109,allyes,random,0.131326,0.131326,0,0.120215,0.006167,0.023895,0.023895
110,allyes,random,0.476017,0.476017,0,0.088675,0.008063,0.528035,0.528035
111,allyes,random,0.479074,0.479074,0,0.088175,0.00807,0.533723,0.533723
112,allyes,random,0.551454,0.551454,0,0.450551,0.000078,0.220028,0.220028
113,allyes,random,0.419633,0.419633,0,0.098974,0.009018,0.460691,0.460691
114,allyes,random,0.458071,0.458071,0,0.102209,0.000056,0.525246,0.525246
115,allyes,random,0.097782,0.097782,0,0.109942,0,0.05485,0.05485
116,allyes,random,0.464706,0.464706,0,0.106646,0.000063,0.52801,0.52801
117,allyes,random,0.466249,0.466249,0,0.443885,0,0.04122,0.04122
118,allyes,random,0.479394,0.479394,0,0.481486,0,0.050517,0.050517
119,allyes,random,0.460986,0.460986,0,0.443719,0,0.034418,0.034418
120,allyes,random,0.447919,0.447919,0,0.444976,0,0.060719,0.060719
121,allyes,random,0.467102,0.467102,0,0.440751,0,0.043128,0.043128
122,allyes,random,0.320128,0.320128,0,0.111935,0.000173,0.388201,0.388201
123,allyes,random,0.40027,0.40027,0,0.383088,0.000001,0.05063,0.05063
124,allyes,random,0.394596,0.394596,0,0.385791,0.000001,0.034023,0.034023
125,allyes,random,0.092039,0.092039,0,0.077619,0.000156,0.039996,0.039996
126,allyes,random,0.52307,0.52307,0,0.498953,0,0.03422,0.03422
127,allyes,random,0.552723,0.552723,0,0.510669,0.000092,0.043308,0.043308
128,allyes,random,0.058903,0.058903,0,0.047472,0.000147,0.019642,0.019642
129,allyes,random,0.059434,0.059434,0,0.052384,0.000146,0.015777,0.015777
130,allyes,random,0.081853,0.081853,0,0.062563,0.006877,0.029732,0.029732
131,allyes,random,0.081573,0.081573,0,0.078955,0.007524,0.017122,0.017122
132,allyes,random,0.081312,0.081312,0,0.070488,0.006398,0.022557,0.022557
133,allyes,random,0.068982,0.068982,0,0.058579,0.006524,0.021848,0.021848
134,allyes,random,0.094045,0.094045,0,0.069498,0.006235,0.035184,0.035184
135,allyes,random,0.069287,0.069287,0,0.060066,0.006416,0.023533,0.023533
136,allyes,random,0.066882,0.066882,0,0.060884,0.00653,0.025065,0.025065
137,allyes,random,0.541965,0.541965,0,0.520869,0.000052,0.030876,0.030876
138,allyes,random,0.078001,0.078001,0,0.062166,0.006462,0.025626,0.025626
139,allyes,random,0.085364,0.085364,0,0.067018,0.000128,0.022722,0.022722
140,allyes,random,0.04598,0.04598,0,0.049039,0,0.016061,0.016061
141,allyes,random,0.10171,0.10171,0,0.080182,0.000137,0.044227,0.044227
142,allyes,random,0.538523,0.538523,0,0.511232,0,0.031892,0.031892
143,allyes,random,0.538609,0.538609,0,0.513201,0,0.031004,0.031004
144,allyes,random,0.525878,0.525878,0,0.505718,0,0.042876,0.042876
145,allyes,random,0.53351,0.53351,0,0.506382,0,0.032311,0.032311
146,allyes,random,0.527996,0.527996,0,0.503869,0,0.034552,0.034552
147,allyes,random,0.061207,0.061207,0,0.059136,0.000214,0.01779,0.01779
148,allyes,random,0.497756,0.497756,0,0.476981,0.000011,0.057632,0.057632
149,allyes,random,0.500579,0.500579,0,0.475815,0.00001,0.048856,0.048856
150,allyes,random,0.34789,0.34789,0,0.309119,0.000303,0.155892,0.155892
151,allyes,random,0.735912,0.735912,0,0.676033,0,0.068206,0.068206
152,allyes,random,0.766297,0.766297,0,0.696638,0.000086,0.075543,0.075543
153,allyes,random,0.489136,0.489136,0,0.316936,0.000717,0.231495,0.231495
154,allyes,random,0.256378,0.256378,0,0.25241,0.000293,0.043899,0.043899
155,allyes,random,0.267482,0.267482,0,0.255467,0.005641,0.042132,0.042132
156,allyes,random,0.260656,0.260656,0,0.251195,0.007509,0.036275,0.036275
157,allyes,random,0.253625,0.253625,0,0.249048,0.006276,0.029232,0.029232
158,allyes,random,0.242534,0.242534,0,0.238131,0.006712,0.036128,0.036128
159,allyes,random,0.309458,0.309458,0,0.28244,0.005396,0.053001,0.053001
160,allyes,random,0.235698,0.235698,0,0.235978,0.006258,0.027676,0.027676
161,allyes,random,0.24389,0.24389,0,0.241962,0.006241,0.033946,0.033946
162,allyes,random,0.768537,0.768537,0,0.69909,0.000073,0.074219,0.074219
163,allyes,random,0.252778,0.252778,0,0.243024,0.006119,0.04037,0.04037
164,allyes,random,0.37768,0.37768,0,0.300807,0.000468,0.123371,0.123371
165,allyes,random,0.652494,0.652494,0,0.307127,0.000012,0.514841,0.514841
166,allyes,random,0.403318,0.403318,0,0.277536,0.000291,0.160881,0.160881
167,allyes,random,0.749632,0.749632,0,0.686402,0,0.068158,0.068158
168,allyes,random,0.750442,0.750442,0,0.688419,0,0.066334,0.066334
169,allyes,random,0.744444,0.744444,0,0.680493,0,0.068844,0.068844
170,allyes,random,0.745553,0.745553,0,0.681102,0,0.069969,0.069969
171,allyes,random,0.745102,0.745102,0,0.679254,0,0.069826,0.069826
172,allyes,random,0.235466,0.235466,0,0.23282,0.000456,0.037346,0.037346
173,allyes,random,0.744487,0.744487,0,0.665171,0,0.082601,0.082601
174,allyes,random,0.732316,0.732316,0,0.665026,0,0.075569,0.075569
225,allyes,random,0.302437,0.302437,0,0.317758,0.000101,0.037547,0.037547
226,allyes,random,0.693413,0.693413,0,0.686306,0,0.024515,0.024515
227,allyes,random,0.733597,0.733597,0,0.718344,0.000071,0.019355,0.019355
228,allyes,random,0.218209,0.218209,0,0.242487,0.000134,0.044617,0.044617
229,allyes,random,0.296242,0.296242,0,0.313849,0.000109,0.03954,0.03954
230,allyes,random,0.335366,0.335366,0,0.322442,0.006963,0.041977,0.041977
231,allyes,random,0.299244,0.299244,0,0.311368,0.008557,0.029019,0.029019
232,allyes,random,0.301589,0.301589,0,0.322751,0.007247,0.036451,0.036451
233,allyes,random,0.245831,0.245831,0,0.270082,0.005862,0.051268,0.051268
234,allyes,random,0.310605,0.310605,0,0.3163,0.007008,0.047496,0.047496
235,allyes,random,0.308422,0.308422,0,0.332436,0.007407,0.039864,0.039864
236,allyes,random,0.310234,0.310234,0,0.325214,0.007343,0.034661,0.034661
237,allyes,random,0.721587,0.721587,0,0.719199,0.000055,0.017706,0.017706
238,allyes,random,0.316491,0.316491,0,0.326265,0.007259,0.031247,0.031247
239,allyes,random,0.325912,0.325912,0,0.294895,0.000217,0.050897,0.050897
240,allyes,random,0.232548,0.232548,0,0.229502,0,0.021867,0.021867
241,allyes,random,0.320921,0.320921,0,0.304015,0.000346,0.037477,0.037477
242,allyes,random,0.712743,0.712743,0,0.700772,0,0.018134,0.018134
243,allyes,random,0.707121,0.707121,0,0.704202,0,0.020611,0.020611
244,allyes,random,0.701155,0.701155,0,0.693249,0,0.017972,0.017972
245,allyes,random,0.703862,0.703862,0,0.69383,0,0.019833,0.019833
246,allyes,random,0.700092,0.700092,0,0.693464,0,0.020319,0.020319
247,allyes,random,0.287495,0.287495,0,0.301151,0.000745,0.02794,0.02794
248,allyes,random,0.672508,0.672508,0,0.677492,0.00132,0.042933,0.042933
249,allyes,random,0.66849,0.66849,0,0.680206,0.001256,0.049027,0.049027
0,featurewise,allyes,0.047811,0.002735,0.047339,0.001834,0.001037,-0.047014,-0.030491
1,featurewise,allyes,0.723094,0.627692,0.055367,0.001094,0.002033,0.722155,0.626812
2,featurewise,allyes,0.676866,0.590046,0.051775,0.002036,0.002006,0.676896,0.595776
3,featurewise,allyes,0.01333,0,0.028069,0.002682,0.000276,-0.010924,0.002816
4,featurewise,allyes,0.013981,0,0.024431,0.001985,0.00112,-0.013116,-0.004988
5,featurewise,allyes,0.009449,0,0.023314,0.003834,0.000931,-0.006545,-0.004997
6,featurewise,allyes,0.011705,0,0.024269,0.003866,0.001174,-0.009013,-0.005251
7,featurewise,allyes,0.02357,0,0.02884,0.00226,0.001598,0.024232,0.03335
8,featurewise,allyes,0.032713,0,0.032018,0.002319,0.001627,0.033405,0.024051
9,featurewise,allyes,0.020207,0,0.022911,0.002075,0.001435,-0.019566,-0.011571
10,featurewise,allyes,0.0016,0,0.025143,0.002415,0.001716,-0.000901,0.005363
11,featurewise,allyes,0.039738,0.008903,0.029657,0.002484,0.001942,0.04028,0.030573
12,featurewise,allyes,0.820173,0.7247,0.052452,0.001831,0.001873,0.820131,0.729645
13,featurewise,allyes,0.089967,0.060946,0.026625,0.002347,0.001675,0.090638,0.083809
14,featurewise,allyes,0.016979,0,0.022807,0.002381,0.001728,-0.016326,-0.010265
15,featurewise,allyes,0.000277,0,0.027405,0.001483,0.001495,-0.000289,0.006711
16,featurewise,allyes,0.017968,0,0.029211,0.00202,0.001644,0.018344,0.014871
17,featurewise,allyes,0.704834,0.614141,0.053197,0.001024,0.001803,0.704055,0.613431
18,featurewise,allyes,0.711636,0.626289,0.049862,0.001062,0.001976,0.710722,0.625432
19,featurewise,allyes,0.842179,0.752339,0.048768,0.001072,0.002338,0.840913,0.751137
20,featurewise,allyes,0.632915,0.554716,0.047889,0.001057,0.001976,0.631996,0.553915
21,featurewise,allyes,0.698994,0.615014,0.049429,0.001102,0.002141,0.697955,0.614068
22,featurewise,allyes,0.00668,0,0.036624,0.004292,0.001248,-0.003636,0.007199
23,featurewise,allyes,0.630236,0.516536,0.069744,0.001037,0.002277,0.628996,0.517219
24,featurewise,allyes,0.691905,0.581597,0.065197,0.001029,0.002415,0.690519,0.581764
75,featurewise,allyes,0.053633,0,0.06503,0.001303,0.000021,0.054914,0.066952
76,featurewise,allyes,0.112787,0.048071,0.072943,0.000051,0.00018,-0.112916,-0.082467
77,featurewise,allyes,1.049024,0.923338,0.061339,0.000972,0.000926,1.049071,0.929049
78,featurewise,allyes,0.126424,0.028392,0.087029,0.001339,0.000253,0.127511,0.125201
79,featurewise,allyes,0.079571,0.001479,0.072335,0.001247,0.000022,0.080795,0.089861
80,featurewise,allyes,0.042587,0,0.071765,0.001528,0.000147,0.043968,0.077452
81,featurewise,allyes,0.051195,0,0.067205,0.001748,0.000138,0.052805,0.074801
82,featurewise,allyes,0.062795,0,0.071386,0.000978,0.000191,0.063583,0.083334
83,featurewise,allyes,0.029558,0,0.074287,0.000813,0.000056,0.030315,0.056265
84,featurewise,allyes,0.058714,0,0.074399,0.000972,0.0002,0.059486,0.084402
85,featurewise,allyes,0.054793,0,0.080579,0.000984,0.000049,0.055728,0.086392
86,featurewise,allyes,0.036088,0,0.071151,0.001002,0.000048,0.037043,0.071808
87,featurewise,allyes,1.09961,0.821072,0.132662,0.000758,0.000611,1.099758,0.860334
88,featurewise,allyes,0.062716,0,0.074499,0.000997,0.000202,0.063511,0.086299
89,featurewise,allyes,0.02857,0,0.076905,0.000993,0.000214,0.029348,0.066855
90,featurewise,allyes,0.423608,0.380765,0.074329,0.000045,0.000008,-0.42357,-0.380806
91,featurewise,allyes,0.047631,0,0.081092,0.000947,0.000196,0.048382,0.076401
92,featurewise,allyes,0.116915,0.05438,0.070814,0.000054,0.000192,-0.117053,-0.094408
93,featurewise,allyes,0.09587,0.032053,0.070584,0.000053,0.000198,-0.096016,-0.071314
94,featurewise,allyes,0.12168,0.060164,0.070037,0.000054,0.000208,-0.121833,-0.096099
95,featurewise,allyes,0.100062,0.032957,0.074566,0.000055,0.00019,-0.100197,-0.070339
96,featurewise,allyes,0.120118,0.060811,0.067403,0.000054,0.000187,-0.120252,-0.09533
97,featurewise,allyes,0.013751,0,0.07414,0.001967,0.000145,-0.011929,0.040115
98,featurewise,allyes,0.14747,0.081206,0.077727,0.00006,0.000141,-0.147551,-0.119308
99,featurewise,allyes,0.160933,0.096135,0.077225,0.000057,0.000177,-0.161052,-0.134113
100,featurewise,allyes,0.693703,0.549418,0.47106,0,0,-0.693703,-0.550173
101,featurewise,allyes,0.083712,0,0.086374,0.000012,0,0.083724,0.055078
102,featurewise,allyes,0.094871,0,0.106459,0.000384,0.000005,-0.094492,-0.071728
103,featurewise,allyes,0.236846,0.114673,0.160089,0.000353,0.00001,-0.236503,-0.181874
104,featurewise,allyes,0.169967,0.038187,0.158764,0.00034,0,-0.169627,-0.126822
105,featurewise,allyes,0.200364,0.141798,0.07324,0.000344,0,-0.20002,-0.147252
106,featurewise,allyes,0.115991,0,0.142944,0.000446,0,-0.115546,-0.03144
107,featurewise,allyes,0.228503,0.098792,0.168129,0.000134,0.000013,-0.228382,-0.18425
108,featurewise,allyes,0.301882,0.225547,0.109345,0.000135,0.000055,-0.301802,-0.230981
109,featurewise,allyes,0.015303,0.003401,0.011723,0.00104,0.000156,0.016187,0.018287
110,featurewise,allyes,0.291723,0.190044,0.143558,0.000122,0.00001,-0.29161,-0.223736
111,featurewise,allyes,0.284768,0.181388,0.144541,0.000123,0.000002,-0.284647,-0.217876
112,featurewise,allyes,0.152206,0.072257,0.094302,0.000294,0,-0.151913,-0.116086
113,featurewise,allyes,0.272823,0.2085,0.088455,0.000142,0.000002,-0.272683,-0.212789
114,featurewise,allyes,0.300262,0.216015,0.120398,0.000135,0.000002,-0.30013,-0.238981
115,featurewise,allyes,0.058732,0.026259,0.034499,0.000006,0,-0.058726,-0.039311
116,featurewise,allyes,0.288117,0.203183,0.11931,0.000138,0.000002,-0.287982,-0.225169
117,featurewise,allyes,0.068866,0.024144,0.04184,0.000014,0,0.068879,0.055525
118,featurewise,allyes,0.00689,0,0.03036,0.000011,0,0.006901,0.012326
119,featurewise,allyes,0.052572,0.020721,0.03026,0.000013,0,0.052585,0.050738
120,featurewise,allyes,0.043411,0,0.086604,0.000014,0,0.043424,0.066431
121,featurewise,allyes,0.066792,0.034467,0.030301,0.000014,0,0.066805,0.058091
122,featurewise,allyes,0.224835,0.169646,0.071195,0.000437,0,-0.224397,-0.176722
123,featurewise,allyes,0.036359,0,0.041605,0.000016,0,0.036375,0.041051
124,featurewise,allyes,0.054195,0.023613,0.02901,0.000016,0,0.054211,0.048121
125,featurewise,allyes,0.04903,0.015653,0.035097,0.000578,0.000003,-0.048454,-0.026824
126,featurewise,allyes,0.775954,0.664292,0.062874,0.000031,0.000001,0.775985,0.664545
127,featurewise,allyes,0.982021,0.841355,0.070971,0.000598,0.000003,0.982615,0.849948
128,featurewise,allyes,0.016719,0,0.022527,0.000612,0.000003,-0.01611,-0.008525
129,featurewise,allyes,0.01271,0,0.021445,0.000581,0.000004,-0.012132,-0.006312
130,featurewise,allyes,0.033758,0.015389,0.017769,0.000729,0.000001,0.034485,0.025667
131,featurewise,allyes,0.039598,0.015814,0.022879,0.000779,0.000003,0.040375,0.029619
132,featurewise,allyes,0.002512,0,0.023842,0.000527,0.000022,0.003017,0.003107
133,featurewise,allyes,0.084166,0.056996,0.025061,0.000583,0.000018,0.084731,0.064319
134,featurewise,allyes,0.044921,0.026233,0.017885,0.000537,0.000021,0.045437,0.036406
135,featurewise,allyes,0.01381,0,0.022605,0.000554,0.000026,0.014338,0.013953
136,featurewise,allyes,0.01718,0,0.022057,0.000541,0.000024,0.017697,0.018383
137,featurewise,allyes,1.036558,0.89027,0.071831,0.000356,0.000002,1.036912,0.894505
138,featurewise,allyes,0.00982,0,0.028369,0.000542,0.000017,-0.009295,-0.006304
139,featurewise,allyes,0.016771,0,0.027957,0.000552,0.000018,0.017304,0.012603
140,featurewise,allyes,0.015996,0.001949,0.013825,0.000036,0.000003,0.016028,0.006044
141,featurewise,allyes,0.018447,0,0.023729,0.000478,0.000022,0.018903,0.018369
142,featurewise,allyes,0.786092,0.669717,0.065157,0.000033,0,0.786125,0.669933
143,featurewise,allyes,0.870551,0.742356,0.068533,0.000032,0.000001,0.870583,0.742417
144,featurewise,allyes,0.856058,0.725442,0.070373,0.00003,0.000001,0.856087,0.725728
145,featurewise,allyes,0.942499,0.806701,0.069909,0.00003,0,0.942528,0.806767
146,featurewise,allyes,0.901267,0.771131,0.068447,0.000031,0,0.901298,0.771202
147,featurewise,allyes,0.01692,0,0.02366,0.000823,0.000004,0.017738,0.01571
148,featurewise,allyes,0.468211,0.363932,0.071024,0.00004,0.000365,0.467886,0.377954
149,featurewise,allyes,0.468909,0.362214,0.072635,0.000038,0.000352,0.468596,0.373274
150,featurewise,allyes,0.041193,0,0.046883,0.017353,0.000007,-0.023847,-0.00849
151,featurewise,allyes,1.359986,1.084424,0.116764,0.015014,0,1.375,1.0999
152,featurewise,allyes,1.417406,1.118964,0.123456,0.018705,0.000001,1.43611,1.141833
153,featurewise,allyes,0.150949,0.144677,0.007388,0.160636,0.000026,0.009661,0.006823
154,featurewise,allyes,0.056261,0.047108,0.009699,0.024678,0.000004,-0.031587,-0.026508
155,featurewise,allyes,0.028047,0.014536,0.013901,0.021828,0.000003,-0.006222,-0.001539
156,featurewise,allyes,0.054245,0.044005,0.010828,0.020661,0.000002,-0.033586,-0.029316
157,featurewise,allyes,0.040387,0.022863,0.018262,0.021881,0.000038,-0.018543,-0.010115
158,featurewise,allyes,0.060063,0.047859,0.012984,0.022582,0.00004,-0.037521,-0.029795
159,featurewise,allyes,0.036558,0.020128,0.017053,0.018578,0.000024,-0.018004,-0.010111
160,featurewise,allyes,0.037819,0.022191,0.016243,0.022837,0.00005,-0.015032,-0.008206
161,featurewise,allyes,0.049166,0.038557,0.011158,0.023468,0.00004,-0.025738,-0.019778
162,featurewise,allyes,1.621379,1.300357,0.122463,0.019131,0,1.64051,1.320962
163,featurewise,allyes,0.039256,0.028474,0.011222,0.023124,0.00004,-0.016171,-0.008653
164,featurewise,allyes,0.044123,0,0.050858,0.014529,0.000025,-0.029619,-0.012228
165,featurewise,allyes,0.114863,0.051958,0.071068,0.079666,0.000003,-0.035199,-0.022171
166,featurewise,allyes,0.041302,0.0179,0.02441,0.017076,0.000019,-0.024244,-0.011307
167,featurewise,allyes,1.461607,1.160738,0.122224,0.015583,0,1.477189,1.176354
168,featurewise,allyes,1.493197,1.188914,0.122046,0.015622,0,1.508819,1.204621
169,featurewise,allyes,1.501723,1.196737,0.12191,0.016907,0,1.518629,1.213715
170,featurewise,allyes,1.514005,1.205933,0.122542,0.016782,0.000001,1.530786,1.222781
171,featurewise,allyes,1.469362,1.167146,0.122386,0.01723,0,1.486592,1.184475
172,featurewise,allyes,0.060466,0.044146,0.017371,0.02103,0.000002,-0.039438,-0.026919
173,featurewise,allyes,1.368096,1.050392,0.13416,0.016982,0,1.385078,1.095193
174,featurewise,allyes,1.23956,0.950784,0.128943,0.015124,0.000025,1.254659,0.980017
225,featurewise,allyes,0.063743,0.045331,0.019666,0.00431,0.000268,-0.059701,-0.043302
226,featurewise,allyes,0.897886,0.776217,0.064108,0.000762,0.000049,0.8986,0.777073
227,featurewise,allyes,0.957218,0.839248,0.060274,0.001516,0.00024,0.958493,0.845711
228,featurewise,allyes,0.042709,0.020993,0.022684,0.001865,0.000124,-0.040967,-0.033839
229,featurewise,allyes,0.066508,0.048721,0.019055,0.004358,0.000264,-0.062414,-0.046668
230,featurewise,allyes,0.057082,0.041473,0.016554,0.009026,0.000172,-0.048227,-0.038965
231,featurewise,allyes,0.060408,0.045247,0.016136,0.009713,0.000108,-0.050804,-0.042334
232,featurewise,allyes,0.028951,0.007716,0.021868,0.006139,0.00201,-0.024821,-0.016193
233,featurewise,allyes,0.047695,0.027387,0.021325,0.002154,0.00047,-0.046011,-0.038266
234,featurewise,allyes,0.043342,0.022323,0.021971,0.005713,0.001827,-0.039456,-0.023376
235,featurewise,allyes,0.030825,0.010424,0.02105,0.006474,0.002143,-0.026494,-0.015301
236,featurewise,allyes,0.042865,0.028088,0.015439,0.006657,0.002244,-0.038451,-0.025593
237,featurewise,allyes,0.896421,0.781261,0.060725,0.001436,0.000086,0.897771,0.787315
238,featurewise,allyes,0.044025,0.030536,0.01411,0.006724,0.00221,-0.03951,-0.028543
239,featurewise,allyes,0.060156,0.038849,0.022671,0.006724,0.0022,-0.055632,-0.037645
240,featurewise,allyes,0.004912,0,0.023771,0.000823,0.00009,-0.004179,-0.004082
241,featurewise,allyes,0.058146,0.032666,0.027053,0.00621,0.002022,-0.053958,-0.031675
242,featurewise,allyes,0.908647,0.789046,0.062663,0.000795,0.000056,0.909386,0.789812
243,featurewise,allyes,0.840112,0.726546,0.061717,0.000764,0.00005,0.840826,0.727294
244,featurewise,allyes,0.890993,0.774067,0.061833,0.000816,0.000057,0.891752,0.774869
245,featurewise,allyes,0.931362,0.814031,0.06075,0.000813,0.00006,0.932115,0.814809
246,featurewise,allyes,0.820178,0.711672,0.059613,0.000782,0.000057,0.820904,0.712441
247,featurewise,allyes,0.09183,0.072799,0.020956,0.010829,0.000113,-0.081115,-0.062345
248,featurewise,allyes,0.574132,0.465989,0.0687,0.000787,0.006976,0.567944,0.465023
249,featurewise,allyes,0.558233,0.450252,0.069297,0.00075,0.007409,0.551575,0.444281
0,featurewise,pairwise,0.354347,0.272935,0.05885,0.046843,0.000577,0.400614,0.332354
1,featurewise,pairwise,0.705721,0.652845,0.026439,0.016094,0,0.721509,0.671723
2,featurewise,pairwise,0.617423,0.57212,0.025407,0.019244,0.000193,0.635863,0.595777
3,featurewise,pairwise,0.345364,0.287466,0.042422,0.044666,0.000806,0.389224,0.348642
4,featurewise,pairwise,0.295507,0.249014,0.03497,0.047738,0.000424,0.342821,0.304911
5,featurewise,pairwise,0.196225,0.162832,0.02732,0.04686,0.01585,0.227234,0.196409
6,featurewise,pairwise,0.140612,0.105622,0.030171,0.044524,0.018495,0.166641,0.139477
7,featurewise,pairwise,0.163672,0.120604,0.036496,0.050574,0.015645,0.198601,0.164087
8,featurewise,pairwise,0.207859,0.159866,0.038876,0.047179,0.015888,0.23915,0.199408
9,featurewise,pairwise,0.161318,0.1283,0.027799,0.053812,0.014574,0.200556,0.170108
10,featurewise,pairwise,0.188968,0.151314,0.031196,0.04924,0.015176,0.223032,0.193547
11,featurewise,pairwise,0.229337,0.182885,0.036969,0.046049,0.016409,0.258977,0.220633
12,featurewise,pairwise,0.576547,0.515379,0.042751,0.019721,0.000024,0.595817,0.539636
13,featurewise,pairwise,0.245004,0.201258,0.03466,0.046928,0.016258,0.275674,0.239516
14,featurewise,pairwise,0.204876,0.169255,0.02885,0.047038,0.000623,0.251292,0.223101
15,featurewise,pairwise,0.300787,0.250833,0.037841,0.033175,0.001711,0.332251,0.292885
16,featurewise,pairwise,0.182441,0.133589,0.041324,0.059862,0.000576,0.241727,0.204289
17,featurewise,pairwise,0.632531,0.585593,0.02498,0.015547,0,0.647753,0.603923
18,featurewise,pairwise,0.615129,0.573124,0.023191,0.016159,0,0.630973,0.591411
19,featurewise,pairwise,0.696005,0.652023,0.023537,0.016548,0,0.712278,0.670114
20,featurewise,pairwise,0.629035,0.589118,0.022465,0.01682,0,0.645584,0.607354
21,featurewise,pairwise,0.704148,0.658901,0.023739,0.016701,0,0.720577,0.677415
22,featurewise,pairwise,0.155279,0.099656,0.047363,0.044304,0.000994,0.198588,0.159663
23,featurewise,pairwise,0.527428,0.412848,0.123937,0.017388,0.023161,0.566676,0.499142
24,featurewise,pairwise,0.607849,0.494597,0.121814,0.018008,0.02297,0.647636,0.573113
75,featurewise,pairwise,0.124245,0.066946,0.102223,0.007888,0.000427,0.126734,0.086825
76,featurewise,pairwise,0.39441,0.340379,0.043945,0.002634,0,0.394803,0.350468
77,featurewise,pairwise,0.637172,0.58625,0.028075,0.009686,0.000026,0.646505,0.600018
78,featurewise,pairwise,0.139597,0.070435,0.137507,0.007452,0.00035,0.143499,0.090497
79,featurewise,pairwise,0.121282,0.061035,0.112134,0.007257,0.000384,0.121415,0.083654
80,featurewise,pairwise,0.109563,0.056882,0.107475,0.006995,0.013743,0.111569,0.083078
81,featurewise,pairwise,0.103755,0.056337,0.098656,0.006009,0.014932,0.106472,0.077727
82,featurewise,pairwise,0.116538,0.05817,0.106438,0.007589,0.013454,0.11455,0.082809
83,featurewise,pairwise,0.101984,0.055957,0.104412,0.00684,0.013827,0.107229,0.080006
84,featurewise,pairwise,0.115444,0.057317,0.113037,0.008831,0.013072,0.111679,0.081669
85,featurewise,pairwise,0.115028,0.051084,0.121017,0.007251,0.013735,0.112782,0.075465
86,featurewise,pairwise,0.11177,0.061025,0.107248,0.006902,0.013573,0.113169,0.084441
87,featurewise,pairwise,0.538297,0.38053,0.097706,0.007188,0.000031,0.545267,0.414417
88,featurewise,pairwise,0.110424,0.055823,0.112057,0.007074,0.013761,0.109685,0.081457
89,featurewise,pairwise,0.115159,0.060609,0.116113,0.007312,0.00016,0.112405,0.07921
90,featurewise,pairwise,0.15268,0.098747,0.110278,0.004062,0.00001,0.150035,0.108854
91,featurewise,pairwise,0.112862,0.056918,0.125739,0.010541,0.000154,0.106516,0.073327
92,featurewise,pairwise,0.408562,0.355953,0.041944,0.002663,0,0.408942,0.365326
93,featurewise,pairwise,0.407485,0.353941,0.042194,0.002856,0,0.407882,0.363952
94,featurewise,pairwise,0.416132,0.362527,0.042517,0.002809,0,0.416578,0.371709
95,featurewise,pairwise,0.41517,0.357498,0.046043,0.002754,0,0.415584,0.367246
96,featurewise,pairwise,0.412901,0.361722,0.04115,0.002726,0,0.413291,0.370177
97,featurewise,pairwise,0.113855,0.061319,0.109338,0.005894,0.00049,0.111214,0.079922
98,featurewise,pairwise,0.361863,0.214183,0.180531,0.003453,0.016525,0.378717,0.341388
99,featurewise,pairwise,0.360535,0.215072,0.178643,0.003544,0.01687,0.377455,0.341009
100,featurewise,pairwise,1.267152,0.307202,0.473958,0,0.002958,1.264205,0.457024
