id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
131,allyes,featurewise,60.62,60.62,0.00,0.94,0.00,4.08,4.08
132,allyes,featurewise,58.68,58.68,0.00,0.77,0.00,3.56,3.56
133,allyes,featurewise,61.34,61.34,0.00,0.72,0.00,6.21,6.21
134,allyes,featurewise,62.32,62.32,0.00,0.75,0.00,8.64,8.64
135,allyes,featurewise,58.86,58.86,0.00,0.70,0.00,3.90,3.90
136,allyes,featurewise,59.83,59.83,0.00,0.75,0.00,4.17,4.17
137,allyes,featurewise,95.99,95.99,0.00,94.34,0.00,4.94,4.94
138,allyes,featurewise,62.45,62.45,0.00,0.76,0.00,7.97,7.97
139,allyes,featurewise,60.46,60.46,0.00,0.97,0.00,3.56,3.56
140,allyes,featurewise,63.80,63.80,0.00,0.77,0.00,6.95,6.95
141,allyes,featurewise,62.52,62.52,0.00,0.90,0.00,7.76,7.76
142,allyes,featurewise,95.14,95.14,0.00,91.51,0.00,5.15,5.15
143,allyes,featurewise,94.79,94.79,0.00,91.43,0.00,4.95,4.95
144,allyes,featurewise,95.20,95.20,0.00,91.63,0.00,4.98,4.98
145,allyes,featurewise,95.33,95.33,0.00,91.41,0.00,5.27,5.27
146,allyes,featurewise,95.23,95.23,0.00,91.75,0.00,4.96,4.96
147,allyes,featurewise,59.79,59.79,0.00,0.77,0.00,3.53,3.53
148,allyes,featurewise,91.67,91.67,0.00,80.50,0.00,5.48,5.48
149,allyes,featurewise,91.52,91.52,0.00,80.44,0.00,5.39,5.39
150,allyes,featurewise,43.06,43.06,0.00,4.58,0.00,19.63,19.63
151,allyes,featurewise,97.29,97.29,0.00,96.60,0.00,5.48,5.48
152,allyes,featurewise,97.44,97.44,0.00,97.41,0.00,5.57,5.57
153,allyes,featurewise,641.47,641.47,0.00,4.10,3.13,610.79,610.79
154,allyes,featurewise,71.98,71.98,0.00,3.64,0.00,23.36,23.36
155,allyes,featurewise,72.96,72.96,0.00,4.31,0.00,17.55,17.55
156,allyes,featurewise,69.18,69.18,0.00,3.54,0.00,16.11,16.11
157,allyes,featurewise,65.92,65.92,0.00,2.87,0.00,19.92,19.92
158,allyes,featurewise,72.89,72.89,0.00,3.26,0.00,19.54,19.54
159,allyes,featurewise,70.58,70.58,0.00,3.52,0.00,23.77,23.77
160,allyes,featurewise,69.22,69.22,0.00,2.89,0.00,21.83,21.83
161,allyes,featurewise,71.52,71.52,0.00,3.24,0.00,19.63,19.63
162,allyes,featurewise,97.67,97.67,0.00,98.15,0.00,5.57,5.57
163,allyes,featurewise,71.41,71.41,0.00,3.26,0.00,20.15,20.15
164,allyes,featurewise,72.42,72.42,0.00,5.09,0.00,9.41,9.41
165,allyes,featurewise,93.60,93.60,0.00,3.26,0.00,31.01,31.01
166,allyes,featurewise,73.81,73.81,0.00,4.07,0.00,18.15,18.15
167,allyes,featurewise,97.07,97.07,0.00,97.00,0.00,5.53,5.53
168,allyes,featurewise,96.81,96.81,0.00,96.71,0.00,5.50,5.50
169,allyes,featurewise,97.58,97.58,0.00,97.26,0.00,5.69,5.69
170,allyes,featurewise,97.57,97.57,0.00,97.19,0.00,5.71,5.71
171,allyes,featurewise,97.65,97.65,0.00,97.22,0.00,5.73,5.73
172,allyes,featurewise,72.74,72.74,0.00,3.47,0.00,17.06,17.06
173,allyes,featurewise,97.12,97.12,0.00,93.54,0.00,6.33,6.33
174,allyes,featurewise,96.45,96.45,0.00,92.14,0.00,6.05,6.05
225,allyes,featurewise,,,0.00,,,,
226,allyes,featurewise,,,0.00,,,,
227,allyes,featurewise,,,0.00,,,,
228,allyes,featurewise,,,0.00,,,,
229,allyes,featurewise,,,0.00,,,,
230,allyes,featurewise,,,0.00,,,,
231,allyes,featurewise,,,0.00,,,,
232,allyes,featurewise,,,0.00,,,,
233,allyes,featurewise,,,0.00,,,,
234,allyes,featurewise,,,0.00,,,,
235,allyes,featurewise,,,0.00,,,,
236,allyes,featurewise,,,0.00,,,,
237,allyes,featurewise,,,0.00,,,,
238,allyes,featurewise,,,0.00,,,,
239,allyes,featurewise,,,0.00,,,,
240,allyes,featurewise,,,0.00,,,,
241,allyes,featurewise,,,0.00,,,,
242,allyes,featurewise,,,0.00,,,,
243,allyes,featurewise,,,0.00,,,,
244,allyes,featurewise,,,0.00,,,,
245,allyes,featurewise,,,0.00,,,,
246,allyes,featurewise,,,0.00,,,,
247,allyes,featurewise,,,0.00,,,,
248,allyes,featurewise,,,0.00,,,,
249,allyes,featurewise,,,0.00,,,,
0,featurewise,pairwise,30.43,20.42,15.44,1.14,0.02,7.19,5.85
1,featurewise,pairwise,14.84,0.00,344.20,0.02,0.00,12.26,64.66
2,featurewise,pairwise,19.94,0.00,396.28,0.08,0.00,16.29,78.05
3,featurewise,pairwise,44.99,36.95,16.75,1.53,0.04,3.41,2.90
4,featurewise,pairwise,43.33,34.65,17.17,1.24,0.02,3.36,3.47
5,featurewise,pairwise,45.75,38.74,13.98,1.43,0.03,3.53,2.76
6,featurewise,pairwise,57.01,51.56,14.32,1.51,0.02,6.87,7.77
7,featurewise,pairwise,42.50,34.81,14.58,1.61,0.03,3.67,2.68
8,featurewise,pairwise,42.65,31.24,21.38,1.40,0.03,4.81,3.09
9,featurewise,pairwise,55.50,48.55,16.93,1.58,0.02,9.90,10.13
10,featurewise,pairwise,44.17,36.69,14.54,1.50,0.03,2.79,2.52
11,featurewise,pairwise,43.68,36.27,14.33,1.33,0.03,3.60,2.92
12,featurewise,pairwise,27.98,0.12,557.51,0.09,0.00,23.74,89.51
13,featurewise,pairwise,44.16,35.76,16.33,1.41,0.03,3.15,2.39
14,featurewise,pairwise,47.70,39.25,18.13,1.34,0.03,2.56,2.74
15,featurewise,pairwise,63.35,58.55,14.98,0.90,0.03,14.72,15.52
16,featurewise,pairwise,45.62,32.95,26.41,1.24,0.03,3.39,3.00
17,featurewise,pairwise,14.45,0.00,331.03,0.02,0.00,12.81,64.24
18,featurewise,pairwise,16.89,0.00,330.04,0.02,0.00,12.20,58.14
19,featurewise,pairwise,15.42,0.00,350.19,0.02,0.00,14.39,68.73
20,featurewise,pairwise,18.06,0.00,346.94,0.02,0.00,15.74,68.73
21,featurewise,pairwise,15.05,0.00,353.04,0.02,0.00,11.06,54.55
22,featurewise,pairwise,51.98,44.01,18.50,1.28,0.03,3.58,3.53
23,featurewise,pairwise,16.35,0.00,462.91,0.10,0.00,8.58,57.51
24,featurewise,pairwise,24.54,0.11,461.80,0.11,0.00,8.07,46.21
75,featurewise,pairwise,40.73,30.50,20.32,0.12,0.00,5.73,4.75
76,featurewise,pairwise,30.80,1.56,192.90,0.00,0.00,9.68,10.37
77,featurewise,pairwise,19.77,0.00,393.73,0.03,0.00,15.52,68.72
78,featurewise,pairwise,48.42,34.48,30.74,0.12,0.00,6.38,4.70
79,featurewise,pairwise,46.33,33.42,26.41,0.11,0.00,5.01,3.85
80,featurewise,pairwise,49.92,39.10,23.80,0.13,0.00,3.91,3.46
81,featurewise,pairwise,51.17,40.30,24.86,0.11,0.00,4.01,3.80
82,featurewise,pairwise,50.90,40.14,24.22,0.16,0.00,4.32,3.79
83,featurewise,pairwise,52.75,42.65,23.23,0.13,0.00,3.94,3.75
84,featurewise,pairwise,49.77,37.15,27.71,0.14,0.00,4.28,3.79
85,featurewise,pairwise,49.52,38.32,24.43,0.15,0.00,4.30,3.61
86,featurewise,pairwise,49.66,38.39,24.72,0.12,0.00,3.93,3.74
87,featurewise,pairwise,31.03,0.00,239.53,0.02,0.00,18.09,46.92
88,featurewise,pairwise,49.89,38.54,25.19,0.13,0.00,4.54,3.83
89,featurewise,pairwise,50.33,39.43,24.24,0.13,0.00,3.87,3.57
90,featurewise,pairwise,55.72,44.74,25.69,0.05,0.00,3.74,3.39
91,featurewise,pairwise,50.22,37.84,27.26,0.12,0.00,3.86,3.94
92,featurewise,pairwise,30.47,1.49,202.50,0.00,0.00,9.42,10.50
93,featurewise,pairwise,31.97,1.42,207.86,0.00,0.00,9.58,10.10
94,featurewise,pairwise,31.55,1.73,221.42,0.00,0.00,9.79,10.94
95,featurewise,pairwise,31.72,1.50,211.00,0.00,0.00,8.78,10.57
96,featurewise,pairwise,31.19,1.43,216.47,0.00,0.00,9.56,10.64
97,featurewise,pairwise,53.85,43.64,24.41,0.11,0.00,3.99,3.62
98,featurewise,pairwise,38.79,1.51,256.10,0.03,0.00,13.66,21.52
99,featurewise,pairwise,36.71,1.58,242.76,0.03,0.00,12.22,21.50
100,featurewise,pairwise,24.89,16.95,41.51,0.00,0.07,38.99,20.85
101,featurewise,pairwise,37.42,9.36,50.81,0.00,0.00,1.61,5.15
102,featurewise,pairwise,25.04,5.88,59.06,0.00,0.00,13.40,13.52
103,featurewise,pairwise,38.94,21.24,49.96,0.01,0.00,24.05,17.45
104,featurewise,pairwise,37.19,21.98,29.66,0.00,0.00,21.23,16.18
105,featurewise,pairwise,42.79,24.61,35.33,0.01,0.00,18.50,14.69
106,featurewise,pairwise,40.94,16.64,58.38,0.01,0.00,17.61,9.24
107,featurewise,pairwise,59.95,47.11,33.00,0.00,0.00,8.67,6.63
108,featurewise,pairwise,42.22,21.58,53.13,0.01,0.00,22.39,15.27
109,featurewise,pairwise,40.62,32.29,15.14,0.08,0.01,3.00,2.68
110,featurewise,pairwise,35.10,20.74,40.05,0.01,0.00,27.01,20.18
111,featurewise,pairwise,37.27,20.71,44.57,0.01,0.00,25.39,18.45
112,featurewise,pairwise,28.72,2.71,83.05,0.00,0.00,11.54,12.98
113,featurewise,pairwise,42.34,23.37,40.82,0.01,0.00,21.09,15.32
114,featurewise,pairwise,42.85,24.32,39.38,0.01,0.00,21.65,16.47
115,featurewise,pairwise,55.32,51.89,7.99,0.00,0.00,2.23,1.56
116,featurewise,pairwise,39.78,23.74,38.24,0.01,0.00,23.75,18.35
117,featurewise,pairwise,34.55,6.06,51.32,0.00,0.00,1.67,6.59
118,featurewise,pairwise,36.64,12.21,41.64,0.00,0.00,1.75,5.36
119,featurewise,pairwise,34.20,5.76,52.90,0.00,0.00,1.94,6.81
120,featurewise,pairwise,34.67,6.36,52.04,0.00,0.00,1.75,6.80
121,featurewise,pairwise,32.61,3.15,55.32,0.00,0.00,2.20,5.51
122,featurewise,pairwise,42.77,25.76,32.15,0.01,0.00,16.88,13.18
123,featurewise,pairwise,44.01,7.65,79.88,0.00,0.00,6.01,8.28
124,featurewise,pairwise,43.16,7.38,75.92,0.00,0.00,5.52,8.19
125,featurewise,pairwise,46.98,43.21,7.46,0.02,0.00,4.27,2.87
126,featurewise,pairwise,15.30,0.00,222.62,0.00,0.00,8.81,35.84
127,featurewise,pairwise,14.32,0.00,242.32,0.00,0.00,8.74,39.48
128,featurewise,pairwise,49.14,45.76,7.01,0.01,0.00,1.86,1.92
129,featurewise,pairwise,51.68,48.12,7.76,0.02,0.00,4.18,2.62
130,featurewise,pairwise,50.96,47.57,7.22,0.02,0.00,3.12,3.02
131,featurewise,pairwise,50.94,47.57,7.20,0.02,0.00,2.04,2.11
132,featurewise,pairwise,49.70,46.38,6.90,0.02,0.00,1.96,2.18
133,featurewise,pairwise,50.25,46.87,7.16,0.03,0.00,2.71,2.36
134,featurewise,pairwise,44.26,38.27,11.27,0.02,0.00,5.30,2.97
135,featurewise,pairwise,49.47,46.24,6.72,0.03,0.00,2.17,2.25
136,featurewise,pairwise,48.49,45.36,6.43,0.02,0.00,2.14,1.98
137,featurewise,pairwise,22.39,0.00,338.96,0.00,0.00,17.38,63.73
138,featurewise,pairwise,46.59,42.69,7.55,0.02,0.00,6.20,3.80
139,featurewise,pairwise,49.63,45.60,8.44,0.02,0.00,2.00,1.85
140,featurewise,pairwise,49.52,46.81,5.59,0.01,0.00,1.45,1.08
141,featurewise,pairwise,41.62,27.66,25.48,0.02,0.00,7.10,5.09
142,featurewise,pairwise,13.22,0.00,230.82,0.00,0.00,9.08,38.48
143,featurewise,pairwise,14.70,0.00,227.87,0.00,0.00,7.24,35.33
144,featurewise,pairwise,14.53,0.00,238.27,0.00,0.00,8.38,37.52
145,featurewise,pairwise,14.48,0.00,233.41,0.00,0.00,9.05,37.84
146,featurewise,pairwise,14.01,0.00,242.25,0.00,0.00,8.47,38.14
147,featurewise,pairwise,53.28,49.79,7.86,0.02,0.00,3.36,2.52
148,featurewise,pairwise,26.97,2.38,328.43,0.00,0.00,11.88,37.80
149,featurewise,pairwise,28.68,2.55,327.94,0.00,0.00,10.48,37.78
150,featurewise,pairwise,17.44,8.68,10.57,2.46,0.00,22.72,18.32
151,featurewise,pairwise,22.03,0.00,381.47,0.00,0.00,21.10,91.95
152,featurewise,pairwise,26.47,0.00,416.04,0.00,0.00,24.88,112.79
153,featurewise,pairwise,58.55,0.00,38.35,0.16,1.40,59.45,41.91
154,featurewise,pairwise,35.24,27.77,12.57,0.21,0.00,4.98,4.23
155,featurewise,pairwise,45.28,35.94,19.15,0.25,0.00,4.86,3.42
156,featurewise,pairwise,43.39,36.79,12.54,0.29,0.00,3.94,3.69
157,featurewise,pairwise,39.68,31.62,14.31,0.23,0.00,4.10,3.83
158,featurewise,pairwise,40.29,30.77,17.47,0.25,0.00,4.99,4.08
159,featurewise,pairwise,34.12,8.25,53.04,0.20,0.00,9.33,7.67
160,featurewise,pairwise,38.43,29.40,16.12,0.40,0.00,5.11,4.51
161,featurewise,pairwise,40.30,32.70,13.92,0.23,0.00,5.15,4.39
162,featurewise,pairwise,42.11,0.24,533.61,0.00,0.00,40.96,163.86
163,featurewise,pairwise,39.79,32.00,14.09,0.25,0.00,4.75,3.87
164,featurewise,pairwise,51.60,21.31,84.32,0.13,0.00,8.52,7.41
165,featurewise,pairwise,42.70,11.08,84.59,0.12,0.00,35.56,36.65
166,featurewise,pairwise,34.96,0.93,72.34,0.15,0.00,17.82,22.73
167,featurewise,pairwise,22.91,0.00,385.71,0.00,0.00,21.50,98.02
168,featurewise,pairwise,21.90,0.00,361.70,0.00,0.00,20.40,91.08
169,featurewise,pairwise,24.47,0.00,415.12,0.00,0.00,23.21,104.68
170,featurewise,pairwise,23.00,0.00,406.92,0.00,0.00,22.05,102.51
171,featurewise,pairwise,23.42,0.00,401.55,0.00,0.00,22.00,102.10
172,featurewise,pairwise,43.87,36.89,13.61,0.25,0.00,4.35,3.68
173,featurewise,pairwise,32.33,2.43,795.32,0.00,0.00,22.26,79.67
174,featurewise,pairwise,31.33,2.48,707.37,0.00,0.00,20.67,74.07
225,featurewise,pairwise,,,14.79,,,,
226,featurewise,pairwise,,,19.28,,,,
227,featurewise,pairwise,,,19.83,,,,
228,featurewise,pairwise,,,15.89,,,,
229,featurewise,pairwise,,,13.60,,,,
230,featurewise,pairwise,,,12.10,,,,
231,featurewise,pairwise,,,11.79,,,,
232,featurewise,pairwise,,,12.14,,,,
233,featurewise,pairwise,,,11.45,,,,
234,featurewise,pairwise,,,12.00,,,,
235,featurewise,pairwise,,,13.73,,,,
236,featurewise,pairwise,,,11.61,,,,
237,featurewise,pairwise,,,24.63,,,,
238,featurewise,pairwise,,,12.45,,,,
239,featurewise,pairwise,,,13.56,,,,
240,featurewise,pairwise,,,17.13,,,,
241,featurewise,pairwise,,,12.47,,,,
242,featurewise,pairwise,,,19.18,,,,
243,featurewise,pairwise,,,19.28,,,,
244,featurewise,pairwise,,,19.30,,,,
245,featurewise,pairwise,,,19.57,,,,
246,featurewise,pairwise,,,19.79,,,,
247,featurewise,pairwise,,,15.62,,,,
248,featurewise,pairwise,,,70.51,,,,
249,featurewise,pairwise,,,70.68,,,,
0,random,pairwise,37.22,9.49,47.27,0.00,0.07,4.68,1.50
1,random,pairwise,28.17,0.00,1521.22,0.00,0.02,32.69,27.82
2,random,pairwise,32.42,0.00,4091.93,0.00,0.02,37.07,30.48
3,random,pairwise,43.79,22.06,42.93,0.00,0.14,3.29,1.19
4,random,pairwise,15.79,0.00,48.70,0.00,0.12,25.37,16.24
5,random,pairwise,32.43,4.45,45.16,0.00,0.13,14.00,8.14
6,random,pairwise,56.91,40.76,40.32,0.00,0.07,8.57,5.22
7,random,pairwise,44.40,24.14,38.99,0.00,0.10,3.28,1.11
8,random,pairwise,45.80,26.16,38.82,0.00,0.10,3.58,1.80
9,random,pairwise,44.91,21.41,45.33,0.00,0.11,6.45,2.41
10,random,pairwise,44.61,23.69,40.35,0.00,0.11,2.72,1.03
11,random,pairwise,25.32,3.10,38.80,0.00,0.16,20.06,14.54
12,random,pairwise,40.42,0.00,1025.59,0.00,0.02,44.17,26.09
13,random,pairwise,45.45,26.24,37.76,0.00,0.10,3.38,1.51
14,random,pairwise,47.41,22.83,50.71,0.00,0.10,2.53,0.84
15,random,pairwise,63.63,51.28,37.99,0.00,0.08,15.96,15.24
16,random,pairwise,46.16,10.43,72.27,0.00,0.10,2.71,1.77
17,random,pairwise,28.10,0.00,1383.80,0.00,0.02,32.24,27.53
18,random,pairwise,18.44,0.00,1911.51,0.00,0.01,23.03,18.17
19,random,pairwise,31.58,0.00,1599.70,0.00,0.02,36.17,30.87
20,random,pairwise,28.76,0.00,2412.56,0.00,0.02,33.72,27.74
21,random,pairwise,23.34,0.00,2582.58,0.00,0.01,27.99,21.66
22,random,pairwise,34.02,5.72,47.98,0.00,0.13,15.50,8.98
23,random,pairwise,25.69,0.00,1211.98,0.00,0.02,26.72,15.89
24,random,pairwise,31.35,0.00,1178.21,0.00,0.01,21.30,17.12
75,random,pairwise,46.77,22.56,50.96,0.00,0.01,6.82,1.27
76,random,pairwise,20.28,0.00,380.11,0.00,0.00,17.11,7.23
77,random,pairwise,46.64,0.00,785.77,0.00,0.00,50.52,27.89
78,random,pairwise,51.82,25.05,61.16,0.00,0.01,7.31,1.45
79,random,pairwise,49.39,24.22,53.65,0.00,0.01,5.90,1.05
80,random,pairwise,51.79,30.48,45.79,0.00,0.01,4.12,1.36
81,random,pairwise,53.92,34.50,43.75,0.00,0.01,3.89,1.13
82,random,pairwise,53.28,31.17,49.19,0.00,0.01,4.75,1.02
83,random,pairwise,53.55,32.95,45.83,0.00,0.01,4.07,2.17
84,random,pairwise,53.25,31.16,49.13,0.00,0.01,4.74,1.20
85,random,pairwise,52.50,30.97,47.03,0.00,0.01,4.62,0.99
86,random,pairwise,51.98,30.79,45.83,0.00,0.01,4.23,1.26
87,random,pairwise,48.17,0.00,715.54,0.00,0.00,52.28,24.19
88,random,pairwise,52.77,31.83,46.09,0.00,0.01,4.84,1.16
89,random,pairwise,52.89,30.66,49.10,0.00,0.01,4.37,1.05
90,random,pairwise,49.17,15.89,71.40,0.00,0.01,5.87,1.08
91,random,pairwise,52.37,25.70,58.43,0.00,0.01,4.68,1.18
92,random,pairwise,20.70,0.00,385.25,0.00,0.00,18.12,8.90
93,random,pairwise,21.23,0.00,384.52,0.00,0.00,16.90,8.83
94,random,pairwise,20.30,0.00,406.02,0.00,0.00,18.27,8.31
95,random,pairwise,20.34,0.00,408.78,0.00,0.00,17.97,8.25
96,random,pairwise,21.50,0.00,407.31,0.00,0.00,17.59,8.85
97,random,pairwise,54.19,34.45,44.77,0.00,0.01,3.35,1.17
98,random,pairwise,31.44,0.00,440.89,0.00,0.00,27.40,14.03
99,random,pairwise,33.10,0.00,433.90,0.00,0.00,28.60,14.36
100,random,pairwise,207.86,47.04,56.27,0.00,0.10,235.68,76.81
101,random,pairwise,35.92,0.00,135.67,0.00,0.00,3.35,1.91
102,random,pairwise,23.81,0.00,181.31,0.00,0.00,17.12,5.06
103,random,pairwise,31.69,1.80,119.98,0.00,0.00,29.98,7.82
104,random,pairwise,33.32,5.93,82.84,0.00,0.00,24.02,6.85
105,random,pairwise,39.58,7.12,97.54,0.00,0.00,20.86,5.98
106,random,pairwise,41.18,6.96,99.18,0.00,0.00,18.44,3.45
107,random,pairwise,48.24,21.35,52.45,0.00,0.00,8.52,1.28
108,random,pairwise,32.63,1.25,124.99,0.00,0.00,29.09,7.19
109,random,pairwise,44.47,23.75,39.89,0.00,0.01,2.70,1.38
110,random,pairwise,28.67,1.99,107.07,0.00,0.00,33.69,9.49
111,random,pairwise,27.58,1.77,106.06,0.00,0.00,32.73,8.39
112,random,pairwise,25.12,0.00,204.05,0.00,0.00,15.38,3.57
113,random,pairwise,32.90,2.87,110.49,0.00,0.00,27.12,6.93
114,random,pairwise,32.54,2.42,112.79,0.00,0.00,27.88,7.19
115,random,pairwise,53.48,48.49,11.06,0.00,0.00,2.51,0.46
116,random,pairwise,32.80,2.97,115.25,0.00,0.00,28.92,7.44
117,random,pairwise,32.95,0.00,148.25,0.00,0.00,4.22,2.53
118,random,pairwise,35.50,0.00,111.47,0.00,0.00,2.85,1.61
119,random,pairwise,33.39,0.00,144.24,0.00,0.00,4.14,1.97
120,random,pairwise,33.91,0.00,144.31,0.00,0.00,3.76,2.23
121,random,pairwise,31.27,0.00,150.00,0.00,0.00,4.16,2.57
122,random,pairwise,39.33,6.09,96.84,0.00,0.00,19.35,5.36
123,random,pairwise,30.50,0.00,172.08,0.00,0.00,15.49,5.51
124,random,pairwise,28.37,0.00,173.39,0.00,0.00,15.60,4.71
125,random,pairwise,46.04,35.35,20.53,0.00,0.00,3.58,0.77
126,random,pairwise,16.80,0.00,745.72,0.00,0.00,17.43,14.07
127,random,pairwise,16.67,0.00,812.78,0.00,0.00,18.44,16.33
128,random,pairwise,46.57,38.65,15.36,0.00,0.00,3.62,2.09
129,random,pairwise,52.63,45.39,16.00,0.00,0.00,4.50,1.53
130,random,pairwise,51.78,44.46,15.75,0.00,0.00,2.95,1.01
131,random,pairwise,48.49,40.12,16.72,0.00,0.00,2.62,1.23
132,random,pairwise,50.57,41.75,18.64,0.00,0.00,2.04,0.43
133,random,pairwise,50.98,43.89,15.03,0.00,0.00,2.59,0.61
134,random,pairwise,50.66,36.97,28.97,0.00,0.00,2.10,0.87
135,random,pairwise,50.49,42.42,16.94,0.00,0.00,2.29,0.49
136,random,pairwise,48.44,40.71,15.55,0.00,0.00,1.87,0.93
137,random,pairwise,27.84,0.00,2416.76,0.00,0.00,31.66,19.64
138,random,pairwise,48.53,40.98,15.07,0.00,0.00,4.50,2.97
139,random,pairwise,51.33,42.20,19.62,0.00,0.00,2.21,0.76
140,random,pairwise,51.25,44.61,14.26,0.00,0.00,2.57,0.20
141,random,pairwise,46.16,9.97,71.47,0.00,0.00,3.83,0.98
142,random,pairwise,14.60,0.00,778.75,0.00,0.00,18.81,15.54
143,random,pairwise,16.11,0.00,782.16,0.00,0.00,18.29,14.63
144,random,pairwise,15.73,0.00,825.66,0.00,0.00,18.95,15.03
145,random,pairwise,16.33,0.00,833.07,0.00,0.00,18.79,15.68
146,random,pairwise,14.27,0.00,809.53,0.00,0.00,19.65,15.68
147,random,pairwise,50.99,42.98,16.95,0.00,0.00,2.23,0.63
148,random,pairwise,49.84,0.00,827.51,0.00,0.00,35.63,12.32
149,random,pairwise,49.26,0.00,828.89,0.00,0.00,34.86,12.72
150,random,pairwise,26.23,4.82,42.30,0.00,0.01,16.80,3.22
151,random,pairwise,29.99,0.00,1192.95,0.00,0.00,31.50,25.10
152,random,pairwise,34.11,0.00,1244.99,0.00,0.00,35.70,29.82
153,random,pairwise,105.19,0.00,124.43,0.00,1.43,89.87,8.25
154,random,pairwise,40.75,19.98,38.80,0.00,0.00,5.99,3.04
155,random,pairwise,46.85,18.67,60.28,0.00,0.01,4.92,2.98
156,random,pairwise,46.92,29.84,34.48,0.00,0.01,4.15,1.46
157,random,pairwise,42.50,21.74,38.77,0.00,0.01,4.60,1.79
158,random,pairwise,45.01,21.44,47.45,0.00,0.01,5.03,2.39
159,random,pairwise,41.88,0.00,162.50,0.00,0.01,11.56,3.31
160,random,pairwise,43.48,22.38,41.08,0.00,0.01,5.59,2.24
161,random,pairwise,45.20,24.30,42.05,0.00,0.01,5.70,2.58
162,random,pairwise,58.69,0.00,1190.11,0.00,0.00,59.53,34.42
163,random,pairwise,44.22,23.36,41.07,0.00,0.01,4.74,2.48
164,random,pairwise,51.99,0.51,180.58,0.00,0.00,8.29,3.43
165,random,pairwise,41.87,0.00,299.84,0.00,0.01,23.46,11.30
166,random,pairwise,38.85,0.00,264.21,0.00,0.01,14.15,1.25
167,random,pairwise,31.26,0.00,1189.27,0.00,0.00,32.67,26.85
168,random,pairwise,29.16,0.00,25571.31,0.00,0.00,30.66,24.97
169,random,pairwise,32.01,0.00,1232.24,0.00,0.00,33.53,27.89
170,random,pairwise,31.54,0.00,1218.88,0.00,0.00,33.05,27.51
171,random,pairwise,33.23,0.00,1236.79,0.00,0.00,34.65,28.28
172,random,pairwise,47.46,28.20,40.21,0.00,0.01,4.75,2.22
173,random,pairwise,54.54,0.00,1478.54,0.00,0.00,49.04,17.48
174,random,pairwise,55.21,0.00,1407.53,0.00,0.00,48.19,16.30
225,random,pairwise,,,33.04,,,,
226,random,pairwise,,,114.63,,,,
227,random,pairwise,,,115.43,,,,
228,random,pairwise,,,47.13,,,,
229,random,pairwise,,,29.84,,,,
230,random,pairwise,,,35.34,,,,
231,random,pairwise,,,27.35,,,,
232,random,pairwise,,,35.43,,,,
233,random,pairwise,,,40.01,,,,
234,random,pairwise,,,36.60,,,,
235,random,pairwise,,,38.81,,,,
236,random,pairwise,,,30.60,,,,
237,random,pairwise,,,132.70,,,,
238,random,pairwise,,,31.31,,,,
239,random,pairwise,,,40.54,,,,
240,random,pairwise,,,31.15,,,,
241,random,pairwise,,,34.85,,,,
242,random,pairwise,,,114.02,,,,
243,random,pairwise,,,114.21,,,,
244,random,pairwise,,,114.88,,,,
245,random,pairwise,,,113.99,,,,
246,random,pairwise,,,115.49,,,,
247,random,pairwise,,,33.96,,,,
248,random,pairwise,,,191.70,,,,
249,random,pairwise,,,191.83,,,,
0,allyes,pairwise,62.57,62.57,0.00,18.75,0.04,9.67,9.67
1,allyes,pairwise,81.14,81.14,0.00,77.84,0.01,20.38,20.38
2,allyes,pairwise,80.14,80.14,0.00,79.08,0.02,20.80,20.80
3,allyes,pairwise,70.11,70.11,0.00,15.97,0.09,10.68,10.68
4,allyes,pairwise,67.52,67.52,0.00,16.89,0.04,9.72,9.72
5,allyes,pairwise,74.09,74.09,0.00,18.95,0.06,8.65,8.65
6,allyes,pairwise,80.46,80.46,0.00,18.25,0.05,13.54,13.54
7,allyes,pairwise,72.11,72.11,0.00,18.27,0.07,9.66,9.66
8,allyes,pairwise,74.34,74.34,0.00,18.35,0.07,10.27,10.27
9,allyes,pairwise,77.32,77.32,0.00,19.12,0.04,13.79,13.79
10,allyes,pairwise,71.67,71.67,0.00,18.33,0.07,9.02,9.02
11,allyes,pairwise,72.51,72.51,0.00,18.28,0.07,8.76,8.76
12,allyes,pairwise,85.72,85.72,0.00,79.66,0.01,26.70,26.70
13,allyes,pairwise,71.93,71.93,0.00,18.34,0.06,8.82,8.82
14,allyes,pairwise,74.78,74.78,0.00,18.31,0.07,9.82,9.82
15,allyes,pairwise,82.77,82.77,0.00,16.23,0.05,18.83,18.83
16,allyes,pairwise,73.92,73.92,0.00,18.38,0.06,10.68,10.68
17,allyes,pairwise,79.74,79.74,0.00,78.32,0.01,19.40,19.40
18,allyes,pairwise,84.77,84.77,0.00,78.26,0.01,23.94,23.94
19,allyes,pairwise,80.20,80.20,0.00,78.20,0.01,19.58,19.58
20,allyes,pairwise,80.58,80.58,0.00,78.10,0.01,19.57,19.57
21,allyes,pairwise,83.16,83.16,0.00,78.01,0.01,22.24,22.24
22,allyes,pairwise,76.73,76.73,0.00,17.86,0.05,9.27,9.27
23,allyes,pairwise,81.25,81.25,0.00,76.43,0.01,19.20,19.20
24,allyes,pairwise,84.89,84.89,0.00,76.09,0.01,23.11,23.11
