id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
78,featurewise,pairwise,140.82,75.11,55.41,0.12,0.00,27.13,15.50
79,featurewise,pairwise,146.08,85.28,108.12,0.11,0.00,23.89,11.21
80,featurewise,pairwise,138.46,98.76,25.17,0.14,0.00,24.11,14.74
81,featurewise,pairwise,147.63,106.53,115.78,0.12,0.00,22.72,13.16
82,featurewise,pairwise,140.13,95.66,51.24,0.19,0.00,22.23,13.63
83,featurewise,pairwise,140.27,104.12,56.32,0.14,0.00,23.92,11.32
84,featurewise,pairwise,140.64,93.17,50.66,0.16,0.00,23.18,14.19
85,featurewise,pairwise,138.09,93.43,42.97,0.17,0.00,21.01,12.08
86,featurewise,pairwise,139.05,94.64,54.75,0.13,0.00,25.79,13.54
87,featurewise,pairwise,69.31,0.00,49.73,0.01,0.00,35.46,82.43
88,featurewise,pairwise,135.76,90.27,36.34,0.14,0.00,21.27,11.34
89,featurewise,pairwise,149.02,107.00,198.60,0.13,0.00,17.92,10.85
90,featurewise,pairwise,144.64,99.07,117.26,0.05,0.00,24.47,11.04
91,featurewise,pairwise,149.62,98.73,321.45,0.12,0.00,19.19,11.68
92,featurewise,pairwise,64.26,1.05,359.00,0.00,0.00,14.94,27.43
93,featurewise,pairwise,64.46,1.01,305.21,0.00,0.00,14.61,27.88
94,featurewise,pairwise,67.32,0.98,540.99,0.00,0.00,16.83,28.16
95,featurewise,pairwise,66.78,1.06,527.50,0.00,0.00,16.59,27.67
96,featurewise,pairwise,66.55,1.13,450.50,0.00,0.00,14.95,28.25
97,featurewise,pairwise,153.95,103.47,299.98,0.11,0.00,24.18,10.33
98,featurewise,pairwise,73.69,1.89,1126.02,0.01,0.00,18.77,42.64
99,featurewise,pairwise,71.46,1.84,664.71,0.01,0.00,18.59,43.84
100,featurewise,pairwise,38.27,11.33,115.31,0.00,0.05,46.56,8.36
101,featurewise,pairwise,111.79,59.78,80.75,0.00,0.00,5.96,10.58
102,featurewise,pairwise,115.82,28.58,73.64,0.00,0.00,18.80,27.40
103,featurewise,pairwise,263.93,191.54,,0.01,0.00,55.65,48.96
104,featurewise,pairwise,200.76,161.04,,0.00,0.00,19.22,18.76
105,featurewise,pairwise,256.79,208.55,,0.01,0.00,40.32,30.65
106,featurewise,pairwise,245.40,164.24,,0.01,0.00,34.18,37.24
107,featurewise,pairwise,204.50,173.91,,0.01,0.00,17.06,12.32
108,featurewise,pairwise,269.35,198.93,,0.01,0.00,52.41,48.26
109,featurewise,pairwise,90.37,73.61,2.32,0.08,0.01,18.00,10.79
110,featurewise,pairwise,204.92,151.66,,0.01,0.00,28.00,25.55
111,featurewise,pairwise,212.44,148.17,,0.01,0.00,35.86,30.15
112,featurewise,pairwise,101.84,13.84,71.33,0.00,0.00,16.91,33.88
113,featurewise,pairwise,256.27,199.84,,0.01,0.00,47.40,42.98
114,featurewise,pairwise,242.71,190.69,,0.01,0.00,38.64,34.41
115,featurewise,pairwise,227.03,214.79,,0.00,0.00,8.05,2.72
116,featurewise,pairwise,231.08,178.15,,0.01,0.00,38.78,33.58
117,featurewise,pairwise,99.37,44.10,65.68,0.00,0.00,4.97,11.66
118,featurewise,pairwise,104.19,59.94,81.68,0.00,0.00,6.56,11.30
119,featurewise,pairwise,100.08,44.03,67.46,0.00,0.00,8.05,15.13
120,featurewise,pairwise,99.96,43.50,67.20,0.00,0.00,8.42,15.26
121,featurewise,pairwise,99.42,40.30,69.72,0.00,0.00,2.33,10.44
122,featurewise,pairwise,254.72,214.24,,0.01,0.00,36.69,28.75
123,featurewise,pairwise,127.42,44.63,1020.82,0.00,0.00,15.04,12.17
124,featurewise,pairwise,127.85,44.56,4580.82,0.00,0.00,9.29,14.49
125,featurewise,pairwise,84.72,75.25,12.24,0.01,0.00,16.37,12.71
126,featurewise,pairwise,40.46,0.00,3719.92,0.00,0.00,16.94,72.82
127,featurewise,pairwise,27.54,0.00,209.84,0.00,0.00,21.18,79.23
128,featurewise,pairwise,113.81,102.70,27.69,0.02,0.00,14.61,7.97
129,featurewise,pairwise,127.85,119.25,12.51,0.01,0.00,10.04,5.52
130,featurewise,pairwise,115.39,106.91,24.35,0.02,0.00,12.80,8.44
131,featurewise,pairwise,119.47,105.70,7.03,0.02,0.00,17.20,10.79
132,featurewise,pairwise,113.19,104.06,24.81,0.03,0.00,13.35,8.55
133,featurewise,pairwise,114.92,105.52,26.39,0.02,0.00,12.27,6.26
134,featurewise,pairwise,105.83,91.17,34.10,0.02,0.00,14.42,7.49
135,featurewise,pairwise,109.10,99.53,23.07,0.04,0.00,14.65,7.83
136,featurewise,pairwise,113.94,103.21,29.14,0.02,0.00,13.57,6.80
137,featurewise,pairwise,39.30,0.00,14.80,0.00,0.00,31.66,119.38
138,featurewise,pairwise,114.68,99.55,31.64,0.02,0.00,15.07,9.74
139,featurewise,pairwise,124.11,114.02,8.00,0.02,0.00,10.06,6.76
140,featurewise,pairwise,123.36,112.13,3.09,0.01,0.00,13.05,8.97
141,featurewise,pairwise,107.29,80.43,81.64,0.01,0.00,13.24,8.54
142,featurewise,pairwise,26.90,0.00,158.94,0.00,0.00,18.31,76.49
143,featurewise,pairwise,26.44,0.00,42.69,0.00,0.00,17.99,73.18
144,featurewise,pairwise,27.55,0.00,217.24,0.00,0.00,19.98,78.82
145,featurewise,pairwise,27.95,0.00,240.56,0.00,0.00,18.30,78.48
146,featurewise,pairwise,27.72,0.00,212.53,0.00,0.00,19.90,78.20
147,featurewise,pairwise,118.79,110.50,2.57,0.02,0.00,13.02,8.92
148,featurewise,pairwise,50.74,2.67,1640.84,0.00,0.00,14.67,74.25
149,featurewise,pairwise,49.60,2.55,1376.78,0.00,0.00,14.66,74.89
150,featurewise,pairwise,26.99,12.90,23.48,2.76,0.00,54.45,42.80
151,featurewise,pairwise,37.92,0.00,44.79,10.54,0.00,35.45,163.96
152,featurewise,pairwise,41.51,0.00,3136.14,11.24,0.00,41.53,189.07
153,featurewise,pairwise,98.40,0.00,245.51,0.10,2.06,141.76,66.47
154,featurewise,pairwise,98.18,80.78,15.31,0.21,0.00,16.81,11.59
155,featurewise,pairwise,145.42,122.90,13.21,0.26,0.00,20.44,9.74
156,featurewise,pairwise,115.24,99.71,27.62,0.30,0.00,17.49,10.71
157,featurewise,pairwise,84.15,68.04,406.26,0.22,0.00,27.67,18.78
158,featurewise,pairwise,112.97,94.20,22.95,0.25,0.00,19.12,12.25
159,featurewise,pairwise,89.46,37.43,84.60,0.18,0.00,28.14,17.61
160,featurewise,pairwise,86.93,67.12,19.29,0.44,0.00,27.83,17.18
161,featurewise,pairwise,105.71,87.09,20.35,0.21,0.00,20.85,12.87
162,featurewise,pairwise,852.90,595.32,2428.21,39.45,0.00,793.33,565.48
163,featurewise,pairwise,103.97,84.31,21.53,0.25,0.00,21.15,13.63
164,featurewise,pairwise,298.06,228.13,,0.16,0.00,98.13,62.78
165,featurewise,pairwise,438.78,253.79,,0.10,0.00,265.56,180.29
166,featurewise,pairwise,115.08,36.07,85.63,0.17,0.00,35.02,24.44
167,featurewise,pairwise,,,242.78,,,,
168,featurewise,pairwise,612.52,595.51,42.45,38.86,0.00,548.18,539.22
169,featurewise,pairwise,,,1.73,,,,
170,featurewise,pairwise,,,,,,,
171,featurewise,pairwise,,,,,,,
172,featurewise,pairwise,,,,,,,
173,featurewise,pairwise,,,,,,,
174,featurewise,pairwise,,,,,,,
225,featurewise,pairwise,,,,,,,
226,featurewise,pairwise,,,,,,,
227,featurewise,pairwise,,,,,,,
228,featurewise,pairwise,,,,,,,
229,featurewise,pairwise,,,,,,,
230,featurewise,pairwise,,,,,,,
231,featurewise,pairwise,,,,,,,
232,featurewise,pairwise,,,,,,,
233,featurewise,pairwise,,,,,,,
234,featurewise,pairwise,,,,,,,
235,featurewise,pairwise,,,,,,,
236,featurewise,pairwise,,,,,,,
237,featurewise,pairwise,,,,,,,
238,featurewise,pairwise,,,,,,,
239,featurewise,pairwise,,,,,,,
240,featurewise,pairwise,,,,,,,
241,featurewise,pairwise,,,,,,,
242,featurewise,pairwise,,,,,,,
243,featurewise,pairwise,,,,,,,
244,featurewise,pairwise,,,,,,,
245,featurewise,pairwise,,,,,,,
246,featurewise,pairwise,,,,,,,
247,featurewise,pairwise,,,,,,,
248,featurewise,pairwise,,,,,,,
249,featurewise,pairwise,,,,,,,
0,random,pairwise,,,,,,,
1,random,pairwise,,,,,,,
2,random,pairwise,,,,,,,
3,random,pairwise,,,,,,,
4,random,pairwise,,,,,,,
5,random,pairwise,,,,,,,
6,random,pairwise,,,,,,,
7,random,pairwise,,,,,,,
8,random,pairwise,,,,,,,
9,random,pairwise,,,,,,,
10,random,pairwise,,,,,,,
11,random,pairwise,,,,,,,
12,random,pairwise,,,,,,,
13,random,pairwise,,,,,,,
14,random,pairwise,,,,,,,
15,random,pairwise,,,,,,,
16,random,pairwise,,,,,,,
17,random,pairwise,,,,,,,
18,random,pairwise,,,,,,,
19,random,pairwise,,,,,,,
20,random,pairwise,,,,,,,
21,random,pairwise,,,,,,,
22,random,pairwise,,,,,,,
23,random,pairwise,,,,,,,
24,random,pairwise,,,,,,,
75,random,pairwise,,,,,,,
76,random,pairwise,,,,,,,
77,random,pairwise,,,,,,,
78,random,pairwise,,,,,,,
79,random,pairwise,,,,,,,
80,random,pairwise,,,,,,,
81,random,pairwise,,,,,,,
82,random,pairwise,,,,,,,
83,random,pairwise,,,,,,,
84,random,pairwise,,,,,,,
85,random,pairwise,,,,,,,
86,random,pairwise,,,,,,,
87,random,pairwise,,,,,,,
88,random,pairwise,,,,,,,
89,random,pairwise,,,,,,,
90,random,pairwise,,,,,,,
91,random,pairwise,,,,,,,
92,random,pairwise,,,,,,,
93,random,pairwise,,,,,,,
94,random,pairwise,,,,,,,
95,random,pairwise,,,,,,,
96,random,pairwise,,,,,,,
97,random,pairwise,,,,,,,
98,random,pairwise,,,,,,,
99,random,pairwise,,,,,,,
100,random,pairwise,,,,,,,
101,random,pairwise,,,,,,,
102,random,pairwise,,,,,,,
103,random,pairwise,,,,,,,
104,random,pairwise,,,,,,,
105,random,pairwise,,,,,,,
106,random,pairwise,,,,,,,
107,random,pairwise,,,,,,,
108,random,pairwise,,,,,,,
109,random,pairwise,,,,,,,
110,random,pairwise,,,,,,,
111,random,pairwise,,,,,,,
112,random,pairwise,,,,,,,
113,random,pairwise,,,,,,,
114,random,pairwise,,,,,,,
115,random,pairwise,,,,,,,
116,random,pairwise,,,,,,,
117,random,pairwise,,,,,,,
118,random,pairwise,,,,,,,
119,random,pairwise,,,,,,,
120,random,pairwise,,,,,,,
121,random,pairwise,,,,,,,
122,random,pairwise,,,,,,,
123,random,pairwise,,,,,,,
124,random,pairwise,,,,,,,
125,random,pairwise,,,,,,,
126,random,pairwise,,,,,,,
127,random,pairwise,,,,,,,
128,random,pairwise,,,,,,,
129,random,pairwise,,,,,,,
130,random,pairwise,,,,,,,
131,random,pairwise,,,,,,,
132,random,pairwise,,,,,,,
133,random,pairwise,,,,,,,
134,random,pairwise,,,,,,,
135,random,pairwise,,,,,,,
136,random,pairwise,,,,,,,
137,random,pairwise,,,,,,,
138,random,pairwise,,,,,,,
139,random,pairwise,,,,,,,
140,random,pairwise,,,,,,,
141,random,pairwise,,,,,,,
142,random,pairwise,,,,,,,
143,random,pairwise,,,,,,,
144,random,pairwise,,,,,,,
145,random,pairwise,,,,,,,
146,random,pairwise,,,,,,,
147,random,pairwise,,,,,,,
148,random,pairwise,,,,,,,
149,random,pairwise,,,,,,,
150,random,pairwise,,,,,,,
151,random,pairwise,,,,,,,
152,random,pairwise,,,,,,,
153,random,pairwise,,,,,,,
154,random,pairwise,,,,,,,
155,random,pairwise,,,,,,,
156,random,pairwise,,,,,,,
157,random,pairwise,,,,,,,
158,random,pairwise,,,,,,,
159,random,pairwise,,,,,,,
160,random,pairwise,,,,,,,
161,random,pairwise,,,,,,,
162,random,pairwise,,,,,,,
163,random,pairwise,,,,,,,
164,random,pairwise,,,,,,,
165,random,pairwise,,,,,,,
166,random,pairwise,,,,,,,
167,random,pairwise,,,,,,,
168,random,pairwise,,,,,,,
169,random,pairwise,,,,,,,
170,random,pairwise,,,,,,,
171,random,pairwise,,,,,,,
172,random,pairwise,,,,,,,
173,random,pairwise,,,,,,,
174,random,pairwise,,,,,,,
225,random,pairwise,,,,,,,
226,random,pairwise,,,,,,,
227,random,pairwise,,,,,,,
228,random,pairwise,,,,,,,
229,random,pairwise,,,,,,,
230,random,pairwise,,,,,,,
231,random,pairwise,,,,,,,
232,random,pairwise,,,,,,,
233,random,pairwise,,,,,,,
234,random,pairwise,,,,,,,
235,random,pairwise,,,,,,,
236,random,pairwise,,,,,,,
237,random,pairwise,,,,,,,
238,random,pairwise,,,,,,,
239,random,pairwise,,,,,,,
240,random,pairwise,,,,,,,
241,random,pairwise,,,,,,,
242,random,pairwise,,,,,,,
243,random,pairwise,,,,,,,
244,random,pairwise,,,,,,,
245,random,pairwise,,,,,,,
246,random,pairwise,,,,,,,
247,random,pairwise,,,,,,,
248,random,pairwise,,,,,,,
249,random,pairwise,,,,,,,
0,allyes,pairwise,154.83,154.83,0.00,18.10,0.04,37.06,37.06
1,allyes,pairwise,114.09,114.09,0.00,79.66,0.01,26.01,26.01
2,allyes,pairwise,107.75,107.75,0.00,79.91,0.01,25.25,25.25
3,allyes,pairwise,206.13,206.13,0.00,15.08,0.07,42.27,42.27
4,allyes,pairwise,197.62,197.62,0.00,16.58,0.04,46.09,46.09
5,allyes,pairwise,209.67,209.67,0.00,18.81,0.05,38.51,38.51
6,allyes,pairwise,229.69,229.69,0.00,18.11,0.04,43.67,43.67
7,allyes,pairwise,195.98,195.98,0.00,18.25,0.05,29.54,29.54
8,allyes,pairwise,207.86,207.86,0.00,18.26,0.05,35.35,35.35
9,allyes,pairwise,199.37,199.37,0.00,19.16,0.04,39.18,39.18
10,allyes,pairwise,198.26,198.26,0.00,18.36,0.05,36.82,36.82
11,allyes,pairwise,198.55,198.55,0.00,18.11,0.05,33.55,33.55
12,allyes,pairwise,105.40,105.40,0.00,80.87,0.01,25.40,25.40
13,allyes,pairwise,202.93,202.93,0.00,18.30,0.05,35.67,35.67
14,allyes,pairwise,223.76,223.76,0.00,17.70,0.05,39.28,39.28
15,allyes,pairwise,221.85,221.85,0.00,15.08,0.05,44.72,44.72
16,allyes,pairwise,216.75,216.75,0.00,18.14,0.05,45.48,45.48
17,allyes,pairwise,113.19,113.19,0.00,80.10,0.01,27.71,27.71
18,allyes,pairwise,110.08,110.08,0.00,80.10,0.01,24.06,24.06
19,allyes,pairwise,112.15,112.15,0.00,79.62,0.01,25.34,25.34
20,allyes,pairwise,110.49,110.49,0.00,80.00,0.01,24.28,24.28
21,allyes,pairwise,113.80,113.80,0.00,79.71,0.01,26.99,26.99
22,allyes,pairwise,247.28,247.28,0.00,17.19,0.05,46.10,46.10
23,allyes,pairwise,115.74,115.74,0.00,78.34,0.01,26.54,26.54
24,allyes,pairwise,115.88,115.88,0.00,78.30,0.01,28.50,28.50
75,allyes,pairwise,190.03,190.03,0.00,7.76,0.00,58.82,58.82
76,allyes,pairwise,157.88,157.88,0.00,70.14,0.00,50.17,50.17
77,allyes,pairwise,123.36,123.36,0.00,77.43,0.00,24.64,24.64
78,allyes,pairwise,200.96,200.96,0.00,5.59,0.01,56.44,56.44
79,allyes,pairwise,204.46,204.46,0.00,6.96,0.00,50.51,50.51
80,allyes,pairwise,208.44,208.44,0.00,6.76,0.01,51.35,51.35
81,allyes,pairwise,226.23,226.23,0.00,6.46,0.00,62.02,62.02
82,allyes,pairwise,206.56,206.56,0.00,6.79,0.00,54.21,54.21
83,allyes,pairwise,198.41,198.41,0.00,7.06,0.01,35.70,35.70
84,allyes,pairwise,210.61,210.61,0.00,7.06,0.00,57.08,57.08
85,allyes,pairwise,206.15,206.15,0.00,6.92,0.00,51.70,51.70
86,allyes,pairwise,200.94,200.94,0.00,6.74,0.00,46.01,46.01
87,allyes,pairwise,116.25,116.25,0.00,75.40,0.00,28.60,28.60
88,allyes,pairwise,199.88,199.88,0.00,6.82,0.00,48.21,48.21
89,allyes,pairwise,205.83,205.83,0.00,6.74,0.00,45.68,45.68
90,allyes,pairwise,285.99,285.99,0.00,4.87,0.00,133.37,133.37
91,allyes,pairwise,198.75,198.75,0.00,7.17,0.00,43.64,43.64
92,allyes,pairwise,152.29,152.29,0.00,70.83,0.00,55.63,55.63
93,allyes,pairwise,149.26,149.26,0.00,70.82,0.00,49.59,49.59
94,allyes,pairwise,150.64,150.64,0.00,70.70,0.00,52.46,52.46
95,allyes,pairwise,157.39,157.39,0.00,70.68,0.00,57.05,57.05
96,allyes,pairwise,152.68,152.68,0.00,70.64,0.00,51.74,51.74
97,allyes,pairwise,223.84,223.84,0.00,5.93,0.00,54.57,54.57
98,allyes,pairwise,156.93,156.93,0.00,66.17,0.00,52.63,52.63
99,allyes,pairwise,158.07,158.07,0.00,66.11,0.00,56.20,56.20
100,allyes,pairwise,104.68,104.68,0.00,0.07,0.05,134.56,134.56
101,allyes,pairwise,160.17,160.17,0.00,60.54,0.00,20.83,20.83
102,allyes,pairwise,167.82,167.82,0.00,65.18,0.00,31.02,31.02
103,allyes,pairwise,230.77,230.77,0.00,7.04,0.00,34.00,34.00
104,allyes,pairwise,186.39,186.39,0.00,6.01,0.00,15.18,15.18
105,allyes,pairwise,252.50,252.50,0.00,7.16,0.00,35.58,35.58
106,allyes,pairwise,260.44,260.44,0.00,7.62,0.00,38.01,38.01
107,allyes,pairwise,181.50,181.50,0.00,6.64,0.00,31.17,31.17
108,allyes,pairwise,208.19,208.19,0.00,6.61,0.00,26.83,26.83
109,allyes,pairwise,134.35,134.35,0.00,7.65,0.00,23.24,23.24
110,allyes,pairwise,153.09,153.09,0.00,6.16,0.00,33.46,33.46
111,allyes,pairwise,156.66,156.66,0.00,5.98,0.00,25.91,25.91
112,allyes,pairwise,150.26,150.26,0.00,67.62,0.00,23.84,23.84
113,allyes,pairwise,220.04,220.04,0.00,6.84,0.00,26.40,26.40
114,allyes,pairwise,189.76,189.76,0.00,7.10,0.00,30.48,30.48
115,allyes,pairwise,225.33,225.33,0.00,7.21,0.00,4.64,4.64
116,allyes,pairwise,200.06,200.06,0.00,7.53,0.00,29.21,29.21
117,allyes,pairwise,144.40,144.40,0.00,62.10,0.00,19.92,19.92
118,allyes,pairwise,153.74,153.74,0.00,61.31,0.00,18.68,18.68
119,allyes,pairwise,147.07,147.07,0.00,61.74,0.00,20.98,20.98
120,allyes,pairwise,146.75,146.75,0.00,61.94,0.00,21.10,21.10
121,allyes,pairwise,168.36,168.36,0.00,62.73,0.00,31.63,31.63
122,allyes,pairwise,249.10,249.10,0.00,7.37,0.00,34.89,34.89
123,allyes,pairwise,160.24,160.24,0.00,51.18,0.00,21.02,21.02
124,allyes,pairwise,152.09,152.09,0.00,51.41,0.00,20.72,20.72
125,allyes,pairwise,116.08,116.08,0.00,4.26,0.00,14.98,14.98
126,allyes,pairwise,116.47,116.47,0.00,71.81,0.00,24.02,24.02
127,allyes,pairwise,107.02,107.02,0.00,72.27,0.00,22.65,22.65
128,allyes,pairwise,144.39,144.39,0.00,2.83,0.00,16.67,16.67
129,allyes,pairwise,165.65,165.65,0.00,2.99,0.00,24.79,24.79
130,allyes,pairwise,152.97,152.97,0.00,3.63,0.00,23.87,23.87
131,allyes,pairwise,155.40,155.40,0.00,4.72,0.00,18.11,18.11
132,allyes,pairwise,141.18,141.18,0.00,4.19,0.00,13.52,13.52
133,allyes,pairwise,144.23,144.23,0.00,3.42,0.00,15.92,15.92
134,allyes,pairwise,149.64,149.64,0.00,4.58,0.00,28.40,28.40
135,allyes,pairwise,141.31,141.31,0.00,3.63,0.00,16.84,16.84
136,allyes,pairwise,152.20,152.20,0.00,3.54,0.00,22.00,22.00
137,allyes,pairwise,104.08,104.08,0.00,73.00,0.00,24.99,24.99
138,allyes,pairwise,142.63,142.63,0.00,3.67,0.00,14.41,14.41
139,allyes,pairwise,165.64,165.64,0.00,3.70,0.00,29.75,29.75
140,allyes,pairwise,154.99,154.99,0.00,2.97,0.00,27.52,27.52
141,allyes,pairwise,149.17,149.17,0.00,5.62,0.00,30.79,30.79
142,allyes,pairwise,103.47,103.47,0.00,72.50,0.00,23.44,23.44
143,allyes,pairwise,105.65,105.65,0.00,72.83,0.00,24.15,24.15
144,allyes,pairwise,112.41,112.41,0.00,72.12,0.00,27.76,27.76
145,allyes,pairwise,106.82,106.82,0.00,72.24,0.00,23.82,23.82
146,allyes,pairwise,110.85,110.85,0.00,72.09,0.00,26.07,26.07
147,allyes,pairwise,150.63,150.63,0.00,3.43,0.00,19.09,19.09
148,allyes,pairwise,110.14,110.14,0.00,68.69,0.00,25.28,25.28
149,allyes,pairwise,113.85,113.85,0.00,68.75,0.00,26.87,26.87
150,allyes,pairwise,116.95,116.95,0.00,19.58,0.01,40.07,40.07
151,allyes,pairwise,118.32,118.32,0.00,81.14,0.00,41.59,41.59
152,allyes,pairwise,112.89,112.89,0.00,81.60,0.00,41.95,41.95
153,allyes,pairwise,1049.10,1049.10,0.00,18.09,2.11,926.21,926.21
154,allyes,pairwise,195.22,195.22,0.00,15.28,0.00,67.69,67.69
155,allyes,pairwise,236.94,236.94,0.00,15.44,0.00,76.63,76.63
156,allyes,pairwise,206.97,206.97,0.00,16.15,0.00,60.48,60.48
157,allyes,pairwise,168.41,168.41,0.00,15.88,0.00,45.53,45.53
158,allyes,pairwise,222.82,222.82,0.00,14.82,0.00,80.90,80.90
159,allyes,pairwise,226.86,226.86,0.00,17.49,0.00,99.26,99.26
160,allyes,pairwise,173.17,173.17,0.00,14.89,0.00,47.71,47.71
161,allyes,pairwise,198.66,198.66,0.00,14.87,0.00,58.74,58.74
162,allyes,pairwise,112.40,112.40,0.00,81.89,0.00,42.68,42.68
163,allyes,pairwise,197.11,197.11,0.00,15.09,0.00,59.90,59.90
164,allyes,pairwise,411.10,411.10,0.00,17.99,0.00,181.38,181.38
165,allyes,pairwise,743.08,743.08,0.00,17.70,0.00,520.04,520.04
166,allyes,pairwise,230.36,230.36,0.00,16.77,0.00,105.13,105.13
167,allyes,pairwise,,,0.00,,,,
168,allyes,pairwise,110.35,110.35,0.00,81.97,0.00,38.04,38.04
169,allyes,pairwise,,,,,,,
170,allyes,pairwise,111.78,111.78,0.00,81.21,0.00,38.50,38.50
171,allyes,pairwise,112.76,112.76,0.00,81.07,0.00,40.99,40.99
172,allyes,pairwise,212.38,212.38,0.00,14.53,0.00,56.92,56.92
173,allyes,pairwise,112.88,112.88,0.00,79.43,0.00,39.87,39.87
174,allyes,pairwise,119.14,119.14,0.00,79.47,0.00,43.24,43.24
225,allyes,pairwise,,,,,,,
226,allyes,pairwise,,,0.00,,,,
227,allyes,pairwise,,,0.00,,,,
228,allyes,pairwise,,,0.00,,,,
229,allyes,pairwise,,,,,,,
230,allyes,pairwise,,,,,,,
231,allyes,pairwise,,,,,,,
232,allyes,pairwise,,,,,,,
233,allyes,pairwise,,,,,,,
234,allyes,pairwise,,,,,,,
235,allyes,pairwise,,,,,,,
236,allyes,pairwise,,,,,,,
237,allyes,pairwise,,,0.00,,,,
238,allyes,pairwise,,,,,,,
239,allyes,pairwise,,,,,,,
240,allyes,pairwise,,,,,,,
241,allyes,pairwise,,,,,,,
242,allyes,pairwise,,,0.00,,,,
243,allyes,pairwise,,,0.00,,,,
244,allyes,pairwise,,,0.00,,,,
245,allyes,pairwise,,,0.00,,,,
246,allyes,pairwise,,,0.00,,,,
247,allyes,pairwise,,,,,,,
248,allyes,pairwise,,,0.00,,,,
249,allyes,pairwise,,,0.00,,,,
0,featurewise,random,,,,,,,
1,featurewise,random,,,,,,,
2,featurewise,random,,,,,,,
3,featurewise,random,,,,,,,
4,featurewise,random,,,,,,,
5,featurewise,random,,,,,,,
6,featurewise,random,,,,,,,
7,featurewise,random,,,,,,,
8,featurewise,random,,,,,,,
9,featurewise,random,,,,,,,
10,featurewise,random,,,,,,,
11,featurewise,random,,,,,,,
12,featurewise,random,,,,,,,
13,featurewise,random,,,,,,,
14,featurewise,random,,,,,,,
15,featurewise,random,,,,,,,
16,featurewise,random,,,,,,,
17,featurewise,random,,,,,,,
18,featurewise,random,,,,,,,
19,featurewise,random,,,,,,,
20,featurewise,random,,,,,,,
21,featurewise,random,,,,,,,
22,featurewise,random,,,,,,,
23,featurewise,random,,,,,,,
24,featurewise,random,,,,,,,
75,featurewise,random,,,,,,,
76,featurewise,random,,,,,,,
77,featurewise,random,,,,,,,
78,featurewise,random,,,,,,,
79,featurewise,random,,,,,,,
80,featurewise,random,,,,,,,
81,featurewise,random,,,,,,,
82,featurewise,random,,,,,,,
83,featurewise,random,,,,,,,
84,featurewise,random,,,,,,,
85,featurewise,random,,,,,,,
86,featurewise,random,,,,,,,
87,featurewise,random,,,,,,,
88,featurewise,random,,,,,,,
89,featurewise,random,,,,,,,
90,featurewise,random,,,,,,,
91,featurewise,random,,,,,,,
92,featurewise,random,,,,,,,
93,featurewise,random,,,,,,,
94,featurewise,random,,,,,,,
95,featurewise,random,,,,,,,
96,featurewise,random,,,,,,,
97,featurewise,random,,,,,,,
98,featurewise,random,,,,,,,
99,featurewise,random,,,,,,,
100,featurewise,random,,,,,,,
101,featurewise,random,,,,,,,
102,featurewise,random,,,,,,,
103,featurewise,random,,,,,,,
104,featurewise,random,,,,,,,
105,featurewise,random,,,,,,,
106,featurewise,random,,,,,,,
107,featurewise,random,,,,,,,
108,featurewise,random,,,,,,,
109,featurewise,random,,,,,,,
110,featurewise,random,,,,,,,
111,featurewise,random,,,,,,,
112,featurewise,random,,,,,,,
113,featurewise,random,,,,,,,
114,featurewise,random,,,,,,,
115,featurewise,random,,,,,,,
116,featurewise,random,,,,,,,
117,featurewise,random,,,,,,,
118,featurewise,random,,,,,,,
119,featurewise,random,,,,,,,
120,featurewise,random,,,,,,,
121,featurewise,random,,,,,,,
122,featurewise,random,,,,,,,
123,featurewise,random,,,,,,,
124,featurewise,random,,,,,,,
125,featurewise,random,,,,,,,
126,featurewise,random,,,,,,,
127,featurewise,random,,,,,,,
128,featurewise,random,,,,,,,
129,featurewise,random,,,,,,,
130,featurewise,random,,,,,,,
131,featurewise,random,,,,,,,
132,featurewise,random,,,,,,,
133,featurewise,random,,,,,,,
134,featurewise,random,,,,,,,
135,featurewise,random,,,,,,,
136,featurewise,random,,,,,,,
137,featurewise,random,,,,,,,
138,featurewise,random,,,,,,,
139,featurewise,random,,,,,,,
140,featurewise,random,,,,,,,
141,featurewise,random,,,,,,,
142,featurewise,random,,,,,,,
143,featurewise,random,,,,,,,
144,featurewise,random,,,,,,,
145,featurewise,random,,,,,,,
146,featurewise,random,,,,,,,
147,featurewise,random,,,,,,,
148,featurewise,random,,,,,,,
149,featurewise,random,,,,,,,
150,featurewise,random,,,,,,,
151,featurewise,random,,,,,,,
152,featurewise,random,,,,,,,
153,featurewise,random,,,,,,,
154,featurewise,random,,,,,,,
155,featurewise,random,,,,,,,
156,featurewise,random,,,,,,,
157,featurewise,random,,,,,,,
158,featurewise,random,,,,,,,
159,featurewise,random,,,,,,,
160,featurewise,random,,,,,,,
161,featurewise,random,,,,,,,
162,featurewise,random,,,,,,,
163,featurewise,random,,,,,,,
164,featurewise,random,,,,,,,
165,featurewise,random,,,,,,,
166,featurewise,random,,,,,,,
167,featurewise,random,,,,,,,
168,featurewise,random,,,,,,,
169,featurewise,random,,,,,,,
170,featurewise,random,,,,,,,
171,featurewise,random,,,,,,,
172,featurewise,random,,,,,,,
173,featurewise,random,,,,,,,
174,featurewise,random,,,,,,,
