"ID","CfgID","Mode","Measurements","Time","Overhead","SimTime","VarTime"
18,13,"featurewise",246394,2985.124,61.54558,3076.2624025,2969.654
19,13,"featurewise",239456,2970.717,59.08507,3042.795703,2949.509
20,13,"featurewise",241159,2982.732,60.49581,3072.2216064,2973.031
21,13,"featurewise",239203,2987.881,59.5372,3086.4712647,2974.308
22,13,"featurewise",236680,53.66121,75.86089,38.4578126,28.82489
23,13,"featurewise",241957,1887.568,61.00941,1931.2779785,1862.574
24,13,"featurewise",241952,1881.56,60.55866,1948.362915,2069.659
75,13,"featurewise",3117219,783.7314,900.4252,558.8451416,496.2512
76,13,"featurewise",8350691,23138.27,2602.361,23414.7670899,22436.57
77,13,"featurewise",2056276,22207.92,585.0216,22600.7497069,21899.25
78,13,"featurewise",3859595,713.319,1038.5959,435.3124513,376.4933
79,13,"featurewise",3936748,793.3493,1373.382,487.4199952,415.3558
80,13,"featurewise",5930235,1059.849,1588.761,617.2479493,535.5051
81,13,"featurewise",7912331,1341.599,2042.915,734.0343507,632.4033
82,13,"featurewise",5696381,1029.529,1534.199,589.5772704,519.1429
83,13,"featurewise",5114440,928.9602,1461.155,529.1661621,459.5154
84,13,"featurewise",5626780,1015.8206,1484.083,592.3055663,508.599
85,13,"featurewise",5577543,1003.9118,1467.86,588.5195557,512.6443
86,13,"featurewise",5503669,996.2957,1471.6,575.7353761,498.2188
87,13,"featurewise",2548775,29133.4,699.2912,29678.2770997,28670.26
88,13,"featurewise",5658383,1025.8451,1490.938,602.1375733,524.0465
89,13,"featurewise",5643192,973.4474,1580.546,550.3051269,464.7892
90,13,"featurewise",6268490,1031.278,1800.465,542.7061523,458.2357
91,13,"featurewise",5704974,1012.6595,1604.234,550.5047852,476.6544
92,13,"featurewise",7099445,23025.14,1923.561,23453.3067138,22441.56
93,13,"featurewise",7159036,23248.92,2002.244,23114.6871584,22341.68
94,13,"featurewise",7094285,22899.87,2032.563,23243.8719972,22252.57
95,13,"featurewise",7109192,22916.97,1933.593,23221.4300292,22349.6
96,13,"featurewise",7093787,23017.38,1968.948,23350.2845216,22284.3
97,13,"featurewise",7289842,1194.441,2096.917,641.1572265,558.6982
98,13,"featurewise",7057607,10230.37,1919.906,10304.529712,9553.661
99,13,"featurewise",7060710,10205.87,1920.539,10219.1459717,9543.108
100,13,"featurewise",180,0.1885929,0.0776706,0.1219972,0.1298077
101,13,"featurewise",106432936,70763.16,36776.77,64221.241919,61323.88
102,13,"featurewise",85541418,67918.66,29148.96,63585.1245848,60592.46
103,13,"featurewise",80111371,12660.97,27145.55,6497.8404296,5269.891
104,13,"featurewise",75380518,14901.61,27680.07,9270.7771973,7670.079
105,13,"featurewise",78035121,12464.49,25198.02,6496.7838869,5327.042
106,13,"featurewise",93144356,14367.32,30433.86,7029.6918213,5898.506
107,13,"featurewise",81946951,13221.06,26604.37,6969.9134032,5751.89
108,13,"featurewise",83473182,12688.2,27307.46,6418.8973389,5118.04
109,13,"featurewise",3795269,957.9941,1017.4367,681.7022704,631.3488
110,13,"featurewise",77225566,15687.2,21139.91,9839.70271,8394.605
111,13,"featurewise",77965402,15221.38,21108.96,9096.1239259,7854.688
112,13,"featurewise",79703029,84584.59,25724.84,80423.2446045,77291.93
113,13,"featurewise",77660788,12185.88,24740.99,6369.1904541,5184.055
114,13,"featurewise",78553311,12931.01,25500.93,6942.8660891,5738.394
115,13,"featurewise",81503172,12499.21,27217.71,6338.773291,5174.684
116,13,"featurewise",78148969,13153.53,25004.37,7308.2815918,5967.982
117,13,"featurewise",85992919,69061.77,27207.91,64399.4608886,61182.66
118,13,"featurewise",118989646,77879.63,38353.92,71173.8666259,67900.43
119,13,"featurewise",87809810,68687.38,28190.58,64147.2782225,61087.65
120,13,"featurewise",87838528,68658.97,28459.25,63792.2498535,60931.93
121,13,"featurewise",85984037,68462.51,27628.61,64148.1479492,61068.41
122,13,"featurewise",81412168,12527.44,26586.24,6387.5203125,5194.424
123,13,"featurewise",85889781,33871.37,28290.21,28017.7076172,26053.4
124,13,"featurewise",85891757,33651.76,28133.25,27783.5049072,25900.93
125,13,"featurewise",1178638,331.3736,386.2917,261.5877442,245.6902
126,13,"featurewise",2032444,9306.263,687.3567,9641.7851563,9169.587
127,13,"featurewise",1557371,9260.43,478.2977,9573.2472656,9207.365
128,13,"featurewise",1484295,307.4038,479.6379,230.1750976,207.8503
129,13,"featurewise",1576890,337.4997,613.8203,223.9054931,203.6441
130,13,"featurewise",1590345,329.4838,493.2165,238.4585938,216.5259
131,13,"featurewise",1710021,346.3055,520.3223,242.9027343,225.824
132,13,"featurewise",1557929,344.1503,475.7491,237.9541504,220.0596
133,13,"featurewise",1573687,322.3382,501.3549,240.584497,218.0681
134,13,"featurewise",1538146,327.5823,488.8423,237.9347411,224.0496
135,13,"featurewise",1527643,329.2395,470.6583,233.8147948,217.468
136,13,"featurewise",1561145,319.0823,487.645,226.7465821,211.8389
137,13,"featurewise",1314413,12220.17,416.8934,12593.4208252,12136.41
138,13,"featurewise",1560400,320.6854,474.4133,233.5981446,226.8084
139,13,"featurewise",1652512,328.9049,524.7892,226.1929201,220.5583
140,13,"featurewise",1641449,320.7549,523.976,219.7812989,205.1448
141,13,"featurewise",1612688,328.7323,494.2357,229.4075198,200.1953
142,13,"featurewise",1658701,9331.314,497.175,9628.5919189,9173.554
143,13,"featurewise",1677831,9376.651,508.7639,9574.1148924,9226.129
144,13,"featurewise",1657527,9299.598,516.519,9625.9309081,9183.055
145,13,"featurewise",1662006,9298.193,504.679,9593.2567382,9204.336
146,13,"featurewise",1657501,9362.562,509.1028,9583.5915285,9200.151
147,13,"featurewise",1638399,327.2465,510.4861,232.2216063,205.9263
148,13,"featurewise",1639351,3444.842,499.1248,3486.5417724,3315.272
149,13,"featurewise",1639577,3589.333,492.929,3510.8570799,3297.148
150,13,"featurewise",13633752,13293.21,3218.667,12104.9097655,11963.81
151,13,"featurewise",58703970,908061.8,16121.02,935964.7287598,908702.8
152,13,"featurewise",37529116,901565.4,11210.38,930088.121753,898945.6
153,13,"featurewise",204005,126.4824,49.81364,117.1309082,109.06166
154,13,"featurewise",19775163,5510.136,5831.265,3934.9845459,3547.016
155,13,"featurewise",34688857,7432.426,10569.12,4719.8174561,4355.15
156,13,"featurewise",37417602,8666.93,10130.771,5683.3510985,5281.37
157,13,"featurewise",23571576,7144.777,5112.703,5272.5433106,4868.84
158,13,"featurewise",27274747,6301.456,7466.067,4161.1681884,3808.142
159,13,"featurewise",27042252,8071.131,6069.378,5890.2979492,5535.931
160,13,"featurewise",21596962,6151.273,4845.588,4350.3650391,3984.953
161,13,"featurewise",26567908,6363.804,6937.991,4242.0310547,3873.486
163,13,"featurewise",26466242,6538.222,6823.991,4403.9457031,4014.399
164,13,"featurewise",83808310,13468.63,31687.84,7061.5828859,6381.719
165,13,"featurewise",12893124,1947.9,3901.048,993.493213,892.3365
166,13,"featurewise",39322497,8093.861,13729.45,5120.883838,4685.095
167,13,"featurewise",42992905,910839.5,11130.53,940000.0097655,910213.9
168,13,"featurewise",46636040,906301.6,11718.07,933522.1969482,907283.6
169,13,"featurewise",42775273,904341.6,11172.71,929649.8908447,899387.3
170,13,"featurewise",43266144,910958.1,11079.17,933380.5173341,903431.9
171,13,"featurewise",42775099,908770.2,11193.14,933770.0572509,906228.8
172,13,"featurewise",33819690,7162.931,9140.661,4440.0641114,3972.908
173,13,"featurewise",40810714,312624.4,11233.34,319422.9291992,308193.1
174,13,"featurewise",53175946,313268.7,15265.58,319734.935132,308915.6
0,14,"featurewise",106536,53.71661,33.65839,52.8188722,46.68073
1,14,"featurewise",258214,2996.525,64.36185,3040.6493897,2944.588
2,14,"featurewise",167494,2960.416,41.75345,3045.54104,2944.377
3,14,"featurewise",105542,29.47409,33.99176,23.2021242,18.03954
4,14,"featurewise",124769,37.54371,43.71256,28.7139649,26.1323
5,14,"featurewise",214134,65.01029,72.40698,49.9116943,43.00426
6,14,"featurewise",253134,60.85498,71.44148,55.4992676,45.86462
7,14,"featurewise",205502,64.91485,60.60629,47.1894042,45.0052
8,14,"featurewise",201898,60.75973,63.62502,53.8260011,40.55265
9,14,"featurewise",209896,67.45143,66.89161,60.1851563,50.09979
10,14,"featurewise",188674,62.71834,57.72135,49.1798828,42.29586
11,14,"featurewise",181969,58.54538,60.36192,45.3825928,35.87986
12,14,"featurewise",154634,3905.792,37.6806,4043.5451417,3923.411
13,14,"featurewise",193350,55.13965,56.63343,47.9968995,35.50234
14,14,"featurewise",204677,46.38133,61.9484,40.8269043,34.01927
15,14,"featurewise",159517,32.78343,48.89136,23.5748535,17.59913
16,14,"featurewise",207144,47.17349,61.75784,39.8698487,32.71031
17,14,"featurewise",239729,2999.538,60.06099,3099.1066163,2978.62
18,14,"featurewise",246365,2987.919,59.47964,3072.0226807,2959.414
19,14,"featurewise",239427,2976.585,58.60935,3053.8302003,2953.637
20,14,"featurewise",241130,2990.045,58.60979,3071.7315185,2964.754
21,14,"featurewise",239174,2992.48,59.78534,3089.0657225,2965.406
22,14,"featurewise",236651,56.9589,79.80412,38.3489746,27.07155
23,14,"featurewise",241760,1878.979,61.63849,1935.2475831,1869.303
24,14,"featurewise",241755,1881.325,60.4411,1948.3217041,1861.012
75,14,"featurewise",3118440,791.701,917.3796,567.7064208,483.9013
76,14,"featurewise",8352085,23149.67,2473.179,23426.9117431,22565.76
77,14,"featurewise",2055813,22178.89,589.8107,22636.6203614,21903.86
78,14,"featurewise",3860143,713.2689,1028.3877,440.5266358,368.8142
79,14,"featurewise",3937610,790.2392,1350.075,491.0568847,427.2733
80,14,"featurewise",5931871,1056.616,1571.28,620.053003,543.6376
81,14,"featurewise",7914797,1351.816,2116.404,734.9441895,636.2805
82,14,"featurewise",5697771,1038.157,1585.444,601.2237549,511.4508
83,14,"featurewise",5130911,911.2626,1363.439,513.0694091,446.4866
84,14,"featurewise",5627778,1012.7078,1438.304,596.9225587,516.0329
85,14,"featurewise",5579115,1007.3135,1510.551,590.5460693,508.7935
86,14,"featurewise",5505189,997.2756,1472.748,574.2047118,493.7895
87,14,"featurewise",2548865,28899.41,707.0099,29695.2809082,28685.32
88,14,"featurewise",5659827,1026.094,1510.223,605.5848145,525.0103
89,14,"featurewise",5644032,972.0537,1569.196,553.2050782,472.0242
90,14,"featurewise",6269888,1031.039,1755.737,543.6521975,464.9396
91,14,"featurewise",5703181,978.0689,1619.187,556.5008788,468.8435
92,14,"featurewise",7100839,23003.11,1848.846,23418.715674,22438.54
93,14,"featurewise",7160430,22936.22,1871.559,23126.9119872,22371.3
94,14,"featurewise",7095679,22889.13,1874.114,23204.9419921,22276.68
95,14,"featurewise",7110586,22933.75,1866.755,23378.3588135,22319.86
96,14,"featurewise",7095181,23022.28,1828.879,23315.1350587,22283.23
97,14,"featurewise",7291656,1198.768,1982.657,641.6060303,555.2476
98,14,"featurewise",7058621,10221.68,1885.053,10147.5129394,9564.705
99,14,"featurewise",7061724,10202.4,1911.126,10219.2716064,9533.418
100,14,"featurewise",183,0.2348944,0.085109,0.1267333,0.1776664
101,14,"featurewise",106434644,70743.78,36679.27,64278.4323488,61297.18
102,14,"featurewise",85542923,67888.81,27538.07,63605.7898926,60567.78
103,14,"featurewise",80113077,12412.42,24878.38,6533.8984862,5241.5
104,14,"featurewise",75382229,14977.09,27360.64,9178.0935303,7621.417
105,14,"featurewise",78036929,12398.59,25626.48,6504.8362794,5302.713
106,14,"featurewise",93145964,14351.49,29314.94,7005.9694092,5857.623
107,14,"featurewise",81786845,13209.97,26058.66,6996.7449464,5699.55
108,14,"featurewise",83449296,12623.66,27145,6220.1610108,5070.873
109,14,"featurewise",3794787,947.141,1023.9031,689.6318849,629.4102
110,14,"featurewise",77221234,15616.22,20505.52,9917.5579101,8462.911
111,14,"featurewise",77967108,14968.4,21209.96,9244.6270018,7799.075
112,14,"featurewise",79704527,84611.74,26538.27,80465.0125242,77158.8
113,14,"featurewise",77662494,12266.76,25334.53,6443.5654053,5140.509
114,14,"featurewise",78549059,12987.06,26166.43,6926.8424803,5709.669
115,14,"featurewise",81504880,12431.16,25856.94,6372.0767577,5129.323
116,14,"featurewise",78146816,12980.35,26173.66,7135.3202881,5956.559
117,14,"featurewise",85994625,69238.04,27904.81,64329.3255616,61177.68
118,14,"featurewise",118991352,77613.52,37810.43,71049.4223144,67829.42
119,14,"featurewise",87811516,68798.45,28781.41,64117.802539,61129.93
120,14,"featurewise",87840234,68828.37,28262.98,63818.94209,60999.06
121,14,"featurewise",85985743,68468.36,27623.81,64244.7434082,61115.31
122,14,"featurewise",81413874,12476.03,25783.01,6398.2512695,5157.856
123,14,"featurewise",85891279,33803.02,27985.31,28192.1392089,26032.82
124,14,"featurewise",85893265,33665.42,28604.03,27833.2529785,26088.43
125,14,"featurewise",1178611,330.4002,401.2174,262.7552247,246.052
126,14,"featurewise",2032417,9309.391,688.9972,9629.5409911,9182.008
127,14,"featurewise",1557327,9279.281,483.7098,9560.8969239,9194.463
128,14,"featurewise",1484268,302.2929,468.7696,229.8357178,202.8675
129,14,"featurewise",1576869,335.2909,621.5177,231.9184083,212.3205
130,14,"featurewise",1590326,326.9216,485.7362,241.5666015,212.1661
131,14,"featurewise",1709986,349.6633,527.8093,241.6306885,224.8954
132,14,"featurewise",1557916,329.6566,478.3543,225.9990477,212.5923
133,14,"featurewise",1562084,318.5707,491.98,242.0598145,213.4807
134,14,"featurewise",1538103,324.9529,466.1007,238.4483156,218.5613
135,14,"featurewise",1527616,324.9697,469.2607,236.6775389,216.0538
136,14,"featurewise",1561118,328.4486,477.6907,232.797583,218.5724
137,14,"featurewise",1314370,12206.2,420.402,12597.5720215,12141.98
138,14,"featurewise",1560373,322.0265,471.9529,248.4220946,228.9898
139,14,"featurewise",1649637,331.505,509.9666,235.064502,210.0893
140,14,"featurewise",1641422,318.4172,524.5105,227.2324952,211.3102
141,14,"featurewise",1612859,327.8439,506.869,230.4895752,204.5116
142,14,"featurewise",1658674,9328.427,495.1366,9627.210962,9176.472
143,14,"featurewise",1677804,9365.057,504.8963,9581.2214843,9226.285
144,14,"featurewise",1657500,9271.39,495.2951,9630.5582764,9182.509
145,14,"featurewise",1661979,9289.483,491.3309,9582.2980225,9224.364
146,14,"featurewise",1657474,9349.905,492.8898,9582.8316649,9204.415
147,14,"featurewise",1638372,327.4326,516.3866,232.3033204,204.8711
148,14,"featurewise",1639308,3437.635,501.1634,3486.5870119,3315.167
149,14,"featurewise",1639534,3422.202,496.4601,3505.9988526,3297.96
150,14,"featurewise",13635565,13270.06,3211.266,12101.2423338,11916.66
151,14,"featurewise",58631213,907618,16183.19,935732.3824706,908654.6
152,14,"featurewise",37454210,901589.8,11006.08,930071.6051027,898789.7
153,14,"featurewise",204018,122.0094,49.76024,119.6425781,115.66702
154,14,"featurewise",19777157,5464.053,5530.824,3928.2280518,3539.93
155,14,"featurewise",34692258,7400.671,10565.99,4741.7643066,4393.408
156,14,"featurewise",37418851,8703.519,10102.239,5684.2534912,5240.276
157,14,"featurewise",23572613,7151.365,5224.6,5236.7857666,4876.997
158,14,"featurewise",27270878,6348.597,7341.41,4237.9036622,3827.164
159,14,"featurewise",27042467,8063.083,5852.861,5879.0597168,5527.866
160,14,"featurewise",21599111,6116.546,4802.498,4321.723584,3978.743
161,14,"featurewise",26570065,6377.735,6864.817,4255.415796,3869.216
163,14,"featurewise",26468359,6526.518,6822.992,4438.9956788,4021.699
164,14,"featurewise",83806568,13386.86,31775.73,7046.7161378,6357.584
165,14,"featurewise",12895249,1959.931,4226.433,1000.2974122,894.1728
166,14,"featurewise",39322996,8093.119,13313.28,5121.7298096,4702.492
167,14,"featurewise",42918104,911079.7,11084.82,940144.8951904,910030.9
168,14,"featurewise",46561239,906718.3,11559.91,933661.6275146,906739.7
169,14,"featurewise",42700472,904329,10841.1,929775.3373048,899595.4
170,14,"featurewise",43191343,910922.3,11181.46,933032.9224853,903332
171,14,"featurewise",42700298,908916.6,11046.93,934255.2500733,906204.5
172,14,"featurewise",33822181,7116.539,8751.159,4418.8856202,3967.213
173,14,"featurewise",40735825,312822.9,11042.51,319350.8218994,308563.9
174,14,"featurewise",53103055,313361.2,15054.88,319757.1571778,308938.9
0,15,"featurewise",105339,52.288,32.88228,54.582251,44.36981
1,15,"featurewise",256968,2998.367,65.82103,3044.3264404,2943.105
2,15,"featurewise",166332,2951.03,42.19097,3040.6326174,2941.981
3,15,"featurewise",104750,28.97246,34.10669,21.1112304,20.42919
4,15,"featurewise",123546,37.59826,45.19314,30.8937744,24.09062
5,15,"featurewise",212688,59.3232,64.56031,50.8395509,44.77272
6,15,"featurewise",251864,59.40416,71.29012,56.0027588,44.45152
7,15,"featurewise",204232,67.50163,65.25736,49.2893309,44.5341
8,15,"featurewise",200757,59.87913,64.91437,51.3454102,41.43022
9,15,"featurewise",208692,69.0962,72.09905,59.7896974,44.79393
10,15,"featurewise",187451,63.01739,62.68804,46.7755126,42.39071
11,15,"featurewise",180772,58.15629,60.71319,45.5600587,36.8403
12,15,"featurewise",153446,3902.185,38.20442,4039.0530274,3926.752
13,15,"featurewise",192062,58.26175,56.79861,50.9021729,44.95514
14,15,"featurewise",203342,47.77719,66.95976,36.0404541,35.23752
15,15,"featurewise",158725,34.64504,52.19779,23.206299,17.37293
16,15,"featurewise",205982,48.88483,65.43385,39.5211426,32.00357
17,15,"featurewise",238483,2999.726,58.77308,3102.1755616,2986.824
18,15,"featurewise",245119,2984.426,60.36098,3073.5711669,2964.488
19,15,"featurewise",238181,2970.16,59.64972,3042.257788,2952.513
20,15,"featurewise",239884,2989.854,59.39059,3067.610132,2971.306
21,15,"featurewise",237928,2996.708,60.06801,3090.3110352,2975.182
22,15,"featurewise",235363,57.76933,86.39097,39.0234864,31.10715
23,15,"featurewise",240640,1880.684,63.58935,1941.0666993,1862.839
24,15,"featurewise",240635,1879.148,62.42895,1946.4187743,1856.228
75,15,"featurewise",3125058,785.2354,951.0071,554.788208,487.691
76,15,"featurewise",8316037,20556.47,2481.173,20510.566162,19599.19
77,15,"featurewise",2086798.8,19365.4,605.9881,19706.235205,19081.13
78,15,"featurewise",3850706,709.6909,1026.8648,453.5249999,378.9813
79,15,"featurewise",3945467,787.355,1359.346,492.4769775,424.2634
80,15,"featurewise",5937672,1060.119,1615.258,621.8914552,545.6995
81,15,"featurewise",7900058,1357.452,2119.085,736.4086426,640.2704
82,15,"featurewise",5711151,1041.187,1549.798,604.4343748,534.2718
83,15,"featurewise",5156124,924.3892,1387.625,528.1409668,454.1827
84,15,"featurewise",5640692.6,1021.5687,1515.026,600.271289,525.4595
85,15,"featurewise",5583672,1006.1035,1516.178,592.8811035,512.429
86,15,"featurewise",5510076,987.794,1455.953,578.7347169,505.2768
87,15,"featurewise",2579328,25726.42,734.6555,26225.119287,25328.64
88,15,"featurewise",5673047.8,1030.658,1571.681,605.2934328,534.8287
89,15,"featurewise",5656542.6,980.1354,1637.071,553.1387695,480.9945
90,15,"featurewise",6240937,1024.601,1713.709,539.4924071,463.8165
91,15,"featurewise",5714354.8,992.9444,1606.88,563.0268067,490.9072
92,15,"featurewise",7071886,20210.83,1846.136,20535.6398192,19649.7
93,15,"featurewise",7131716.2,20147.94,1879.461,20275.9216066,19519.12
94,15,"featurewise",7066468,20071.66,1859.994,20380.6776124,19440.37
95,15,"featurewise",7081311.8,20121.6,1881.712,20325.9363282,19531.91
96,15,"featurewise",7066009,20170.92,1856.55,20452.00979,19477.17
97,15,"featurewise",7272267.4,1205.382,2025.413,647.2125976,552.3927
98,15,"featurewise",7033541,9331.516,1908.211,9167.2379151,8620.28
99,15,"featurewise",7036581.8,9268.406,1922.528,9256.2941894,8617.156
100,15,"featurewise",183,0.2092818,0.0756089,0.120996,0.2022649
101,15,"featurewise",105750812,70694.72,35142.85,64271.914502,61303.3
102,15,"featurewise",84859374,67801.66,28703.62,63391.1643799,60591.27
103,15,"featurewise",79429345,12546.04,26035.9,6486.7648925,5253.334
104,15,"featurewise",74698342,14887.28,26710.56,8980.9827148,7654.438
105,15,"featurewise",77352892,12392.35,25032,6560.9387452,5321.793
106,15,"featurewise",92462127,14133.79,28748.94,6993.2311037,5809.422
107,15,"featurewise",81103008,13062.93,25561.15,6823.2219971,5709.79
108,15,"featurewise",82765552,12568.3,27275.93,6293.7638917,5054.679
109,15,"featurewise",3785778,947.4006,1044.8642,681.8768311,636.37
110,15,"featurewise",76537347,15845.85,19911.08,9879.1949219,8402.598
111,15,"featurewise",77283182,15091.98,20747.15,9046.2212158,7693.218
112,15,"featurewise",79020731,84487.89,25688.14,80316.3558349,77090.13
113,15,"featurewise",76978568,12135.36,25243.7,6294.6507323,5175.177
114,15,"featurewise",77865081,12828.4,25406.4,6893.9715088,5718.552
115,15,"featurewise",80821187,12491.45,26605.82,6352.8654053,5156.213
116,15,"featurewise",77463046,13055.71,24848.77,7162.9943115,5935.066
117,15,"featurewise",85310756,69208.3,26150.79,64433.1474852,61138.64
118,15,"featurewise",118307483,77886.41,38077.23,71046.8245849,67825.19
119,15,"featurewise",87127647,68899.25,26706.2,64195.7149171,61110.65
120,15,"featurewise",87156365,68752.34,26925.93,63813.530249,60904.65
121,15,"featurewise",85301874,68375.7,25953.02,64299.5256104,61070.58
122,15,"featurewise",80729948,12547.36,26337.91,6371.5977051,5142.385
123,15,"featurewise",85207561,33906.12,27427.61,28024.3698728,26015.69
124,15,"featurewise",85209578,33691.18,27663.18,27831.5469482,26274.85
125,15,"featurewise",1177524,330.0925,405.6912,261.7012694,238.3397
126,15,"featurewise",2031334,9312.149,676.9711,9629.6125,9174.196
127,15,"featurewise",1556252,9280.083,476.9736,9556.3973877,9203.792
128,15,"featurewise",1483181,300.372,466.5506,221.517993,205.0728
129,15,"featurewise",1575782,336.5001,611.187,235.2643798,213.5325
130,15,"featurewise",1589227,324.8849,484.4887,238.4307373,203.8628
131,15,"featurewise",1708903,350.6322,522.6472,244.4838868,218.4025
132,15,"featurewise",1556833,326.9962,473.948,234.4503905,224.9941
133,15,"featurewise",1561011,317.7136,501.3141,245.5545165,212.0293
134,15,"featurewise",1537026,324.4011,470.3297,235.6758056,214.713
135,15,"featurewise",1526529,325.4948,470.748,231.4611816,213.0852
136,15,"featurewise",1560031,319.6598,484.8879,231.8329346,215.0336
137,15,"featurewise",1313293,12207.64,419.8555,12612.3611328,12135.97
138,15,"featurewise",1559286,326.2968,470.5099,248.7488525,227.2243
139,15,"featurewise",1648546,334.04,538.5502,234.6518311,215.3883
140,15,"featurewise",1640335,316.8483,505.7091,226.80459,211.5063
141,15,"featurewise",1611784,331.7195,503.5417,229.6621338,214.8275
142,15,"featurewise",1657591,9334.374,495.8784,9613.1825441,9178.622
143,15,"featurewise",1676721,9362.35,496.9738,9603.3631103,9239.381
144,15,"featurewise",1656417,9291.939,496.5139,9633.4268799,9185.157
145,15,"featurewise",1660896,9293.315,496.2847,9622.4017823,9211.707
146,15,"featurewise",1656391,9358.523,498.006,9592.3133788,9203.458
147,15,"featurewise",1637285,327.9383,515.4008,227.4286865,208.9051
148,15,"featurewise",1638237,3441.695,504.5787,3477.8814698,3308.027
149,15,"featurewise",1638463,3425.004,505.6124,3511.6133302,3302.323
150,15,"featurewise",13492453,13247.46,3122.132,12152.7824707,11904.58
151,15,"featurewise",58576290,907763.1,16399.77,936345.5870361,908331.7
152,15,"featurewise",37405632,902139.2,11368.75,930360.4613769,898874.8
153,15,"featurewise",203819,127.8205,51.49929,120.8756103,100.23537
154,15,"featurewise",19654975,5482.901,5837.315,3924.1118898,3546.465
155,15,"featurewise",34565901,7492.568,10734.67,4732.1168212,4383.217
156,15,"featurewise",37292432,8679.477,10177.621,5676.0993897,5238.522
157,15,"featurewise",23449475,7173.396,5090.525,5226.7854246,4862.314
158,15,"featurewise",27148923,6381.483,7795.926,4188.4839355,3794.173
159,15,"featurewise",26920989,8021.829,6003.433,5899.5644531,5536.986
160,15,"featurewise",21473773,6115.855,4736.851,4319.7333984,3993.992
161,15,"featurewise",26446384,6342.719,7011.836,4257.7100342,3890.313
163,15,"featurewise",26344339,6535.056,6984.861,4424.9658203,3998.742
164,15,"featurewise",83676742,13436.91,32606.89,7050.0025877,6392.223
165,15,"featurewise",12888657,1950.992,4300.586,999.0031737,915.6538
166,15,"featurewise",39202123,8080.881,13484.87,5150.1707276,4676.451
167,15,"featurewise",42869476,910947.9,11346.72,939969.2800048,910126
168,15,"featurewise",46512611,906364.8,11754.07,933409.6206054,907057.4
169,15,"featurewise",42651844,904288.8,11367.67,929327.7402588,899445.2
170,15,"featurewise",43142715,911027.6,11190.88,933301.2805176,903353.3
171,15,"featurewise",42651670,908984.2,11347.76,933821.3379151,906221
172,15,"featurewise",33696435,7106.409,9251.34,4403.7870605,4006.435
173,15,"featurewise",40687253,312676.1,11358.12,319324.8733155,308202.7
174,15,"featurewise",53048205,313145.1,15213.31,319798.9187011,308894.1
0,16,"featurewise",106260,59.33462,36.27081,53.2730713,44.48217
1,16,"featurewise",257881,2996.454,65.47354,3044.1336181,2945.359
2,16,"featurewise",167381,2957.018,41.76925,3046.8145506,2949.782
3,16,"featurewise",105313,27.79561,31.82523,21.5627197,18.94202
4,16,"featurewise",124462,36.02732,42.99465,31.7787111,26.49456
5,16,"featurewise",213723,60.74042,66.17783,44.6031983,43.85957
6,16,"featurewise",252897,64.03924,75.27124,57.0207275,44.4832
7,16,"featurewise",205265,66.14376,62.42421,49.0875732,41.57097
8,16,"featurewise",201785,58.59788,60.28663,52.8529054,45.61081
9,16,"featurewise",209747,63.13148,64.21549,59.0259277,48.18323
10,16,"featurewise",188296,60.78314,58.11449,47.1701173,39.79894
11,16,"featurewise",181639,53.75481,53.25356,47.0061035,40.3656
12,16,"featurewise",154521,3907.528,37.30687,4048.94812,3921.107
13,16,"featurewise",193027,56.70202,56.92951,49.9190672,39.72327
14,16,"featurewise",204260,49.05722,63.69411,36.04917,28.95575
15,16,"featurewise",159270,34.69083,52.36478,23.4343995,19.84698
16,16,"featurewise",207031,48.50233,62.56423,37.3611085,30.58242
17,16,"featurewise",239490,2992.89,59.89788,3102.9794191,2980.333
18,16,"featurewise",246123,2977.35,59.8497,3069.1570069,2960.458
19,16,"featurewise",239188,2969.252,58.3195,3039.9237792,2948.617
20,16,"featurewise",240888,2986.633,58.92751,3069.9681641,2972.904
21,16,"featurewise",238935,2989.144,59.53446,3090.3719725,2980.074
22,16,"featurewise",236328,51.85832,73.46761,38.9036866,27.92728
23,16,"featurewise",241728,1875.899,60.43286,1936.4672852,1861.819
24,16,"featurewise",241632,1886.307,59.92568,1940.4120117,1846.057
75,16,"featurewise",3117456,782.4769,911.7923,556.0852783,489.9756
76,16,"featurewise",8349562,23170.64,2475.02,23392.6297363,22396.32
77,16,"featurewise",2055463,22184.2,585.4512,22550.8656251,21874.21
78,16,"featurewise",3859139,711.5453,1028.3274,429.3217042,373.7751
79,16,"featurewise",3936544,787.6079,1364.952,490.3797851,425.5056
80,16,"featurewise",5930282,1066.595,1596.262,613.0112059,521.4553
81,16,"featurewise",7913258,1348.748,2098.77,731.6385009,632.7907
82,16,"featurewise",5696656,1031.795,1485.27,599.7960206,511.5492
83,16,"featurewise",5130111,914.7629,1388.386,511.4280029,446.9305
84,16,"featurewise",5626879,1014.9621,1454.032,600.7784668,510.9477
85,16,"featurewise",5577772,998.7371,1436.445,587.9452392,508.7435
86,16,"featurewise",5503853,991.2857,1490.921,575.0952149,483.8254
87,16,"featurewise",2548358,28886.44,714.6765,29724.560376,28660.17
88,16,"featurewise",5658438,1026.404,1504.968,602.1154054,514.6036
89,16,"featurewise",5641676,967.3629,1540.81,551.4698974,467.6281
90,16,"featurewise",6267681,1025.129,1711.553,537.1160645,462.0306
91,16,"featurewise",5702312,985.4628,1625.039,554.6792481,470.3697
