id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
11,featurewise,pairwise,18.49,11.38,8.86,4.59,1.11,19.84,14.77
12,featurewise,pairwise,10.84,9.22,3.62,2.16,0.00,8.74,7.75
13,featurewise,pairwise,15.57,8.31,11.56,4.91,0.80,11.32,7.09
14,featurewise,pairwise,12.08,5.65,9.15,4.84,0.04,7.27,2.53
15,featurewise,pairwise,16.74,7.96,11.16,3.43,0.21,15.27,8.47
16,featurewise,pairwise,10.40,7.78,3.65,6.60,0.04,9.94,7.86
17,featurewise,pairwise,15.04,14.45,1.10,1.81,0.00,13.23,12.98
18,featurewise,pairwise,7.67,6.23,1.73,1.85,0.00,5.86,4.62
19,featurewise,pairwise,8.82,7.24,1.84,1.95,0.00,6.87,5.55
20,featurewise,pairwise,7.68,6.01,1.91,1.83,0.00,6.98,5.76
21,featurewise,pairwise,7.15,5.71,1.94,1.90,0.00,5.30,4.22
22,featurewise,pairwise,8.29,3.71,7.95,4.65,0.07,6.66,3.25
23,featurewise,pairwise,14.12,10.54,11.79,2.10,4.01,16.16,13.45
24,featurewise,pairwise,13.74,9.98,11.77,2.07,4.01,15.76,12.68
75,featurewise,pairwise,11.73,6.32,9.86,0.72,0.03,12.13,8.57
76,featurewise,pairwise,9.87,6.80,3.58,0.28,0.00,9.65,7.79
77,featurewise,pairwise,1.38,0.72,0.83,0.97,0.00,1.54,1.42
78,featurewise,pairwise,13.30,6.92,12.05,0.72,0.03,13.71,8.17
79,featurewise,pairwise,11.98,6.23,10.24,0.69,0.03,12.36,7.57
80,featurewise,pairwise,10.11,5.28,8.96,0.66,1.06,9.93,6.78
81,featurewise,pairwise,10.43,5.67,8.32,0.57,1.25,10.49,6.96
82,featurewise,pairwise,11.36,5.93,9.02,0.71,1.10,11.21,7.21
83,featurewise,pairwise,9.71,5.41,8.76,0.65,1.10,9.60,7.33
84,featurewise,pairwise,11.63,5.94,9.34,0.93,1.08,11.21,6.91
85,featurewise,pairwise,10.52,5.85,9.23,0.68,1.08,10.37,7.33
86,featurewise,pairwise,11.54,5.89,8.95,0.65,1.11,11.34,7.26
87,featurewise,pairwise,9.83,5.97,6.06,0.68,0.00,10.48,8.35
88,featurewise,pairwise,11.21,5.61,9.59,0.67,1.08,11.02,7.00
89,featurewise,pairwise,9.66,5.08,9.80,0.67,0.01,9.65,6.76
90,featurewise,pairwise,14.30,9.40,9.51,0.40,0.00,14.04,10.02
91,featurewise,pairwise,10.97,5.89,9.45,1.22,0.01,10.41,7.17
92,featurewise,pairwise,10.25,7.12,3.61,0.28,0.00,10.05,8.31
93,featurewise,pairwise,9.61,6.67,3.37,0.32,0.00,9.39,7.59
94,featurewise,pairwise,10.05,7.01,3.43,0.29,0.00,9.77,8.28
95,featurewise,pairwise,10.85,7.96,3.39,0.29,0.00,10.56,8.81
96,featurewise,pairwise,9.87,6.77,4.65,0.29,0.00,9.59,7.61
97,featurewise,pairwise,9.76,4.66,9.03,0.56,0.04,9.68,6.34
98,featurewise,pairwise,17.90,11.31,18.29,0.37,3.31,20.92,15.46
99,featurewise,pairwise,17.20,11.48,18.03,0.37,3.19,20.10,15.41
100,featurewise,pairwise,68.88,16.49,52.78,0.00,0.09,68.82,30.00
101,featurewise,pairwise,3.98,2.67,1.62,0.12,0.00,3.86,3.18
102,featurewise,pairwise,26.59,20.98,4.25,0.12,0.00,26.50,21.51
103,featurewise,pairwise,52.95,35.04,15.24,0.19,0.01,52.88,35.69
104,featurewise,pairwise,43.53,29.39,12.60,0.16,0.01,43.50,30.74
105,featurewise,pairwise,42.65,32.49,8.95,0.34,1.56,40.96,31.55
106,featurewise,pairwise,41.27,16.65,22.78,0.32,1.52,39.61,21.50
107,featurewise,pairwise,13.97,8.27,11.73,0.25,0.90,14.11,8.69
108,featurewise,pairwise,48.97,30.81,16.70,0.29,1.39,47.49,30.09
109,featurewise,pairwise,3.55,2.52,1.34,1.89,0.67,2.07,1.78
110,featurewise,pairwise,56.41,38.86,14.73,0.24,1.22,55.45,38.77
111,featurewise,pairwise,53.77,35.22,15.83,0.24,1.18,52.53,35.23
112,featurewise,pairwise,21.07,12.93,8.35,0.12,0.00,20.98,14.88
113,featurewise,pairwise,46.55,31.85,13.13,0.30,1.38,45.08,31.10
114,featurewise,pairwise,45.68,31.59,12.89,0.21,0.00,45.62,32.47
115,featurewise,pairwise,3.94,2.38,2.67,0.20,0.00,3.90,2.58
116,featurewise,pairwise,50.84,36.34,12.59,0.62,0.00,50.37,36.93
117,featurewise,pairwise,3.04,2.09,1.23,0.13,0.00,2.93,2.42
118,featurewise,pairwise,2.79,1.56,1.58,0.10,0.00,2.71,1.81
119,featurewise,pairwise,3.30,2.07,1.67,0.13,0.00,3.17,2.44
120,featurewise,pairwise,3.32,1.79,1.75,0.13,0.00,3.21,2.25
121,featurewise,pairwise,3.72,1.93,1.93,0.13,0.00,3.59,2.81
122,featurewise,pairwise,37.32,27.83,8.64,0.21,0.01,37.24,28.60
123,featurewise,pairwise,11.00,7.28,13.25,0.20,2.45,13.26,10.19
124,featurewise,pairwise,9.04,6.20,12.15,0.19,2.40,11.25,8.93
125,featurewise,pairwise,3.99,0.63,5.13,0.12,0.01,4.05,3.42
126,featurewise,pairwise,1.45,1.09,0.81,0.06,0.00,1.45,1.45
127,featurewise,pairwise,3.93,2.80,1.07,0.06,0.00,3.99,3.44
128,featurewise,pairwise,3.62,0.58,3.64,0.11,0.01,3.58,1.40
129,featurewise,pairwise,2.31,0.46,3.35,0.12,0.01,2.25,1.09
130,featurewise,pairwise,3.18,1.09,2.95,0.15,0.79,3.49,1.71
131,featurewise,pairwise,3.25,1.26,2.56,0.17,0.86,3.36,1.81
132,featurewise,pairwise,3.62,0.75,3.52,0.19,0.75,3.82,1.42
133,featurewise,pairwise,1.45,0.27,2.38,0.14,0.73,1.79,1.06
134,featurewise,pairwise,4.16,1.85,3.41,1.23,0.69,3.49,1.51
135,featurewise,pairwise,3.17,1.24,2.82,0.16,0.78,2.77,1.48
136,featurewise,pairwise,4.22,2.24,2.38,0.14,0.75,4.55,2.88
137,featurewise,pairwise,4.14,3.12,2.74,0.07,0.00,4.14,3.58
138,featurewise,pairwise,1.89,0.71,1.97,0.15,0.73,1.93,1.04
139,featurewise,pairwise,1.58,0.00,4.56,0.15,0.00,1.50,0.68
140,featurewise,pairwise,4.82,1.75,3.34,0.11,0.00,4.75,1.85
141,featurewise,pairwise,6.82,4.61,3.55,2.61,0.00,4.31,3.14
142,featurewise,pairwise,1.45,0.87,0.60,0.06,0.00,1.40,1.07
143,featurewise,pairwise,1.18,0.49,0.85,0.06,0.00,1.24,1.15
144,featurewise,pairwise,3.41,2.46,0.90,0.06,0.00,3.46,2.90
145,featurewise,pairwise,2.25,1.76,0.56,0.06,0.00,2.25,2.10
146,featurewise,pairwise,1.03,0.35,0.88,0.06,0.00,1.02,0.87
147,featurewise,pairwise,3.94,0.52,3.74,0.13,0.01,3.86,1.54
148,featurewise,pairwise,12.62,7.10,18.79,0.19,2.99,15.51,10.75
149,featurewise,pairwise,13.23,7.19,18.78,0.19,3.02,16.31,11.45
150,featurewise,pairwise,35.42,28.62,6.66,3.93,0.01,33.12,28.80
151,featurewise,pairwise,13.67,10.09,5.45,0.44,0.00,13.70,11.26
152,featurewise,pairwise,15.88,12.27,6.19,0.48,0.00,15.87,13.24
153,featurewise,pairwise,35.97,32.19,3.57,11.85,0.28,28.06,25.88
154,featurewise,pairwise,4.07,3.07,1.34,1.70,0.01,2.36,2.11
155,featurewise,pairwise,2.95,1.42,1.74,1.75,0.65,2.26,2.11
156,featurewise,pairwise,3.29,2.12,1.33,1.63,0.88,2.02,1.52
157,featurewise,pairwise,4.48,3.36,1.79,1.63,0.78,3.46,2.38
158,featurewise,pairwise,4.39,3.05,1.71,1.74,0.82,2.79,2.28
159,featurewise,pairwise,7.74,6.54,1.95,5.61,0.51,2.67,2.47
160,featurewise,pairwise,4.53,3.16,1.64,1.97,0.74,2.71,2.36
161,featurewise,pairwise,3.81,2.85,1.27,1.73,0.77,2.34,1.75
162,featurewise,pairwise,19.66,15.43,8.27,0.48,0.00,19.59,16.42
163,featurewise,pairwise,3.84,2.91,1.18,1.76,0.67,2.37,1.81
164,featurewise,pairwise,13.29,9.69,4.23,1.48,0.04,13.51,10.96
165,featurewise,pairwise,84.93,67.79,7.69,5.72,0.03,85.47,70.52
166,featurewise,pairwise,22.65,20.30,3.13,6.14,0.01,17.48,16.09
167,featurewise,pairwise,15.12,11.74,5.41,0.44,0.00,15.20,12.78
168,featurewise,pairwise,14.10,10.91,5.11,0.43,0.00,14.02,11.73
169,featurewise,pairwise,15.88,12.27,5.96,0.47,0.00,15.81,13.26
170,featurewise,pairwise,15.52,11.93,5.83,0.46,0.00,15.57,13.03
171,featurewise,pairwise,15.67,12.05,6.01,0.47,0.00,15.61,13.06
172,featurewise,pairwise,3.75,2.39,1.57,1.62,0.04,2.12,1.57
173,featurewise,pairwise,26.41,18.92,35.32,0.64,0.03,26.11,20.24
174,featurewise,pairwise,24.77,16.96,34.42,0.62,0.03,24.56,18.38
225,featurewise,pairwise,,,3.05,,,,
226,featurewise,pairwise,,,0.08,,,,
227,featurewise,pairwise,,,0.06,,,,
228,featurewise,pairwise,,,6.79,,,,
229,featurewise,pairwise,,,2.93,,,,
230,featurewise,pairwise,,,2.29,,,,
231,featurewise,pairwise,,,2.44,,,,
232,featurewise,pairwise,,,1.79,,,,
233,featurewise,pairwise,,,3.75,,,,
234,featurewise,pairwise,,,1.79,,,,
235,featurewise,pairwise,,,1.80,,,,
236,featurewise,pairwise,,,1.82,,,,
237,featurewise,pairwise,,,0.12,,,,
238,featurewise,pairwise,,,1.95,,,,
239,featurewise,pairwise,,,3.34,,,,
240,featurewise,pairwise,,,9.99,,,,
241,featurewise,pairwise,,,2.80,,,,
242,featurewise,pairwise,,,0.09,,,,
243,featurewise,pairwise,,,0.08,,,,
244,featurewise,pairwise,,,0.09,,,,
245,featurewise,pairwise,,,0.11,,,,
246,featurewise,pairwise,,,0.06,,,,
247,featurewise,pairwise,,,2.68,,,,
248,featurewise,pairwise,,,0.88,,,,
249,featurewise,pairwise,,,0.94,,,,
0,random,pairwise,,,,,,,
1,random,pairwise,,,,,,,
2,random,pairwise,,,,,,,
3,random,pairwise,,,,,,,
4,random,pairwise,,,,,,,
5,random,pairwise,,,,,,,
6,random,pairwise,,,,,,,
7,random,pairwise,,,,,,,
8,random,pairwise,,,,,,,
9,random,pairwise,,,,,,,
10,random,pairwise,,,,,,,
11,random,pairwise,,,,,,,
12,random,pairwise,,,,,,,
13,random,pairwise,,,,,,,
14,random,pairwise,,,,,,,
15,random,pairwise,,,,,,,
16,random,pairwise,,,,,,,
17,random,pairwise,,,,,,,
18,random,pairwise,,,,,,,
19,random,pairwise,,,,,,,
20,random,pairwise,,,,,,,
21,random,pairwise,,,,,,,
22,random,pairwise,,,,,,,
23,random,pairwise,,,,,,,
24,random,pairwise,,,,,,,
75,random,pairwise,,,,,,,
76,random,pairwise,,,,,,,
77,random,pairwise,,,,,,,
78,random,pairwise,,,,,,,
79,random,pairwise,,,,,,,
80,random,pairwise,,,,,,,
81,random,pairwise,,,,,,,
82,random,pairwise,,,,,,,
83,random,pairwise,,,,,,,
84,random,pairwise,,,,,,,
85,random,pairwise,,,,,,,
86,random,pairwise,,,,,,,
87,random,pairwise,,,,,,,
88,random,pairwise,,,,,,,
89,random,pairwise,,,,,,,
90,random,pairwise,,,,,,,
91,random,pairwise,,,,,,,
92,random,pairwise,,,,,,,
93,random,pairwise,,,,,,,
94,random,pairwise,,,,,,,
95,random,pairwise,,,,,,,
96,random,pairwise,,,,,,,
97,random,pairwise,,,,,,,
98,random,pairwise,,,,,,,
99,random,pairwise,,,,,,,
100,random,pairwise,,,,,,,
101,random,pairwise,,,,,,,
102,random,pairwise,,,,,,,
103,random,pairwise,,,,,,,
104,random,pairwise,,,,,,,
105,random,pairwise,,,,,,,
106,random,pairwise,,,,,,,
107,random,pairwise,,,,,,,
108,random,pairwise,,,,,,,
109,random,pairwise,,,,,,,
110,random,pairwise,,,,,,,
111,random,pairwise,,,,,,,
112,random,pairwise,,,,,,,
113,random,pairwise,,,,,,,
114,random,pairwise,,,,,,,
115,random,pairwise,,,,,,,
116,random,pairwise,,,,,,,
117,random,pairwise,,,,,,,
118,random,pairwise,,,,,,,
119,random,pairwise,,,,,,,
120,random,pairwise,,,,,,,
121,random,pairwise,,,,,,,
122,random,pairwise,,,,,,,
123,random,pairwise,,,,,,,
124,random,pairwise,,,,,,,
125,random,pairwise,,,,,,,
126,random,pairwise,,,,,,,
127,random,pairwise,,,,,,,
128,random,pairwise,,,,,,,
129,random,pairwise,,,,,,,
130,random,pairwise,,,,,,,
131,random,pairwise,,,,,,,
132,random,pairwise,,,,,,,
133,random,pairwise,,,,,,,
134,random,pairwise,,,,,,,
135,random,pairwise,,,,,,,
136,random,pairwise,,,,,,,
137,random,pairwise,,,,,,,
138,random,pairwise,,,,,,,
139,random,pairwise,,,,,,,
140,random,pairwise,,,,,,,
141,random,pairwise,,,,,,,
142,random,pairwise,,,,,,,
143,random,pairwise,,,,,,,
144,random,pairwise,,,,,,,
145,random,pairwise,,,,,,,
146,random,pairwise,,,,,,,
147,random,pairwise,,,,,,,
148,random,pairwise,,,,,,,
149,random,pairwise,,,,,,,
150,random,pairwise,,,,,,,
151,random,pairwise,,,,,,,
152,random,pairwise,,,,,,,
153,random,pairwise,,,,,,,
154,random,pairwise,,,,,,,
155,random,pairwise,,,,,,,
156,random,pairwise,,,,,,,
157,random,pairwise,,,,,,,
158,random,pairwise,,,,,,,
159,random,pairwise,,,,,,,
160,random,pairwise,,,,,,,
161,random,pairwise,,,,,,,
162,random,pairwise,,,,,,,
163,random,pairwise,,,,,,,
164,random,pairwise,,,,,,,
165,random,pairwise,,,,,,,
166,random,pairwise,,,,,,,
167,random,pairwise,,,,,,,
168,random,pairwise,,,,,,,
169,random,pairwise,,,,,,,
170,random,pairwise,,,,,,,
171,random,pairwise,,,,,,,
172,random,pairwise,,,,,,,
173,random,pairwise,,,,,,,
174,random,pairwise,,,,,,,
225,random,pairwise,,,,,,,
226,random,pairwise,,,,,,,
227,random,pairwise,,,,,,,
228,random,pairwise,,,,,,,
229,random,pairwise,,,,,,,
230,random,pairwise,,,,,,,
231,random,pairwise,,,,,,,
232,random,pairwise,,,,,,,
233,random,pairwise,,,,,,,
234,random,pairwise,,,,,,,
235,random,pairwise,,,,,,,
236,random,pairwise,,,,,,,
237,random,pairwise,,,,,,,
238,random,pairwise,,,,,,,
239,random,pairwise,,,,,,,
240,random,pairwise,,,,,,,
241,random,pairwise,,,,,,,
242,random,pairwise,,,,,,,
243,random,pairwise,,,,,,,
244,random,pairwise,,,,,,,
245,random,pairwise,,,,,,,
246,random,pairwise,,,,,,,
247,random,pairwise,,,,,,,
248,random,pairwise,,,,,,,
249,random,pairwise,,,,,,,
0,allyes,pairwise,41.53,41.53,0.00,17.77,0.03,23.79,23.79
1,allyes,pairwise,62.63,62.63,0.00,61.22,0.00,3.82,3.82
2,allyes,pairwise,68.62,68.62,0.00,61.75,0.01,6.91,6.91
3,allyes,pairwise,27.66,27.66,0.00,14.85,0.05,21.57,21.57
4,allyes,pairwise,26.59,26.59,0.00,16.29,0.05,17.85,17.85
5,allyes,pairwise,23.25,23.25,0.00,18.73,1.03,10.04,10.04
6,allyes,pairwise,20.17,20.17,0.00,17.90,1.17,7.92,7.92
7,allyes,pairwise,25.93,25.93,0.00,18.00,1.05,11.59,11.59
8,allyes,pairwise,39.01,39.01,0.00,18.03,0.74,21.72,21.72
9,allyes,pairwise,19.95,19.95,0.00,19.05,1.07,10.06,10.06
10,allyes,pairwise,35.24,35.24,0.00,18.15,0.71,17.80,17.80
11,allyes,pairwise,27.95,27.95,0.00,17.86,0.92,15.48,15.48
12,allyes,pairwise,68.62,68.62,0.00,61.98,0.00,6.65,6.65
13,allyes,pairwise,21.21,21.21,0.00,18.13,1.01,5.46,5.46
14,allyes,pairwise,23.67,23.67,0.00,17.59,0.04,6.12,6.12
15,allyes,pairwise,20.73,20.73,0.00,14.94,0.00,15.06,15.06
16,allyes,pairwise,22.94,22.94,0.00,17.97,0.03,7.01,7.01
17,allyes,pairwise,70.41,70.41,0.00,61.56,0.00,9.36,9.36
18,allyes,pairwise,64.27,64.27,0.00,61.69,0.00,3.67,3.67
19,allyes,pairwise,62.29,62.29,0.00,61.03,0.00,1.89,1.89
20,allyes,pairwise,60.74,60.74,0.00,61.57,0.00,2.21,2.21
21,allyes,pairwise,67.85,67.85,0.00,61.10,0.00,6.75,6.75
22,allyes,pairwise,20.72,20.72,0.00,16.95,0.11,7.09,7.09
23,allyes,pairwise,67.05,67.05,0.00,60.86,0.00,6.61,6.61
24,allyes,pairwise,64.07,64.07,0.00,60.89,0.00,4.37,4.37
75,allyes,pairwise,17.47,17.47,0.00,7.37,0.07,16.10,16.10
76,allyes,pairwise,70.79,70.79,0.00,53.01,0.00,27.68,27.68
77,allyes,pairwise,61.18,61.18,0.00,59.23,0.00,1.96,1.96
78,allyes,pairwise,16.38,16.38,0.00,5.36,0.06,16.69,16.69
79,allyes,pairwise,15.93,15.93,0.00,6.69,0.06,15.42,15.42
80,allyes,pairwise,15.76,15.76,0.00,6.59,1.25,15.11,15.11
81,allyes,pairwise,15.33,15.33,0.00,6.29,1.38,15.32,15.32
82,allyes,pairwise,17.05,17.05,0.00,6.66,1.18,15.85,15.85
83,allyes,pairwise,14.59,14.59,0.00,6.79,1.18,13.04,13.04
84,allyes,pairwise,17.64,17.64,0.00,6.87,1.17,15.67,15.67
85,allyes,pairwise,15.85,15.85,0.00,6.73,1.17,14.38,14.38
86,allyes,pairwise,18.08,18.08,0.00,6.56,1.23,17.42,17.42
87,allyes,pairwise,60.38,60.38,0.00,57.49,0.00,6.20,6.20
88,allyes,pairwise,16.59,16.59,0.00,6.62,1.18,15.26,15.26
89,allyes,pairwise,15.88,15.88,0.00,6.48,0.03,15.46,15.46
90,allyes,pairwise,63.73,63.73,0.00,4.70,0.00,67.56,67.56
91,allyes,pairwise,16.52,16.52,0.00,6.90,0.03,13.18,13.18
92,allyes,pairwise,70.17,70.17,0.00,53.69,0.00,27.48,27.48
93,allyes,pairwise,70.39,70.39,0.00,53.60,0.00,27.25,27.25
94,allyes,pairwise,71.07,71.07,0.00,53.35,0.00,27.52,27.52
95,allyes,pairwise,71.46,71.46,0.00,53.59,0.00,27.94,27.94
96,allyes,pairwise,71.12,71.12,0.00,53.37,0.00,27.43,27.43
97,allyes,pairwise,17.58,17.58,0.00,5.75,0.10,19.14,19.14
98,allyes,pairwise,64.58,64.58,0.00,49.77,0.00,28.62,28.62
99,allyes,pairwise,64.25,64.25,0.00,49.79,0.00,28.64,28.64
100,allyes,pairwise,195.21,195.21,0.00,0.08,0.08,195.21,195.21
101,allyes,pairwise,45.99,45.99,0.00,45.30,0.00,2.04,2.04
102,allyes,pairwise,69.24,69.24,0.00,48.66,0.01,37.28,37.28
103,allyes,pairwise,103.75,103.75,0.00,6.94,0.03,109.26,109.26
104,allyes,pairwise,78.71,78.71,0.00,5.86,0.02,80.99,80.99
105,allyes,pairwise,78.06,78.06,0.00,7.10,1.64,80.49,80.49
106,allyes,pairwise,54.77,54.77,0.00,7.49,1.80,55.50,55.50
107,allyes,pairwise,36.66,36.66,0.00,6.56,0.97,39.10,39.10
108,allyes,pairwise,116.06,116.06,0.00,6.56,1.41,121.15,121.15
109,allyes,pairwise,8.36,8.36,0.00,7.52,0.69,2.05,2.05
110,allyes,pairwise,124.52,124.52,0.00,6.04,1.19,127.99,127.99
111,allyes,pairwise,118.25,118.25,0.00,5.88,1.19,120.60,120.60
112,allyes,pairwise,64.86,64.86,0.00,50.90,0.00,33.71,33.71
113,allyes,pairwise,101.96,101.96,0.00,6.75,1.38,104.81,104.81
114,allyes,pairwise,106.79,106.79,0.00,7.08,0.01,112.05,112.05
115,allyes,pairwise,9.21,9.21,0.00,7.19,0.00,6.42,6.42
116,allyes,pairwise,111.88,111.88,0.00,7.50,0.01,118.02,118.02
117,allyes,pairwise,46.83,46.83,0.00,46.64,0.00,2.37,2.37
118,allyes,pairwise,48.11,48.11,0.00,47.27,0.00,2.66,2.66
119,allyes,pairwise,47.43,47.43,0.00,46.58,0.00,2.84,2.84
120,allyes,pairwise,47.34,47.34,0.00,46.38,0.00,2.70,2.70
121,allyes,pairwise,47.22,47.22,0.00,46.98,0.00,5.13,5.13
122,allyes,pairwise,73.88,73.88,0.00,7.26,0.03,80.32,80.32
123,allyes,pairwise,37.79,37.79,0.00,37.18,0.00,4.19,4.19
124,allyes,pairwise,35.53,35.53,0.00,37.45,0.00,5.69,5.69
125,allyes,pairwise,6.89,6.89,0.00,4.17,0.02,2.97,2.97
126,allyes,pairwise,54.46,54.46,0.00,54.10,0.00,0.45,0.45
127,allyes,pairwise,55.15,55.15,0.00,54.47,0.00,2.90,2.90
128,allyes,pairwise,6.80,6.80,0.00,2.81,0.02,4.14,4.14
129,allyes,pairwise,4.65,4.65,0.00,3.00,0.02,1.93,1.93
130,allyes,pairwise,7.87,7.87,0.00,3.61,0.80,5.28,5.28
131,allyes,pairwise,8.50,8.50,0.00,4.62,0.88,4.39,4.39
132,allyes,pairwise,5.08,5.08,0.00,4.18,0.85,4.60,4.60
133,allyes,pairwise,8.32,8.32,0.00,3.39,0.74,5.66,5.66
134,allyes,pairwise,8.81,8.81,0.00,4.59,0.71,4.82,4.82
135,allyes,pairwise,6.13,6.13,0.00,3.61,0.78,2.76,2.76
136,allyes,pairwise,4.79,4.79,0.00,3.54,0.78,2.84,2.84
137,allyes,pairwise,58.49,58.49,0.00,55.15,0.00,3.34,3.34
138,allyes,pairwise,6.28,6.28,0.00,3.63,0.74,3.20,3.20
139,allyes,pairwise,4.89,4.89,0.00,3.65,0.02,2.46,2.46
140,allyes,pairwise,3.19,3.19,0.00,2.96,0.00,1.89,1.89
141,allyes,pairwise,8.49,8.49,0.00,5.50,0.02,3.68,3.68
142,allyes,pairwise,55.77,55.77,0.00,54.73,0.00,1.22,1.22
143,allyes,pairwise,55.29,55.29,0.00,55.09,0.00,1.06,1.06
144,allyes,pairwise,54.55,54.55,0.00,54.34,0.00,0.88,0.88
145,allyes,pairwise,55.70,55.70,0.00,54.44,0.00,1.30,1.30
146,allyes,pairwise,56.30,56.30,0.00,54.34,0.00,1.96,1.96
147,allyes,pairwise,7.22,7.22,0.00,3.36,0.03,4.17,4.17
148,allyes,pairwise,53.08,53.08,0.00,51.24,0.00,1.88,1.88
149,allyes,pairwise,53.09,53.09,0.00,51.29,0.00,1.91,1.91
150,allyes,pairwise,28.32,28.32,0.00,19.31,0.03,20.84,20.84
151,allyes,pairwise,75.10,75.10,0.00,63.12,0.00,12.41,12.41
152,allyes,pairwise,77.33,77.33,0.00,63.57,0.01,13.89,13.89
153,allyes,pairwise,43.49,43.49,0.00,18.01,0.31,29.35,29.35
154,allyes,pairwise,17.21,17.21,0.00,15.11,0.04,5.06,5.06
155,allyes,pairwise,16.48,16.48,0.00,15.18,0.71,3.50,3.50
156,allyes,pairwise,16.35,16.35,0.00,15.85,0.91,2.32,2.32
157,allyes,pairwise,17.43,17.43,0.00,15.66,0.75,3.33,3.33
158,allyes,pairwise,17.31,17.31,0.00,14.63,0.86,5.27,5.27
159,allyes,pairwise,19.77,19.77,0.00,17.24,0.54,4.75,4.75
160,allyes,pairwise,16.19,16.19,0.00,14.69,0.76,3.84,3.84
161,allyes,pairwise,17.06,17.06,0.00,14.61,0.78,4.10,4.10
162,allyes,pairwise,78.08,78.08,0.00,63.85,0.00,14.33,14.33
163,allyes,pairwise,17.21,17.21,0.00,14.84,0.76,4.20,4.20
164,allyes,pairwise,25.24,25.24,0.00,17.61,0.06,12.07,12.07
165,allyes,pairwise,103.38,103.38,0.00,17.44,0.03,89.77,89.77
166,allyes,pairwise,28.51,28.51,0.00,16.66,0.02,14.48,14.48
167,allyes,pairwise,76.67,76.67,0.00,63.63,0.00,13.31,13.31
168,allyes,pairwise,76.23,76.23,0.00,63.98,0.00,12.44,12.44
169,allyes,pairwise,76.54,76.54,0.00,63.07,0.00,13.76,13.76
170,allyes,pairwise,76.14,76.14,0.00,63.19,0.00,13.58,13.58
171,allyes,pairwise,76.79,76.79,0.00,63.04,0.00,13.85,13.85
172,allyes,pairwise,15.84,15.84,0.00,14.34,0.07,4.94,4.94
173,allyes,pairwise,76.29,76.29,0.00,61.64,0.00,14.80,14.80
174,allyes,pairwise,74.32,74.32,0.00,61.62,0.00,13.17,13.17
225,allyes,pairwise,,,0.00,,,,
226,allyes,pairwise,,,0.00,,,,
227,allyes,pairwise,,,0.00,,,,
228,allyes,pairwise,,,0.00,,,,
229,allyes,pairwise,,,0.00,,,,
230,allyes,pairwise,,,0.00,,,,
231,allyes,pairwise,,,0.00,,,,
232,allyes,pairwise,,,0.00,,,,
233,allyes,pairwise,,,0.00,,,,
234,allyes,pairwise,,,0.00,,,,
235,allyes,pairwise,,,0.00,,,,
236,allyes,pairwise,,,0.00,,,,
237,allyes,pairwise,,,0.00,,,,
238,allyes,pairwise,,,0.00,,,,
239,allyes,pairwise,,,0.00,,,,
240,allyes,pairwise,,,0.00,,,,
241,allyes,pairwise,,,0.00,,,,
242,allyes,pairwise,,,0.00,,,,
243,allyes,pairwise,,,0.00,,,,
244,allyes,pairwise,,,0.00,,,,
245,allyes,pairwise,,,0.00,,,,
246,allyes,pairwise,,,0.00,,,,
247,allyes,pairwise,,,0.00,,,,
248,allyes,pairwise,,,0.00,,,,
249,allyes,pairwise,,,0.00,,,,
0,featurewise,random,,,,,,,
1,featurewise,random,,,,,,,
2,featurewise,random,,,,,,,
3,featurewise,random,,,,,,,
4,featurewise,random,,,,,,,
5,featurewise,random,,,,,,,
6,featurewise,random,,,,,,,
7,featurewise,random,,,,,,,
8,featurewise,random,,,,,,,
9,featurewise,random,,,,,,,
10,featurewise,random,,,,,,,
11,featurewise,random,,,,,,,
12,featurewise,random,,,,,,,
13,featurewise,random,,,,,,,
14,featurewise,random,,,,,,,
15,featurewise,random,,,,,,,
16,featurewise,random,,,,,,,
17,featurewise,random,,,,,,,
18,featurewise,random,,,,,,,
19,featurewise,random,,,,,,,
20,featurewise,random,,,,,,,
21,featurewise,random,,,,,,,
22,featurewise,random,,,,,,,
23,featurewise,random,,,,,,,
24,featurewise,random,,,,,,,
75,featurewise,random,,,,,,,
76,featurewise,random,,,,,,,
77,featurewise,random,,,,,,,
78,featurewise,random,,,,,,,
79,featurewise,random,,,,,,,
80,featurewise,random,,,,,,,
81,featurewise,random,,,,,,,
82,featurewise,random,,,,,,,
83,featurewise,random,,,,,,,
84,featurewise,random,,,,,,,
85,featurewise,random,,,,,,,
86,featurewise,random,,,,,,,
87,featurewise,random,,,,,,,
88,featurewise,random,,,,,,,
89,featurewise,random,,,,,,,
90,featurewise,random,,,,,,,
91,featurewise,random,,,,,,,
92,featurewise,random,,,,,,,
93,featurewise,random,,,,,,,
94,featurewise,random,,,,,,,
95,featurewise,random,,,,,,,
96,featurewise,random,,,,,,,
97,featurewise,random,,,,,,,
98,featurewise,random,,,,,,,
99,featurewise,random,,,,,,,
100,featurewise,random,,,,,,,
101,featurewise,random,,,,,,,
102,featurewise,random,,,,,,,
103,featurewise,random,,,,,,,
104,featurewise,random,,,,,,,
105,featurewise,random,,,,,,,
106,featurewise,random,,,,,,,
107,featurewise,random,,,,,,,
108,featurewise,random,,,,,,,
109,featurewise,random,,,,,,,
110,featurewise,random,,,,,,,
111,featurewise,random,,,,,,,
